"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8396.14 11.9542 4.00612 14.3176 4.37248 9.4986 0.00418122 165.584 21.3276 7.90946 2.19364 0.221087 0.756491 0.850489 0.333102 18.6243 4.14085 0.461193 0.0898044 3.93882 11.5906 75.7963 1.1562 42.0152 13.1903 3.09277 -59.35909 -1105.001 -1164.36
66300 1658.58 20.1224 3.87264 19.8093 2.13567 5.75176 0.00364153 178.102 23.577 5.12158 2.34443 0.385361 0.576313 0.766574 0.354261 18.8925 7.23228 0.388087 0.538295 2.87902 13.6063 67.9476 1.07384 50.8341 13.9243 2.82079 -59.06521 -1101.189 -1160.254
200000 4570.84 9.99417 4.02977 16.2822 3.77347 5.65028 0.002319 173.962 25.2905 7.85739 2.12909 0.518136 0.594489 0.71411 0.340455 19.2145 4.93266 0.380759 0.403194 3.29309 12.7327 66.8611 0.800903 44.3361 14.8287 2.26877 -55.1949 -1100.92 -1156.115
161800 3716.77 9.03033 3.20877 7.91312 4.38816 5.91969 0.00361134 171.583 34.119 9.32938 2.49434 0.347197 0.721644 0.856586 0.400576 18.0289 5.65451 0.290033 0.305139 4.23878 11.8022 70.8091 0.689738 45.6051 13.4477 2.2863 -55.07183 -1104.92 -1159.992
170600 3075.53 11.7279 3.86778 7.8304 3.52508 10.2159 0.00672838 166.597 23.8611 4.57684 2.27578 0.110735 0.685931 0.713434 0.274248 20.2693 5.42316 0.166039 0.0537533 3.1495 11.1534 63.171 0.689431 48.8091 9.78503 2.77103 -53.66069 -1107.393 -1161.054
168200 7511.72 15.1177 3.79944 13.3551 4.38216 7.92115 0.00382835 173.76 28.143 9.12473 2.74059 0.348373 0.692331 0.724354 0.296353 18.5093 4.80774 0.216335 0.42815 4.43652 11.9486 70.6444 0.826376 46.9553 11.3308 3.45085 -55.88089 -1101.288 -1157.169
67100 5929.95 20.4219 3.92991 15.7545 3.28226 8.30626 0.00346782 179.268 24.6446 5.63793 2.04999 0.346455 0.714939 0.738325 0.288096 18.0143 7.86688 0.222169 0.292558 4.28572 13.0116 72.0767 0.864603 55.7477 11.7288 3.34714 -57.56899 -1099.584 -1157.153
106100 5018.51 17.8751 4.15505 16.9652 3.71483 12.3352 0.0045361 171.914 29.0916 5.47492 1.87294 0.390382 0.668288 0.624211 0.417215 20.4917 6.62193 0.749244 0.183178 2.80811 8.28504 67.5969 0.987228 41.6906 12.5632 2.23575 -56.39172 -1107.337 -1163.728
168900 5517.16 7.20756 3.76895 18.577 4.71794 5.38861 0.00188787 174.277 31.5746 8.94883 2.5683 0.458915 0.658692 0.790931 0.367211 16.7063 4.86096 0.363518 0.170539 4.84739 11.5053 73.4015 0.845001 60.7258 12.9887 2.52033 -57.915 -1101.742 -1159.657
47000 2546.32 20.3628 4.37535 13.5655 3.5262 6.62175 0.00314839 179.255 28.7397 6.92937 2.3674 0.204827 0.427506 0.861166 0.344009 17.316 6.56772 0.442433 0.287845 3.10167 11.8132 75.0323 0.773142 53.3809 13.1953 3.61368 -57.89916 -1100.912 -1158.812
64700 2995.98 19.028 4.35983 12.9059 2.69686 8.40884 0.00467416 166.337 23.9724 5.79203 2.85656 0.282873 0.631775 0.744924 0.266207 16.3084 6.00501 0.214391 0.36328 3.13369 12.1378 70.3918 0.643501 42.0152 12.1048 1.72997 -56.23344 -1104.725 -1160.958
108800 883.323 20.5368 3.69492 16.9777 3.57779 6.97203 0.00525217 155.561 33.0919 5.06154 2.21994 0.337364 0.737225 0.758447 0.36952 18.9985 5.79634 0.222597 0.166763 3.18593 6.03765 70.9292 0.547585 36.934 11.5114 2.73347 -52.85878 -1110.956 -1163.814
85300 2457.36 7.51789 3.91426 8.01821 4.82398 5.94707 0.00398667 173.198 26.0571 2.27389 1.93706 0.463778 0.453417 0.826038 0.426141 19.835 6.32772 0.75138 0.172486 3.28329 12.5558 69.8339 1.3363 50.0262 11.5414 3.09724 -59.55158 -1102.037 -1161.589
78100 6199.53 9.15253 3.24169 11.5732 2.64985 7.10658 0.00237789 172.032 29.2855 10.0748 2.69064 0.383652 0.562688 0.734367 0.439259 18.3851 7.32241 0.48365 0.210961 4.1631 13.5167 67.6708 0.847262 52.5328 11.4556 2.23326 -54.76625 -1102.521 -1157.287
177000 5200.29 17.2437 4.49909 18.1799 4.50913 10.0166 0.00336097 172.583 27.4721 10.4146 2.22105 0.0950059 0.879541 0.661729 0.275537 18.3125 8.62044 0.302368 0.145669 4.78446 8.86092 68.7442 0.482323 34.5596 12.9858 2.38915 -60.07756 -1108.327 -1168.404
50600 7884.58 14.2315 3.69406 13.2424 4.14306 6.75423 0.00227897 178.333 30.1204 5.67623 2.6732 0.53601 0.468994 0.639283 0.315972 19.0499 4.14063 0.235919 0.523542 4.71365 12.495 62.0582 0.801383 59.0422 12.1248 3.19125 -55.72205 -1106.128 -1161.85
121500 7315.3 17.1777 3.55816 9.16373 4.41053 5.23827 0.00252754 171.892 29.1203 10.0231 2.95085 0.368556 0.396126 0.690544 0.394902 18.2473 4.16969 0.461743 0.398004 1.76554 11.1808 65.4552 0.845755 43.4204 9.03329 3.45912 -56.39037 -1106.957 -1163.348
122100 3650.9 14.7078 4.3283 7.18762 3.0824 6.57888 0.00262646 172.687 23.0183 7.20046 2.47348 0.301217 0.551176 0.606579 0.285295 18.7324 7.02622 0.285147 0.489435 3.39615 12.8227 71.3595 0.949021 46.8443 12.753 1.93081 -58.53128 -1098.822 -1157.353
128700 3186.18 20.5064 3.18139 14.2775 2.43819 6.90688 0.00232462 173.72 29.7569 5.25731 2.04015 0.507237 0.820243 0.650062 0.393535 19.079 4.25544 0.253316 0.166666 3.29891 11.7367 72.4768 0.937596 61.2508 9.58057 3.27418 -57.31903 -1105.438 -1162.757
46800 9703.32 14.4071 3.63403 17.1096 4.92194 6.59941 0.00339993 163.3 22.8025 4.73151 2.34319 0.544726 0.885069 0.603784 0.295461 16.4069 4.10605 0.160325 0.220776 4.69075 13.7363 75.862 0.845104 41.2714 10.5871 2.68989 -60.02217 -1101.668 -1161.69
196700 1687.32 8.30747 3.70081 7.94996 2.63854 6.7754 0.00531 171.977 25.7181 2.29692 2.56105 0.268478 0.381915 0.753362 0.323576 17.4946 3.57545 0.207488 0.372504 3.84482 13.012 71.6972 0.99968 53.3117 10.1107 2.16629 -56.21835 -1103.212 -1159.43
198800 4059.94 12.2753 3.35115 18.9544 3.19291 8.11018 0.0048529 167.471 26.3747 5.60235 1.6284 0.144316 0.866318 0.696278 0.396551 16.8584 6.94562 0.371431 0.0852671 5.15674 13.3332 77.0826 0.883082 28.1079 12.4477 3.01232 -60.1585 -1103.027 -1163.185
133600 8169.99 13.3301 3.5388 15.0833 2.72275 7.31253 0.00228757 175.444 25.8634 6.89512 2.72146 0.438435 0.410178 0.71975 0.339158 20.3043 2.9113 0.271513 0.306733 2.99194 8.37642 71.3819 0.804634 38.8995 13.2877 2.23666 -58.38074 -1108.664 -1167.045
88200 6068.86 19.0908 3.1349 9.58424 3.64613 8.61713 0.00584944 175.753 28.5876 6.58573 2.03367 0.0654272 0.612575 0.814332 0.326364 18.8092 5.15433 0.116072 0.31991 5.2813 12.1599 71.2033 0.979023 52.6082 9.55009 4.00031 -56.30376 -1108.648 -1164.952
108100 832.102 12.7874 3.43632 8.3569 2.85364 6.04468 0.00523054 178.984 30.7726 3.73624 1.0835 0.0868384 0.652616 0.825339 0.368045 18.5905 7.18602 0.189465 0.224653 2.64282 10.9234 77.9297 1.0607 54.3372 8.94065 3.25386 -58.32675 -1106.908 -1165.235
139400 3265.92 7.26653 3.81282 16.0383 5.25621 5.49386 0.00243557 160.707 26.4659 4.84737 1.06467 0.520692 0.663248 0.674366 0.467053 19.2446 6.61266 0.883729 0.147405 4.93368 12.0222 57.7686 0.997802 57.2941 11.7205 2.23694 -54.00616 -1113.897 -1167.903
113900 883.14 8.7707 4.49933 8.52339 2.93188 8.11509 0.00588024 176.161 27.046 4.73699 1.21798 0.132246 0.84038 0.786948 0.366074 19.25 4.28863 0.548712 0.105128 1.56425 9.90588 69.7541 0.891106 50.0539 11.3519 2.55159 -55.43024 -1105.092 -1160.522
133400 4017.16 9.22337 3.98699 10.4549 3.41665 9.55116 0.0046965 171.296 24.1175 4.2823 2.38103 0.397248 0.729331 0.726799 0.263478 19.001 5.85988 0.150246 0.34027 2.94943 8.61758 74.75 0.828555 38.1906 13.096 2.33357 -56.72527 -1100.958 -1157.683
54200 2694.1 11.9249 4.12566 9.73338 4.12783 5.03918 0.00287054 172.986 25.6787 8.46856 2.69853 0.407845 0.664504 0.760222 0.372858 19.2315 8.59777 0.583013 0.350707 4.27564 13.3952 62.6175 0.791848 44.9426 11.5261 3.21343 -55.89716 -1102.105 -1158.002
178100 7444.65 17.7532 3.49706 12.8484 4.76821 6.31153 0.00304769 166.729 28.4077 9.35255 1.71751 0.475196 0.549679 0.762399 0.30227 18.2411 4.45809 0.116505 0.333311 3.86327 13.2248 67.7545 0.461552 38.0686 12.9071 3.04851 -56.95681 -1107.293 -1164.25
108200 5720.59 7.62186 3.84137 10.7272 4.18958 7.87748 0.00435425 171.875 23.5852 5.41148 2.40014 0.10925 0.442335 0.850475 0.322583 19.3315 5.4446 0.36952 0.320719 3.65687 13.8892 75.3417 1.06891 36.7829 14.3438 3.63958 -59.65009 -1097.973 -1157.623
156400 6502.37 9.72765 3.25379 10.787 2.2519 10.3 0.00390444 166.537 26.4556 10.0873 2.54034 0.231016 0.476468 0.756314 0.303126 20.6479 6.76759 0.101074 0.381915 2.28866 9.13989 72.0438 0.86721 45.8418 16.3726 2.38319 -59.28705 -1102.791 -1162.078
46600 5661.63 11.7834 3.73907 11.4704 2.39877 8.88461 0.0045552 173.468 22.0581 4.95823 2.55914 0.426665 0.985797 0.712825 0.287632 17.7988 2.99814 0.19659 0.115238 4.42073 12.6732 70.6392 0.958475 64.8403 12.0077 3.65468 -60.32825 -1106.482 -1166.81
187700 4506.73 11.1005 4.12002 16.7551 3.61676 8.74619 0.00489786 172.55 24.4767 8.63235 2.56446 0.255428 0.660123 0.788614 0.342308 19.9975 6.29307 0.507291 0.580933 2.45027 10.9721 72.6718 1.0548 28.6892 11.158 2.68648 -61.13692 -1097.78 -1158.917
130000 5603.12 15.9362 3.79859 14.6035 2.85403 9.195 0.00338558 169.781 24.6353 4.87914 1.71885 0.408252 0.485937 0.89681 0.415133 18.7317 4.66335 0.703049 0.241831 4.78515 9.87667 68.2015 1.14299 47.1946 11.4945 1.64069 -56.38236 -1110.128 -1166.511
171900 5779.18 7.97231 3.69507 18.5556 3.76946 7.13082 0.00244858 165.03 30.8941 9.05369 2.88026 0.422413 0.364382 0.782702 0.295353 17.6032 6.02849 0.121775 0.250431 4.37872 9.65446 75.1874 0.552858 38.344 11.513 3.18811 -58.14114 -1102.539 -1160.68
