"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6765.15 17.7691 3.67623 11.2678 2.43107 9.23878 0.00562986 139.659 13.4454 6.05108 2.10234 0.57738 0.697328 0.24363 18.848 6.43235 0.216282 0.0909107 1.20746 11.7636 47.1482 0.824932 59.1632 12.5921 9.07434 -54.43438 -1129.518 -1183.953
66300 1539.56 12.2281 4.47328 17.1526 2.0785 6.45861 0.00444407 140.724 13.8301 7.18111 2.65706 0.397851 0.800565 0.291952 18.0885 7.39843 0.466913 0.25766 1.93629 12.0687 46.3543 0.860718 60.0611 11.024 8.09431 -54.78477 -1129.236 -1184.021
200000 4430.95 15.152 3.83726 16.6027 3.41467 6.34863 0.00574471 137.878 13.8086 6.62419 2.64933 0.608931 0.781526 0.230537 15.9745 5.70701 0.0982462 0.103198 2.53962 12.8621 47.8432 0.538572 61.7124 11.5592 8.53741 -53.74894 -1130.165 -1183.914
161800 5556.63 14.471 4.07881 13.6023 2.51817 8.98433 0.00438179 136.196 13.9034 6.02218 2.48037 0.397999 0.672129 0.266572 17.9274 3.81346 0.314617 0.0637794 1.67334 11.4444 50.7911 0.698771 56.6564 10.1613 8.04614 -53.86236 -1129.032 -1182.895
170600 8076.48 12.0884 3.37582 15.3039 5.41538 6.20049 0.00595988 134.622 13.919 4.76871 2.42885 0.345866 0.901732 0.294868 18.0041 7.22887 0.244431 0.0532794 1.67875 13.4392 52.8005 0.814772 53.7469 10.8592 8.23679 -57.31339 -1132.753 -1190.066
168200 5223.08 7.07329 4.00645 15.9935 4.72648 5.80855 0.00455458 141.551 13.8997 6.88302 1.39101 0.56553 0.878596 0.216011 17.7943 5.4673 0.104399 0.0632212 1.90549 12.301 54.997 0.498938 48.348 10.159 8.48642 -56.34054 -1129.394 -1185.735
67100 2925.5 13.3817 3.53865 14.0872 2.88642 5.74624 0.00468871 134.938 13.1698 6.67511 2.14333 0.614969 0.720994 0.268255 18.8441 6.59068 0.201175 0.0882151 2.07776 12.6649 39.3734 0.64914 63.7392 11.9704 8.23453 -51.0796 -1129.451 -1180.531
106100 7202.87 7.10568 3.01408 14.7783 3.76592 6.36463 0.00668277 140.731 13.8012 4.60997 2.55614 0.711533 0.710744 0.28485 18.4795 4.80015 0.109308 0.135744 1.00219 12.3908 49.6099 0.985437 58.6198 8.83571 8.31058 -54.61239 -1127.658 -1182.27
168900 7297.14 10.9184 3.85039 18.503 2.82575 6.76261 0.00280517 138.319 13.3674 7.00152 2.46594 0.339605 0.726002 0.28194 17.8031 5.28463 0.267888 0.0822244 1.97583 11.2642 53.8551 0.625046 50.1954 10.9015 8.12447 -53.66453 -1130.003 -1183.667
47000 5399.44 8.5693 3.6744 10.092 2.74469 6.02977 0.00414909 135.904 13.1118 7.99538 2.89852 0.635522 0.637765 0.336329 17.5591 2.91673 0.475638 0.13454 1.12077 12.2034 44.1093 0.908202 60.1521 11.6067 8.07444 -53.84294 -1129.57 -1183.412
64700 2728.49 9.3549 4.03215 19.3501 2.05288 5.71385 0.00245686 130.715 12.7551 7.82133 2.66816 0.257247 0.76067 0.369321 17.3898 4.02122 0.534708 0.0502419 1.2038 12.046 51.6467 0.654116 56.0815 8.2056 8.65019 -56.10063 -1136.142 -1192.243
108800 3950.03 12.7509 3.59232 16.1158 2.72097 5.53223 0.00416381 136.898 13.1508 7.79095 2.4608 0.74737 0.682391 0.327837 16.7357 5.16994 0.362292 0.0789254 1.74153 12.7765 45.1555 0.699873 57.8901 10.5622 8.0962 -52.06084 -1128.848 -1180.909
85300 6695.73 12.2751 3.91848 13.0396 2.71409 6.86704 0.00425702 136.269 13.7224 7.05849 2.68508 0.269122 0.778612 0.330127 17.765 5.39485 0.555416 0.206586 1.99183 12.3592 46.3249 1.00247 56.64 11.6704 8.45908 -53.26027 -1130.574 -1183.835
78100 6908.77 18.2947 2.76186 12.1831 3.31017 5.05294 0.00436675 139.625 13.5438 5.7062 2.77532 0.673279 0.690354 0.301327 18.2995 6.16028 0.0209355 0.150054 2.42667 13.3953 51.9616 0.781347 55.3561 9.54577 8.33512 -54.83618 -1132.404 -1187.24
177000 2529.52 9.72042 3.78799 14.6073 2.75608 5.81107 0.00485082 138.686 13.9349 8.66944 2.07288 0.569656 0.923223 0.384722 18.5596 6.36589 0.698962 0.10096 1.78339 12.6758 41.7313 1.00989 64.0716 11.5861 8.38156 -54.89506 -1126.979 -1181.874
50600 8506.31 8.29796 3.7021 11.8613 4.44148 5.63171 0.0028821 138.594 13.8115 9.42705 1.96909 0.597564 0.660822 0.272928 17.5386 4.62785 0.174866 0.0766187 1.09961 11.4139 59.6471 0.560927 47.0836 8.47297 8.41211 -56.0247 -1128.52 -1184.545
121500 2957.23 10.956 4.05409 12.52 2.62452 6.92619 0.00515971 144.511 13.9934 3.98124 1.75023 0.542998 0.659306 0.261234 18.3346 4.39039 0.278711 0.138661 1.2648 12.1902 50.7584 0.821397 56.0311 8.14337 8.01014 -53.26913 -1129.006 -1182.275
122100 6413.58 9.70887 3.91231 9.54791 4.64895 6.10471 0.00488186 139.013 13.9092 6.75288 1.65636 0.596406 0.737326 0.296752 18.4096 5.12012 0.427252 0.111495 1.12295 12.8441 46.9655 0.927061 61.2915 11.1708 8.48591 -53.72674 -1128.626 -1182.353
128700 6818.34 20.6838 4.28825 9.11403 3.3168 9.95615 0.00583364 135.15 13.2538 9.88009 1.84814 0.731292 0.655381 0.196829 18.5401 5.66966 0.192916 0.0755869 1.65004 11.5519 46.2656 0.688345 61.1764 11.1964 8.00634 -54.87498 -1128.656 -1183.531
46800 3503.72 7.13639 3.48676 17.7757 2.45496 6.2974 0.00657819 137.287 13.614 7.45078 2.93447 0.676218 0.805705 0.308659 18.2543 4.06374 0.339572 0.220717 1.9177 12.2573 41.6393 1.00716 62.2285 9.00134 8.14185 -53.10338 -1129.533 -1182.636
196700 8376.29 13.6537 3.98777 17.2276 4.34829 7.09185 0.00422867 141.275 13.5817 6.63973 2.63986 0.600867 0.636056 0.256151 17.915 6.05354 0.253374 0.139996 1.74553 11.8335 57.8529 0.890518 55.9327 13.3106 8.03356 -54.70567 -1129.505 -1184.21
198800 5424.5 14.7459 3.90618 15.6708 2.33273 9.91236 0.00638565 137.85 13.9901 7.89571 1.17101 0.596702 0.743179 0.212247 18.7003 6.51625 0.175872 0.101095 2.04406 12.01 45.4588 0.754112 61.8977 11.4741 10.0605 -54.35778 -1133.331 -1187.689
133600 7665.41 11.906 3.68342 15.7344 4.77652 5.74746 0.00367921 138.816 13.8506 8.62158 2.49925 0.564379 0.823623 0.299422 18.2249 6.77935 0.332646 0.0775592 1.98577 12.5339 50.7011 0.768266 56.3292 9.81865 8.42523 -53.90674 -1127.136 -1181.043
88200 3970.14 8.64174 3.23349 14.0485 2.35615 6.64404 0.00562358 129.689 12.2532 3.80703 1.3307 0.308833 0.695095 0.312704 18.5462 5.16025 0.254891 0.177621 1.22278 10.9584 41.4774 0.922458 64.2285 11.3951 8.23727 -51.9722 -1135.568 -1187.54
108100 6937.73 12.7073 3.21264 7.14471 2.93933 6.39775 0.00479143 138.528 13.9839 5.718 1.50599 0.535096 0.712691 0.332061 17.6466 3.94987 0.303362 0.0693211 2.19302 13.1799 44.3933 0.767742 61.8668 9.95307 8.97411 -52.78745 -1130.705 -1183.492
139400 9166.5 7.65865 3.92636 12.4413 3.5697 7.53331 0.00360579 135.038 13.5839 9.37657 1.70812 0.509986 0.628335 0.325011 18.6905 4.38977 0.540991 0.0621663 1.64078 12.4313 47.5934 0.925304 58.0003 9.05831 8.33243 -53.20272 -1130.651 -1183.854
113900 7885.22 8.73648 4.03063 8.86231 2.59449 10.488 0.00630167 137.236 13.4664 6.19391 2.89896 0.456456 0.695248 0.220877 18.1475 4.96043 0.205748 0.0949696 2.10525 12.4018 55.1341 0.761302 47.0269 9.66316 9.27805 -54.09666 -1132.639 -1186.736
133400 8055.36 10.3938 3.14568 16.2372 2.67861 6.8828 0.00549132 137.059 13.631 7.97932 1.84958 0.721231 0.715433 0.315109 17.3727 5.2004 0.256271 0.140691 1.55871 12.0335 46.2145 0.888913 57.6536 9.2948 8.15623 -52.13206 -1130.886 -1183.018
54200 4620.45 9.66368 3.51547 9.24821 2.98263 5.44016 0.00465433 137.801 13.8904 9.96226 1.56491 0.723358 0.831051 0.345842 16.5756 4.2864 0.366245 0.0840737 3.13193 12.6904 56.3725 0.863365 57.2938 12.3665 8.11603 -54.77516 -1135.115 -1189.89
178100 8143.82 20.5661 4.07249 12.0822 4.63692 8.75898 0.00805685 137.691 13.9396 8.28246 2.78143 0.606596 0.828094 0.179338 17.4964 4.82667 0.0701124 0.228729 1.60513 12 51.7016 0.694735 55.7812 11.1326 8.06467 -55.92091 -1132.158 -1188.079
108200 9368.02 7.97352 3.25729 15.1551 3.23707 6.91738 0.00436052 140.746 13.6383 6.02947 2.08854 0.596238 0.679234 0.311055 18.1894 3.88197 0.268245 0.0875606 1.45482 12.0302 49.0613 0.908019 63.6964 8.1837 8.41418 -53.19555 -1129.773 -1182.968
156400 9942.08 11.7663 3.41015 18.3401 3.71209 7.8985 0.00491805 134.428 13.2137 9.18429 2.78519 0.544009 0.727559 0.284239 19.7913 6.21374 0.326296 0.157496 1.60501 10.315 41.4597 0.88015 56.7928 9.28778 8.06732 -51.65725 -1136.441 -1188.099
46600 3476.77 20.3092 3.4653 17.5097 2.60396 5.95546 0.00643535 134.553 12.7292 6.21154 2.83722 0.616059 0.777425 0.307241 17.806 4.45978 0.313685 0.230535 1.16043 11.9457 41.8999 1.0147 60.9749 9.67866 8.32082 -53.30228 -1128.189 -1181.491
187700 4466.57 7.28026 4.34601 15.0355 3.99731 6.14982 0.00361662 139.341 13.8295 10.8443 2.03261 0.635703 0.821722 0.351567 17.9288 5.67051 0.699071 0.0722422 2.60195 12.2493 47.0326 0.947241 64.2607 12.0768 8.02451 -54.76811 -1128.504 -1183.272
130000 4242.19 17.4287 3.5814 10.5311 3.85679 6.00939 0.00574074 139.937 13.6046 5.07959 2.13121 0.52751 0.79811 0.293708 18.5514 4.88365 0.297605 0.181359 1.84192 11.5391 45.866 0.9002 60.19 7.84725 8.24152 -51.22305 -1133.516 -1184.74
171900 7467.41 10.0626 3.53729 10.7882 3.11047 6.0844 0.00314138 137.646 13.8762 8.04497 2.87712 0.456267 0.600553 0.319166 17.5992 5.8265 0.278449 0.104554 1.65011 11.8693 59.0429 0.664981 41.2298 10.4289 8.46528 -54.92742 -1129.07 -1183.998
173700 3277.99 8.05134 3.8087 18.447 2.46306 6.60945 0.00380248 139.208 13.8748 4.59186 2.74748 0.379388 0.635583 0.348683 18.4473 4.57286 0.501166 0.0628193 2.51956 11.1188 48.4146 0.856212 63.3779 8.56913 8.30898 -53.47653 -1129.097 -1182.573
52800 2864.77 18.0011 3.37504 15.2775 2.62493 5.09863 0.00402369 138.995 13.2882 5.8216 2.37135 0.623884 0.762034 0.349418 17.6678 6.09454 0.330739 0.0655486 1.64151 11.3787 48.777 0.742339 57.9863 11.8188 8.1388 -52.59737 -1130.824 -1183.422
115300 7980.13 9.96574 3.48975 15.8344 3.52399 8.13766 0.00565027 136.329 13.6309 5.80555 2.77352 0.535101 0.656309 0.252639 19.2066 5.14295 0.222692 0.0821249 1.80931 12.4945 39.7525 0.734903 63.3997 7.31577 8.04278 -51.50137 -1134.229 -1185.731
86400 9733.38 19.1698 2.95677 11.5577 2.53913 7.35106 0.00442963 137.957 13.4677 9.34358 1.63976 0.737154 0.636795 0.317247 18.8318 7.22129 0.174013 0.112352 2.37181 11.9329 52.4207 0.851878 53.8555 9.99031 8.90679 -54.76133 -1131.481 -1186.242
136100 6422.94 9.83505 4.46651 13.7234 2.77993 9.81183 0.0052299 138.06 13.9316 3.73393 1.12158 0.283037 0.605174 0.263365 17.4494 4.83501 0.378035 0.12987 1.34202 12.9552 59.5232 0.88768 49.8679 8.87105 8.34453 -57.24618 -1129.581 -1186.827
102200 6079 13.3845 4.00303 11.0089 2.99406 7.08876 0.00436018 135.897 13.4829 8.62739 2.15766 0.644076 0.625034 0.309222 16.749 4.3757 0.441462 0.110504 1.47882 12.4284 47.4301 0.798881 61.0002 10.2361 8.48741 -52.97086 -1127.451 -1180.422
78100 5275.78 14.3403 4.12385 13.0085 4.5318 5.64242 0.00526351 136.234 13.7819 5.99257 1.68654 0.455693 0.812494 0.279135 16.3953 4.82555 0.360438 0.152273 1.16732 12.3672 48.9004 0.788247 58.9709 10.1146 8.06815 -53.80503 -1129.725 -1183.53
46100 3906.09 7.01045 3.44042 12.3124 2.01357 6.66855 0.00368785 136.487 13.1365 7.68567 2.57299 0.444647 0.792196 0.314959 19.2245 6.88313 0.300529 0.0777271 1.39709 11.3538 47.236 0.771769 61.3695 11.0279 9.13759 -54.01485 -1128.622 -1182.637
124900 9178.21 15.0121 3.98362 13.9128 3.39908 7.12091 0.00363312 138.992 13.7921 7.9675 2.4456 0.438505 0.660452 0.305303 16.722 6.25769 0.415263 0.164454 3.23869 12.1872 56.2943 0.980217 57.4158 12.6978 8.16528 -53.96416 -1130.161 -1184.125
114800 6204.17 18.6982 3.87689 14.9947 2.26864 8.77835 0.00534446 135.577 13.5189 11.6458 2.63375 0.638011 0.642656 0.206957 19.0145 6.91069 0.153235 0.214442 1.88694 12.455 43.8047 0.667324 56.4469 11.419 8.41758 -55.31742 -1133.463 -1188.78
117500 3230.13 12.2596 4.49531 13.5175 3.22648 6.67362 0.00513399 141.144 13.9988 5.08291 2.21302 0.578125 0.731882 0.30852 16.4575 4.32317 0.494817 0.0737255 1.11378 12.7107 57.4582 0.835611 46.1714 9.05671 9.22762 -55.74963 -1128.785 -1184.535
171100 9490.5 10.0205 3.97162 13.4346 3.61778 7.48561 0.00332345 138.931 13.7734 6.69162 1.67559 0.259996 0.912432 0.254172 17.8584 5.49835 0.214969 0.066526 1.74748 12.0773 59.914 0.602748 48.1553 10.0288 8.5864 -57.61197 -1126.966 -1184.578
118400 3636.27 19.2884 4.35394 15.5101 3.36884 7.87895 0.00648718 136.959 13.1966 7.82279 2.63217 0.697079 0.788397 0.23456 17.6335 6.59752 0.29317 0.16012 2.36554 11.2769 46.4812 0.815038 58.1848 11.8297 8.34208 -52.3629 -1131.805 -1184.168
40600 3680.09 11.2617 3.47811 17.0007 2.48607 5.34427 0.00388035 133.491 12.9722 5.88798 2.76497 0.352538 0.674876 0.357006 18.5404 4.43817 0.469357 0.149055 2.09694 12.5258 41.3728 0.912097 62.7384 11.4623 8.156 -51.60369 -1129.809 -1181.412
107400 8847.47 15.549 3.35952 8.31845 3.06037 6.58125 0.00450043 138.419 13.9308 8.53501 1.74787 0.542739 0.752715 0.343013 16.9995 5.59414 0.366748 0.127675 1.53909 12.3836 53.1392 0.921502 59.5708 7.23647 8.16924 -53.48443 -1130.715 -1184.2
129000 5588.48 15.4453 3.38606 7.2287 2.69857 5.95979 0.00390656 137.749 13.8282 7.00971 2.98065 0.44089 0.745403 0.307551 18.1007 4.64751 0.235057 0.11856 1.20162 12.3048 47.2048 0.672832 60.3492 11.286 8.06014 -54.10392 -1125.524 -1179.628
126000 1057.44 10.38 3.76578 8.04961 2.28637 5.68195 0.00557686 134.225 12.547 5.21099 2.34245 0.525965 0.706156 0.341788 19.6595 6.87976 0.477275 0.173489 1.78741 10.4695 41.3556 0.988786 63.3894 9.59812 8.02559 -51.13039 -1130.645 -1181.775
126100 2620.01 8.58209 4.33634 8.23312 2.02018 8.45191 0.00795384 141.411 13.4435 4.33243 2.09963 0.479425 0.93689 0.224887 16.6732 7.25363 0.24195 0.153215 2.8428 12.9809 47.5949 0.891014 60.501 10.2581 8.68568 -57.2803 -1129.947 -1187.227
173200 3820.63 15.5667 4.07316 15.0817 2.34335 9.31312 0.00699823 140.954 13.9031 5.52816 2.20286 0.632858 0.699909 0.19798 17.7649 5.7072 0.0995561 0.0857726 1.94113 11.6815 49.4786 0.690133 61.0072 10.0124 8.07139 -54.2585 -1125.957 -1180.215
151600 2262.6 8.27973 3.63389 9.10635 2.21954 5.94654 0.00513896 135.616 13.272 6.79041 2.88114 0.583383 0.788232 0.355099 17.8606 5.92696 0.492059 0.103587 1.70785 11.387 45.3182 0.903345 58.7288 11.9904 8.30397 -51.69348 -1129.719 -1181.413
48100 1796.93 11.9158 4.04186 13.3646 2.5549 5.57043 0.00578964 139.833 13.2412 5.14131 2.99745 0.520191 0.872294 0.310799 17.4101 5.79838 0.426109 0.160494 1.96814 11.901 47.1607 0.911304 59.6138 10.275 8.47775 -52.88949 -1127.779 -1180.669
115200 9325.41 14.8794 3.61309 17.9909 3.73854 7.91915 0.00517823 135.505 13.3313 5.35053 2.67282 0.520974 0.601888 0.252971 17.7778 5.40488 0.240621 0.0831368 1.52325 11.8023 43.1111 0.811456 64.1047 8.804 8.25618 -52.93162 -1129.65 -1182.581
156100 6544.59 8.51673 3.43959 7.37946 3.85415 5.28036 0.00343491 132.879 12.3879 5.92571 2.414 0.501025 0.620089 0.301404 18.0502 5.43014 0.301295 0.0749825 1.58524 10.7961 38.6872 0.657577 61.8663 9.75859 8.19416 -50.96547 -1133.448 -1184.413
110500 7568.98 8.98115 3.4852 7.3162 2.52761 8.40737 0.00559667 137.882 13.7587 5.5824 2.90633 0.533859 0.653536 0.291978 16.2108 6.00505 0.245673 0.0689866 1.71307 12.3136 52.9588 0.86461 60.5287 11.1847 8.34211 -55.27366 -1129.707 -1184.981
102000 6405.7 8.82854 3.83221 18.4245 4.22233 6.56741 0.00440763 138.198 13.5986 7.25482 1.68637 0.746011 0.601615 0.324225 17.8452 6.20218 0.482103 0.0764332 1.683 12.267 51.1047 0.983786 54.1104 10.6565 8.13457 -53.97583 -1129.008 -1182.984
75600 9177.43 16.8921 3.44788 7.84886 4.16218 6.28761 0.00508772 140.363 13.7576 7.27164 2.93577 0.640745 0.829531 0.291041 16.8845 4.61572 0.27437 0.127201 2.67379 11.692 49.124 0.972826 63.7167 10.7071 8.05602 -54.44552 -1131.172 -1185.617
