"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1100.335,1317.12,1886.266,3027.57,4831.235,6906.91,8456.865,9155.0895,9463.5555
"GM_TIsolation.1.",7.16862,7.458315,8.083172,9.53642,12.41125,15.96365,18.80196,19.9776,20.4215675
"GM_R0.1.",2.9741575,3.141612,3.27143,3.5174275,3.754735,4.0381125,4.2382,4.3569735,4.418056
"GM_c0.1.",7.54799175,7.941554,8.464268,10.482275,13.10655,16.265725,18.35282,19.073135,19.5683
"GM_TLatent.1.",2.17081925,2.315157,2.551525,2.9987,3.58822,4.1264175,4.647109,4.952821,5.26272525
"GM_TRecover.1.",5.18551675,5.350912,5.58351,6.3543,7.2801,8.63118,9.831757,10.578195,11.199175
"GM_IFR.1.",0.0020695725,0.002246123,0.002499382,0.0031393075,0.003789265,0.00459169,0.005315384,0.0058101345,0.0061309615
"GM_T50Testing.1.",156.683875,159.319,162.5396,166.99875,171.766,176.168,178.466,179.199,179.4647
"GM_TauTesting.1.",20.8017475,21.89073,22.82606,24.371575,26.23005,28.2053,30.12532,31.36788,32.4203
"GM_TTestingRate.1.",2.59949825,2.9557425,3.488051,4.695825,6.29294,8.074245,9.545291,10.25181,10.7363275
"GM_TContactsTestingRate.1.",1.20324875,1.3395525,1.503874,1.99792,2.363955,2.6668875,2.842468,2.9142735,2.9671035
"GM_FAsymp.1.",0.04179255,0.06380127,0.09876402,0.17785,0.298355,0.42431825,0.5064306,0.53814445,0.552285575
"GM_TestingCoverage.1.",0.211496,0.2733616,0.3317479,0.453762,0.600708,0.727083,0.8349708,0.87118325,0.89819395
"GM_TestSensitivity.1.",0.62221125,0.6295213,0.6485682,0.6890475,0.749287,0.8163865,0.8714622,0.8961526,0.91262295
"GM_ThetaMin.1.",0.24159505,0.2515923,0.2687411,0.298152,0.341962,0.39001625,0.4305343,0.4567379,0.46753915
"GM_TauTheta.1.",16.2977675,16.630495,17.04165,17.79475,18.53935,19.385425,20.08925,20.576985,21.02228
"GM_PwrTheta.1.",3.349444,3.7504835,4.25195,4.9959625,5.897285,6.8989275,7.655422,8.43872,8.939009
"GM_HygienePwr.1.",0.0575422175,0.0845202,0.1217894,0.21034525,0.322744,0.47389275,0.6486727,0.7515491,0.82593655
"GM_FracTraced.1.",0.0824386775,0.100797545,0.1186593,0.18266,0.2774435,0.40354975,0.5242449,0.6136169,0.682641025
"GM_TPosTest.1.",1.47955075,1.7856135,2.065699,2.78601,3.726085,4.69668,5.506534,5.977684,6.529153
"GM_TFatalDeath.1.",8.301285,9.228601,10.17734,11.57595,12.5153,13.32575,13.7399,13.847925,13.9033675
"GM_TauS.1.",62.0488025,63.17461,65.10813,68.249,71.16025,73.433225,75.43929,76.77721,77.880685
"GM_rMax.1.",0.546116575,0.60499035,0.6692478,0.77288925,0.908659,1.0480775,1.158074,1.2509585,1.32310875
"GM_TauR.1.",28.9628475,30.898785,33.60467,39.589125,45.81875,52.401825,58.16046,62.16732,64.858265
"alpha_Pos.1.",9.03009275,9.5175,10.12477,11.246175,12.28645,13.453,14.47607,15.230225,16.0068625
"alpha_Death.1.",1.836843,1.9442715,2.082438,2.3014975,2.65633,3.122925,3.537467,3.716653,3.98009725
"LnPrior",-63.15426025,-62.297095,-61.261863,-59.574995,-57.88758,-56.3401175,-54.922022,-54.106564,-53.28597775
"LnData",-1111.469725,-1109.55515,-1107.7713,-1105.355,-1103.1,-1100.81375,-1098.648,-1097.7247,-1097.124325
"LnPosterior",-1168.002175,-1166.8123,-1165.4465,-1163.2735,-1160.8685,-1158.92675,-1157.3557,-1156.5118,-1156.060925
