"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1614.06375,2261.5505,2726.617,3913.4925,5962.02,7786.65,9027.183,9493.3215,9829.054
"GM_TIsolation.1.",7.23999775,7.6658225,8.169912,9.3529125,12.0285,15.44395,18.55811,19.720595,20.474085
"GM_R0.1.",2.77497575,2.949945,3.155231,3.413915,3.7269,4.0306425,4.31045,4.3814895,4.45242025
"GM_c0.1.",7.31268775,7.576895,8.234623,10.141475,12.7455,15.3109,17.09031,18.448075,19.118705
"GM_TLatent.1.",2.04392825,2.1367005,2.303257,2.56478,3.033595,3.6331075,4.225414,4.616541,4.771067
"GM_TRecover.1.",5.1001785,5.27026,5.461346,5.9307525,6.71324,7.733845,8.77924,9.277248,9.83464875
"GM_IFR.1.",0.003061784,0.0033421035,0.003631966,0.0042525875,0.004936115,0.005693245,0.006492955,0.0069985505,0.0074239065
"GM_TStartTesting.1.",133.093275,133.9169,134.7873,136.43925,138.0595,139.63025,141.0239,141.97225,142.98985
"GM_TauTesting.1.",12.7206025,12.90088,13.13524,13.444925,13.7123,13.876125,13.94361,13.98075,13.992605
"GM_TTestingRate.1.",3.298992,3.8064095,4.273044,5.4686325,6.75827,8.0438575,9.816622,10.395935,11.0569225
"GM_TContactsTestingRate.1.",1.2151475,1.3308805,1.526061,1.9749875,2.438975,2.70655,2.877554,2.935813,2.9665435
"GM_TestingCoverage.1.",0.2864253,0.3266111,0.3697992,0.458452,0.5529395,0.650964,0.720907,0.75945435,0.7814099
"GM_TestSensitivity.1.",0.60805745,0.61788605,0.6321507,0.667249,0.726625,0.793896,0.8350983,0.87398455,0.9021415
"GM_ThetaMin.1.",0.198983625,0.2118117,0.2239032,0.255713,0.2882755,0.32141775,0.3528638,0.3754183,0.3906147
"GM_TauTheta.1.",16.078385,16.4314,16.74927,17.317125,17.9538,18.515825,19.06539,19.35511,19.6020475
"GM_PwrTheta.1.",3.53063525,3.868973,4.217312,4.9272175,5.79348,6.58876,7.029415,7.221669,7.3317875
"GM_HygienePwr.1.",0.0397910925,0.065286915,0.1030159,0.18654575,0.273139,0.40879925,0.5378423,0.5914976,0.656760575
"GM_FracTraced.1.",0.056336115,0.059653155,0.06374844,0.079924325,0.1073335,0.1466805,0.1776353,0.20459955,0.22938105
"GM_TPosTest.1.",1.0368535,1.0872935,1.191161,1.4494425,1.79209,2.2349475,2.676466,3.072279,3.334037
"GM_TFatalDeath.1.",10.8075475,11.04481,11.2988,11.705175,12.18,12.6123,13.02264,13.29968,13.497715
"GM_TauS.1.",39.80551,41.37194,42.58604,45.89315,48.89545,52.561,55.79162,57.51765,58.485805
"GM_rMax.1.",0.565702575,0.6059047,0.6553643,0.74249275,0.8408725,0.92284975,0.9885002,1.011822,1.017734
"GM_TauR.1.",47.0538325,48.924185,51.73212,55.346725,59.1933,62.07785,63.7413,64.28318,64.4361925
"alpha_Pos.1.",7.7091125,8.3037005,8.631668,9.4128375,10.35365,11.4049,12.41395,12.91455,13.49453
"alpha_Death.1.",8.01218,8.0235785,8.046092,8.124805,8.297205,8.5340925,8.978865,9.2238485,9.368577
"LnPrior",-57.39431875,-56.8516465,-56.141507,-55.1161425,-54.01881,-53.0823325,-52.078142,-51.606198,-51.1621615
"LnData",-1137.81335,-1136.218,-1134.8736,-1132.4355,-1130.2885,-1128.61925,-1126.9788,-1126.35065,-1125.5989
"LnPosterior",-1191.3256,-1189.6824,-1188.2916,-1186.50575,-1184.584,-1182.6605,-1181.1573,-1180.48,-1180.031825
