Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	439.825	17.9474	3.81412	11.8276	2.70461	8.26556	0.0121047	90.9986	7.1222	8.82794	1.30088	0.409484	0.187974	0.720713	0.407038	19.7897	6.03613	0.198836	0.371788	6.87889	4.08615	44.2955	0.600757	54.2963	0.0557184	0.369739	0.120984	0.0153462	0.55402	0.214691	0.0390144	19.7897	44.2955	0.600757	54.2963	0.879459	0.0837261	0.000969733	0.000573907	0.00132145	0.000158401	0.000719878	0.0265958	0.00474824	0.00018774	0.407038	0.836337	0.371788	0.0153462	0.55402	0.214691	0.0044845	9.02758	0.0326292	1.42785	1.25574	538.602	1e-15	0.00440323	0
1	975.235	12.8739	2.67699	11.0536	3.85019	5.98242	0.0109793	87.1495	7.01932	4.37886	2.44609	0.205172	0.239962	0.681331	0.478604	21.5245	4.985	0.186103	0.0868194	5.09729	6.9493	47.2665	0.795953	66.2684	0.0776765	0.259727	0.167156	0.037337	0.278539	0.130277	0.0404824	21.5245	47.2665	0.795953	66.2684	0.923474	0.0291041	0.0046271	0.000439915	0.00373716	0.000197702	0.000855743	0.0311707	0.00504321	0.000273035	0.478604	0.871852	0.0868194	0.037337	0.278539	0.130277	0.00853988	9.87762	0.0352946	1.62817	1.50357	994.794	31.3249	0.00554684	0.000230389
2	1614.36	17.3726	3.04441	14.5733	4.20038	6.06752	0.0116993	94.1478	10.2144	9.33412	2.64197	0.372715	0.326129	0.82758	0.451619	19.5505	4.21618	0.369435	0.190255	3.90112	11.1996	47.8924	0.868296	46.2974	0.0575619	0.238074	0.164812	0.0289152	0.313244	0.0652619	0.0344298	19.5505	47.8924	0.868296	46.2974	0.852422	0.0945308	0.00355013	0.000834093	0.00235471	0.000304634	0.000796371	0.0379818	0.0052474	0.000261487	0.451619	0.745523	0.190251	0.0289146	0.313237	0.0652605	0.0072323	13.5208	0.0256682	1.54549	1.31741	953.846	23.6777	0.0060561	0.000208124
3	1690.43	16.045	3.56505	9.68314	4.44987	9.53185	0.0198504	93.9254	7.25217	4.82666	2.99946	0.265966	0.389234	0.620602	0.382353	17.5906	3.43942	0.290061	0.179935	4.27385	9.5257	38.7822	0.908932	60.4021	0.0623247	0.224726	0.104911	0.0500469	0.206905	0.126489	0.0386253	17.5906	38.7822	0.908932	60.4021	0.923622	0.0462756	0.00240731	0.000528202	0.00207527	0.000236008	0.00102975	0.0182433	0.00435192	0.000267105	0.382353	0.75664	0.179935	0.0500469	0.206905	0.126489	0.00583876	9.13848	0.0292255	1.59274	1.47109	844.242	25.6238	0.00523882	0.000219082
4	843.4	9.16011	3.86541	14.8304	4.49553	6.36167	0.0122115	85.9427	4.52587	5.65988	2.79789	0.267532	0.171576	0.707171	0.494322	16.7739	6.24848	0.737334	0.197327	5.32993	4.758	41.1539	0.669302	62.2044	0.109169	0.222443	0.157191	0.0214375	0.252752	0.104661	0.0409705	16.7739	41.1539	0.669302	62.2044	0.91175	0.0454615	0.0025145	0.000618158	0.00200412	0.000263156	0.000569256	0.0309457	0.00472472	0.000268032	0.494322	0.594817	0.197327	0.0214375	0.252752	0.104661	0.00858233	12.3504	0.02437	1.40179	1.27809	637.345	26.3742	0.00534839	0.000246236
5	986.144	7.29435	3.65903	12.8001	3.93347	8.17713	0.0204534	89.2205	9.21618	5.32226	1.46312	0.538502	0.39538	0.706217	0.408954	18.019	4.24164	0.265694	0.220886	6.43604	10.7536	50.8716	0.81109	61.8559	0.137092	0.254228	0.122292	0.0524634	0.482679	0.200792	0.0349584	18.019	50.8716	0.81109	61.8559	0.910057	0.0506939	0.00309353	0.000877036	0.00164311	0.000141288	0.000876169	0.0253112	0.0040069	0.000239107	0.408954	0.788541	0.220885	0.0524632	0.482677	0.200791	0.00677055	11.3709	0.0275661	1.72031	1.56558	808.395	21.7746	0.00464351	0.000189218
6	2127.82	7.6842	3.42046	7.43889	3.50504	11.5152	0.0162628	91.5648	6.62949	11.198	2.52765	0.269305	0.594918	0.717152	0.449264	17.1993	4.57028	0.392091	0.201048	5.8969	5.41826	41.9256	0.863583	57.4989	0.130137	0.285303	0.0868417	0.0381003	0.283723	0.111902	0.0399305	17.1993	41.9256	0.863583	57.4989	0.954019	0.0198385	0.00119385	0.00030042	0.00163309	0.000148172	0.000880516	0.0168546	0.00427215	0.000202487	0.449264	0.730717	0.201048	0.0381003	0.283723	0.111902	0.00380103	6.88001	0.0291779	1.43534	1.36935	582.304	17.6636	0.00501689	0.000185673
7	1402.42	10.0217	4.4348	13.1774	2.65954	16.2025	0.0208038	87.9093	4.88146	3.02613	1.78459	0.392533	0.110972	0.789481	0.326789	19.7937	6.04622	0.256995	0.170783	2.81141	3.91913	45.4071	0.669496	58.4776	0.0997835	0.376005	0.0617189	0.0289513	0.442388	0.117965	0.0207712	19.7937	45.4071	0.669496	58.4776	0.912314	0.0576906	0.00144531	0.000297671	0.00265046	0.000114729	0.00128164	0.017737	0.00379225	0.000216121	0.326789	0.750186	0.170783	0.0289513	0.442388	0.117965	0.00338964	10.2454	0.0155823	1.72888	1.57728	739.238	23.2901	0.00508439	0.00020021
8	1861.81	7.74185	3.183	11.1819	3.74815	10.2701	0.0170268	95.9733	11.1167	7.48287	2.76169	0.114943	0.33403	0.644844	0.321846	22.6551	3.23298	0.110197	0.216208	5.22747	11.4161	37.4247	0.719383	37.5113	0.129168	0.266798	0.09737	0.0287854	0.233496	0.128601	0.027717	22.6551	37.4247	0.719383	37.5113	0.936924	0.0327732	0.00158052	0.000435936	0.00244783	0.000265403	0.00101937	0.0195128	0.00455252	0.00029225	0.321846	0.88256	0.216195	0.0287836	0.233482	0.128593	0.00550394	9.05397	0.0244619	1.42282	1.33307	756.55	25.112	0.00552087	0.000237318
9	748.533	13.2255	2.74986	18.9401	2.42359	9.62463	0.0171486	86.9065	6.97879	6.48475	2.31474	0.0765239	0.492605	0.654624	0.576464	19.1209	3.10877	0.287945	0.156621	7.12623	6.87222	30.6443	0.744976	34.2104	0.0756115	0.412611	0.1039	0.0497276	0.282807	0.149207	0.015085	19.1209	30.6443	0.744976	34.2104	0.934198	0.0455282	0.000690051	0.000128147	0.0015448	0.000108968	0.000852153	0.0119631	0.00466279	0.000231869	0.576464	0.853327	0.156621	0.0497276	0.282807	0.149207	0.00497177	16.8943	0.0128724	1.23759	1.15615	606.709	23.0035	0.0052322	0.000204515
10	2274.33	15.0261	2.26173	15.8195	3.19334	6.98527	0.0112712	87.0268	9.73178	7.40791	2.04739	0.261881	0.262248	0.664681	0.527971	20.9769	4.34512	0.13713	0.0735511	4.90944	13.3433	44.2686	0.6869	52.651	0.0665509	0.313152	0.143158	0.0235304	0.324648	0.163779	0.0204675	20.9769	44.2686	0.6869	52.651	0.88712	0.0557147	0.00381854	0.000303153	0.00447644	0.000135355	0.000807776	0.0411244	0.00459632	0.000330194	0.527971	0.916139	0.0735507	0.0235303	0.324646	0.163778	0.00958192	13.4815	0.0187511	1.46549	1.30006	823.703	30.1527	0.00525501	0.00024688
11	945.785	14.5113	2.86992	9.75399	3.30831	8.42367	0.0156717	88.7	5.47126	4.20905	2.17786	0.308916	0.307918	0.769802	0.510256	21.0864	1.97364	0.221229	0.123707	3.89832	5.58954	50.9741	0.710441	47.3122	0.0689118	0.302269	0.118713	0.0563158	0.353467	0.105699	0.034929	21.0864	50.9741	0.710441	47.3122	0.943986	0.0266492	0.00179555	0.00025348	0.00179385	0.000107465	0.000875885	0.0183995	0.00482487	0.000218279	0.510256	0.861696	0.123707	0.0563158	0.353467	0.105699	0.00514634	8.37078	0.0300982	1.44623	1.36522	775.36	22.7248	0.00555089	0.000195409
12	1676.85	16.0777	3.5998	10.1842	4.96341	10.725	0.0152462	84.9048	5.78119	10.4298	2.44984	0.258109	0.531005	0.62085	0.463864	17.3075	4.09286	0.398881	0.170185	4.45942	5.24637	43.6025	0.906252	58.8326	0.062198	0.201474	0.0932401	0.0316089	0.253425	0.154765	0.0329575	17.3075	43.6025	0.906252	58.8326	0.891057	0.0721463	0.00359011	0.000736288	0.00337328	0.000249457	0.00127148	0.0212213	0.00462523	0.000242525	0.463864	0.736088	0.170185	0.0316089	0.253425	0.154765	0.00473059	9.67233	0.0242596	1.69606	1.51128	948.108	30.5324	0.00569943	0.000213776
13	3285.04	7.84187	2.9022	12.79	5.45382	7.05879	0.0110814	88.6531	9.98522	9.9892	1.60015	0.464018	0.0440266	0.779214	0.357939	22.4466	6.29654	0.0277795	0.235635	2.41838	10.2262	39.0841	0.682625	69.3991	0.127521	0.183358	0.141667	0.00343432	0.486963	0.137978	0.032146	22.4466	39.0841	0.682625	69.3991	0.854499	0.0723607	0.00562471	0.00173392	0.00308949	0.000259296	0.000742493	0.0538539	0.00451906	0.000286068	0.357939	0.971863	0.235633	0.00343429	0.486958	0.137977	0.00823569	10.1837	0.0312415	1.69483	1.44823	834.886	25.9859	0.005523	0.000233635
14	818.303	15.4464	3.05299	11.3129	4.00579	7.97473	0.0215142	83.5877	6.20592	10.7861	2.08882	0.158219	0.474493	0.79182	0.431886	20.1345	5.59218	0.199494	0.100125	5.91037	7.92618	36.3118	0.649181	55.8114	0.06474	0.249639	0.125396	0.0348331	0.379075	0.0996639	0.0338404	20.1345	36.3118	0.649181	55.8114	0.934297	0.0330183	0.00311413	0.000346495	0.00331916	0.000141402	0.000972763	0.0194983	0.00421441	0.000370784	0.431886	0.845782	0.100125	0.0348331	0.379075	0.0996639	0.0106466	9.05818	0.0286216	1.52004	1.42017	897.159	46.7955	0.00494529	0.000300067
15	752.278	9.34436	3.5408	11.8825	3.31302	9.14306	0.0171306	89.9048	8.9742	8.7907	2.93469	0.322538	0.514795	0.74455	0.391966	20.5034	6.48527	0.254209	0.106162	2.5961	10.7803	37.7744	0.704725	76.3212	0.107016	0.301839	0.109373	0.0436018	0.253707	0.087045	0.0325913	20.5034	37.7744	0.704725	76.3212	0.934135	0.0294404	0.00287293	0.000341219	0.00295423	0.000180729	0.00108352	0.0223188	0.00451833	0.000261696	0.391966	0.788134	0.106162	0.0436017	0.253706	0.0870447	0.00591645	9.74915	0.0256863	1.65136	1.54259	982.521	24.3063	0.00554855	0.000207047
16	2439.76	12.8455	3.73867	14.8762	5.21408	9.69003	0.0165018	94.8305	9.45335	8.41719	1.02406	0.226538	0.373169	0.644192	0.345149	19.4472	3.32815	0.360275	0.147022	4.47269	10.935	45.777	0.887018	47.0614	0.0778483	0.191788	0.103199	0.0285597	0.629057	0.347448	0.0259358	19.4472	45.777	0.887018	47.0614	0.900575	0.0626539	0.00326308	0.000562422	0.00290211	8.25948e-05	0.000924778	0.0239825	0.00396436	0.000286872	0.345149	0.68164	0.147021	0.0285594	0.629051	0.347445	0.00647279	13.7756	0.0176789	1.67546	1.50887	752.693	24.4526	0.00483385	0.000233024
17	3793.9	8.59968	3.75484	8.72859	3.82228	8.5309	0.0127939	102.117	9.65056	6.64887	2.57121	0.0802242	0.319607	0.611297	0.19761	17.3597	2.26958	0.146138	0.167108	5.95217	13.2352	25.0415	0.764652	82.5757	0.116283	0.261624	0.117221	0.0293847	0.237747	0.151175	0.0504258	17.3597	25.0415	0.764652	82.5757	0.9328	0.0245023	0.0026561	0.000532883	0.00335062	0.000296527	0.00100651	0.0302974	0.00446377	0.000297625	0.19761	0.789025	0.167104	0.0293839	0.237741	0.151171	0.00585156	7.08028	0.0397872	1.63261	1.5229	895.574	19.9096	0.00525352	0.000238934
18	1701.78	15.5878	2.7142	9.7843	3.22477	7.39258	0.0119226	83.7265	3.38665	9.57288	2.95707	0.450897	0.283026	0.768361	0.528666	15.641	3.26892	0.120047	0.260074	9.3832	4.2728	45.7325	0.915125	81.8543	0.0641527	0.3101	0.135271	0.0227169	0.259839	0.078334	0.0375246	15.641	45.7325	0.915125	81.8543	0.862152	0.0888966	0.00265724	0.000933983	0.00230048	0.000421687	0.000905153	0.0336546	0.00525011	0.000216289	0.528666	0.926336	0.260074	0.0227169	0.259839	0.078334	0.00548003	9.39462	0.0347604	1.64524	1.41845	896.931	25.9322	0.0059598	0.000196738
19	504.918	15.5466	3.00265	15.8369	3.57197	5.72942	0.012838	96.2684	9.28289	7.28277	1.2622	0.204341	0.349386	0.690173	0.336599	23.778	4.5763	0.0339245	0.265467	3.12057	7.94088	21.265	0.651205	80.7932	0.0643227	0.279958	0.174538	0.0331106	0.546802	0.245466	0.0330921	23.778	21.265	0.651205	80.7932	0.914391	0.0530652	0.00151279	0.000546724	0.00139634	0.000147617	0.000585632	0.022995	0.00463924	0.000237883	0.336599	0.963735	0.265465	0.0331103	0.546797	0.245464	0.00779371	12.1724	0.031892	1.42646	1.30434	750.448	21.1366	0.00532595	0.000206259
20	2592.73	9.63781	2.72464	11.794	4.16238	7.56068	0.00900709	86.0774	3.28332	10.1307	2.28574	0.154944	0.191718	0.693751	0.518601	16.8809	5.78394	0.323444	0.163865	3.05419	3.75833	45.868	0.670479	59.86	0.103758	0.240247	0.132263	0.0131289	0.303513	0.133982	0.0305553	16.8809	45.868	0.670479	59.86	0.911011	0.042957	0.00270921	0.000530948	0.00320824	0.000232913	0.000681405	0.033448	0.00464443	0.000237835	0.518601	0.808657	0.163865	0.0131289	0.303513	0.133982	0.00661186	9.92311	0.0247088	1.43174	1.30433	672.383	24.9853	0.00544008	0.000221753
21	465.779	7.45653	3.84861	14.0273	3.81131	7.01614	0.014507	91.8753	9.80223	3.7772	1.59781	0.3872	0.243384	0.726266	0.380757	20.4498	4.14908	0.334133	0.0624483	1.85731	10.3729	44.6197	0.402695	45.7476	0.134111	0.262377	0.142529	0.046797	0.454538	0.171318	0.0391049	20.4498	44.6197	0.402695	45.7476	0.942553	0.0132479	0.00325824	0.00021702	0.00238556	5.32206e-05	0.000748789	0.0307235	0.00457293	0.000274696	0.380757	0.724237	0.0624476	0.0467965	0.454534	0.171316	0.00787421	8.83893	0.0283212	1.39725	1.31698	795.818	26.0613	0.00539382	0.000222533
22	2340.74	7.74353	2.50841	10.9918	3.71526	8.32755	0.013514	88.5443	6.93738	9.95344	1.08229	0.107971	0.365144	0.817924	0.570866	17.5406	3.6621	0.422633	0.0990007	6.0094	9.4278	42.5553	0.940613	56.104	0.12914	0.26916	0.120083	0.0300057	0.755735	0.168232	0.0274039	17.5406	42.5553	0.940613	56.104	0.944405	0.0216652	0.00232527	0.000255498	0.00308355	6.42865e-05	0.000892042	0.0222102	0.00470825	0.000275736	0.570866	0.789048	0.0990007	0.0300057	0.755735	0.168232	0.00655446	10.7117	0.021623	1.42794	1.34855	768.341	26.5292	0.0053692	0.00022816
23	1547.24	15.7807	3.70897	7.48709	3.41612	7.10736	0.00793884	101.258	10.1876	9.39177	1.89641	0.336335	0.11895	0.817119	0.246646	22.669	4.56111	0.165015	0.168264	3.17077	9.65177	37.429	0.628929	62.6076	0.0633685	0.29273	0.140699	0.0103491	0.430877	0.0964354	0.0696999	22.669	37.429	0.628929	62.6076	0.872292	0.0481795	0.00443288	0.000896728	0.0044417	0.000306402	0.000933456	0.061041	0.0046237	0.000247461	0.246646	0.793749	0.168257	0.0103487	0.430859	0.0964313	0.00598819	5.39409	0.0553242	1.68392	1.46887	1055.94	22.0551	0.00566848	0.000203747
24	2136.9	10.0759	2.78336	8.19968	3.19137	9.92842	0.0153661	83.9867	4.22226	8.34484	1.27161	0.402574	0.171522	0.771673	0.517095	20.2848	6.42676	0.286551	0.24502	5.03569	5.53191	49.6192	1.03139	54.5181	0.0992467	0.313345	0.100721	0.0158612	0.606847	0.179557	0.0341895	20.2848	49.6192	1.03139	54.5181	0.901582	0.059027	0.00204485	0.000663631	0.00252179	0.000151513	0.000927674	0.0265518	0.00413109	0.000235964	0.517095	0.827796	0.24502	0.0158612	0.606847	0.179557	0.00559894	8.32397	0.0283019	1.62235	1.46268	769.146	26.0391	0.00511064	0.00020994
25	2741.36	12.0425	4.02933	7.22277	2.63613	11.0802	0.0125681	98.9085	7.40807	9.35525	1.33418	0.395388	0.294179	0.82818	0.32191	19.7785	5.75561	0.535958	0.0826654	3.54904	9.15756	39.7586	0.904543	49.5447	0.0830392	0.379344	0.0902511	0.0260424	0.620741	0.128783	0.0503479	19.7785	39.7586	0.904543	49.5447	0.900046	0.036728	0.00329356	0.000296798	0.00497376	8.68795e-05	0.00139422	0.0443323	0.00475249	0.000273299	0.32191	0.544711	0.0826653	0.0260424	0.62074	0.128783	0.00434062	6.75525	0.0274251	1.62811	1.46537	1030.38	26.238	0.00598868	0.000226456
26	959.554	13.853	3.96723	14.9444	3.91508	9.12679	0.0175336	96.9173	8.75091	11.221	1.05159	0.238053	0.473852	0.603286	0.287771	21.4933	4.15099	0.109466	0.423859	1.78752	9.36316	38.566	0.979397	60.2827	0.0721865	0.255423	0.109568	0.0254762	0.573689	0.377252	0.0290865	21.4933	38.566	0.979397	60.2827	0.85532	0.1108	0.00145728	0.00107209	0.00166539	0.000212104	0.00108246	0.0222909	0.00491268	0.000283684	0.287771	0.872537	0.423857	0.0254761	0.573687	0.37725	0.00553854	14.7251	0.025379	1.68262	1.43918	991.127	25.675	0.00620553	0.000236424
27	655.948	7.92237	3.14781	9.46818	3.13901	7.00754	0.0208971	93.8599	8.47793	8.26991	1.79054	0.38732	0.528381	0.781482	0.492306	19.4591	5.13172	0.381723	0.254991	3.74507	7.77195	50.6687	0.896184	35.3903	0.126225	0.318572	0.142703	0.0499304	0.43645	0.12204	0.0474435	19.4591	50.6687	0.896184	35.3903	0.931458	0.0345383	0.00172404	0.000590075	0.00148548	0.000194644	0.000857735	0.0225061	0.00483878	0.00029924	0.492306	0.76299	0.25499	0.0499303	0.436449	0.12204	0.00802762	8.96914	0.0361989	1.42584	1.32811	921.778	32.0468	0.00573586	0.000252474
28	623.882	17.8316	3.65598	15.3137	2.89399	7.73039	0.0157954	89.2187	8.99415	7.1151	2.24299	0.38857	0.199425	0.722679	0.418238	20.3058	1.54851	0.202764	0.400777	4.48772	7.64162	46.5479	1.03772	62.5893	0.0560802	0.345544	0.12936	0.0202555	0.322194	0.123639	0.0308832	20.3058	46.5479	1.03772	62.5893	0.809759	0.151376	0.00149032	0.00099676	0.00167782	0.000437832	0.000996998	0.0257733	0.00534909	0.00025463	0.418238	0.837989	0.400776	0.0202555	0.322194	0.123639	0.00575635	15.6497	0.0258798	1.72081	1.39344	1040.01	25.3091	0.00646098	0.000217168
29	3672.37	13.9112	2.86095	7.25672	5.04917	8.17558	0.0169073	99.1316	11.2863	3.9008	2.85243	0.0548528	0.197929	0.748265	0.35736	18.3412	4.38514	0.171644	0.149678	3.85595	12.8613	39.8871	0.890404	50.7677	0.0718845	0.198052	0.122315	0.0379674	0.262325	0.0882528	0.0482227	18.3412	39.8871	0.890404	50.7677	0.950388	0.0196259	0.00212691	0.000374323	0.00206781	0.000183176	0.000780744	0.0202214	0.0043428	0.000311545	0.35736	0.838095	0.149664	0.0379639	0.262301	0.0882447	0.00697496	6.74562	0.0404152	1.47099	1.39802	720.151	21.7734	0.00515161	0.000254559
