Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	724.578	10.2287	2.96144	14.1327	3.51657	9.12941	0.0175065	93.8542	7.70913	7.33641	1.048	0.111177	0.724992	0.739943	0.493063	21.1499	4.32483	0.204012	0.0753914	3.58617	5.86856	37.526	1.03863	64.6651	0.0977641	0.284368	0.109536	0.0649925	0.627556	0.248146	0.0229528	21.1499	37.526	1.03863	64.6651	0.960963	0.0173074	0.00186898	0.000152394	0.00241664	4.70792e-05	0.00116312	0.0112259	0.00473842	0.00023557	0.493063	0.865662	0.0753914	0.0649924	0.627555	0.248146	0.00503523	14.4095	0.0198693	1.51678	1.45757	181.329	1e-15	0.000844178	0
1	399.463	9.58183	3.94679	9.34942	3.73304	5.09598	0.00688955	139.895	30.5296	7.60128	1.64024	0.134429	0.649048	0.729627	0.400021	20.643	6.67064	0.589569	0.131695	7.31922	13.365	45.1057	0.678585	59.9666	0.104364	0.267878	0.196233	0.0539254	0.385031	0.164837	0.0828384	20.643	45.1057	0.678585	59.9666	0.931284	0.0142607	0.0025384	0.000332389	0.00250032	0.000171644	0.000760604	0.0420438	0.00588831	0.000285058	0.400021	0.58264	0.117324	0.0480411	0.343017	0.14685	0.00543263	7.54646	0.048265	1.31613	1.22569	957.823	15.5875	0.00615143	0.000240201
2	2147.57	19.2751	4.11251	9.70624	4.29007	11.6335	0.0121994	161.043	39.6222	7.78882	2.88388	0.194079	0.707252	0.716406	0.294874	22.3863	3.5997	0.346094	0.231558	7.26248	9.50434	45.831	0.84093	52.1911	0.0518804	0.233096	0.0859587	0.0524269	0.200205	0.0983377	0.0364205	22.3863	45.831	0.84093	52.1911	0.924535	0.0426249	0.00164361	0.000333104	0.00263391	0.000314867	0.00124344	0.0223071	0.00445775	0.000256366	0.294874	0.655306	0.173039	0.0391776	0.149609	0.0734859	0.00289084	8.61755	0.0238666	1.35917	1.2566	828.994	15.9334	0.00527984	0.000226509
3	1183.61	10.5393	4.10982	16.1246	5.13545	7.36739	0.0171623	131.27	21.491	7.3751	2.35712	0.387213	0.351124	0.728963	0.173975	24.524	5.46025	0.0706377	0.568691	2.88882	13.9661	46.11	1.06535	55.6233	0.094883	0.194725	0.135733	0.0212671	0.189511	0.114987	0.0345955	24.524	46.11	1.06535	55.6233	0.893295	0.0679838	0.00101041	0.00121256	0.00106612	0.000726772	0.000874195	0.0292449	0.00440932	0.000369651	0.173975	0.883791	0.550042	0.0205697	0.183296	0.111216	0.00606034	16.995	0.0305752	1.49588	1.33626	941.378	18.5054	0.00559258	0.000311951
4	1341.01	18.5295	3.4504	13.5942	2.84347	6.49175	0.0054859	151.52	27.4051	10.1106	2.21005	0.284296	0.483759	0.626865	0.335508	22.8085	5.76134	0.318059	0.203819	4.67558	12.3507	39.2349	0.514823	58.8398	0.053968	0.351683	0.154042	0.0214664	0.203004	0.168836	0.039098	22.8085	39.2349	0.514823	58.8398	0.871197	0.0497217	0.00130182	0.000276421	0.00254881	0.00029256	0.000569993	0.0696162	0.00438905	0.000304985	0.335508	0.706554	0.177644	0.0187096	0.176934	0.147153	0.00468014	9.21148	0.0276248	1.21134	1.05532	599.904	12.8634	0.00504752	0.000274651
5	1407.41	8.49761	4.47907	16.7169	3.96181	9.18404	0.00975269	168.601	31.1259	8.46472	2.03077	0.040323	0.610387	0.680451	0.238124	22.7405	4.49541	0.315211	0.2858	6.35156	13.9973	39.3913	0.510429	44.3893	0.11768	0.25241	0.108885	0.0470885	0.321559	0.157354	0.0291742	22.7405	39.3913	0.510429	44.3893	0.92378	0.0299737	0.00105363	0.000278947	0.0018653	0.000193504	0.000909322	0.0373064	0.00456005	0.000308247	0.238124	0.636153	0.216402	0.0356545	0.243479	0.119145	0.00322925	10.4816	0.0185592	1.05462	0.974238	698.608	14.0315	0.00536488	0.00026983
6	3238.24	18.6683	3.6967	10.7595	4.40817	6.30877	0.00533043	159.554	29.3363	7.63155	1.8847	0.292241	0.334859	0.705201	0.33074	22.6549	5.46995	0.525733	0.194231	7.25765	13.9856	37.7953	0.899807	66.0934	0.0535667	0.226852	0.15851	0.0219002	0.264823	0.156417	0.05446	22.6549	37.7953	0.899807	66.0934	0.833222	0.0636061	0.00365483	0.000670254	0.00419453	0.000412861	0.000843574	0.0887318	0.00482864	0.00036317	0.33074	0.558957	0.159232	0.017954	0.217104	0.128232	0.00468576	10.038	0.0304408	1.45588	1.21307	940.473	14.4527	0.00554275	0.00031781
7	2532.53	13.7966	3.37254	17.6237	4.01834	9.55389	0.00954265	126.346	30.4146	9.88948	1.84465	0.454126	0.712727	0.745486	0.351538	21.5725	3.33676	0.28834	0.114458	1.74843	13.4412	47.6336	0.786912	55.0189	0.0724816	0.248859	0.104669	0.0293279	0.220606	0.137974	0.0200299	21.5725	47.6336	0.786912	55.0189	0.908701	0.05074	0.00247604	0.00029109	0.00377362	0.000198849	0.000988596	0.0287455	0.00424207	0.000255477	0.351538	0.739751	0.106193	0.0272101	0.204676	0.128011	0.00415822	15.1885	0.0148172	1.52527	1.38601	846.058	15.1849	0.00531228	0.000211459
8	1632.22	11.8657	3.82829	7.16422	3.00219	9.348	0.0110526	130.494	21.0036	6.61629	2.42776	0.381162	0.523012	0.718407	0.192002	21.447	5.45321	0.0429932	0.203169	5.53528	13.6483	36.1022	0.566945	67.4009	0.0842765	0.33309	0.106975	0.0351435	0.183123	0.115989	0.0571633	21.447	36.1022	0.566945	67.4009	0.942238	0.0178542	0.00132959	0.000324852	0.0025736	0.000336108	0.00101537	0.0299229	0.00438915	0.000282141	0.192002	0.931509	0.197212	0.034113	0.177753	0.112588	0.00389203	4.65741	0.0532481	1.41111	1.3296	819.078	14.9022	0.00524254	0.000239022
9	3940.23	11.684	3.86736	10.4337	2.45382	18.8752	0.0166263	136.073	28.869	6.6793	1.42366	0.0326466	0.363698	0.637624	0.278464	20.695	5.37629	0.190784	0.0623607	5.17275	13.0729	54.9174	0.722695	40.7602	0.0855871	0.407528	0.0529796	0.0335861	0.433255	0.254538	0.0196374	20.695	54.9174	0.722695	40.7602	0.95586	0.0154508	0.00107228	6.42391e-05	0.00400403	4.0049e-05	0.00161483	0.0184057	0.00385845	0.000271563	0.278464	0.783557	0.0569458	0.0306698	0.395634	0.232436	0.00241321	8.34607	0.0153871	1.44781	1.3839	756.325	15.9222	0.00515509	0.000229106
