Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	751.556	7.68222	3.93724	17.369	3.01981	5.13432	0.00986069	123.721	12.768	7.32144	2.97065	0.467807	0.835575	0.289705	19.8478	4.17274	0.331381	0.076851	3.12777	13.5426	45.5525	0.742018	59.4552	0.130171	0.331147	0.194768	0.0533895	0.281277	0.0553498	0.0441503	19.8478	45.5525	0.742018	59.4552	0.915177	0.0164452	0.00286659	0.000238039	0.00313867	0.000201978	0.000867856	0.0555839	0.00514785	0.000455344	0.289705	0.663288	0.0767084	0.0532904	0.280755	0.0552471	0.00760353	14.1862	0.0292844	1.54628	1.41512	348.03	1e-15	0.00138004	0
1	3852.45	11.5683	4.01016	19.6094	2.80697	9.31297	0.0110978	119.079	13.6389	7.89863	2.9387	0.229492	0.8525	0.303204	18.1876	4.45986	0.481764	0.134688	2.53483	12.8672	44.979	0.925437	59.1491	0.0864431	0.356256	0.107377	0.0247691	0.290094	0.0501923	0.0219588	18.1876	44.979	0.925437	59.1491	0.892532	0.05383	0.00132724	0.000206008	0.00288781	0.000198108	0.000888769	0.0438543	0.0045433	0.000360071	0.303204	0.562754	0.134422	0.0247202	0.289522	0.0500932	0.00448869	18.5906	0.0123574	1.50533	1.34356	756.05	15.8217	0.0056185	0.000318381
2	2353.53	11.2646	3.72789	17.9024	4.50883	7.48417	0.0154074	115.098	12.6144	6.33153	1.60925	0.510384	0.650577	0.245468	18.3821	4.47398	0.142653	0.187915	4.54987	13.1385	44.2555	0.860502	59.0842	0.0887737	0.221787	0.133615	0.0524429	0.404273	0.217134	0.0278233	18.3821	44.2555	0.860502	59.0842	0.92555	0.0389868	0.0019686	0.000454836	0.00189869	0.000151898	0.000870596	0.0256333	0.00451931	0.000349002	0.245468	0.818429	0.187752	0.0523974	0.403922	0.216945	0.00613539	16.0181	0.0227714	1.59274	1.47416	875.17	17.9238	0.00532941	0.000296226
3	5467.95	18.2497	3.05019	15.9073	2.27024	7.93978	0.0084714	112.816	11.0908	7.75639	2.00176	0.228629	0.868668	0.302187	19.2424	5.75102	0.262949	0.0869315	3.11843	12.9875	36.7082	0.797444	61.4703	0.0547954	0.440482	0.125948	0.025605	0.433952	0.0656083	0.0241503	19.2424	36.7082	0.797444	61.4703	0.892398	0.041352	0.00143922	0.000136976	0.00345382	0.000113742	0.000840301	0.055802	0.00499922	0.000355991	0.302187	0.730027	0.0869081	0.0255982	0.433836	0.0655906	0.00482227	13.6589	0.0176304	1.45092	1.2948	793.377	15.9104	0.00593408	0.000313458
4	2106.3	16.287	3.80336	7.6055	3.20842	6.95772	0.0109632	121.277	12.4961	7.36004	1.57696	0.511333	0.653071	0.275179	19.806	3.36593	0.345053	0.116245	2.08035	13.9878	39.9761	0.821578	57.0479	0.0613987	0.31168	0.143725	0.0453716	0.414133	0.219999	0.0718741	19.806	39.9761	0.821578	57.0479	0.931911	0.0157837	0.00163754	0.000214974	0.00226427	0.000100115	0.00077157	0.0426884	0.00458829	0.00038363	0.275179	0.640675	0.11609	0.0453112	0.413581	0.219706	0.00569414	6.62193	0.0460479	1.4258	1.32871	837.852	15.8307	0.00553875	0.000335876
5	1670.33	15.1265	3.98515	16.2699	2.70265	7.58724	0.0117219	117.461	10.9805	11.7121	1.38677	0.701633	0.644333	0.202556	20.36	6.21805	0.188228	0.158596	1.39826	12.6856	36.9583	0.754816	62.537	0.0661091	0.370007	0.1318	0.0385998	0.464629	0.256472	0.0322832	20.36	36.9583	0.754816	62.537	0.898402	0.0452941	0.00155996	0.000293866	0.00270945	0.000142651	0.000942101	0.0458799	0.00464123	0.000407337	0.202556	0.74041	0.158536	0.0385853	0.464453	0.256375	0.00549833	13.0888	0.0239028	1.54508	1.3881	1010.57	17.8426	0.00584726	0.000357293
6	1176.07	15.7908	4.13116	15.9756	2.87109	8.33391	0.0204373	120.278	12.5633	9.36487	1.70557	0.573637	0.834248	0.200101	19.7172	4.12256	0.150665	0.332187	1.32542	12.4741	36.7052	0.904103	64.487	0.063328	0.3483	0.119992	0.0511011	0.489131	0.0971828	0.0310289	19.7172	36.7052	0.904103	64.487	0.926517	0.044042	0.000562305	0.000279031	0.000960708	0.000157326	0.00079016	0.0222239	0.00429465	0.000364604	0.200101	0.784734	0.331764	0.051036	0.488508	0.0970589	0.0053809	14.7501	0.0243494	1.40329	1.30018	759.538	16.8563	0.0053846	0.000321536
7	3885.67	9.38814	2.76423	13.1633	3.68526	5.8149	0.0115486	120.861	12.7792	8.02395	2.56532	0.571651	0.693365	0.313333	20.4442	5.21103	0.173476	0.135204	3.45153	13.49	40.3913	0.885873	52.6547	0.106517	0.271351	0.171972	0.0493975	0.270284	0.119531	0.0361133	20.4442	40.3913	0.885873	52.6547	0.929771	0.0195085	0.00176169	0.000274789	0.00186718	0.000175942	0.00064964	0.0417803	0.00445233	0.000392179	0.313333	0.817653	0.135002	0.0493237	0.269881	0.119352	0.00722581	12.1317	0.0295282	1.40023	1.3019	792.451	17.5381	0.00519573	0.000342114
8	1330.5	11.7566	4.21153	18.1919	3.48127	6.34871	0.0107387	119.37	11.2016	7.45457	1.10629	0.373558	0.66781	0.180712	19.7843	4.44906	0.0795984	0.249427	2.09673	12.7932	40.6354	0.5936	62.4658	0.0850586	0.287251	0.157512	0.0334648	0.603648	0.300274	0.036465	19.7843	40.6354	0.5936	62.4658	0.901726	0.0393881	0.00149198	0.000495332	0.00185825	0.000151015	0.000751563	0.0491719	0.00480639	0.000376367	0.180712	0.872685	0.249297	0.0334473	0.603332	0.300117	0.00588888	12.1347	0.0318225	1.51807	1.36888	910.044	15.8981	0.00580964	0.000332418
9	2616.79	10.1707	3.17908	10.1279	3.45055	6.68595	0.0139555	111.495	11.2144	10.0829	1.70889	0.65835	0.698632	0.309603	18.4523	4.58589	0.217678	0.192912	1.07496	12.6885	37.8568	0.842097	56.1368	0.0983216	0.289809	0.149567	0.0456163	0.408822	0.176353	0.0469482	18.4523	37.8568	0.842097	56.1368	0.944889	0.0177591	0.00113416	0.000270968	0.00145185	0.000127501	0.000629152	0.0292415	0.00457665	0.000346609	0.309603	0.774746	0.192862	0.0456043	0.408715	0.176307	0.00674664	9.0238	0.0363729	1.35737	1.28257	712.155	17.265	0.00547889	0.000302391
