"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",331.23125,393.1565,498.7956,728.89975,1318.04,2268.305,3439.277,5068.54199999999,6380.52424999999
"GM_TIsolation.1.",7.2459735,7.5772155,8.09001,10.127025,12.8044,16.402425,19.25378,20.076185,20.6086675
"GM_R0.1.",2.982299,3.090966,3.239275,3.5555075,3.859395,4.1620325,4.32208,4.406209,4.45817375
"GM_c0.1.",7.40786925,7.860876,8.892919,10.524975,13.2865,15.628,17.96448,19.00175,19.5379625
"GM_TLatent.1.",2.17747075,2.299224,2.481753,3.02848,3.60425,4.2023775,4.84256,5.130384,5.38329975
"GM_TRecover.1.",5.27594375,5.379958,5.70773,6.3999925,7.461825,8.8877625,10.40854,11.420945,11.956805
"GM_IFR.1.",0.004913131,0.0057099705,0.006469216,0.008351405,0.01124685,0.0147792,0.01827123,0.02075496,0.02330272
"GM_T50Testing.1.",90.8623775,97.672505,107.3146,121.7235,140.739,156.071,169.6209,174.45135,176.920975
"GM_TauTesting.1.",10.88065,13.321725,17.45851,23.60765,30.0692,35.39775,38.72515,40.12057,40.8218725
"GM_TTestingRate.1.",3.198733,3.841916,4.5145,5.8376775,7.415545,9.09587,10.33393,11.149095,11.5037725
"GM_TContactsTestingRate.1.",1.16253325,1.279772,1.419815,1.77509,2.182605,2.62314,2.823356,2.909559,2.953624
"GM_FAsymp.1.",0.03718162,0.05664523,0.08116426,0.17393775,0.284994,0.41096875,0.5013432,0.5312951,0.545422575
"GM_TestingCoverage.1.",0.095283745,0.11374595,0.1561735,0.273208,0.4278575,0.6046605,0.7284435,0.8204339,0.86210855
"GM_TestSensitivity.1.",0.606152725,0.6121521,0.6265043,0.670472,0.718494,0.77822,0.8362231,0.87264615,0.89410955
"GM_ThetaMin.1.",0.19679895,0.21219735,0.2288948,0.26133225,0.301043,0.34591725,0.3868742,0.41943315,0.44851615
"GM_TauTheta.1.",17.9667075,19.14646,19.77102,20.66285,21.81075,22.86645,23.86234,24.33211,24.638635
"GM_PwrTheta.1.",2.27513425,2.6080785,3.009214,3.683005,4.53953,5.280905,5.969339,6.6874685,6.99578275
"GM_HygienePwr.1.",0.058237595,0.075965825,0.1053089,0.1607425,0.2609175,0.35613875,0.46216,0.53452,0.5833952
"GM_FracTraced.1.",0.0764218025,0.090472505,0.1074013,0.14783075,0.210891,0.30085925,0.4131514,0.4637712,0.517981125
"GM_TPosTest.1.",2.14505025,2.503765,2.890608,4.162445,5.644865,7.2357725,9.017353,10.47821,11.0908575
"GM_TFatalDeath.1.",9.08653075,10.16931,10.93102,12.0647,13.0492,13.5998,13.84244,13.93163,13.9580025
"GM_TauS.1.",31.3941575,33.455385,35.95075,39.4318,44.2765,47.93585,51.93633,54.004905,57.2109375
"GM_rMax.1.",0.410484525,0.4416799,0.4809352,0.56981425,0.674225,0.8033275,0.9248229,0.9787393,1.0575235
"GM_TauR.1.",39.25852,40.917655,44.92549,50.445675,57.95715,64.45815,70.94799,74.25453,76.6310525
"alpha_Pos.1.",1.76978775,1.879547,1.943195,2.1495225,2.374815,2.6305725,2.813707,2.966438,3.08015575
"alpha_Death.1.",0.86402525,0.91332555,0.9721571,1.0596025,1.178855,1.286945,1.420463,1.527969,1.575893
"LnPrior",-55.44286075,-54.6323185,-53.50044,-51.9709675,-50.27865,-48.63887,-47.096928,-46.2556755,-45.73663075
"LnData",-1201.828025,-1200.51845,-1198.9594,-1196.3715,-1193.7645,-1191.58225,-1190.176,-1189.19765,-1188.63165
"LnPosterior",-1251.89725,-1250.858,-1248.9258,-1246.624,-1244.0385,-1242.18,-1240.5924,-1239.7476,-1238.8718
