"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",196.116475,289.80345,436.944,757.6705,1429.72,2593.005,4068.208,5445.216,6671.17475
"GM_TIsolation.1.",7.30757725,7.6399315,8.279533,9.8340425,12.47845,15.762825,18.67229,19.820425,20.60736
"GM_R0.1.",2.872717,2.977204,3.147839,3.5232825,3.844665,4.1557175,4.351531,4.4282135,4.461827
"GM_c0.1.",7.4428605,7.8140805,8.78852,10.558175,13.12855,15.861025,17.95696,18.80834,19.21827
"GM_TLatent.1.",2.220746,2.359828,2.567403,2.989275,3.618975,4.2173675,4.871026,5.30167,5.5929735
"GM_TRecover.1.",5.14105675,5.2735345,5.470755,6.0705675,7.29629,8.7497525,10.16308,11.23596,12.110325
"GM_IFR.1.",0.0038687645,0.00435078,0.004940265,0.00626517,0.00802276,0.010424475,0.01284651,0.014777315,0.0162327
"GM_T50Testing.1.",93.1592875,100.058415,107.7332,127.6165,144.422,160.0215,170.0591,174.4516,177.289475
"GM_TauTesting.1.",13.198645,15.688645,18.78647,26.3322,31.949,36.576275,39.55922,40.78181,41.1930475
"GM_TTestingRate.1.",3.17413675,3.6455415,4.518189,5.7976375,7.419245,9.2464425,10.81196,11.59056,11.697185
"GM_TContactsTestingRate.1.",1.087862,1.201768,1.396659,1.64717,2.09208,2.450495,2.735428,2.8319125,2.88300325
"GM_FAsymp.1.",0.06711857,0.086758375,0.1454319,0.23856525,0.3427845,0.437696,0.5148998,0.54177005,0.557076475
"GM_TestingCoverage.1.",0.07690717,0.11275365,0.1609998,0.25722825,0.4038215,0.5954125,0.7538617,0.8109439,0.853564175
"GM_TestSensitivity.1.",0.610493225,0.6202032,0.6346212,0.6745705,0.7306305,0.7881585,0.8437797,0.8741439,0.893516975
"GM_ThetaMin.1.",0.214949475,0.2314446,0.2603334,0.301431,0.346338,0.396052,0.4380747,0.4616842,0.479982975
"GM_TauTheta.1.",18.3143025,19.094125,19.58953,20.508825,21.63745,22.6173,23.66067,24.226475,24.51884
"GM_PwrTheta.1.",2.35996475,2.58726,3.000032,3.748155,4.556915,5.3610125,6.049464,6.546326,7.01025075
"GM_HygienePwr.1.",0.0977018,0.1276837,0.1724323,0.2929085,0.42079,0.5577505,0.7182843,0.7991382,0.845983575
"GM_FracTraced.1.",0.067770045,0.085674875,0.102837,0.14877225,0.215546,0.2974065,0.389028,0.46122775,0.52260005
"GM_TPosTest.1.",1.96198975,2.4570375,2.979876,4.2411075,5.90326,7.82787,9.397573,10.243575,11.33741
"GM_TFatalDeath.1.",9.0138335,10.24532,10.86347,12.139075,13.0787,13.55825,13.83302,13.91726,13.9694
"GM_TauS.1.",29.9841875,32.965005,34.55241,38.944575,43.36335,47.526575,50.48736,53.1125,55.7993875
"GM_rMax.1.",0.45271395,0.50224335,0.5625048,0.648444,0.768285,0.88551175,1.007521,1.057847,1.105208
"GM_TauR.1.",39.6589625,42.660325,45.72586,50.628875,56.82075,62.3135,68.50045,72.35419,76.6311075
"alpha_Pos.1.",1.79158725,1.878117,1.94978,2.13126,2.376435,2.5730025,2.829458,2.987657,3.111873
"alpha_Death.1.",0.851692875,0.91706355,0.9727653,1.0709075,1.18329,1.3135275,1.446845,1.538794,1.62306625
"LnPrior",-55.861124,-54.924478,-53.822224,-52.1333125,-50.256255,-48.5718525,-47.338122,-46.6652805,-46.2080175
"LnData",-1201.066775,-1200.1371,-1198.5342,-1195.90375,-1193.788,-1191.958,-1190.3059,-1189.6198,-1189.147425
"LnPosterior",-1252.070925,-1251.018,-1249.0894,-1246.56275,-1244.2605,-1242.1845,-1240.6664,-1239.9605,-1239.31435
