"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2178.53 15.8715 3.79603 12.8002 4.21358 5.80238 0.00719007 174.307 37.5561 8.11819 2.64144 0.533442 0.358402 0.816868 0.237938 21.4766 4.88695 0.0869374 0.382592 5.84656 13.681 38.4103 0.417488 65.0383 2.68206 1.4432 -50.48309 -1189.802 -1240.285
66300 6634.3 14.1535 3.55457 9.78184 5.46782 9.81797 0.0132234 138.598 18.5906 9.12387 1.21128 0.062223 0.655849 0.699052 0.194917 22.0306 3.63692 0.136299 0.165804 4.36273 13.5742 51.8565 1.07615 47.3982 2.32346 0.875548 -53.40372 -1194.692 -1248.095
200000 825.382 19.5937 4.1069 10.5663 5.12969 6.96749 0.0145671 104.574 21.437 9.67627 1.92152 0.0811937 0.531403 0.628827 0.356235 19.8776 3.30409 0.364424 0.211638 4.10932 13.1274 56.4944 0.986845 48.6972 2.42864 1.12659 -50.9831 -1194.594 -1245.577
161800 4641.37 12.4096 4.11058 7.53148 4.45972 6.11804 0.00654809 177.016 33.224 8.71985 2.65981 0.419133 0.127135 0.785242 0.227832 21.7237 4.86685 0.27215 0.469091 3.30383 12.2713 39.8999 0.569864 47.0794 2.14984 1.54678 -50.86946 -1191.859 -1242.728
170600 1595.22 15.1731 3.78067 18.2491 3.16534 7.19952 0.0119752 129.619 24.1816 7.52849 1.42466 0.245734 0.4078 0.746629 0.224852 21.2976 2.26866 0.250395 0.169364 10.4784 12.6655 22.5536 0.661812 74.299 3.06033 1.20431 -50.24365 -1202.032 -1252.276
168200 1513.92 19.8923 4.27434 14.4004 4.48849 7.31546 0.00966883 147.362 24.8676 11.5213 2.30539 0.368536 0.629236 0.899684 0.216645 23.2251 3.31944 0.198212 0.145938 4.46595 12.8097 39.8166 0.468205 51.5059 2.25851 1.5528 -51.86991 -1192.886 -1244.756
67100 1839.16 20.3992 4.40615 16.043 2.56255 11.85 0.011744 135.368 25.8619 4.55849 2.17226 0.372541 0.229078 0.678694 0.253189 21.2681 5.24478 0.250947 0.184801 7.51203 13.3106 50.2182 0.667598 51.0838 2.06172 1.4687 -50.99961 -1192.035 -1243.035
106100 1442.8 10.1271 3.47481 7.62939 4.05009 6.53911 0.00976947 150.551 37.8986 6.05719 2.85652 0.380548 0.472768 0.775991 0.382513 20.6243 3.26699 0.356791 0.261831 4.25612 13.0426 41.3921 0.584109 57.594 1.89819 0.94662 -45.60937 -1198.318 -1243.927
168900 1901.68 8.68497 3.7864 17.1625 4.53686 5.84821 0.0057978 147.315 36.8627 9.73708 2.25855 0.480315 0.209525 0.675381 0.284486 22.0215 4.38483 0.117567 0.262909 5.54157 11.7761 46.4933 0.404519 61.7171 2.11758 1.53073 -49.55899 -1191.433 -1240.992
47000 2283.79 11.75 3.17221 17.5219 4.17392 5.848 0.00687102 140.988 36.5027 5.9573 1.99539 0.324627 0.291839 0.674353 0.305622 22.7317 5.35873 0.164099 0.113465 9.09504 13.9891 38.8285 0.493953 43.2988 2.91183 1.01557 -47.89743 -1195.025 -1242.923
