"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 724.578 10.2287 2.96144 14.1327 3.51657 9.12941 0.0175065 93.8542 7.70913 7.33641 1.048 0.111177 0.724992 0.739943 0.493063 21.1499 4.32483 0.204012 0.0753914 3.58617 5.86856 37.526 1.03863 64.6651 2.03606 1.1235 -45.86775 -1198.094 -1243.962
66300 399.463 9.58183 3.94679 9.34942 3.73304 5.09598 0.00688955 139.895 30.5296 7.60128 1.64024 0.134429 0.649048 0.729627 0.400021 20.643 6.67064 0.589569 0.131695 7.31922 13.365 45.1057 0.678585 59.9666 2.33855 1.59052 -48.04432 -1195.527 -1243.571
200000 2147.57 19.2751 4.11251 9.70624 4.29007 11.6335 0.0121994 161.043 39.6222 7.78882 2.88388 0.194079 0.707252 0.716406 0.294874 22.3863 3.5997 0.346094 0.231558 7.26248 9.50434 45.831 0.84093 52.1911 2.63272 1.14218 -50.31466 -1194.644 -1244.959
161800 1183.61 10.5393 4.10982 16.1246 5.13545 7.36739 0.0171623 131.27 21.491 7.3751 2.35712 0.387213 0.351124 0.728963 0.173975 24.524 5.46025 0.0706377 0.568691 2.88882 13.9661 46.11 1.06535 55.6233 2.40197 1.07594 -56.45781 -1190.427 -1246.884
170600 1341.01 18.5295 3.4504 13.5942 2.84347 6.49175 0.0054859 151.52 27.4051 10.1106 2.21005 0.284296 0.483759 0.626865 0.335508 22.8085 5.76134 0.318059 0.203819 4.67558 12.3507 39.2349 0.514823 58.8398 1.88683 1.114 -47.52858 -1193.846 -1241.374
168200 1407.41 8.49761 4.47907 16.7169 3.96181 9.18404 0.00975269 168.601 31.1259 8.46472 2.03077 0.040323 0.610387 0.680451 0.238124 22.7405 4.49541 0.315211 0.2858 6.35156 13.9973 39.3913 0.510429 44.3893 2.90135 1.0311 -48.84261 -1191.905 -1240.748
67100 3238.24 18.6683 3.6967 10.7595 4.40817 6.30877 0.00533043 159.554 29.3363 7.63155 1.8847 0.292241 0.334859 0.705201 0.33074 22.6549 5.46995 0.525733 0.194231 7.25765 13.9856 37.7953 0.899807 66.0934 1.98666 1.23691 -49.87146 -1191.043 -1240.914
106100 2532.53 13.7966 3.37254 17.6237 4.01834 9.55389 0.00954265 126.346 30.4146 9.88948 1.84465 0.454126 0.712727 0.745486 0.351538 21.5725 3.33676 0.28834 0.114458 1.74843 13.4412 47.6336 0.786912 55.0189 2.03525 1.02104 -48.25633 -1194.51 -1242.767
168900 1632.22 11.8657 3.82829 7.16422 3.00219 9.348 0.0110526 130.494 21.0036 6.61629 2.42776 0.381162 0.523012 0.718407 0.192002 21.447 5.45321 0.0429932 0.203169 5.53528 13.6483 36.1022 0.566945 67.4009 2.49765 0.960208 -48.12443 -1191.032 -1239.157
47000 3940.23 11.684 3.86736 10.4337 2.45382 18.8752 0.0166263 136.073 28.869 6.6793 1.42366 0.0326466 0.363698 0.637624 0.278464 20.695 5.37629 0.190784 0.0623607 5.17275 13.0729 54.9174 0.722695 40.7602 2.29832 1.25569 -54.31001 -1195.655 -1249.965
64700 1375.03 13.034 3.58622 17.9005 2.6362 11.6995 0.0181562 111.229 18.0249 2.29362 2.7042 0.245768 0.209084 0.692046 0.303292 21.9358 5.10456 0.291422 0.0724381 7.92411 12.5385 37.3263 0.902683 37.5726 2.90853 1.10481 -50.58866 -1196.515 -1247.103
108800 1713.34 14.0745 2.91068 15.5079 2.71743 6.77051 0.00745273 162.784 39.0564 9.32988 2.63601 0.226537 0.445191 0.831949 0.379978 25.1043 4.12021 0.347809 0.182569 3.84692 11.7347 42.5005 0.821791 54.0413 2.17359 1.03942 -52.12626 -1193.453 -1245.58
85300 1145.73 18.6825 4.07895 10.8729 2.58561 10.3698 0.0101512 160.835 34.8975 10.7017 2.47208 0.214356 0.625958 0.761723 0.298221 24.1979 4.62543 0.424959 0.241443 7.24813 13.0875 44.4879 0.752972 43.343 2.39831 1.44625 -52.85463 -1188.016 -1240.87
78100 4888.85 18.3978 3.96991 14.1301 2.09536 12.9061 0.00998426 171.765 31.0117 6.3689 2.48076 0.437625 0.301449 0.711659 0.180898 21.7379 5.65239 0.131861 0.736013 5.97534 12.8491 52.0181 0.842908 48.3997 2.90755 1.12851 -56.30946 -1192.057 -1248.366
177000 406.887 8.50808 3.78345 14.5849 3.58936 6.96055 0.0160646 98.3152 26.5538 7.82182 2.14121 0.136072 0.886288 0.660691 0.372225 20.9763 3.78776 0.331394 0.12097 12.311 13.2335 28.4451 0.631828 53.6933 3.19195 1.01712 -45.22226 -1200.029 -1245.251
50600 5781.6 20.4919 4.28842 10.6558 3.82514 11.5965 0.00800467 148.472 24.1388 6.82417 1.96366 0.360661 0.278018 0.716474 0.182048 22.9996 4.49453 0.214306 0.265999 6.63549 13.6272 45.0569 0.714007 53.784 2.5632 1.47773 -51.48678 -1191.895 -1243.382
121500 399.727 12.7491 4.29808 8.93965 2.45537 9.55284 0.0176285 139 34.2886 7.12277 2.06159 0.345449 0.954192 0.712065 0.290458 20.7301 5.45102 0.215291 0.250735 7.48041 13.5675 39.1849 0.684363 65.9446 2.57571 1.25055 -49.86363 -1190.629 -1240.492
122100 764.402 15.6128 3.09744 17.2154 4.73579 7.02581 0.00941273 84.6674 8.12932 7.21191 1.93164 0.0370622 0.24544 0.606175 0.474796 22.0419 4.98037 0.241646 0.173028 2.20129 6.45147 37.8344 0.48905 55.1007 1.82534 1.09194 -44.69807 -1201.806 -1246.504
