"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 751.556 7.68222 3.93724 17.369 3.01981 5.13432 0.00986069 123.721 12.768 7.32144 2.97065 0.467807 0.835575 0.289705 19.8478 4.17274 0.331381 0.076851 3.12777 13.5426 45.5525 0.742018 59.4552 4.05278 8.03131 -49.87905 -1272.136 -1322.015
66300 3852.45 11.5683 4.01016 19.6094 2.80697 9.31297 0.0110978 119.079 13.6389 7.89863 2.9387 0.229492 0.8525 0.303204 18.1876 4.45986 0.481764 0.134688 2.53483 12.8672 44.979 0.925437 59.1491 4.11249 8.0204 -53.43139 -1278.448 -1331.879
200000 2353.53 11.2646 3.72789 17.9024 4.50883 7.48417 0.0154074 115.098 12.6144 6.33153 1.60925 0.510384 0.650577 0.245468 18.3821 4.47398 0.142653 0.187915 4.54987 13.1385 44.2555 0.860502 59.0842 4.02264 8.20439 -48.94923 -1278.022 -1326.971
161800 5467.95 18.2497 3.05019 15.9073 2.27024 7.93978 0.0084714 112.816 11.0908 7.75639 2.00176 0.228629 0.868668 0.302187 19.2424 5.75102 0.262949 0.0869315 3.11843 12.9875 36.7082 0.797444 61.4703 4.04563 8.11161 -50.96971 -1281.619 -1332.588
170600 2106.3 16.287 3.80336 7.6055 3.20842 6.95772 0.0109632 121.277 12.4961 7.36004 1.57696 0.511333 0.653071 0.275179 19.806 3.36593 0.345053 0.116245 2.08035 13.9878 39.9761 0.821578 57.0479 4.00423 8.00922 -48.83552 -1269.451 -1318.286
168200 1670.33 15.1265 3.98515 16.2699 2.70265 7.58724 0.0117219 117.461 10.9805 11.7121 1.38677 0.701633 0.644333 0.202556 20.36 6.21805 0.188228 0.158596 1.39826 12.6856 36.9583 0.754816 62.537 4.04446 8.05737 -52.05766 -1271.205 -1323.262
67100 1176.07 15.7908 4.13116 15.9756 2.87109 8.33391 0.0204373 120.278 12.5633 9.36487 1.70557 0.573637 0.834248 0.200101 19.7172 4.12256 0.150665 0.332187 1.32542 12.4741 36.7052 0.904103 64.487 4.00175 8.03293 -53.15113 -1270.696 -1323.847
106100 3885.67 9.38814 2.76423 13.1633 3.68526 5.8149 0.0115486 120.861 12.7792 8.02395 2.56532 0.571651 0.693365 0.313333 20.4442 5.21103 0.173476 0.135204 3.45153 13.49 40.3913 0.885873 52.6547 4.12308 8.00952 -48.36738 -1274.03 -1322.397
168900 1330.5 11.7566 4.21153 18.1919 3.48127 6.34871 0.0107387 119.37 11.2016 7.45457 1.10629 0.373558 0.66781 0.180712 19.7843 4.44906 0.0795984 0.249427 2.09673 12.7932 40.6354 0.5936 62.4658 4.00184 8.00768 -49.54109 -1271.352 -1320.893
47000 2616.79 10.1707 3.17908 10.1279 3.45055 6.68595 0.0139555 111.495 11.2144 10.0829 1.70889 0.65835 0.698632 0.309603 18.4523 4.58589 0.217678 0.192912 1.07496 12.6885 37.8568 0.842097 56.1368 4.009 8.00357 -48.29636 -1276.324 -1324.62
64700 2860.06 17.4014 3.69928 11.4273 4.52186 6.57229 0.0111664 118.68 11.8808 7.21804 2.24946 0.359506 0.738455 0.210922 20.6315 4.75363 0.13951 0.200018 2.64875 13.3739 41.4567 0.726292 53.2694 4.05223 8.00361 -48.53975 -1272.75 -1321.29
108800 4065.26 9.42021 3.55422 8.39131 5.21698 6.82206 0.00970113 115.982 12.3463 8.39943 1.30481 0.390684 0.734386 0.2683 20.618 3.85345 0.26199 0.0751822 1.50147 13.9463 41.3836 0.771883 61.6946 4.05105 8.21099 -50.92246 -1274.642 -1325.564
85300 4246.64 8.30882 4.23751 13.6061 4.21509 7.9908 0.0110636 123.402 12.6872 8.24182 1.4625 0.438764 0.710133 0.139875 19.0236 3.68854 0.0369247 0.161876 2.76983 13.39 42.8634 0.542046 58.0393 4.15715 8.0172 -51.03335 -1273.697 -1324.731
78100 1805.49 12.0421 3.70303 15.7975 3.21714 6.02711 0.00834944 116.556 12.1097 9.1298 1.60024 0.472628 0.652919 0.255231 19.0788 4.87263 0.241695 0.0560325 3.38193 13.8455 34.984 0.604146 64.7863 4.00674 8.26242 -47.84513 -1281.345 -1329.19
177000 510.281 7.60523 4.4373 7.07972 3.50525 5.07953 0.0169698 118.454 11.432 5.99823 2.24409 0.321827 0.783414 0.206016 19.7117 5.03569 0.258182 0.396153 3.08247 12.1168 33.9962 0.916153 61.4995 4.04445 8.02017 -50.14812 -1273.027 -1323.175
50600 2085.01 8.74739 4.29283 18.7452 2.46259 9.30017 0.0157622 119.539 13.091 9.62327 1.84583 0.408716 0.80096 0.238107 18.515 3.85763 0.317842 0.187387 1.85613 12.5123 44.4831 0.808801 53.2235 4.06249 8.31081 -51.94882 -1276.15 -1328.099
121500 1488.5 11.2769 3.76378 11.2059 2.575 7.68998 0.0140599 121.993 13.8085 10.9342 2.44459 0.570747 0.677042 0.188704 19.9058 6.22929 0.0198812 0.243754 6.39096 13.8376 45.3805 0.664505 58.7291 4.12202 8.00269 -54.25309 -1270.684 -1324.937
122100 3044.16 17.0633 4.22297 13.6566 4.24273 8.71437 0.0175129 120.491 13.0599 10.6879 1.72804 0.356261 0.890971 0.153856 19.1414 4.89949 0.0503045 0.285662 2.92297 13.8835 46.8364 0.712268 59.4107 4.16011 8.06342 -55.43551 -1268.311 -1323.747
128700 3570.72 14.054 3.46919 17.7553 3.45413 6.51091 0.0100213 120.512 12.7024 8.27851 2.39749 0.347452 0.76512 0.244925 20.0066 4.60154 0.183975 0.215562 2.96486 13.6126 43.9754 0.774884 48.7675 4.12528 8.02192 -49.18213 -1276.874 -1326.056
46800 7692.1 14.3503 3.16609 9.01758 5.04103 9.27297 0.0139726 121.905 13.8088 8.00278 1.70198 0.450662 0.813775 0.233753 19.5589 3.54576 0.107874 0.0806383 1.10808 13.9299 48.1621 0.821331 45.3042 4.03663 8.02847 -55.09969 -1269.623 -1324.723
196700 993.896 18.4173 4.00127 14.0946 3.43902 7.97884 0.012501 111.292 13.5847 8.77793 2.3118 0.448796 0.604245 0.288549 20.0696 4.09231 0.223768 0.200552 1.95658 11.7282 48.6399 0.800561 58.3013 4.01602 8.15158 -50.0401 -1275.461 -1325.501
198800 3908.92 15.1377 3.75997 11.1715 4.88341 6.68694 0.00875517 119.521 13.2038 8.86764 1.86763 0.421427 0.644131 0.278779 19.7755 3.84847 0.387924 0.0686065 2.37129 13.6136 36.9181 0.810461 66.6062 4.08953 8.02616 -50.03779 -1275.168 -1325.205
133600 3245.54 8.90483 3.05148 9.05845 3.2985 6.42843 0.0125104 113.639 11.5894 10.1038 1.08568 0.614991 0.607188 0.327038 19.8974 4.01473 0.288776 0.120666 2.11436 13.3112 38.8638 0.870882 57.2305 4.02845 8.01891 -48.48044 -1278.985 -1327.466
