"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 534.289 13.7519 3.32412 9.71978 3.01805 5.97146 0.00992064 173.14 39.154 2.58723 1.80353 0.154707 0.464076 0.830279 0.41545 20.5166 4.77654 0.382072 0.173439 3.89005 12.3649 56.3766 0.890586 49.9016 2.4954 1.37345 -50.80455 -1194.366 -1245.17
66300 864.5 7.19829 4.06924 11.1051 3.57318 7.09303 0.00928409 162.863 37.9707 7.50191 2.2275 0.231128 0.609971 0.718828 0.350215 22.0549 2.48194 0.515937 0.359358 2.90098 13.1442 47.1316 0.904746 56.7997 2.68132 1.43756 -50.36171 -1189.127 -1239.489
200000 963.043 14.9566 4.12326 7.71036 3.56471 7.78711 0.0125675 143.552 28.5376 11.7987 2.68087 0.298761 0.568008 0.747254 0.307331 21.0216 6.46746 0.375552 0.451081 6.6769 13.408 50.1574 1.10879 62.4385 1.77273 1.36893 -54.66075 -1190.425 -1245.086
161800 2695.49 13.9933 4.18789 17.1952 3.88001 8.50634 0.00435316 167.823 37.2339 5.85574 1.50172 0.429811 0.316288 0.624784 0.32923 21.7134 7.3924 0.551634 0.135588 6.53909 13.9445 40.8095 0.824513 59.671 2.41908 0.987995 -52.14052 -1192.393 -1244.534
170600 872.474 14.5115 4.34314 18.2248 3.07394 8.66439 0.0094004 114.193 20.6059 6.86837 1.38701 0.393928 0.585323 0.683703 0.334472 19.3759 3.48013 0.392334 0.0991109 3.7324 12.3117 55.7944 0.725986 52.5974 2.02502 1.44512 -48.87582 -1196.169 -1245.045
168200 3654.64 7.19277 3.37245 9.43693 2.84499 8.28909 0.00553326 140.544 30.0275 11.6065 1.60771 0.452359 0.439712 0.909534 0.353406 21.252 4.46058 0.435174 0.10075 5.65679 13.1666 42.2915 0.696863 56.7144 2.57316 1.29504 -50.05657 -1194.587 -1244.644
67100 1564.06 9.30825 4.22184 7.80344 2.37011 9.61191 0.00876258 157.707 35.2458 7.16317 2.30499 0.507387 0.628554 0.860502 0.303288 21.4981 3.3214 0.557959 0.202294 6.08289 13.2519 36.3639 0.826511 58.2465 2.34023 1.02808 -49.99462 -1193.693 -1243.687
106100 2087.21 8.79094 3.62091 16.7356 3.68386 11.0558 0.00936901 174.142 40.951 8.1669 2.36799 0.23378 0.693708 0.626622 0.330637 26.4809 5.914 0.420921 0.309852 4.38145 10.8384 34.2731 0.873787 70.4384 2.55451 1.31351 -57.55902 -1190.654 -1248.213
168900 2269.33 12.1143 3.87513 9.35899 3.62933 9.32251 0.00635148 160.155 37.9142 9.69997 1.29111 0.540613 0.810921 0.674651 0.333443 22.767 4.4022 0.400637 0.291474 6.79789 12.2404 38.9711 0.505301 55.3252 2.39309 1.31358 -49.5444 -1195.894 -1245.439
47000 1651.17 11.8413 3.69482 10.938 5.62022 5.1292 0.00706352 154.223 35.8048 9.8507 2.37917 0.396019 0.548486 0.894115 0.417236 21.3279 4.12052 0.761638 0.297007 7.69918 13.1143 39.495 0.952411 59.3687 2.82792 1.24774 -51.75949 -1191.641 -1243.4
64700 4967.82 10.6805 3.35666 16.9374 3.73087 9.26269 0.00552246 150.194 35.5762 4.84742 1.259 0.308185 0.145072 0.643946 0.395147 23.8477 2.62408 0.525825 0.263206 4.97637 13.7165 44.7069 1.01507 62.1365 1.83914 1.75096 -54.34002 -1195.869 -1250.209
108800 1052.53 20.0502 4.41312 12.1734 2.52589 7.82442 0.00487149 166.575 30.9904 9.91002 2.10608 0.119158 0.394602 0.744221 0.252348 22.2495 2.93676 0.25424 0.132059 2.71497 13.694 50.7928 0.418762 50.594 2.94924 1.39009 -52.9908 -1189.965 -1242.955
85300 246.651 12.8004 3.76767 13.0785 3.24196 7.12248 0.0141928 92.6823 25.321 7.50977 1.21591 0.253689 0.737323 0.679942 0.421601 22.2044 4.63823 0.364993 0.167381 8.4547 12.6973 30.0359 0.547934 55.8013 2.52206 1.24094 -45.0041 -1198.339 -1243.343
78100 1566.65 13.0047 4.25042 11.8173 4.92573 7.89455 0.00854264 151.116 26.333 6.04074 1.68612 0.162927 0.448539 0.699375 0.313722 22.3622 6.0412 0.44243 0.13584 2.9033 13.581 52.3858 0.886641 62.9245 2.61099 1.62765 -52.24509 -1191.6 -1243.845
177000 709.218 11.6821 3.23774 14.7719 4.49345 5.53904 0.0109519 100.215 24.7024 9.74719 1.5517 0.501843 0.55711 0.781882 0.482119 20.2411 5.56867 0.406308 0.308135 4.76743 13.3104 53.9562 1.09531 55.3126 1.92784 1.07987 -49.85696 -1195.163 -1245.02
50600 1467.89 8.76559 4.11931 9.29853 4.25093 8.10573 0.00677003 155.465 31.7012 4.46069 1.39762 0.291079 0.421377 0.695042 0.309606 21.3504 5.90304 0.359025 0.170367 6.02273 12.8246 48.1431 0.51729 50.1285 2.57682 1.50506 -48.43286 -1195.688 -1244.121
121500 824.777 15.0928 3.71878 13.5793 3.84673 6.38516 0.0102174 112.672 20.6272 6.67163 1.75567 0.481953 0.152439 0.834779 0.352202 20.7454 4.77353 0.337424 0.274003 4.12388 9.92642 50.1536 0.767724 55.4229 2.90871 1.01525 -47.39387 -1194.968 -1242.362
122100 2634.95 9.25437 3.12464 9.73756 5.25028 5.83806 0.00516295 152.85 35.2447 2.92934 1.42892 0.0361822 0.0870788 0.695092 0.461457 23.3481 4.18876 0.575935 0.174412 3.21316 13.5362 52.0526 0.837787 58.0748 1.88713 1.12667 -53.57814 -1193.382 -1246.96
128700 3395.22 14.8923 2.87572 7.0253 3.42375 6.56413 0.00479946 133.063 26.9718 10.4075 1.94322 0.373704 0.439593 0.696479 0.398612 22.2327 3.0186 0.343961 0.151699 1.46592 13.8775 49.3097 0.834977 50.4607 2.75909 1.09557 -51.17539 -1195.097 -1246.272
46800 7292.05 8.6533 3.94164 11.5121 6.56417 7.80049 0.00587973 151.77 31.2507 8.49522 1.91868 0.541668 0.325017 0.749974 0.29093 19.2375 5.47208 0.3492 0.319374 8.45595 13.4689 59.0807 0.618214 25.7771 2.42213 1.16561 -57.2728 -1192.522 -1249.795
196700 156.895 20.7671 4.18755 10.2614 2.34649 7.60956 0.0173278 95.1539 15.9365 7.97858 2.47713 0.10206 0.828715 0.736426 0.2841 20.1427 2.64679 0.0662997 0.155756 4.53085 10.6986 29.0956 0.421724 49.9541 2.31154 1.22605 -48.26852 -1198.667 -1246.935
198800 1097.76 18.0879 3.43055 9.58693 4.68733 9.1994 0.0158247 141.79 40.8325 5.96633 1.32451 0.34855 0.859726 0.770439 0.409834 23.2962 4.69926 0.348371 0.233735 7.42355 12.3711 45.2997 0.926459 41.6599 2.40969 1.09459 -51.55124 -1193.295 -1244.846
133600 695.174 19.3133 3.85435 17.8699 3.35027 8.44456 0.0124151 136.682 28.9076 5.34104 1.2472 0.33923 0.535657 0.705795 0.41309 23.485 4.06186 0.638233 0.160396 5.89446 11.9221 42.518 0.983737 58.2947 2.36359 1.16663 -49.71111 -1192.052 -1241.763
88200 1302.28 15.9802 2.8288 10.7816 2.69757 5.52114 0.00909254 94.1013 16.3683 8.05546 1.4896 0.50002 0.284075 0.719026 0.49714 16.1999 3.74991 0.400456 0.276222 8.88131 12.1211 39.8465 0.952647 64.8173 1.92657 1.04787 -47.8537 -1200.183 -1248.037
108100 1385.62 10.5577 4.26118 16.6153 2.98408 7.71352 0.0100322 138.827 28.4694 10.6606 2.18661 0.350153 0.551126 0.766438 0.168933 22.9269 1.29254 0.227982 0.217107 1.92713 13.3451 32.5443 0.605157 59.7232 1.93907 1.13888 -53.00334 -1192.766 -1245.769
139400 832.823 11.0976 4.02187 12.2842 3.18013 6.66723 0.00654539 124.412 30.0553 7.30383 2.37334 0.154693 0.22549 0.722056 0.359668 19.8964 3.10881 0.478491 0.165017 12.0497 12.8293 38.7459 0.701629 86.1528 1.9862 1.08137 -49.94824 -1194.955 -1244.903
