"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",444.294575,647.21585,879.4473,1386.6475,2489.75,3911.51,5972.714,7758.333,8536.846
"GM_TIsolation.1.",7.43808225,7.7488915,8.284133,9.7657075,12.1825,15.840075,18.35564,19.62344,20.009445
"GM_R0.1.",2.51641175,2.6326655,2.861187,3.1634075,3.53224,3.9192125,4.205709,4.321178,4.406615
"GM_c0.1.",7.3484415,7.7721345,8.373869,10.264975,12.8365,15.36795,17.75429,19.13288,19.6290125
"GM_TLatent.1.",2.34135,2.491209,2.833597,3.2877475,3.92651,4.5474575,5.162554,5.613508,5.771917
"GM_TRecover.1.",5.057305,5.099159,5.16467,5.4362475,6.109245,6.85414,7.747805,8.4588175,9.0137915
"GM_IFR.1.",0.016685635,0.018158665,0.02105392,0.025152525,0.03047005,0.0357627,0.04047846,0.043410045,0.0460378175
"GM_TStartTesting.1.",86.57994,87.02087,87.93964,89.42195,91.123,93.427325,97.12491,100.28025,102.56085
"GM_TauTesting.1.",4.8805565,5.0688415,5.534177,6.1524475,6.906785,8.1785725,9.879525,10.963415,12.0389075
"GM_TTestingRate.1.",2.688813,3.0801975,4.05481,5.294085,6.85481,8.6719975,10.0648,10.89949,11.372205
"GM_TContactsTestingRate.1.",1.0759295,1.150131,1.24342,1.5112925,1.9175,2.392605,2.703715,2.8205175,2.906103
"GM_TestingCoverage.1.",0.2371866,0.2565363,0.2899531,0.376375,0.495437,0.60009675,0.7023982,0.7387069,0.768263975
"GM_TestSensitivity.1.",0.60470805,0.610275,0.6217438,0.654344,0.704622,0.75940725,0.8129157,0.85074965,0.88561785
"GM_ThetaMin.1.",0.4069384,0.42684735,0.4522041,0.500454,0.557954,0.6255035,0.6937727,0.71763545,0.7310043
"GM_TauTheta.1.",14.99604,15.4945,15.91422,16.66925,17.40965,17.92935,18.1918,18.28735,18.3320225
"GM_PwrTheta.1.",3.20425825,3.261301,3.344111,3.5772875,3.92591,4.2621275,4.563909,4.732161,4.802782
"GM_HygienePwr.1.",0.118026375,0.1546061,0.2386942,0.3786265,0.5324785,0.70242025,0.8163875,0.87970495,0.9268293
"GM_FracTraced.1.",0.0713202475,0.082987365,0.1031048,0.16262175,0.2482945,0.363707,0.4721318,0.5471267,0.60927715
"GM_TPosTest.1.",3.419199,3.99322,5.124197,7.5846625,9.988995,11.98175,12.97533,13.458775,13.7232
"GM_TFatalDeath.1.",4.4692275,4.6240095,5.00211,5.98118,7.341885,8.80115,10.35283,11.3276,11.9432075
"GM_TauS.1.",28.0896075,29.87422,33.21598,49.797125,67.28,74.375125,78.843,80.33434,81.3442575
"GM_rMax.1.",0.2061386,0.20949865,0.2173943,0.2465435,0.300651,0.364978,0.4225143,0.4572733,0.474851425
"GM_TauR.1.",15.094785,19.022815,25.77123,34.859675,42.7814,50.73325,54.97235,56.78589,57.36098
"alpha_Pos.1.",4.2811615,4.421044,4.65041,5.0724625,5.563775,6.159875,6.685252,7.083363,7.40360425
"alpha_Death.1.",8.01796225,8.0297305,8.060723,8.1482775,8.364525,8.726155,9.129202,9.4912315,9.72655775
"LnPrior",-52.942628,-52.576497,-51.872311,-50.560105,-49.389885,-48.316845,-47.527718,-46.961708,-46.646826
"LnData",-1135.6424,-1134.6793,-1133.6579,-1131.7085,-1129.884,-1128.174,-1127.0908,-1126.218,-1125.45685
"LnPosterior",-1185.46465,-1184.51115,-1183.445,-1181.44425,-1179.3735,-1177.488,-1176.2984,-1175.42405,-1174.9239
