"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",708.476375,997.0959,1296.905,2039.6575,3419.825,5715.4,7528.199,8583.3375,9082.844
"GM_TIsolation.1.",7.439383,7.73705,8.473854,10.227525,13.04305,16.5884,19.05091,19.83253,20.384765
"GM_R0.1.",3.00475675,3.151827,3.316533,3.59319,3.892855,4.1739825,4.356312,4.4305475,4.454587
"GM_c0.1.",7.612976,7.8921015,8.783936,10.682025,13.1647,15.9032,17.3902,18.573535,19.202655
"GM_TLatent.1.",2.12219425,2.1853675,2.310201,2.6196775,3.16752,3.6926725,4.339596,4.7871935,5.1580095
"GM_TRecover.1.",5.04891125,5.1021395,5.168417,5.3517925,5.67093,6.2739875,7.052479,7.410158,7.84658275
"GM_IFR.1.",0.0077972835,0.011142455,0.01363416,0.01894445,0.0234381,0.028201725,0.03486817,0.03706511,0.0411167025
"GM_T50Testing.1.",90.0612675,92.045225,95.15748,102.846,110.367,119.069,124.5838,128.9422,132.6115
"GM_TauTesting.1.",6.67095425,7.553927,9.076604,11.863125,15.10675,17.517225,19.45296,20.59194,21.2347075
"GM_TTestingRate.1.",2.927726,3.108375,4.098463,5.9506975,7.39883,9.0377025,10.5967,11.168575,11.5023875
"GM_TContactsTestingRate.1.",1.08551825,1.1713335,1.28868,1.59214,2.060185,2.497095,2.769647,2.8764945,2.9457975
"GM_FAsymp.1.",0.0426368225,0.0545959,0.08866792,0.16421625,0.297513,0.4279745,0.5046627,0.53897255,0.557131925
"GM_TestingCoverage.1.",0.059544265,0.11063965,0.175911,0.3107295,0.4743705,0.639352,0.7888955,0.8465266,0.89638925
"GM_TestSensitivity.1.",0.6054684,0.61163845,0.6246078,0.6557065,0.700855,0.767575,0.8256116,0.85796145,0.879486
"GM_ThetaMin.1.",0.275558725,0.28575035,0.312515,0.3487455,0.395041,0.4489365,0.498026,0.5494239,0.596763575
"GM_TauTheta.1.",16.5261,16.832375,17.46129,18.446425,19.4279,20.315925,21.2165,21.674955,22.1555925
"GM_PwrTheta.1.",2.810411,2.947277,3.172021,3.4900975,3.93697,4.3081825,4.676329,4.950783,5.116862
"GM_HygienePwr.1.",0.0583726025,0.093546675,0.1306022,0.20919025,0.3282885,0.464081,0.5952974,0.6506259,0.7150593
"GM_FracTraced.1.",0.0695254425,0.07804778,0.1021998,0.157492,0.2437945,0.3674855,0.5029596,0.57403285,0.642936075
"GM_TPosTest.1.",3.79322525,4.7081275,5.375098,7.3805525,8.97818,10.735875,11.98746,12.824705,13.3331275
"GM_TFatalDeath.1.",5.829821,6.5982495,7.495381,9.7249775,11.4661,12.795375,13.55748,13.74988,13.8699725
"GM_TauS.1.",23.3555175,24.991435,28.01155,34.62275,50.122,66.473525,76.77099,80.73009,83.783275
"GM_rMax.1.",0.0228979925,0.037309255,0.07161941,0.13960275,0.233669,0.33151725,0.4278523,0.49336295,0.533414525
"GM_TauR.1.",18.742735,20.900925,24.865,35.73745,47.3564,57.526725,67.79164,73.47463,77.45658
"alpha_Pos.1.",4.2374315,4.507549,4.773806,5.2563,5.89347,6.4551475,6.977046,7.3274165,7.5216645
"alpha_Death.1.",4.2414965,4.4746455,4.803903,5.33439,6.016415,6.72559,7.665574,8.020274,8.30083325
"LnPrior",-59.665043,-58.413871,-57.428183,-55.8710775,-54.506595,-52.9967225,-52.106142,-51.5571905,-51.0366685
"LnData",-1132.469825,-1131.09935,-1129.7455,-1127.54425,-1125.499,-1123.773,-1122.4743,-1121.5901,-1120.943275
"LnPosterior",-1188.1587,-1186.16825,-1184.9524,-1182.30375,-1179.992,-1178.0255,-1176.6873,-1175.79875,-1175.324
