"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",597.6023,834.8622,1178.003,1941.86,3098.48,4982.315,7597.865,8502.0085,9166.48175
"GM_TIsolation.1.",7.33304425,7.63934,8.361658,10.2935,13.2719,16.9067,19.04943,19.873665,20.653725
"GM_R0.1.",3.1222055,3.250595,3.47129,3.7265875,4.00202,4.235015,4.384039,4.451213,4.47635025
"GM_c0.1.",7.5256115,7.9371185,8.958502,10.98715,13.39915,16.1618,18.01811,19.059535,19.5070025
"GM_TLatent.1.",2.067936,2.153878,2.29931,2.673915,3.19279,3.8385325,4.497416,4.7778645,5.3236645
"GM_TRecover.1.",5.04601175,5.0889395,5.154242,5.3513875,5.771405,6.365485,7.055002,7.529851,7.82691
"GM_IFR.1.",0.009290285,0.01151799,0.01431869,0.01918855,0.0241549,0.030033475,0.0348517,0.037550685,0.04091318
"GM_T50Testing.1.",90.3752975,93.165275,97.94794,105.60025,112.5095,119.5595,126.4822,131.89025,137.545575
"GM_TauTesting.1.",7.3658175,8.638304,10.30247,13.31495,15.63985,18.032825,19.99606,21.681845,22.929925
"GM_TTestingRate.1.",2.852849,3.479764,4.076261,5.3752475,6.82218,8.528955,10.06217,10.67356,11.2162075
"GM_TContactsTestingRate.1.",1.1114825,1.190049,1.34019,1.6531175,2.075205,2.4940025,2.765842,2.8467315,2.91743925
"GM_FAsymp.1.",0.0354266575,0.05160924,0.07913644,0.15239075,0.2858895,0.42310425,0.505975,0.53629275,0.55053585
"GM_TestingCoverage.1.",0.0765897875,0.1080034,0.1734984,0.315215,0.4923035,0.6531065,0.7759444,0.82134085,0.869551175
"GM_TestSensitivity.1.",0.607980825,0.6142931,0.6227705,0.6549925,0.702061,0.76217325,0.8153631,0.8503027,0.881430999999999
"GM_ThetaMin.1.",0.26491305,0.28045435,0.2970665,0.32696625,0.3698255,0.41648675,0.4708337,0.57833675,0.6380977
"GM_TauTheta.1.",16.8007575,17.167835,17.53801,18.574075,19.6834,20.5025,21.426,21.86011,22.32545
"GM_PwrTheta.1.",2.9141975,3.021891,3.219019,3.54021,3.9147,4.2945925,4.669811,4.9157505,5.0978695
"GM_HygienePwr.1.",0.053407075,0.077956045,0.1206622,0.184617,0.2948725,0.4082785,0.5449698,0.58428505,0.644636975
"GM_FracTraced.1.",0.0721288875,0.090513465,0.1161523,0.1586445,0.257931,0.41896275,0.5848946,0.65008295,0.700958675
"GM_TPosTest.1.",3.915465,4.5759665,5.510228,7.195965,9.05068,10.46435,12.03882,12.699375,13.1697075
"GM_TFatalDeath.1.",5.22465625,6.84036,8.327527,10.072025,11.81045,12.952875,13.51928,13.800785,13.8913075
"GM_TauS.1.",23.3707125,25.261005,28.58348,35.4662,50.53065,67.034325,76.8798,81.73338,85.932325
"GM_rMax.1.",0.02562609,0.046461755,0.0803232,0.15250275,0.243015,0.33953425,0.4335491,0.4894441,0.546100775
"GM_TauR.1.",17.48601,22.1098,25.67831,34.417925,46.33185,57.723725,66.62067,70.8982,76.61049
"alpha_Pos.1.",4.377399,4.676841,4.897391,5.419605,5.94866,6.51167,7.062238,7.433699,7.768216
"alpha_Death.1.",4.22521775,4.336597,4.669117,5.164815,5.86095,6.618545,7.374304,8.0265645,8.4744225
"LnPrior",-59.97619275,-59.3325455,-58.040321,-56.24345,-54.6281,-53.0292175,-51.887809,-51.4492405,-51.03534375
"LnData",-1132.446825,-1131.23945,-1129.7611,-1127.20875,-1125.0795,-1123.37075,-1122.0141,-1121.0167,-1120.139025
"LnPosterior",-1187.4073,-1186.067,-1184.5541,-1182.4595,-1179.88,-1177.84175,-1176.3191,-1175.40795,-1174.976225
