Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.395972	16.7244	4.15757	0.422138	0.16471	4.67467	6.85137	42.6785	0.167538	40.8132	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.36522	14.8409	3.64228	0.438513	0.125386	2.76861	2.86709	19.8766	0.000373671	47.7732	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.231208	16.5323	3.77224	0.258109	0.230808	7.30142	10.2012	36.3865	0.230467	27.7381	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.420784	15.6149	3.2138	0.411916	0.128717	2.40367	3.41723	29.1049	0.532491	45.6685	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.00496029	15.3556	5.35868	0.676287	0.250599	5.79297	3.92462	24.0704	0.236814	23.0772	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.261536	15.8176	3.81688	0.163161	0.176071	3.5716	3.18366	26.9464	0.507496	37.0056	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.205693	16.1622	3.63729	0.594615	0.356127	13.3295	9.12783	1.59173	0.0601006	52.346	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.562454	13.5966	5.21366	0.425265	0.109757	7.89793	12.9004	27.1641	0.290787	44.3303	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.231509	18.6955	4.28867	0.809036	0.462445	5.72393	2.60693	57.3549	0.41133	64.0774	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.14533	17.8337	4.86428	0.560621	0.277248	6.72173	1.53695	11.1427	0.44814	35.4579	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.48779	17.0279	4.79117	0.473479	0.109326	2.16602	7.67083	42.9606	0.0789303	54.2227	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.253996	17.4773	3.91905	0.756423	0.076256	5.76534	3.25462	45.7389	0.485538	23.9593	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.197826	19.2423	4.43471	0.403588	0.502005	5.01587	8.88552	8.25385	0.188427	42.5156	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.562252	17.6328	4.22833	0.33479	0.292656	3.07664	6.85242	53.5563	0.206964	31.9828	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.534743	15.9661	3.41022	0.32689	0.183109	4.5392	4.96604	41.4343	0.172798	56.4274	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.836701	15.483	3.60707	0.175193	0.336387	12.1473	2.78893	30.2703	0.0485432	51.4787	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.659227	17.3911	2.56128	0.420631	0.572545	3.54601	11.9781	43.1378	0.11594	48.6868	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.224162	17.6645	4.64987	0.336572	0.212129	6.82503	9.14365	21.0326	0.230019	54.9083	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.608424	15.8871	3.62641	0.758345	0.438055	5.25219	4.39634	50.4097	0.253142	37.1906	1.33901	0.116145	236.197
19	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.606607	20.9095	3.99092	0.69473	0.432682	1.42539	5.57898	50.9636	0.298674	44.4731	0.201495	0.547432	683.428
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.672477	19.0245	3.95098	0.0721417	0.189394	3.68591	3.50006	42.1133	0.369891	34.3559	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.247104	16.3105	3.93157	0.506128	0.357049	4.87684	7.07007	65.9812	0.614834	40.0343	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.543687	18.618	4.70439	0.424271	0.321489	7.08377	2.48372	46.4465	0.603839	40.9113	6.40384	0.101932	75.5692
