"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.27645292499996e-10
6,"CumDeath",0,0,0,0,0,0,3.35961100000007e-11,9.14527449999998e-09,1.91882975e-08
7,"CumDeath",0,0,0,0,0,0,3.553092e-08,6.98062599999997e-08,1.1085935e-07
8,"CumDeath",0,0,0,0,0,4.488825e-08,1.124274e-07,1.8144455e-07,2.59255025e-07
9,"CumDeath",0,0,0,0,4.630605e-08,1.4611725e-07,2.695111e-07,3.493325e-07,5.01929099999999e-07
10,"CumDeath",0,0,0,2.392335e-08,1.633925e-07,3.1395025e-07,4.972437e-07,6.3662265e-07,7.78305175e-07
11,"CumDeath",0,0,0,1.4878175e-07,3.272375e-07,5.642415e-07,8.125992e-07,9.8635155e-07,1.2087505e-06
12,"CumDeath",0,2.8789195e-08,1.366249e-07,3.1324875e-07,5.604985e-07,8.78805e-07,1.266381e-06,1.4264535e-06,1.71275875e-06
13,"CumDeath",1.5521165e-07,2.451357e-07,3.30927e-07,5.441225e-07,8.608875e-07,1.308405e-06,1.809291e-06,2.0312235e-06,2.4205835e-06
14,"CumDeath",4.198779e-07,4.8175565e-07,5.897552e-07,8.5776525e-07,1.246325e-06,1.8379275e-06,2.51792e-06,2.7726155e-06,3.33645e-06
15,"CumDeath",6.642502e-07,7.432095e-07,8.784549e-07,1.2745175e-06,1.76893e-06,2.554405e-06,3.395496e-06,3.7565615e-06,4.42781725e-06
16,"CumDeath",9.836087e-07,1.0988335e-06,1.262511e-06,1.803275e-06,2.45433e-06,3.469305e-06,4.526739e-06,5.062885e-06,5.88284949999999e-06
17,"CumDeath",1.431502e-06,1.574718e-06,1.801601e-06,2.4824975e-06,3.31352e-06,4.62308e-06,5.972737e-06,6.6024985e-06,7.6298145e-06
18,"CumDeath",2.0430375e-06,2.240302e-06,2.54174e-06,3.38065e-06,4.519825e-06,6.152535e-06,7.797144e-06,8.51990699999999e-06,9.994495e-06
19,"CumDeath",2.691424e-06,3.087504e-06,3.56601e-06,4.5794775e-06,6.029955e-06,8.0718275e-06,1.01757e-05,1.120969e-05,1.30344975e-05
20,"CumDeath",3.52215475e-06,4.1393605e-06,4.814861e-06,6.06158e-06,7.919115e-06,1.0623875e-05,1.32991e-05,1.4642615e-05,1.61838525e-05
21,"CumDeath",4.55654125e-06,5.2050065e-06,6.321394e-06,8.08215e-06,1.042585e-05,1.3781625e-05,1.715702e-05,1.865983e-05,2.05450375e-05
22,"CumDeath",5.839161e-06,6.685556e-06,8.069533e-06,1.01792e-05,1.338225e-05,1.7480375e-05,2.148481e-05,2.3861875e-05,2.586683e-05
23,"CumDeath",7.04135775e-06,8.19373e-06,9.977054e-06,1.27096e-05,1.66777e-05,2.1795775e-05,2.657485e-05,2.9362685e-05,3.13540725e-05
24,"CumDeath",8.50555075e-06,1.00209705e-05,1.222281e-05,1.5278275e-05,2.026105e-05,2.6487325e-05,3.210494e-05,3.5477195e-05,3.85181625e-05
25,"CumDeath",1.03585075e-05,1.1985145e-05,1.474009e-05,1.8219525e-05,2.428515e-05,3.1388425e-05,3.81811e-05,4.3373335e-05,4.57269025e-05
26,"CumDeath",1.2338155e-05,1.435665e-05,1.748394e-05,2.1498175e-05,2.868255e-05,3.7167425e-05,4.428904e-05,5.057204e-05,5.299146e-05
27,"CumDeath",1.473968e-05,1.7439185e-05,2.082267e-05,2.5228e-05,3.36984e-05,4.3878075e-05,5.134167e-05,5.8129055e-05,6.21522375e-05
28,"CumDeath",1.752471e-05,2.070876e-05,2.443674e-05,2.9879e-05,3.941385e-05,5.1293075e-05,5.936261e-05,6.8311585e-05,7.22804575e-05
29,"CumDeath",2.08113e-05,2.476493e-05,2.828941e-05,3.5229075e-05,4.58012e-05,5.9165075e-05,6.83563e-05,7.841441e-05,8.300999e-05
30,"CumDeath",2.46236025e-05,2.9061305e-05,3.256935e-05,4.0685025e-05,5.36217e-05,6.76101e-05,7.886078e-05,8.909308e-05,9.5405555e-05
31,"CumDeath",2.87605675e-05,3.3818365e-05,3.756996e-05,4.7268325e-05,6.167535e-05,7.71845e-05,9.067002e-05,0.00010043815,0.00010706695
32,"CumDeath",3.333422e-05,3.896814e-05,4.391923e-05,5.4435625e-05,7.075095e-05,8.79998e-05,0.0001019596,0.0001137219,0.000119468275
33,"CumDeath",3.88839775e-05,4.507941e-05,5.100144e-05,6.2717825e-05,8.0256e-05,9.9567225e-05,0.0001159725,0.00012797415,0.000134946075
34,"CumDeath",4.52282025e-05,5.152541e-05,5.831187e-05,7.18085e-05,9.112365e-05,0.0001124735,0.0001319398,0.0001430883,0.0001544891
35,"CumDeath",5.2334955e-05,5.8817115e-05,6.605122e-05,8.194325e-05,0.0001025625,0.00012628875,0.0001479095,0.0001591042,0.00017446115
36,"CumDeath",6.05056625e-05,6.75056e-05,7.402623e-05,9.17992e-05,0.0001147875,0.0001411415,0.0001650618,0.0001769453,0.000193380625
37,"CumDeath",6.9686885e-05,7.684712e-05,8.306892e-05,0.000103729,0.0001279405,0.00015614875,0.0001821153,0.0001951977,0.000212724725
38,"CumDeath",7.9918185e-05,8.660315e-05,9.343161e-05,0.000116293,0.000142634,0.0001721985,0.0002022158,0.00021435705,0.000233230075
39,"CumDeath",9.11553575e-05,9.755398e-05,0.000105341,0.000130004,0.0001580365,0.0001893875,0.000221579,0.0002372901,0.0002550587
40,"CumDeath",0.00010342165,0.00010963215,0.0001182077,0.00014387125,0.0001740445,0.00020787875,0.0002416037,0.00025990985,0.000277792625
41,"CumDeath",0.0001166881,0.00012271255,0.0001322543,0.0001588625,0.000191716,0.00022739925,0.0002623137,0.0002854908,0.000302476
42,"CumDeath",0.00013026455,0.00013677795,0.0001472084,0.0001745855,0.0002099535,0.00024580125,0.0002859788,0.00031141925,0.0003287182
43,"CumDeath",0.0001446379,0.00015139515,0.0001629836,0.0001910435,0.000228461,0.0002664555,0.0003083198,0.000336977,0.000355668625
44,"CumDeath",0.0001614927,0.00016772555,0.0001791622,0.0002081895,0.000247577,0.00028794925,0.0003319089,0.0003618787,0.0003815419
45,"CumDeath",0.00017907955,0.0001845582,0.0001972119,0.00022761875,0.000268012,0.0003102665,0.0003550199,0.00038686965,0.0004078402
46,"CumDeath",0.0001967734,0.0002025198,0.000215823,0.0002469615,0.000289065,0.000333121,0.0003782729,0.0004137246,0.000433448
47,"CumDeath",0.00021481685,0.0002204124,0.0002348026,0.00026704125,0.0003106215,0.00035666275,0.0004024139,0.00044032775,0.000456933625
48,"CumDeath",0.000233874825,0.00023947315,0.0002547596,0.00028817475,0.000332178,0.000380287,0.0004266959,0.00046729345,0.000484264475
49,"CumDeath",0.00025330735,0.00026007815,0.0002743003,0.00030943325,0.0003548135,0.00040412475,0.0004525006,0.0004936601,0.000512698025
50,"CumDeath",0.000272950025,0.00027998225,0.0002948696,0.00033143175,0.0003781615,0.000428293,0.0004785165,0.00052098575,0.000540046475
51,"CumDeath",0.0002929434,0.0003015348,0.0003169248,0.0003539135,0.0004020875,0.0004529955,0.0005040484,0.00054815075,0.00056789315
52,"CumDeath",0.000312987525,0.00032297885,0.0003379671,0.0003762645,0.000426389,0.000477295,0.0005297736,0.0005753094,0.00059585285
53,"CumDeath",0.0003335727,0.0003452646,0.0003594048,0.000398066,0.0004503915,0.00050339225,0.0005554157,0.00060250415,0.000623872525
54,"CumDeath",0.000356013575,0.00036756315,0.0003819649,0.0004204685,0.0004746535,0.00052921475,0.0005815783,0.00062886255,0.000651855925
55,"CumDeath",0.000378679225,0.00038996215,0.0004042873,0.0004439835,0.00049792,0.00055553375,0.0006076598,0.000654981,0.000679759575
56,"CumDeath",0.000400125475,0.0004113382,0.0004279913,0.00046788075,0.0005216275,0.0005819365,0.0006336613,0.00068274485,0.000708334275
57,"CumDeath",0.000421984125,0.0004335262,0.0004525086,0.0004917225,0.0005454025,0.00060725225,0.0006609334,0.000709014,0.0007369129
58,"CumDeath",0.0004439431,0.000455504,0.0004770113,0.0005161825,0.0005690985,0.0006321655,0.0006888745,0.00073500425,0.000765248775
59,"CumDeath",0.000465909,0.0004779045,0.0005005529,0.00054037575,0.000594255,0.00065620075,0.0007159793,0.00076072605,0.000793293175
60,"CumDeath",0.00048790905,0.00050137635,0.0005237321,0.00056348625,0.000619203,0.000680464,0.0007420571,0.00078748455,0.00082179265
61,"CumDeath",0.00050988855,0.00052395395,0.0005466628,0.00058591125,0.0006422655,0.00070464075,0.0007675852,0.00081394685,0.000848852725
62,"CumDeath",0.00053130385,0.0005469885,0.0005681633,0.00060950775,0.0006655815,0.00072914875,0.0007930229,0.0008397777,0.000875276
