"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,1.37251825e-08
8,"CumDeath",0,0,0,0,0,0,0,5.04438799999997e-09,5.64325049999998e-08
9,"CumDeath",0,0,0,0,0,0,0,5.69036999999998e-08,1.78222075e-07
10,"CumDeath",0,0,0,0,0,0,3.54656100000001e-08,1.47082899999999e-07,3.157845e-07
11,"CumDeath",0,0,0,0,0,0,2.034588e-07,3.926765e-07,4.94072649999999e-07
12,"CumDeath",0,0,0,0,0,1.10366e-07,4.22053600000001e-07,6.99932e-07,9.289157e-07
13,"CumDeath",0,0,0,0,1.122865e-08,3.86179e-07,7.797083e-07,1.0918085e-06,1.37308025e-06
14,"CumDeath",0,0,0,1.2896925e-09,3.180485e-07,7.5441975e-07,1.253121e-06,1.6450215e-06,1.9621985e-06
15,"CumDeath",6.859247e-09,3.1869445e-08,1.092787e-07,3.72423e-07,8.1305e-07,1.3228625e-06,1.956759e-06,2.506366e-06,2.70155325e-06
16,"CumDeath",3.259445e-07,4.7331945e-07,6.755108e-07,9.8107625e-07,1.433335e-06,2.10396e-06,2.947402e-06,3.4237775e-06,4.09034875e-06
17,"CumDeath",6.589723e-07,8.2599235e-07,1.086427e-06,1.61603e-06,2.335665e-06,3.0653475e-06,4.051636e-06,4.7340175e-06,5.82866649999999e-06
18,"CumDeath",1.05102925e-06,1.268749e-06,1.621527e-06,2.3712325e-06,3.34289e-06,4.394685e-06,5.559779e-06,6.510369e-06,7.59811825e-06
19,"CumDeath",1.412505e-06,1.813248e-06,2.244622e-06,3.2535775e-06,4.594275e-06,5.94787e-06,7.530714e-06,8.57704149999999e-06,9.80563999999999e-06
20,"CumDeath",1.9177775e-06,2.451913e-06,2.997149e-06,4.3732075e-06,6.11165e-06,7.90124e-06,9.745696e-06,1.1166815e-05,1.26712775e-05
21,"CumDeath",2.6488195e-06,3.239945e-06,3.978061e-06,5.5669275e-06,7.927435e-06,1.040675e-05,1.261178e-05,1.4355365e-05,1.64425275e-05
22,"CumDeath",3.4870925e-06,4.2144685e-06,5.116637e-06,7.170965e-06,1.00236e-05,1.338475e-05,1.602124e-05,1.8251075e-05,2.109053e-05
23,"CumDeath",4.51952925e-06,5.432679e-06,6.480649e-06,9.2641975e-06,1.258225e-05,1.6908475e-05,2.021857e-05,2.2702635e-05,2.741585e-05
24,"CumDeath",5.78589875e-06,6.8950125e-06,8.245026e-06,1.1311875e-05,1.58569e-05,2.1197125e-05,2.548969e-05,2.8447345e-05,3.41214925e-05
25,"CumDeath",7.33308575e-06,8.8589935e-06,1.03521e-05,1.3905625e-05,1.976185e-05,2.64367e-05,3.221088e-05,3.5321065e-05,4.2094545e-05
26,"CumDeath",9.28102525e-06,1.1209e-05,1.298144e-05,1.7140125e-05,2.430785e-05,3.238415e-05,3.976618e-05,4.565998e-05,5.001265e-05
27,"CumDeath",1.1714195e-05,1.4095215e-05,1.619795e-05,2.084685e-05,2.960415e-05,3.9506975e-05,4.871631e-05,5.528598e-05,6.043675e-05
28,"CumDeath",1.47698025e-05,1.740879e-05,1.975884e-05,2.561965e-05,3.56928e-05,4.7609975e-05,5.79768e-05,6.7324965e-05,7.28844325e-05
29,"CumDeath",1.85391425e-05,2.1380435e-05,2.443111e-05,3.1357075e-05,4.284225e-05,5.6790275e-05,7.024386e-05,7.899081e-05,8.53215775e-05
30,"CumDeath",2.28422875e-05,2.6084635e-05,2.970248e-05,3.8204125e-05,5.100335e-05,6.73175e-05,8.370186e-05,9.21488549999999e-05,0.000100129625
31,"CumDeath",2.769582e-05,3.1593305e-05,3.62219e-05,4.63677e-05,6.03187e-05,7.961585e-05,9.863409e-05,0.0001077251,0.00011611155
32,"CumDeath",3.33841825e-05,3.7806935e-05,4.394238e-05,5.578675e-05,7.12807e-05,9.3282e-05,0.0001155872,0.00012647475,0.000135865625
33,"CumDeath",3.99095175e-05,4.546042e-05,5.270068e-05,6.633105e-05,8.39734e-05,0.00010824925,0.0001337816,0.0001470112,0.0001595295
34,"CumDeath",4.8155865e-05,5.32765e-05,6.294076e-05,7.85598e-05,9.822305e-05,0.00012571225,0.0001536109,0.00016882795,0.00018508155
35,"CumDeath",5.8286915e-05,6.2646135e-05,7.423186e-05,9.2556425e-05,0.000115111,0.00014593225,0.0001759283,0.00019272735,0.0002165898
36,"CumDeath",6.89743275e-05,7.3958095e-05,8.797958e-05,0.00010724375,0.000133937,0.000166801,0.0001998591,0.00021901615,0.00024689585
37,"CumDeath",8.0009435e-05,8.601498e-05,0.0001026868,0.00012364075,0.000152323,0.000189523,0.0002256328,0.00024946365,0.0002782714
38,"CumDeath",9.1014285e-05,9.9695245e-05,0.0001190507,0.00014196775,0.000172791,0.0002138715,0.0002532822,0.0002818392,0.000312239325
39,"CumDeath",0.000103892875,0.0001150306,0.000136269,0.00016147725,0.0001932315,0.0002404735,0.00028352,0.00031449895,0.000343640975
40,"CumDeath",0.000117500625,0.00013124625,0.0001559722,0.00018194975,0.0002176055,0.00026713375,0.0003128587,0.00034638,0.0003754127
41,"CumDeath",0.0001316261,0.0001497876,0.0001748262,0.00020401375,0.0002420925,0.00029430125,0.0003448781,0.00038152105,0.000408004725
42,"CumDeath",0.000146281575,0.0001685787,0.000193807,0.000227876,0.0002691425,0.00032428075,0.0003766417,0.00041413755,0.0004458388
43,"CumDeath",0.0001618628,0.00018804805,0.0002159922,0.0002514015,0.000296184,0.00035388375,0.0004124685,0.00045358245,0.000483167975
44,"CumDeath",0.00017837155,0.0002079193,0.0002378626,0.000275316,0.000324095,0.000383288,0.0004474486,0.00049169805,0.00052051815
45,"CumDeath",0.000195740175,0.00022752055,0.0002600505,0.0003024765,0.000352988,0.000415234,0.0004849431,0.0005292103,0.00055838145
46,"CumDeath",0.000213936675,0.00024685025,0.0002828271,0.000329495,0.0003829405,0.000448437,0.0005199956,0.0005661948,0.000598926425
47,"CumDeath",0.0002344194,0.00026737065,0.0003062784,0.0003558215,0.0004132725,0.000480689,0.0005579298,0.000600379,0.000642795
48,"CumDeath",0.0002559189,0.00028921105,0.000329828,0.00038264125,0.000445785,0.00051322425,0.0005946784,0.00063450785,0.000686665625
49,"CumDeath",0.000277357975,0.0003124473,0.0003555065,0.00040981175,0.000475351,0.000545831,0.000630025,0.0006746006,0.00073035935
50,"CumDeath",0.000298299325,0.0003350936,0.0003801383,0.000437314,0.0005057435,0.000579227,0.0006643721,0.000712471,0.000773731425
51,"CumDeath",0.00031938605,0.0003577042,0.0004042585,0.0004663025,0.000536124,0.0006129515,0.0006993915,0.0007486748,0.00081306805
52,"CumDeath",0.0003408206,0.00038013115,0.0004289007,0.000495433,0.000566718,0.00064677725,0.0007343534,0.0007835782,0.000850566425
53,"CumDeath",0.0003633618,0.00040219715,0.0004541457,0.000522745,0.00059711,0.0006803125,0.0007698009,0.00081806585,0.0008914558
54,"CumDeath",0.000386413675,0.00042708495,0.0004794944,0.00055255025,0.000628192,0.00071466725,0.0008041843,0.0008532243,0.00093333115
55,"CumDeath",0.0004095555,0.0004516863,0.0005036379,0.00058183925,0.0006582575,0.00074661175,0.0008396447,0.0008904174,0.00097469955
56,"CumDeath",0.000433883975,0.00047572815,0.0005282879,0.00061011225,0.0006882715,0.00077714725,0.0008732812,0.0009270739,0.00101361825
57,"CumDeath",0.000458812675,0.000500645,0.0005517064,0.00063973725,0.000719451,0.00081247,0.0009085258,0.0009612972,0.0010491465
58,"CumDeath",0.000483815875,0.0005260987,0.0005758131,0.000667997,0.0007494135,0.00084420925,0.000942868,0.00099713685,0.00108572725
59,"CumDeath",0.0005087813,0.0005526259,0.0005998823,0.00069669575,0.0007795545,0.00087417825,0.0009754167,0.0010333525,0.00112193875
60,"CumDeath",0.0005325507,0.00057909855,0.0006246462,0.000723781,0.0008100905,0.00090351325,0.001007537,0.001066248,0.00115540975
61,"CumDeath",0.000555511325,0.000605337,0.0006502953,0.00074951075,0.0008394255,0.0009361995,0.001038961,0.001098537,0.001188579
62,"CumDeath",0.00057801595,0.0006312809,0.0006729441,0.0007756555,0.0008689825,0.0009683985,0.001070057,0.001130082,0.0012209935
63,"CumDeath",0.000601661775,0.00065374645,0.0006960457,0.000800265,0.0008992565,0.00099783225,0.001101784,0.0011610005,0.0012526095
64,"CumDeath",0.00062480565,0.0006761905,0.0007212715,0.00082557825,0.000928972,0.00102966,0.001130832,0.0011913715,0.00128341125
