"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 879.937 10.9181 3.85812 8.51698 2.26744 5.846 0.030743 106.699 15.6398 4.21325 2.63604 0.336922 0.773139 0.747885 0.356463 19.4948 3.98953 0.263224 0.0837616 9.33698 12.4894 26.2718 0.211285 56.3325 7.61689 5.3887 -52.67745 -1126.283 -1178.96
66300 7344.4 10.6157 3.90288 7.50594 3.26919 7.64679 0.0161217 103.818 11.8265 10.1702 1.38267 0.0698959 0.305579 0.753946 0.287681 19.4282 4.44914 0.146471 0.152965 11.8541 10.3578 88.5058 0.242777 30.83 6.56537 5.59032 -55.74901 -1126.426 -1182.175
200000 8803.79 8.85256 4.3478 17.7558 3.45137 5.59982 0.00471958 129.269 21.2452 5.5586 1.74943 0.467551 0.128437 0.646798 0.405321 19.6698 3.61318 0.145963 0.135554 4.94675 12.2314 40.9008 0.313791 56.5141 7.07172 5.5189 -51.33494 -1129.886 -1181.221
161800 1588.21 19.1672 4.19377 17.5335 2.3736 6.17154 0.0178708 120.093 17.8528 7.01491 2.23328 0.425121 0.735843 0.611338 0.418147 19.986 3.81845 0.538892 0.353241 9.00155 11.4059 42.3726 0.309208 49.6369 5.58212 4.58609 -52.26163 -1123.615 -1175.877
170600 3552.01 10.785 4.40328 15.7745 3.87155 5.52167 0.00885215 99.6331 12.7928 6.5529 2.2002 0.461311 0.0634197 0.614048 0.353836 19.1951 4.82107 0.214789 0.26645 3.92651 8.76716 60.5964 0.171724 58.824 5.56086 5.14126 -52.07637 -1128.182 -1180.258
168200 524.492 14.318 4.36008 12.5887 2.63127 5.11293 0.0266697 119.946 15.0804 3.94677 2.6744 0.0736438 0.549898 0.709775 0.414712 20.105 4.09634 0.66825 0.347634 6.05615 9.78392 36.4679 0.453021 31.8486 7.43254 4.84866 -53.34462 -1124.654 -1177.998
67100 4413.95 20.4827 3.33963 7.06238 2.99204 5.79086 0.0192862 123.425 16.6036 8.92109 2.05348 0.264497 0.909057 0.674445 0.378332 21.3391 5.3102 0.268562 0.379868 7.12822 12.0348 42.9007 0.392045 53.7373 6.27853 5.3911 -57.16592 -1122.917 -1180.083
106100 4667.66 18.7449 3.93843 12.2333 3.55733 6.74545 0.025274 125.47 19.4016 3.67795 2.0708 0.027001 0.30272 0.675447 0.4508 19.9755 4.48272 0.777736 0.408647 11.678 13.5279 54.8393 0.295989 27.7498 4.91121 6.20173 -56.90611 -1123.193 -1180.099
168900 510.596 7.31738 4.25861 13.8366 2.62078 5.42236 0.026671 103.775 18.2353 2.26906 2.69223 0.318935 0.441039 0.720945 0.342236 18.5102 4.73103 0.221494 0.0696235 10.4946 12.1636 82.9946 0.345088 41.6282 6.64826 6.83802 -54.43891 -1121.798 -1176.237
47000 1615.39 14.0456 3.86026 14.3389 3.63561 6.4979 0.040656 105.431 12.4923 2.36608 1.37366 0.302061 0.60533 0.712754 0.357814 18.837 3.67581 0.200605 0.130284 8.77333 11.1908 22.7909 0.227075 37.0132 4.98408 5.15496 -51.0899 -1123.931 -1175.021
64700 2649.11 8.45244 4.0341 18.2486 3.66963 5.28191 0.0189953 110.487 16.9279 7.8998 2.73303 0.383601 0.622718 0.674427 0.350608 19.9839 3.81516 0.336706 0.251503 10.8382 12.6966 44.2955 0.23411 57.8671 5.19718 6.0397 -51.21208 -1123.526 -1174.738
108800 4211.67 14.1958 4.27349 18.8303 3.79135 5.84338 0.0171832 108.191 13.2224 9.75732 2.44803 0.372435 0.562554 0.698422 0.29065 19.5243 4.29757 0.250634 0.232924 9.3456 11.576 35.0895 0.156167 37.6144 4.89229 5.55791 -51.55598 -1124.461 -1176.017
85300 3095.88 7.82016 3.49559 17.6347 3.58811 5.52596 0.0223912 93.477 7.92499 10.228 1.96984 0.417764 0.463306 0.686109 0.526451 17.8201 4.45548 0.547525 0.41408 11.2914 6.56128 28.0971 0.406284 58.6018 6.34238 4.54475 -50.86716 -1131.004 -1181.871
78100 4843.72 10.7415 3.65484 18.7767 2.19244 5.06254 0.00602683 158.884 32.8407 7.16023 2.3268 0.442383 0.23443 0.762302 0.45674 19.5123 4.65881 0.274117 0.22279 9.17358 13.8235 72.8317 0.26944 59.5805 5.67712 4.98028 -54.17926 -1125.709 -1179.888
177000 2853.27 16.7593 3.54455 15.6578 4.07121 6.05903 0.0452295 109.86 11.8529 4.05243 2.03722 0.132557 0.780871 0.735495 0.305915 18.9481 3.18203 0.050537 0.434545 7.90608 10.1965 24.9854 0.418176 27.2731 5.24411 5.21009 -54.45112 -1127.32 -1181.772
50600 633.533 19.0971 4.47342 14.5979 2.50048 5.48407 0.0212951 121.736 20.9278 3.79869 2.50331 0.224119 0.483901 0.712474 0.342624 18.8052 4.56093 0.341279 0.209276 8.51146 12.3744 56.8473 0.199152 52.8038 4.8151 6.52323 -51.39182 -1122.988 -1174.38
121500 5410.81 20.8177 3.62751 12.3462 2.0908 6.29625 0.0131963 142.904 23.3809 6.36455 1.92541 0.492583 0.525239 0.752713 0.348271 20.6213 4.13148 0.259681 0.417716 10.2231 13.4528 44.6993 0.21227 43.2774 6.10062 5.29705 -53.81983 -1126.1 -1179.92
122100 1899.5 9.40676 4.23285 12.6377 3.87753 5.49084 0.0153165 123.321 19.0198 6.21083 1.42023 0.0749907 0.148534 0.657867 0.337047 22.5424 4.81971 0.321 0.431958 6.86238 10.4982 82.3727 0.271977 45.9888 6.38054 5.63477 -58.79338 -1122.632 -1181.425
128700 692.22 14.569 3.67016 12.9876 3.06724 5.11241 0.0278341 105.609 14.0964 4.61198 2.11716 0.201616 0.759337 0.64147 0.367347 21.527 4.01528 0.150103 0.314861 6.79644 9.8379 24.2089 0.181072 27.8416 6.21821 6.45571 -53.71539 -1119.3 -1173.015
46800 8847.87 17.7141 4.29867 13.5663 3.73952 6.36005 0.0200372 116.595 15.6024 6.08586 1.95489 0.494652 0.209061 0.845506 0.36534 17.3647 3.88778 0.492192 0.377203 9.43113 11.7642 48.4359 0.255212 59.3957 5.76943 5.14195 -52.96285 -1127.616 -1180.579
196700 422.686 11.0694 4.38298 13.4502 2.34151 5.29537 0.0251622 114.691 15.1068 4.42159 2.69703 0.25091 0.363484 0.741402 0.235091 20.4696 2.86772 0.0223216 0.455508 2.44747 9.22573 29.2586 0.306532 63.4635 6.33054 7.16778 -56.40598 -1122.41 -1178.816
198800 6214.21 8.06355 3.48563 14.3924 3.33897 5.33687 0.0181475 103.378 10.6255 4.77513 1.40828 0.42855 0.474926 0.646399 0.422146 17.5127 3.55414 0.439691 0.238943 9.72692 11.1839 32.2314 0.30471 46.8645 5.1267 6.59663 -49.0689 -1128.081 -1177.15
133600 4445.83 7.94344 4.49379 15.1876 3.2704 6.85998 0.0178261 112.172 14.1355 5.15311 1.80447 0.544469 0.525584 0.618563 0.40064 18.6928 4.87329 0.676674 0.330357 9.7573 11.4883 36.2566 0.277602 48.1257 5.72667 6.63698 -53.4319 -1122.303 -1175.735
88200 3509.58 8.92058 4.28955 13.2799 3.00982 5.3788 0.00889819 130.741 25.1253 7.04284 2.84163 0.347097 0.271771 0.730612 0.349188 19.7329 3.57701 0.374106 0.184808 9.6908 13.9935 84.1971 0.123266 56.8874 6.13458 7.16146 -54.98031 -1121.973 -1176.953
108100 5273.17 10.5372 4.06627 9.93497 4.16756 5.78587 0.0206234 122.88 16.9759 2.67517 2.25262 0.0799853 0.245336 0.722615 0.303479 19.1674 3.4701 0.286056 0.14352 9.1117 13.2146 57.5683 0.0619383 37.9901 7.88707 6.40325 -54.17931 -1123.55 -1177.73
139400 1841.47 10.1769 4.2226 10.8545 4.35976 5.72999 0.0223354 107.91 14.9393 7.1875 1.61987 0.302354 0.495326 0.813022 0.30855 22.4248 3.47635 0.239406 0.283437 8.34715 10.8415 67.2882 0.233035 55.187 6.17165 5.00445 -56.27191 -1123.321 -1179.593
113900 645.499 15.8654 3.89211 15.4728 3.18693 6.32505 0.0253013 109.654 19.3596 5.48564 2.3715 0.0659848 0.569332 0.688905 0.389475 24.0258 4.41778 0.150453 0.367959 4.7786 9.06695 76.3703 0.28648 55.8283 5.81042 4.43121 -59.76657 -1125.15 -1184.916
133400 147.572 16.4332 3.8946 13.6957 2.23064 5.08611 0.0301248 99.8116 15.0721 6.00337 1.01939 0.346458 0.894658 0.929267 0.492252 21.0867 3.34679 0.425318 0.227893 4.82166 8.64264 52.47 0.264596 50.9854 6.66233 5.99366 -55.77404 -1123.822 -1179.596
54200 5273.95 8.30556 3.54215 8.99128 2.61415 7.00177 0.0250082 107.852 12.7879 7.9079 2.28383 0.0967835 0.572146 0.716593 0.353142 17.9661 3.36066 0.233753 0.161291 11.5656 11.1803 38.4892 0.0844592 48.0701 7.89248 5.29208 -51.79849 -1128.195 -1179.993
178100 1996.78 10.9825 4.17271 10.0136 3.73784 5.26154 0.0259693 125.752 21.0767 11.0951 2.95704 0.0641069 0.952605 0.70635 0.327708 20.0445 4.14155 0.314486 0.547982 8.07771 13.1967 40.367 0.457448 65.8866 4.91643 6.23128 -56.41915 -1123.62 -1180.039
108200 1839.82 7.21729 3.44589 13.2911 3.98514 6.19395 0.025319 87.6236 6.5736 5.68911 2.83323 0.292122 0.186239 0.723347 0.515272 18.2625 3.49321 0.136621 0.458742 6.97704 4.97413 80.7362 0.401755 35.7311 5.24697 5.41085 -51.08146 -1128.181 -1179.263
156400 969.092 7.88785 4.3453 10.8585 2.10576 7.54358 0.0210319 121.843 21.3648 5.41216 2.00422 0.0671284 0.818577 0.62986 0.405168 21.9726 3.40092 0.598888 0.119777 7.20712 10.616 47.1901 0.201545 52.7475 4.91455 5.29045 -55.82214 -1129.964 -1185.786
46600 7960.56 7.98932 4.03283 19.4135 4.12169 5.06307 0.0129628 118.278 16.2084 7.3793 2.10616 0.532792 0.391955 0.712236 0.415057 18.8216 4.13574 0.575325 0.335364 10.0448 11.5216 44.542 0.250211 51.5735 8.73543 6.10314 -52.07288 -1127.38 -1179.453
187700 1822.21 17.4343 4.2555 8.14104 4.04853 5.52644 0.0234221 108.649 13.6959 9.55715 2.10827 0.0474031 0.809219 0.631755 0.354053 19.2967 2.92436 0.307247 0.37435 8.09565 10.8129 34.6926 0.269905 76.3669 5.36078 5.33291 -54.92689 -1125.886 -1180.813
