"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4409.81 17.6139 4.2009 17.0559 3.07345 5.06868 0.0185048 114.092 13.2511 10.2642 1.38544 0.487976 0.251861 0.714772 0.300465 17.7152 3.70764 0.0339883 0.354178 4.71098 9.37885 32.284 0.168534 29.998 6.20358 6.7333 -53.05067 -1126.27 -1179.32
66300 1414.14 10.07 3.99885 9.11828 2.36354 7.84115 0.0334348 103.479 20.8474 4.95001 2.18938 0.118994 0.510796 0.819556 0.366216 20.319 3.76938 0.20006 0.203126 12.21 13.3355 76.5087 0.262642 66.2112 4.71868 5.63424 -56.19415 -1125.57 -1181.764
200000 9965.41 15.4937 4.00722 15.9332 3.6911 5.3604 0.012063 137.157 21.5784 7.52082 1.57927 0.484783 0.310782 0.635443 0.443087 17.939 4.19694 0.274035 0.361031 6.57928 13.4373 57.8531 0.326201 62.4122 6.52905 6.25104 -51.19777 -1132.837 -1184.034
161800 1474.23 18.6798 3.36706 15.6592 3.93865 7.89434 0.0411538 86.0544 5.28488 4.92403 1.03065 0.0219581 0.554857 0.689132 0.793253 16.6451 4.28964 0.464041 0.450794 13.6765 6.2885 70.401 0.379136 47.843 6.10796 7.75805 -54.98945 -1128.141 -1183.131
170600 3488.28 9.05047 3.89282 16.1395 2.88926 6.23304 0.0272866 120.193 18.4277 7.36992 1.802 0.387753 0.873997 0.667785 0.308851 19.7213 3.52034 0.180438 0.228864 9.80144 13.1728 86.9926 0.158987 23.8368 6.82597 5.40576 -56.79593 -1122.84 -1179.636
168200 2062.25 17.6971 4.19868 13.2529 3.37647 5.88129 0.0194564 120.419 21.3327 8.10403 2.32429 0.147666 0.675816 0.618853 0.273867 20.2791 4.37767 0.117569 0.236464 9.86926 13.5564 62.0689 0.17784 48.0314 4.74928 6.40496 -52.936 -1122.763 -1175.699
67100 6659.52 9.74124 4.44268 12.0743 2.18142 7.7474 0.0156576 126.615 19.3557 4.5884 2.87848 0.550303 0.185161 0.628867 0.344598 20.429 3.67234 0.24015 0.30235 6.929 11.537 82.1764 0.32995 50.2459 5.44852 4.57875 -56.63791 -1122.82 -1179.458
106100 1939.16 16.4617 4.12121 12.4314 2.92076 6.13104 0.0250575 120.457 15.7236 5.10896 1.09028 0.364775 0.624031 0.715014 0.315408 20.1327 4.30448 0.20242 0.218072 6.47543 11.1324 56.0668 0.0492886 59.6611 6.38472 5.59524 -53.90702 -1122.604 -1176.511
168900 1788.94 13.6876 3.69696 13.9576 3.28987 5.41446 0.0269313 109.4 17.0472 5.79204 1.1897 0.324882 0.512013 0.73844 0.40106 20.6476 3.42418 0.276934 0.321684 8.81852 11.5446 33.6955 0.0855724 54.8024 4.95232 6.12947 -53.31392 -1124.112 -1177.426
47000 7030.5 15.4779 4.35629 17.8427 2.08188 6.15523 0.0108538 131.506 18.1033 10.8998 2.60434 0.4327 0.192697 0.739844 0.533103 17.5487 3.07368 0.343739 0.254559 4.86018 10.9059 27.7285 0.571199 21.9393 5.85176 4.99369 -55.16407 -1128.357 -1183.521
