"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7726.34 7.97348 3.61059 10.618 4.81535 6.69604 0.0315717 115.934 16.6753 5.4271 2.92327 0.217355 0.559883 0.838788 0.441994 19.8602 4.34064 0.752685 0.169706 10.6541 13.5635 40.4875 0.231234 64.4809 5.15452 5.40501 -54.91968 -1125.519 -1180.439
66300 4119.64 10.0845 3.53484 9.39315 2.386 5.66625 0.0153364 124.663 18.8415 9.83163 2.39849 0.291136 0.47652 0.680588 0.351703 20.7491 3.72647 0.251931 0.33984 8.68284 11.9223 32.9155 0.201409 46.6539 7.05716 6.10891 -53.379 -1123.465 -1176.844
200000 4565.73 12.4125 4.19696 9.66847 3.8588 5.23935 0.0107937 106.372 11.4451 9.6027 2.25909 0.196138 0.219322 0.641549 0.422459 19.729 5.13428 0.615114 0.198097 5.4727 8.88433 38.5275 0.0671718 40.9051 5.13068 5.938 -53.51002 -1123.899 -1177.409
161800 8494.27 18.5585 3.65805 12.897 2.89624 5.38649 0.0108703 121.019 17.4278 7.58472 1.99912 0.253721 0.23608 0.761517 0.3876 19.1302 3.53506 0.322389 0.151869 12.4083 13.2197 55.2576 0.163117 57.3695 6.06076 5.86785 -52.67765 -1124.923 -1177.601
170600 4129.5 11.4963 2.91349 12.3754 2.25358 5.62111 0.015846 98.2613 12.315 7.94434 1.41613 0.143219 0.505252 0.647056 0.518517 19.887 4.02952 0.540481 0.0985251 13.3855 12.0047 55.0299 0.431186 66.1776 5.40818 4.03384 -52.80221 -1127.319 -1180.122
168200 2946.03 14.4242 3.7819 12.829 3.26099 6.02927 0.0172571 98.3481 9.75065 10.1119 1.44487 0.348105 0.521558 0.632886 0.508498 18.4414 3.47353 0.638417 0.338808 7.85488 7.52607 15.5603 0.0862683 36.8838 5.44749 6.43506 -51.79694 -1125.778 -1177.575
67100 6746.92 19.4559 3.09619 19.7505 3.88791 5.49037 0.0213201 105.851 12.4685 9.36798 1.02504 0.542789 0.462828 0.790338 0.647724 18.1739 4.74917 0.918863 0.407487 8.56456 9.38253 49.6984 0.563781 47.5388 6.66337 5.61259 -56.35766 -1130.236 -1186.593
106100 5189.94 9.47922 4.14006 19.8742 4.32376 6.72293 0.0241507 112.475 16.9647 6.05435 2.91934 0.0377511 0.441405 0.767798 0.378928 19.1993 4.64106 0.56404 0.131833 10.6351 13.82 56.9976 0.28237 36.3743 5.4667 5.35593 -53.43378 -1123.114 -1176.548
168900 581.25 11.1379 4.31858 11.8478 2.85176 5.17178 0.0315474 128.144 19.3282 4.60974 1.7748 0.021841 0.742132 0.840231 0.295025 20.1829 4.53754 0.231742 0.314844 7.9751 13.3121 35.0709 0.20322 26.3888 6.94557 7.28114 -55.76851 -1120.89 -1176.659
47000 6337.86 10.1133 3.59801 14.3673 2.54839 6.20424 0.0156688 110.793 17.0232 6.06359 2.48209 0.40643 0.378203 0.69679 0.359276 19.1966 2.8949 0.305154 0.184457 12.3599 13.9867 56.4811 0.326997 65.1184 5.95299 6.36405 -53.45182 -1123.906 -1177.358
64700 5629.31 8.19806 3.71785 10.5185 3.00087 5.65986 0.0177634 118.848 17.4126 11.1277 2.66718 0.122437 0.553321 0.625226 0.386254 18.3843 4.08046 0.369555 0.372306 10.0749 12.525 60.8779 0.391999 40.7442 5.65778 5.80682 -51.9834 -1126.915 -1178.898
108800 514.817 14.0103 3.96671 16.5988 2.19543 7.1164 0.0288242 87.6071 9.77007 4.43918 2.46325 0.547026 0.587736 0.684753 0.684398 19.3708 3.77287 0.769791 0.480612 12.6911 7.95531 60.0961 0.292747 63.0908 5.07699 4.91718 -54.56307 -1127.716 -1182.279
85300 6239.74 8.24721 3.86008 11.1826 4.36491 6.91056 0.0198124 104.631 12.5003 6.34499 1.83098 0.438402 0.682346 0.613033 0.380348 20.2338 4.25784 0.420474 0.170374 9.29806 11.0426 79.4411 0.424586 45.5801 6.68563 6.48045 -53.88986 -1126.216 -1180.106
78100 9086.54 15.3847 3.14184 10.2097 2.66073 5.56779 0.0109223 111.28 16.2144 6.22935 2.68124 0.324966 0.0700795 0.658076 0.481237 21.3875 3.69273 0.406909 0.252744 9.35557 10.2243 28.728 0.192924 71.5961 6.82796 4.47551 -56.56209 -1127.625 -1184.187
177000 5691.98 12.9245 4.20296 13.0408 3.5731 6.36112 0.0124938 120.088 15.2641 7.57354 1.5271 0.486249 0.562978 0.783864 0.445408 21.6442 3.23481 0.886492 0.1523 4.321 10.4272 60.2832 0.281759 47.0619 5.84853 5.76712 -54.60383 -1125.931 -1180.534
50600 1289.25 13.3699 4.31878 13.3419 3.09951 5.61913 0.0186978 105.494 17.4801 11.6116 2.68621 0.258347 0.897538 0.744447 0.35704 18.9647 4.8035 0.364625 0.160475 9.24579 12.7577 70.7891 0.166025 44.4899 7.46023 8.27562 -55.01276 -1124.36 -1179.373
121500 8140.61 12.7446 3.56316 16.3019 3.48233 6.89473 0.0190357 105.924 14.4428 8.12343 1.54301 0.370406 0.49784 0.776117 0.502826 18.8631 4.19411 0.866093 0.181067 12.7241 12.4543 35.7044 0.0922847 72.5968 6.61128 6.81471 -54.79658 -1125.46 -1180.257
122100 3075.27 7.09058 3.7506 10.1776 2.45882 7.56256 0.0209272 114.51 18.4391 4.64965 2.31033 0.0995239 0.258558 0.776696 0.377056 21.9663 4.55289 0.461992 0.0948632 8.88354 12.8255 66.7219 0.49631 33.7226 5.21767 7.4821 -57.5277 -1124.22 -1181.748
128700 1987.25 8.86579 3.99441 9.70366 2.16479 5.26733 0.01221 109.771 14.616 7.54319 1.67017 0.356995 0.361116 0.701136 0.316476 17.9771 3.2354 0.194841 0.160441 10.5998 11.0243 30.9814 0.120635 68.6986 4.55981 6.96321 -52.2453 -1125.681 -1177.927
46800 2409.2 11.1608 3.9037 14.1736 3.1766 6.76301 0.030677 91.5032 8.34525 6.62211 1.85545 0.2029 0.751421 0.827842 0.50868 15.3573 3.55433 0.675683 0.0812621 13.0903 11.1754 42.5584 0.0489307 77.0381 7.3018 4.9249 -56.41654 -1126.093 -1182.509
196700 7514.75 16.8376 3.36961 11.5466 2.13231 5.06376 0.00548196 152.103 25.9053 5.94734 2.84236 0.557065 0.315654 0.748451 0.654166 19.7433 4.40976 0.803849 0.222973 7.18773 13.6895 47.6446 0.376938 92.2574 5.88274 4.57711 -58.1046 -1122.92 -1181.024
198800 2465.25 20.0925 4.47416 7.55603 2.2352 5.92068 0.00857514 114.682 15.0209 9.00933 1.65498 0.215841 0.226412 0.693358 0.439755 18.7473 3.90742 0.722142 0.127458 7.18339 10.8681 73.5555 0.392114 42.1408 5.59193 7.01268 -52.80087 -1123.421 -1176.221
133600 3400.22 8.22696 4.04533 9.82497 3.12093 5.54287 0.0179916 112.534 16.9252 9.43304 2.50576 0.42716 0.580797 0.946984 0.402964 18.2199 4.43335 0.605935 0.147378 11.6305 13.822 75.9965 0.291881 48.869 6.25304 5.17349 -55.18926 -1121.597 -1176.787
88200 1980.35 9.65127 4.08576 19.8706 2.81138 6.15336 0.0207071 104.342 17.2419 6.06211 1.72795 0.360348 0.537677 0.754035 0.358741 18.9547 3.73732 0.381738 0.092093 11.1592 13.6239 71.9717 0.389922 58.9974 6.47661 5.83269 -52.99194 -1123.072 -1176.064
108100 830.976 9.65053 3.92578 13.3773 3.83257 5.05644 0.0205752 87.6735 6.88756 8.78628 2.75094 0.429778 0.21299 0.689173 0.60492 18.4417 3.37065 0.722609 0.447552 2.47389 4.91882 56.3809 0.0255017 72.2993 4.60776 6.04588 -53.85966 -1131.615 -1185.474
139400 1521.63 10.5884 3.96775 14.2237 2.73697 5.11869 0.0223692 121.187 17.2816 5.94675 2.6616 0.113648 0.560654 0.824475 0.434754 19.114 3.47707 0.681584 0.238429 7.88405 12.7168 41.2597 0.135534 13.9448 5.77154 7.74114 -53.81494 -1122.514 -1176.329
113900 2361.68 17.0871 3.84 14.8136 3.08923 5.10178 0.0170042 120.673 19.2195 5.63377 2.48406 0.497904 0.857626 0.705629 0.404021 19.6009 3.46544 0.459314 0.240641 8.67761 13.1987 48.5872 0.152085 49.1311 6.6119 6.37374 -52.27962 -1120.552 -1172.832
133400 6373.31 9.72294 4.42233 12.846 2.91899 7.19762 0.0133694 128.621 23.8974 4.5873 2.88375 0.555354 0.311209 0.789484 0.337932 19.1355 2.98031 0.434899 0.305802 11.4766 13.2395 79.2568 0.379695 55.1644 5.97835 6.51812 -56.51365 -1129.51 -1186.023
54200 661.354 10.9947 4.1456 12.7269 2.87155 6.15989 0.033799 101.644 17.6613 2.55361 1.08992 0.257689 0.54771 0.775624 0.515121 18.7804 3.84379 0.720054 0.0961822 11.2552 12.3566 57.5751 0.168318 54.7392 7.20396 4.88824 -53.27456 -1123.876 -1177.151
178100 8475.03 11.1409 3.84292 13.4539 3.21923 6.00249 0.0138354 125.611 18.8376 8.08276 2.63211 0.324998 0.388401 0.707131 0.444922 20.4347 3.74151 0.714948 0.268309 10.9831 12.958 60.4306 0.393268 62.1017 6.03971 5.05243 -53.22567 -1123.611 -1176.837
108200 9431.92 17.3556 3.49937 8.34334 4.94043 5.63519 0.0126705 92.3104 7.04385 11.8273 1.06892 0.323901 0.286691 0.751778 0.523318 18.7641 3.40794 0.829635 0.164949 8.53624 7.45612 36.8581 0.0304016 23.6145 4.69485 5.49212 -55.32217 -1127.275 -1182.597
156400 2853.76 13.3975 3.9143 14.776 3.02525 6.83243 0.0250556 110.867 15.2044 6.68577 1.38379 0.371428 0.931826 0.617003 0.374012 19.3853 5.06808 0.336534 0.287481 8.64283 12.2939 35.1628 0.25809 56.1335 5.37073 6.09537 -54.06582 -1123.764 -1177.829
46600 2267.44 7.15942 3.63186 8.31447 2.66062 7.71082 0.0343859 91.0418 6.84546 5.87969 2.78675 0.0243316 0.716371 0.685726 0.505432 15.9079 3.32166 0.44168 0.0778512 11.4387 7.84127 56.6088 0.120126 29.2317 5.85914 6.04911 -53.80804 -1125.772 -1179.58
187700 172.777 8.71483 3.83024 13.4619 2.49345 5.2874 0.0283866 86.1934 7.89905 8.06135 1.69594 0.417205 0.58272 0.755301 0.653247 18.8201 3.49055 0.43788 0.537443 6.01781 5.01874 76.8943 0.483679 80.0882 4.98566 6.41686 -54.87754 -1126.08 -1180.957
130000 8824.65 17.3927 4.33529 15.4577 2.53701 6.21569 0.00956194 137.83 19.1318 7.4195 2.9709 0.518514 0.545424 0.739253 0.47998 19.7457 3.64397 0.872953 0.21244 8.88174 13.8132 44.3481 0.254788 54.9337 5.92782 5.50312 -54.11754 -1124.177 -1178.294
171900 2555.15 9.09238 3.29039 12.2667 2.53419 5.75046 0.0190721 100.167 15.965 7.10632 2.60241 0.214134 0.755471 0.615601 0.410445 19.5014 4.46136 0.246208 0.152325 10.053 13.5887 37.3075 0.0787922 38.6264 5.47693 6.53492 -52.59804 -1129.052 -1181.65
173700 3291.53 14.9388 4.09273 12.6648 2.27815 5.22834 0.025822 123.404 16.813 4.96138 2.598 0.408115 0.556584 0.664588 0.313404 16.8173 3.96612 0.310444 0.619972 11.6588 13.5967 20.6384 0.492247 60.9853 5.18975 5.78417 -55.53711 -1127.489 -1183.026
52800 489.093 17.9968 4.292 11.7626 3.47535 5.51878 0.028187 90.0797 7.63516 5.76702 2.82049 0.278843 0.89527 0.659351 0.577743 17.2928 4.45726 0.767186 0.286073 7.04809 7.00052 40.8043 0.0198704 60.6369 3.90073 7.26762 -53.3501 -1128.581 -1181.931
115300 1459.79 13.5228 3.86703 11.9853 2.6742 7.28397 0.0426161 112.795 16.642 5.42422 2.95339 0.0979082 0.917916 0.659194 0.322607 20.4517 3.70181 0.128576 0.293487 9.61065 12.523 37.2266 0.436271 44.8938 5.72582 4.42596 -55.63644 -1128.67 -1184.307
86400 6763.42 17.0492 3.51742 19.3986 3.62324 5.22152 0.0167237 117.494 16.7453 4.01401 2.75844 0.409876 0.4916 0.657541 0.482393 18.1623 4.61274 0.692982 0.234246 11.999 13.8489 53.0749 0.16621 67.2907 7.43959 5.45342 -54.40867 -1125.923 -1180.332
136100 744.293 20.8285 3.55763 10.6426 2.32946 5.66919 0.0288612 112.104 15.0051 6.32769 1.3479 0.102394 0.656214 0.614458 0.411565 23.0405 4.15741 0.323389 0.549753 7.62669 10.3211 29.2613 0.581339 25.6741 6.32348 6.87849 -61.51552 -1117.678 -1179.193
102200 3955.43 20.6676 3.40262 16.2532 3.16772 5.96921 0.0180683 110.452 15.7262 10.8409 1.61747 0.10882 0.759513 0.617103 0.435 20.9643 4.72262 0.409296 0.280142 13.4498 12.9442 32.1532 0.2167 39.2323 6.37113 5.76692 -55.93562 -1126.667 -1182.603
78100 4960.49 20.8962 4.18349 11.2328 3.81198 6.06087 0.0178321 114.041 14.7961 7.80855 2.67158 0.248146 0.531388 0.795741 0.355537 19.0208 3.79495 0.47722 0.131742 8.23693 12.1888 41.2693 0.0112784 31.1985 4.7051 7.80922 -53.67687 -1124.953 -1178.63
46100 1826.29 12.3747 3.64893 17.3665 2.24629 7.46109 0.0269199 89.4532 6.56923 4.392 1.98549 0.164848 0.279557 0.85683 0.462699 17.6705 5.17719 0.398695 0.10307 11.2563 8.108 82.8839 0.340388 59.63 5.96481 7.60384 -57.09018 -1125.171 -1182.261
124900 1376.54 9.06294 4.03976 18.7714 2.89569 6.12894 0.0237413 97.889 9.91478 10.9057 1.68092 0.161007 0.682126 0.772881 0.472732 18.8337 3.75056 0.642978 0.263017 8.89269 7.94914 39.6586 0.270193 30.7365 3.91798 5.56502 -50.33609 -1133.292 -1183.628
114800 3441.63 14.4037 3.79354 11.1761 3.34465 8.19448 0.0291194 92.9704 7.28607 7.04396 1.63568 0.175311 0.342916 0.716178 0.485285 15.672 4.0831 0.356004 0.359741 11.9445 5.70599 89.8188 0.312089 37.7291 6.1303 5.91919 -53.92569 -1129.085 -1183.01
117500 923.049 18.7985 4.11722 14.3856 2.3814 5.4524 0.0134724 108.392 16.6556 9.5301 2.34872 0.497077 0.90519 0.756285 0.315188 20.0896 4.82671 0.190538 0.100179 7.89374 12.3334 80.3729 0.337006 47.6168 6.56581 5.60125 -55.86909 -1119.372 -1175.241
171100 4441.24 7.61713 4.0926 10.6548 3.42207 5.15691 0.0238157 121.536 15.7743 7.50282 2.65308 0.21607 0.583714 0.621164 0.392628 18.018 4.46062 0.691814 0.650277 9.61595 11.8179 28.3272 0.547629 28.8261 5.83176 5.63125 -54.43643 -1126.272 -1180.708
118400 5909.19 15.1077 3.78832 13.5408 2.77372 6.06476 0.0167179 104.902 11.4296 8.17679 1.43099 0.267844 0.158159 0.864973 0.455706 17.4064 3.69295 0.639593 0.210212 8.90122 10.0756 43.5454 0.247737 74.9772 6.62083 4.84028 -52.91247 -1127.699 -1180.611
