"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5454.12 8.9367 3.06487 8.20954 2.38702 5.69344 0.0151215 93.7854 8.12711 9.3074 2.36193 0.404401 0.186157 0.725385 0.524427 18.4309 3.26523 0.364561 0.232066 6.41164 6.04137 72.2683 0.130958 58.7634 5.33757 6.8754 -50.04363 -1127.226 -1177.269
66300 3554.61 8.89973 3.54969 13.981 3.89956 5.50332 0.0260992 97.3869 8.93116 7.20012 2.34958 0.45708 0.585971 0.702313 0.371067 19.6217 3.36729 0.142199 0.221888 7.34406 7.02049 68.5036 0.368262 49.1691 6.48566 4.89143 -47.784 -1130.109 -1177.893
200000 2432.1 15.0682 3.09335 10.7796 4.00381 5.96819 0.0245714 91.1396 5.76916 11.7448 1.69482 0.189948 0.745881 0.621022 0.658727 19.1354 3.89919 0.524497 0.384473 4.62231 4.50395 76.2979 0.16023 46.95 4.89622 5.67052 -50.64335 -1128.629 -1179.273
161800 9544.35 9.34968 3.06003 10.6189 4.28835 6.55459 0.0327216 90.4257 5.83788 5.89615 2.59252 0.446722 0.441631 0.642089 0.594427 15.3338 2.67642 0.421612 0.457228 10.2877 6.68487 26.7063 0.241444 21.4489 5.26714 5.37323 -52.23569 -1128.042 -1180.278
170600 2351.9 14.0415 3.27942 14.3664 5.79687 6.97893 0.0476006 89.189 5.94456 11.5446 1.22853 0.14444 0.341798 0.869915 0.65412 17.4753 4.03415 0.0923289 0.640733 2.35227 4.52317 52.2495 0.531582 59.9327 4.08864 5.16797 -54.46716 -1129.453 -1183.92
168200 1746.58 8.22059 3.758 12.3025 4.21276 5.131 0.0357599 91.1983 7.75685 8.74782 2.87717 0.377889 0.0573725 0.832243 0.468257 19.4993 4.45094 0.349315 0.54023 5.28546 5.0162 24.2975 0.298308 23.1116 7.20131 5.66281 -52.01756 -1125.264 -1177.281
67100 9368.59 13.5048 2.40666 11.6417 6.11159 7.13761 0.0338495 89.8866 7.11492 6.91843 2.03804 0.142577 0.237357 0.66469 0.851987 13.6019 3.4386 0.215599 0.621681 8.66957 5.05995 55.6973 0.293667 52.3183 6.45773 4.06048 -55.51186 -1130.233 -1185.745
106100 939.257 10.5546 4.1194 12.5058 3.11671 5.49006 0.0228569 92.0326 8.06565 9.87327 1.72667 0.249935 0.0758806 0.773846 0.417074 18.1242 3.96458 0.207179 0.410933 7.35511 6.07607 67.886 0.106363 33.3909 7.41365 5.82657 -49.61016 -1128.039 -1177.649
168900 5400.74 8.92702 3.29036 9.01965 4.27379 7.00869 0.0247013 88.2768 5.59906 7.68946 2.81051 0.149863 0.140233 0.704583 0.546435 18.3278 2.67115 0.351346 0.451593 9.44795 4.78223 30.8158 0.0582299 32.7424 4.77129 5.27068 -51.57143 -1127.353 -1178.925
47000 1752.99 15.8564 3.70934 16.4064 3.92549 5.48932 0.0249399 95.2133 7.44756 8.94014 1.09006 0.1353 0.83338 0.731191 0.512664 18.3839 4.58713 0.636434 0.14027 5.60043 7.33458 58.0295 0.280982 79.4977 5.30198 7.06377 -50.58116 -1126.999 -1177.58
64700 3725.47 8.83443 3.16802 8.3286 3.42782 6.04818 0.0205682 93.1956 8.28229 5.46135 2.81048 0.0558783 0.243856 0.615883 0.534558 19.8839 3.76918 0.513768 0.289736 9.90007 7.62865 28.584 0.0575922 23.2051 5.48563 6.3641 -51.66071 -1124.326 -1175.987
108800 5049.93 10.651 3.28236 10.7055 2.71287 6.03555 0.0166142 96.9572 9.13582 10.7942 2.92217 0.105365 0.18307 0.819748 0.485617 19.4002 3.67858 0.523271 0.219782 8.4475 7.57295 45.7371 0.219384 49.3674 4.76775 6.39715 -49.42621 -1126.659 -1176.085
85300 2272.7 16.1682 3.28963 11.8752 4.71826 5.29033 0.0317195 88.8256 5.8126 7.69221 1.79225 0.100879 0.32377 0.771351 0.580679 15.9347 4.4973 0.341321 0.428307 6.31275 5.55576 40.1476 0.167719 34.9254 5.60524 7.49986 -48.1839 -1129.144 -1177.327
78100 2797.52 14.3186 3.30655 11.4211 2.88572 6.07819 0.0250913 93.1208 7.04807 6.06891 2.77442 0.286572 0.469762 0.691415 0.435764 18.6357 4.46254 0.190255 0.210666 9.85835 7.92467 75.4374 0.405345 41.5818 4.84632 6.0042 -47.86844 -1130.734 -1178.602
177000 1379.18 8.17805 2.58838 13.398 3.40812 6.46824 0.044898 88.6923 7.53855 3.95569 1.27327 0.270133 0.923783 0.65584 0.941216 18.43 3.59765 0.268083 0.475753 9.04407 6.44353 40.9381 0.324527 35.8016 6.38074 5.43032 -51.79517 -1127.929 -1179.724
50600 8432.27 9.49371 3.33094 19.2523 4.67521 5.01588 0.0233984 96.4041 9.0117 11.237 2.29872 0.450984 0.469838 0.66262 0.426418 16.6693 4.5933 0.111454 0.312108 10.4609 8.77839 72.1557 0.274004 46.0791 5.23808 5.38054 -50.93049 -1128.7 -1179.631
121500 4116 18.0081 3.13142 7.23232 4.9333 5.05067 0.025731 89.5708 6.51159 6.54373 1.17515 0.410905 0.122498 0.703487 0.551101 20.6322 4.88844 0.280627 0.42961 10.8369 5.93057 32.1195 0.103445 26.0343 5.35082 4.90616 -54.72799 -1125.04 -1179.768
122100 1614.87 10.0063 4.47246 15.5598 3.6972 5.26859 0.0238787 89.9317 6.78132 6.14546 1.69471 0.487507 0.304965 0.650135 0.432317 16.8703 3.72278 0.387775 0.300546 12.1814 6.789 82.9964 0.301643 49.1096 5.01497 7.06719 -49.74279 -1125.303 -1175.046
128700 3295.09 11.2374 4.25485 10.9392 5.2004 7.00751 0.0328547 95.4437 8.45393 6.37913 1.1871 0.037445 0.667464 0.636353 0.431635 19.4596 4.05936 0.669616 0.070433 10.3296 9.08426 83.782 0.409286 53.0623 4.98257 5.65508 -54.74271 -1126.231 -1180.974
46800 8789.04 9.47813 3.47773 12.3802 4.55384 7.70682 0.0226628 90.9836 6.07178 11.0804 2.79554 0.172013 0.493888 0.680752 0.355492 19.7461 3.41921 0.108997 0.229419 10.3915 7.26713 59.2268 0.12143 52.7877 4.22139 4.94387 -50.06283 -1130.567 -1180.63
196700 5587.78 16.0631 3.48116 14.5284 4.29193 6.81058 0.0274857 96.7965 10.8853 6.42165 2.73699 0.127756 0.517695 0.612257 0.422645 19.3843 3.73705 0.37026 0.141476 9.73636 11.3019 66.0897 0.236932 71.3691 5.9739 5.1797 -51.55072 -1127.767 -1179.318
198800 1621.11 12.8997 3.63232 7.05735 2.33246 5.16932 0.0248737 98.3645 8.75039 4.6933 1.12278 0.541902 0.634283 0.620775 0.4078 17.876 4.69086 0.276671 0.129416 7.29279 8.58645 43.3855 0.109279 41.6962 5.10605 5.99336 -49.42405 -1129.299 -1178.723
133600 8834.38 7.38125 3.52899 17.3067 3.45457 5.63072 0.0229571 99.363 10.8 8.98029 1.44522 0.471142 0.569532 0.635435 0.389192 17.2049 4.14092 0.282699 0.140243 13.5245 11.3251 83.317 0.364327 50.6129 5.62511 6.154 -51.61365 -1124.459 -1176.072
88200 3482.45 10.5791 3.07579 9.6453 2.89507 5.29935 0.0279954 94.0239 8.99727 11.8593 1.57934 0.370027 0.609608 0.788856 0.530729 17.6676 3.91672 0.427594 0.237425 10.4847 8.65528 73.134 0.390764 62.3174 5.7881 4.01315 -50.4467 -1128.286 -1178.732
108100 9915.92 7.7128 3.41593 12.2822 5.13955 5.43813 0.0170687 96.5967 8.14494 11.3834 2.53501 0.38597 0.2645 0.88735 0.509034 22.1235 3.54194 0.746519 0.209671 3.56468 6.27619 78.4398 0.591306 81.2475 5.88512 5.85368 -62.98231 -1127.319 -1190.301
139400 3687.08 11.0488 3.86526 17.0642 3.64096 6.15849 0.0292933 102.076 11.2938 7.11118 1.1157 0.497268 0.271072 0.792292 0.456763 18.625 3.48325 0.349986 0.434491 10.1504 9.11058 39.0117 0.20693 58.7548 5.40872 6.28358 -50.98464 -1125.518 -1176.503
113900 7714.95 12.4077 2.37466 17.2574 3.18464 6.08505 0.0218709 94.9696 7.45686 7.74007 1.68067 0.0437255 0.349533 0.641179 0.702024 18.2888 4.61695 0.408476 0.317851 3.43581 6.44521 70.8956 0.187603 44.3129 5.51495 4.1369 -49.79382 -1131.54 -1181.334
133400 2124.89 11.061 4.06102 9.34418 4.04027 5.86417 0.0235468 90.3368 8.30962 10.4354 1.15736 0.317482 0.600956 0.646859 0.411053 20.6232 3.55633 0.418266 0.201618 12.4779 8.81253 81.1919 0.112274 28.627 6.447 8.18311 -54.54746 -1124.402 -1178.949
54200 6194.23 16.8079 4.33347 13.4351 3.85114 8.03721 0.0246881 100.287 8.69999 6.22034 1.34905 0.347701 0.0692056 0.838635 0.385036 20.6615 4.00387 0.369113 0.389378 6.28664 6.49106 40.4365 0.185937 31.3345 6.374 7.38615 -53.25529 -1128.072 -1181.327
178100 3232.46 9.82272 3.31584 15.8839 2.94102 5.99566 0.0253738 95.7998 7.79713 6.20798 1.22669 0.157176 0.416763 0.690989 0.476864 17.5209 3.6612 0.377731 0.204841 8.35723 7.87649 47.0021 0.166037 60.4334 4.60126 6.74497 -46.53933 -1128.36 -1174.899
108200 6218.94 12.1934 3.36438 13.2069 3.36093 5.03712 0.0185593 94.5546 9.40008 7.72406 2.39967 0.498045 0.593567 0.678594 0.345054 17.2485 4.60876 0.0687536 0.0549688 8.19958 11.0529 84.6731 0.47862 50.0839 5.094 4.70512 -51.3765 -1129.552 -1180.928
156400 5555.95 8.81542 3.53436 15.5808 5.31906 5.41741 0.0276842 96.7324 7.84379 8.59707 1.53615 0.13263 0.0116583 0.839542 0.480101 18.586 3.31787 0.491487 0.477214 8.53209 5.66485 30.7932 0.347174 79.1547 6.62167 6.56519 -55.98926 -1129.718 -1185.708
46600 7020.7 16.5041 3.55777 8.34883 4.2148 6.19412 0.0233485 91.7952 6.53914 7.58877 1.50887 0.232732 0.226194 0.76777 0.336115 16.1062 3.83763 0.0265009 0.240697 5.64577 7.56188 80.7578 0.346873 40.7794 5.66421 6.29971 -50.01987 -1131.218 -1181.238
187700 7164.98 9.32698 3.11433 10.1319 2.71222 5.10969 0.0102083 97.5651 8.32859 8.31207 1.84059 0.529907 0.238654 0.770199 0.504358 18.8742 4.56725 0.265486 0.0894303 3.95058 6.91922 78.321 0.0603607 16.9773 5.44233 5.53824 -51.98495 -1127.909 -1179.894
130000 2349.71 10.4369 4.034 11.1716 2.269 5.91374 0.0111794 99.9651 9.7807 10.2821 2.97193 0.29614 0.211353 0.715691 0.382937 19.7308 3.72475 0.325868 0.104594 3.88394 7.99254 75.5381 0.499196 80.5277 6.55904 5.18653 -52.7588 -1124.579 -1177.338
171900 2346.94 9.77791 3.82906 13.9619 3.48771 8.17697 0.0296049 90.5768 6.50903 10.6019 2.5274 0.397227 0.521348 0.635368 0.578107 20.5413 4.32836 0.431794 0.469537 4.58922 4.55 78.5849 0.468815 61.1662 5.75418 6.03445 -52.71961 -1126.515 -1179.234
173700 5249.77 9.7594 3.84304 12.4696 3.81199 5.17353 0.0121428 98.9394 9.31742 5.97925 1.13298 0.4496 0.0435132 0.78262 0.43903 19.973 4.79056 0.277309 0.201518 11.6049 7.28216 61.9088 0.101149 45.8739 5.63647 5.0291 -52.11926 -1127.025 -1179.144
52800 2699.88 14.374 4.16541 15.5375 3.49616 7.26362 0.0282026 97.6483 11.1249 10.6378 2.62948 0.339629 0.124827 0.709414 0.40836 20.3762 4.00172 0.154207 0.564898 3.97477 7.24789 35.7066 0.201726 41.9508 5.71869 5.9912 -52.0549 -1126.536 -1178.591
115300 1496.17 8.48078 4.29864 16.2613 3.93034 8.24063 0.0383417 86.9546 5.3497 8.31243 2.12424 0.0442462 0.408522 0.652018 0.671371 13.6958 5.23789 0.811458 0.609069 13.6865 4.59743 22.1346 0.43022 40.3267 4.45215 8.97861 -57.87003 -1130.922 -1188.792
