"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5191.28 14.2572 4.00852 8.97243 4.03398 5.36823 0.0159445 126.369 18.2114 9.62622 1.33992 0.0558992 0.627794 0.760692 0.32293 20.4284 3.4195 0.351525 0.125489 9.40027 13.3673 41.7059 0.0470411 61.4296 6.28339 6.62235 -55.46985 -1122.331 -1177.8
66300 3335.64 7.63421 3.96794 12.1191 3.4647 6.13854 0.0283709 119.31 18.5029 6.30888 2.01411 0.270857 0.601271 0.795914 0.313357 19.0327 4.8381 0.219232 0.177299 9.62341 13.3456 64.3509 0.289095 57.4979 5.80816 5.86633 -52.13141 -1123.428 -1175.559
200000 8583.7 15.9268 3.7582 15.0946 4.23535 6.79229 0.0326058 110.418 13.5073 5.32813 2.81018 0.297703 0.546068 0.746273 0.324298 18.2735 3.46222 0.242502 0.197041 11.7246 11.8704 44.9225 0.291791 70.9742 4.76745 4.67086 -52.40674 -1128.706 -1181.112
161800 2218.07 19.0463 4.10756 17.7962 2.85659 5.30712 0.0212065 121.459 15.994 6.29832 2.00665 0.117726 0.128293 0.850117 0.431409 19.0328 3.46927 0.544892 0.526503 9.6993 9.77159 34.4895 0.244497 31.2734 6.40017 4.86205 -54.62115 -1127.703 -1182.324
170600 5908.19 14.4603 3.43712 13.1705 3.77279 5.04608 0.0157466 117.28 18.0286 6.28537 1.72935 0.4708 0.412803 0.614842 0.413344 21.6287 4.44229 0.233787 0.195334 5.97753 12.998 88.6438 0.573488 72.0301 5.09464 5.43615 -59.21626 -1126.907 -1186.123
168200 3090.27 19.8638 3.95672 9.26242 3.76841 5.57927 0.0221365 98.7581 11.3492 7.32316 1.49586 0.197867 0.436089 0.705982 0.390583 18.5248 3.14296 0.40626 0.154573 12.5428 10.8443 83.9522 0.465184 55.5127 6.5035 5.27057 -54.34676 -1122.275 -1176.622
67100 1917.77 18.0976 3.63505 15.5141 5.04211 7.21107 0.0330094 87.2395 6.77879 9.85292 2.45353 0.0772406 0.455255 0.703693 0.665605 17.9049 4.11571 0.297078 0.553538 11.4229 5.54581 72.5793 0.560377 58.9828 4.76293 4.81739 -54.91712 -1129.762 -1184.679
106100 1292.74 17.4594 4.00728 13.2293 3.40931 6.32249 0.0351873 106.864 12.2478 7.36087 2.3169 0.0939378 0.764269 0.801674 0.327345 21.2102 4.1982 0.219765 0.270576 6.40908 9.61535 25.2767 0.185818 24.1572 6.86898 5.40617 -54.62901 -1119.782 -1174.411
168900 2180.8 9.06639 3.28532 15.0416 2.16805 5.46313 0.0381071 110.316 14.4746 6.97874 1.22066 0.417632 0.746055 0.933696 0.404479 17.4491 4.68603 0.182501 0.258343 9.68511 11.9147 51.9818 0.400379 49.9765 5.27964 7.11907 -54.64411 -1127.866 -1182.51
47000 4709.41 19.4072 4.21218 14.0194 3.99719 7.21876 0.0292276 109.146 16.0702 7.65375 1.67516 0.130323 0.597584 0.688127 0.354886 18.9569 4.05834 0.436626 0.203904 13.0756 13.33 36.8088 0.148469 55.226 6.50767 7.3245 -53.25824 -1123.762 -1177.02
