"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 875.737 14.1647 4.15813 12.3235 4.30648 11.5704 0.012057 87.6875 20.1571 7.29803 2.47999 0.396996 0.0604862 0.749397 0.37619 26.1605 10.7545 0.457285 0.250082 3.42653 1.86149 33.8838 0.320188 41.5753 4.65055 20.4613 -56.30157 -317.6951 -373.9967
66300 1581.71 9.04165 3.80543 11.9233 3.59328 10.2259 0.00973976 147.083 24.8865 6.44146 1.85124 0.53285 0.77913 0.699289 0.154542 29.3388 2.87201 0.279604 0.205078 2.68349 2.10014 27.777 0.955274 87.3895 6.86871 24.9938 -54.96262 -322.092 -377.0546
200000 448.254 8.23419 4.04691 19.5543 4.50659 10.6215 0.0351337 90.1282 28.542 2.66545 2.22434 0.390442 0.482047 0.676405 0.322168 24.1816 6.00728 0.198687 0.276154 9.5156 6.30084 69.5404 0.445689 65.7889 6.11373 17.5991 -55.56864 -318.5299 -374.0985
161800 387.49 8.18392 3.57196 12.0428 3.29619 7.23569 0.0172929 133.074 36.2961 3.52644 2.21088 0.0815049 0.686455 0.685799 0.34273 19.1325 5.65095 0.297868 0.123722 9.56372 9.44218 45.3396 0.87062 36.0209 7.22921 31.524 -52.42637 -315.8794 -368.3057
170600 1588.03 7.90593 2.80739 13.1058 6.59005 6.37187 0.0199576 96.0341 9.84283 6.39181 1.81366 0.165754 0.53582 0.680706 0.448618 21.3366 7.70146 0.749128 0.0853327 6.24024 8.52624 57.5475 1.65113 53.8245 9.56821 30.4506 -58.36318 -315.3905 -373.7537
168200 437.588 16.956 2.64846 11.1156 3.84385 5.21355 0.0122572 82.2679 14.9008 6.30395 1.73047 0.465955 0.335099 0.681003 0.399485 28.9799 5.77961 0.078436 0.214281 4.69615 3.99284 79.0836 1.11509 74.5922 9.34921 14.454 -51.84084 -317.3677 -369.2085
67100 2400.75 16.2052 2.54417 7.32948 3.55756 8.40729 0.0120595 152.372 30.8479 8.80728 1.50483 0.0254158 0.84005 0.699954 0.313145 26.9075 2.40569 0.419598 0.795026 11.3839 8.33448 43.8022 0.237768 84.6616 8.16628 18.7547 -59.94281 -321.6469 -381.5897
106100 2945.27 9.93882 3.1802 12.7686 3.12575 14.8231 0.0132677 112.312 21.2759 6.07353 1.93578 0.121588 0.253851 0.613866 0.261995 25.5365 10.561 0.521769 0.0915987 6.78647 5.47801 62.8191 0.755018 56.8861 10.2776 33.7392 -57.18447 -316.7478 -373.9323
168900 248.14 7.10158 3.56537 9.69251 2.95031 6.69061 0.0195498 116.907 35.4431 5.95288 2.59172 0.557104 0.327954 0.76579 0.468387 25.2339 8.24107 0.470685 0.756459 8.65237 3.8296 71.8435 0.516712 58.5087 7.97204 20.3368 -55.85176 -316.188 -372.0398
47000 620.491 7.35234 2.57772 14.9413 3.60699 7.61175 0.027978 115.108 18.2989 3.27957 2.13283 0.313865 0.539341 0.94347 0.476858 25.8923 8.21006 0.324552 0.377494 2.59153 5.99685 33.5922 0.573236 70.4562 7.05846 16.2065 -56.07518 -316.7051 -372.7803
