"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1571.36 18.954 3.18739 12.1223 3.98632 8.78875 0.0107833 123.516 28.5636 7.5763 1.63261 0.288163 0.493571 0.722897 0.26824 25.5405 2.4898 0.239343 0.129357 5.35684 6.34163 27.0142 0.711987 66.54 5.71221 26.7098 -52.21102 -318.8551 -371.0661
66300 913.915 15.6587 3.89635 14.9528 2.17937 12.09 0.0117399 159.673 36.7253 8.3737 2.9991 0.313588 0.311495 0.861612 0.307468 26.0751 7.92149 0.50856 0.558764 4.01423 3.85864 75.305 1.87313 91.8672 11.3784 7.33899 -58.96614 -317.6641 -376.6302
200000 436.746 19.99 2.82389 15.642 3.41029 6.80495 0.0191405 79.8091 3.8945 11.6196 2.65747 0.200192 0.499651 0.732512 0.549747 18.1358 2.35609 0.231511 0.248148 12.2103 2.48193 84.2032 1.43608 47.962 8.01802 10.1764 -55.73023 -317.2525 -372.9827
161800 236.922 10.9878 3.71636 8.4514 2.94666 8.74405 0.0268114 109.412 28.6768 4.08502 1.50657 0.37781 0.364311 0.702991 0.265361 27.2017 3.91677 0.0484321 0.428111 5.09025 6.86771 58.4023 1.14175 81.9445 9.57249 8.06268 -54.80743 -320.8726 -375.68
170600 1126.77 12.8835 3.00887 8.74438 3.01119 8.68941 0.0112263 130.567 27.8664 11.0054 1.687 0.11447 0.532698 0.737015 0.282687 23.513 8.18549 0.101872 0.196767 5.80787 6.46812 22.2122 0.330019 35.6829 7.13529 20.2279 -52.66076 -317.1433 -369.804
168200 2799.74 10.2023 3.34838 15.093 4.01433 11.7872 0.0195263 106.492 10.969 11.9015 1.97309 0.0380069 0.632604 0.64863 0.192443 22.5287 5.0895 0.383442 0.240342 2.59169 7.25349 67.4817 1.07966 69.1936 7.71259 27.2512 -55.54686 -314.8628 -370.4096
67100 617.639 7.63119 3.81247 8.43048 4.37819 9.12832 0.0158126 94.1167 21.2718 5.95364 1.09675 0.221306 0.244642 0.747522 0.345247 23.185 7.91392 0.41663 0.139372 5.25887 6.40591 70.2674 1.21205 46.759 7.73016 10.7297 -51.2339 -317.7008 -368.9347
106100 675.607 10.9981 3.6305 13.2714 3.61176 12.5428 0.0253268 116.448 37.7159 11.3438 1.93989 0.401209 0.946041 0.751326 0.379258 26.9651 8.70881 0.328908 0.285121 2.58717 4.83999 36.0335 0.876303 39.8967 11.7454 19.4736 -56.56723 -319.1276 -375.6949
168900 1994.47 12.2832 3.71128 8.98558 4.99095 6.71609 0.00898016 121.7 20.3848 8.81498 2.36997 0.333863 0.478097 0.702313 0.221486 19.819 6.55585 0.209698 0.227576 5.8412 8.45835 53.7892 1.57316 25.8126 7.77468 18.2808 -52.01948 -317.2245 -369.244
47000 2443.54 15.1113 2.37556 16.772 3.51611 9.32599 0.0232675 112.136 14.1447 5.81366 1.44446 0.0980702 0.520071 0.799058 0.377684 22.5827 6.24487 0.349351 0.178177 2.77787 8.74367 59.4369 0.17501 56.4622 6.99923 24.935 -54.2003 -316.9603 -371.1606
64700 684.477 17.0594 4.13356 16.2332 4.7878 12.1774 0.0203857 140.293 37.8018 5.00525 2.75282 0.230309 0.591054 0.737919 0.301984 27.1987 7.41126 0.513611 0.32493 4.30759 3.89019 75.6281 0.271163 14.9184 7.23225 20.8918 -56.15958 -315.9911 -372.1506
108800 2458.47 13.4012 3.49302 16.839 3.62439 12.3779 0.0147462 113.049 19.6289 4.65953 2.27384 0.0268218 0.163968 0.698071 0.22757 21.3069 9.81694 0.403026 0.170488 8.83156 9.9523 88.7789 0.591092 49.7834 7.73496 10.4657 -56.3741 -317.1319 -373.506
85300 3920.47 8.7066 3.2411 14.7347 4.57956 11.1481 0.00843479 150.111 29.6378 5.89458 2.01848 0.306109 0.375179 0.754936 0.25654 23.9741 8.26857 0.361596 0.184776 7.15322 6.46569 26.6446 0.570512 65.2362 6.85849 11.2202 -51.92458 -319.0489 -370.9734
78100 678.405 7.36006 4.25053 11.9046 3.50484 10.9973 0.0134403 173.143 36.2523 3.98142 1.10843 0.0316793 0.526981 0.828973 0.346075 21.2604 8.2104 0.584164 0.0949228 5.77655 7.42346 41.5989 0.263878 54.3104 8.18101 22.5214 -55.82348 -314.7866 -370.6101
177000 5117.88 7.69712 2.99805 12.0155 3.32973 8.13962 0.0105112 132.725 22.8977 5.89545 1.83979 0.39694 0.278326 0.775769 0.352626 16.4214 7.33704 0.288923 0.263368 8.67766 10.9612 43.0852 0.629523 52.787 7.53306 31.1147 -53.63617 -319.6731 -373.3092
50600 522.131 7.03522 3.60015 10.6416 3.17484 9.40113 0.0216684 100.167 38.6465 4.77028 2.35476 0.551727 0.418576 0.651421 0.452001 24.6855 8.15793 0.578109 0.249397 7.54334 4.77959 71.9259 0.592637 17.6849 6.34689 19.6965 -54.34103 -317.2144 -371.5554
121500 3397.76 13.1777 2.58097 12.9295 4.27348 9.26009 0.0090982 150.132 40.2949 7.62167 2.6116 0.45318 0.342926 0.791987 0.307594 29.5858 7.61177 0.148254 0.24895 4.63627 1.97234 82.7331 0.583223 89.003 6.76579 10.341 -54.98768 -321.3459 -376.3336
122100 513.271 16.8534 3.34302 11.4661 4.16914 11.1534 0.0356193 107.563 20.9074 3.38978 1.70519 0.32809 0.782329 0.784224 0.50773 24.603 5.85027 0.56284 0.131473 4.35945 4.04898 50.1835 0.21364 101.943 6.85607 20.7861 -55.77183 -317.1374 -372.9092
128700 859.6 9.27483 3.36455 11.6272 3.87071 10.0959 0.0247624 138.922 30.9183 4.71013 1.96388 0.196712 0.646058 0.771757 0.391427 22.076 9.9013 0.594216 0.42596 7.79771 7.73801 47.2814 0.207497 49.6531 7.53009 24.1956 -56.13033 -316.553 -372.6833
