"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 568.149 18.2467 3.05676 11.1178 4.18131 10.5821 0.0204812 83.4333 7.82672 8.32603 2.28171 0.350323 0.775088 0.534326 27.5108 5.13167 0.678978 0.165086 2.34478 3.42749 26.7492 0.79149 22.6214 12.4729 8.49609 -49.42888 -332.4977 -381.9266
66300 202.725 7.99448 3.90671 12.0328 2.94145 13.3992 0.0405518 80.7802 6.73503 5.09202 1.2527 0.704034 0.612183 0.617753 22.3956 3.85196 0.566514 0.141585 5.5178 5.36533 38.9598 0.655948 1.43217 8.16629 8.87286 -52.48244 -331.7029 -384.1854
200000 186.406 13.6474 3.05172 10.1109 3.41083 7.79415 0.0184496 78.6328 4.81487 9.22198 1.87012 0.728626 0.78014 0.634772 24.8076 4.15386 0.679659 0.060947 5.82807 4.18349 3.3148 0.617524 48.3353 6.01611 10.2529 -48.77649 -334.6574 -383.4339
161800 687.127 20.2735 3.1442 18.9275 2.73887 12.499 0.0203625 80.778 3.10418 11.0628 2.21418 0.219839 0.858497 0.508632 21.512 8.3768 0.41855 0.154004 9.41728 4.58402 38.6555 0.74241 0.695832 7.26337 8.44227 -55.21664 -331.0364 -386.2531
170600 521.939 20.0793 2.91889 12.8904 4.58685 5.82745 0.0150604 88.4367 8.26335 8.1231 1.46466 0.224359 0.714805 0.363186 25.3617 4.90311 0.328552 0.243913 7.37797 7.55924 30.2077 0.381595 79.8063 6.28572 8.26126 -49.27191 -331.1571 -380.429
168200 2433.48 18.0892 1.58751 14.1437 4.74285 11.975 0.0292537 82.5966 3.0886 6.4277 1.83093 0.342757 0.717014 0.927336 14.6776 5.16311 0.4298 0.167353 7.04829 4.19419 3.87409 0.164122 11.7459 5.1756 11.7556 -55.53274 -334.1014 -389.6341
67100 1032.38 14.6198 2.73017 18.4672 3.97791 13.0769 0.0169173 80.6431 6.12131 8.74442 1.11932 0.326276 0.731522 0.432123 34.4029 7.73485 0.884315 0.146768 9.92234 2.97574 5.7695 0.151478 11.5178 4.82958 8.66812 -53.36523 -335.1871 -388.5524
106100 190.105 7.1277 3.76799 16.6713 5.53242 5.87447 0.0221321 80.0456 7.48964 9.69475 2.15448 0.542192 0.823935 0.502484 20.2383 5.23574 0.60185 0.203212 7.32782 6.30997 54.3467 0.413003 62.6733 7.55761 9.78386 -49.94289 -331.1456 -381.0885
168900 159.997 13.2278 3.11815 19.0876 3.07525 6.90298 0.0144087 64.215 9.61119 8.86453 1.24484 0.399197 0.641536 0.645989 26.3685 7.17704 0.856351 0.132197 6.43786 6.61675 88.4705 0.357711 57.0633 7.19738 9.29248 -50.57927 -334.5513 -385.1306
47000 113.954 8.20251 3.46958 17.2232 3.70145 5.7405 0.0107779 82.9907 10.6699 7.79564 2.16615 0.214051 0.693763 0.460212 27.177 5.27676 0.682791 0.220139 1.88801 6.67777 25.1292 0.453237 54.9079 10.708 10.547 -48.42018 -333.9337 -382.3539
64700 560.48 8.62759 4.16169 16.0453 4.05041 9.07209 0.0158575 99.1353 11.5695 9.02395 2.60417 0.256354 0.783088 0.326193 22.6242 8.54897 0.754969 0.376968 3.89901 5.52171 65.2043 0.212867 82.7297 7.77482 8.50994 -53.22038 -333.0393 -386.2597
108800 82.5848 19.5801 3.55994 16.5131 4.03286 8.73148 0.0300991 78.8758 3.76835 3.70588 2.29749 0.512964 0.670389 0.666216 30.077 7.4009 0.456068 0.231916 3.52039 3.92749 19.7343 0.858874 27.9872 10.4913 8.14013 -50.56068 -328.8151 -379.3758
85300 163.541 13.8599 2.84579 14.6288 3.15522 6.5791 0.0182468 78.0971 4.83862 3.7752 1.25315 0.254879 0.785859 0.675976 22.5416 9.31613 0.605096 0.137125 8.12573 4.45254 69.6864 0.574627 19.46 7.16404 8.27176 -50.60946 -331.866 -382.4755
78100 1152.75 16.6259 3.07561 13.8656 5.97766 7.8045 0.0176577 88.1458 6.22608 7.93849 1.049 0.251796 0.603765 0.437872 21.4523 5.09204 0.537164 0.342917 4.61617 4.78494 19.2823 0.806411 43.4915 7.36338 9.64701 -51.5117 -330.5896 -382.1013
177000 172.574 18.2215 3.25242 12.1563 4.17065 6.3931 0.0158262 76.4224 8.13322 10.7158 2.76144 0.563142 0.600471 0.486808 26.6593 5.54652 0.30015 0.244249 4.55225 5.69389 70.0051 0.694855 91.0857 10.7138 9.04487 -50.20487 -329.8982 -380.103
50600 1731.41 15.4295 3.03933 10.5938 5.6119 8.70753 0.0170713 88.8854 7.99152 9.53202 2.56918 0.35047 0.646705 0.324128 22.1411 7.05729 0.707557 0.135167 6.58867 7.46004 9.75532 0.534342 7.35281 11.9337 8.30908 -51.41914 -329.0107 -380.4299
121500 419.047 17.7827 3.50608 10.8617 3.67209 8.27536 0.0126127 81.7882 9.33785 8.86323 2.90516 0.237957 0.724041 0.401487 23.6304 7.08788 0.548031 0.19362 10.0225 7.28473 60.5316 0.703423 80.7707 7.26964 9.42291 -49.91303 -332.5569 -382.47
122100 296.985 12.7277 4.2466 11.5722 3.94059 6.64363 0.0218555 94.8852 9.46926 6.52308 1.42438 0.425341 0.869266 0.325135 17.2448 2.87845 0.386495 0.128721 5.10899 8.51757 69.5404 0.864672 86.6988 6.5474 10.2401 -53.76191 -332.149 -385.9109
