"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2799.88 20.9694 4.23597 8.05073 5.26317 13.0121 0.00893885 94.5088 10.4022 11.4657 1.24784 0.192178 0.15687 0.628618 0.17065 24.1337 6.28768 0.236623 0.103717 5.31224 2.7011 54.748 1.17174 59.4254 8.24549 32.7695 -55.75197 -315.0244 -370.7763
66300 1611.24 9.27571 3.31728 16.5655 3.33262 7.86385 0.0208978 94.8598 7.86284 8.68585 2.57467 0.435907 0.516635 0.635387 0.234779 16.7955 7.28171 0.0132687 0.14058 8.98249 5.29817 63.0996 1.70356 84.0519 6.11542 10.5957 -52.72873 -320.6741 -373.4028
200000 794.815 14.0132 3.11523 9.40953 4.96184 8.70732 0.0224912 81.9272 11.9587 7.70729 1.80472 0.200978 0.520481 0.715744 0.334565 23.0296 7.55527 0.164289 0.102547 7.30855 7.85058 27.0283 1.26411 91.2156 6.73435 26.6692 -52.42971 -317.158 -369.5877
161800 1221.34 17.6598 2.72339 13.1735 5.45176 10.2782 0.0316688 89.2669 9.15212 7.53504 1.18826 0.0814789 0.327064 0.859052 0.446995 25.1814 4.99613 0.496495 0.418514 13.0842 3.1237 47.3553 0.409202 88.2785 6.44162 22.093 -56.86949 -319.151 -376.0205
170600 1596.2 14.4962 2.52443 7.25506 3.49595 8.31363 0.0142248 80.8407 5.29835 2.75671 2.68704 0.449792 0.0770977 0.703506 0.467306 21.3858 8.65446 0.0430859 0.114309 7.81714 3.58169 57.7178 1.99179 56.893 8.56449 19.7939 -53.86267 -315.5747 -369.4373
168200 2222.71 11.3706 2.87882 12.2904 4.73986 10.1938 0.0102217 79.2102 5.51128 9.27434 2.70459 0.232938 0.155006 0.810721 0.470051 23.3998 5.82531 0.523599 0.0899138 11.642 3.13058 78.6 1.0974 68.6648 6.94439 27.4723 -52.30129 -317.3697 -369.671
67100 328.473 18.9873 3.68319 12.9437 3.13795 6.96258 0.011792 92.3233 10.3327 8.89402 2.10303 0.283516 0.122611 0.621869 0.335429 24.2767 3.65076 0.332602 0.264901 3.88332 3.58806 33.2489 1.67899 36.4777 6.3475 16.984 -49.8574 -319.1605 -369.0179
106100 1462.29 19.8409 2.92159 16.6215 3.59706 6.78465 0.0146452 95.432 11.9532 10.2971 1.59861 0.316767 0.311841 0.686801 0.399743 18.8981 10.3427 0.329775 0.241368 5.63393 6.50981 29.8302 1.70843 58.3573 7.35816 19.0489 -53.42273 -318.0232 -371.4459
168900 186.401 18.9834 2.89029 13.2042 3.31344 6.72266 0.0287931 84.4072 5.67378 7.92323 2.84124 0.234133 0.736491 0.693923 0.672998 21.93 5.90054 0.455401 0.352752 1.98323 2.71573 38.7357 0.52824 47.2294 6.52299 13.6132 -50.01391 -320.3269 -370.3408
47000 489.784 16.5837 2.9882 18.1849 4.39139 7.56482 0.023151 81.4156 4.6085 6.24849 2.17184 0.144359 0.395595 0.742656 0.515072 19.9036 6.69571 0.396346 0.104566 5.45983 2.96326 28.9271 0.257549 39.841 8.58512 33.414 -50.0749 -314.7431 -364.818
64700 1368.03 7.02643 3.0865 17.7033 4.48263 8.03599 0.0231684 84.4608 6.75802 5.31105 2.42876 0.354727 0.361573 0.690037 0.509006 14.383 7.84268 0.562935 0.124975 12.5683 5.28726 77.146 0.160325 57.4119 6.89099 18.7519 -52.42196 -314.6416 -367.0636
108800 424.895 18.0153 3.5399 11.7722 3.96061 11.1501 0.0322002 83.9142 8.31881 10.1156 2.38082 0.236788 0.38521 0.810926 0.501336 22.9522 6.78011 0.347157 0.275364 4.67871 2.84189 53.4709 0.547348 35.5404 6.96042 28.5957 -51.28106 -318.7913 -370.0723
85300 847.131 9.96379 3.18882 9.38974 5.21572 6.95653 0.0203167 92.6677 8.91631 7.14374 1.91733 0.342793 0.753024 0.634767 0.318651 22.0284 6.13788 0.261622 0.0898363 4.48689 5.77846 58.8544 0.737046 20.5899 8.92193 16.1182 -49.697 -315.3171 -365.0141
78100 1557.48 8.98378 2.68397 13.1015 3.91642 7.90252 0.0194557 83.7994 6.13018 5.11963 1.57667 0.286371 0.261265 0.716071 0.45133 17.7187 4.5971 0.289304 0.106232 13.0071 5.68395 47.2171 1.14218 20.5872 6.30836 38.8905 -50.65406 -314.9089 -365.563
177000 652.454 14.0895 2.98344 14.7286 4.44892 7.2486 0.0363745 87.0821 8.1149 4.356 1.69671 0.420547 0.737229 0.716012 0.491216 17.8203 5.09716 0.371082 0.0943675 9.38071 6.82506 55.2609 0.392024 29.059 6.98313 22.3385 -51.54128 -314.3176 -365.8589
50600 323.512 9.93928 3.77226 10.1113 3.49793 8.51519 0.0153795 81.9024 9.63685 9.61576 1.39191 0.391846 0.37613 0.807492 0.393185 23.0537 9.54887 0.393947 0.0671963 5.66041 2.80548 28.1377 1.90198 95.4689 4.39066 19.5942 -52.18031 -316.9203 -369.1006
121500 693.686 16.1025 3.39313 12.166 3.86116 7.53328 0.0135406 86.9126 11.4204 7.48709 2.23479 0.549364 0.415773 0.670778 0.398008 22.9966 7.48966 0.385591 0.189723 6.67939 1.76682 42.1871 0.371527 69.0724 11.6712 26.4455 -50.89117 -320.197 -371.0881
122100 238.427 8.49373 3.40175 12.3721 3.95871 8.4343 0.0292344 79.0081 5.58056 8.00511 1.82037 0.154045 0.645844 0.710312 0.659765 15.2783 7.24947 0.334793 0.350373 10.0506 1.24273 33.0476 0.424072 27.358 6.54457 16.5061 -51.21388 -317.0388 -368.2527
128700 417.963 19.2073 3.39692 19.1774 4.51655 8.18838 0.018646 70.9717 4.43123 7.19407 1.11128 0.265078 0.464635 0.60444 0.526817 24.6133 3.91602 0.534888 0.0712137 7.66514 4.27612 40.6335 0.141764 69.196 6.50577 11.0083 -51.21044 -319.4448 -370.6553
46800 1805.01 10.8708 3.35511 14.8244 4.82725 11.8819 0.0316948 98.2756 10.6323 7.59627 1.01801 0.255554 0.477307 0.692538 0.351565 19.623 7.33243 0.401169 0.249302 5.17972 5.68134 31.6091 0.618321 63.1695 8.69508 11.7322 -51.95079 -317.9937 -369.9444
196700 418.278 8.82046 2.88379 10.4018 4.14258 5.36216 0.0128503 79.9846 10.4275 7.45908 2.71764 0.381722 0.368542 0.619446 0.414429 24.616 6.70759 0.118413 0.171645 5.02333 4.10662 71.2476 1.74894 20.1861 10.9894 9.09174 -48.50122 -315.9952 -364.4964
198800 1626.09 7.62213 3.41707 13.0494 4.84583 11.5749 0.0251765 88.4789 8.60435 7.73058 1.97224 0.420883 0.410685 0.77431 0.37666 21.6851 5.11426 0.514435 0.0926572 8.01976 4.53318 27.9586 0.773664 99.9936 7.88915 6.19752 -51.66535 -318.0892 -369.7545
133600 518.832 12.7347 3.59496 17.3617 5.84681 8.22903 0.0224968 81.0436 9.85077 5.50177 1.17831 0.232652 0.474168 0.666098 0.396467 22.7419 6.35791 0.339113 0.134605 9.0093 4.60991 30.5884 1.69294 60.399 10.4483 13.1436 -51.37376 -316.547 -367.9208
88200 2229.81 16.743 3.5726 17.513 4.49122 12.6641 0.0194394 89.6253 7.9159 6.17938 1.63812 0.526769 0.234774 0.607488 0.290203 23.7081 8.57054 0.329676 0.244697 7.99507 3.09448 59.9572 1.38106 44.7089 8.07229 7.80752 -52.01019 -318.386 -370.3962
108100 751.113 20.7792 4.13954 13.1232 5.6202 6.88824 0.0171836 83.7958 6.08718 8.14726 1.24435 0.140249 0.32332 0.679142 0.317812 15.6203 8.23549 0.351265 0.222355 13.7109 5.23291 75.6777 0.792776 65.9449 9.31072 28.9071 -54.58607 -315.2772 -369.8633
139400 520.268 14.7521 3.21291 16.6111 3.70919 8.04242 0.0168016 84.0069 8.13881 9.69046 1.86387 0.0908804 0.535133 0.623634 0.389371 21.7886 5.33298 0.259449 0.0776106 7.18334 4.73895 55.5526 1.65883 89.6919 9.93493 33.1199 -50.69306 -313.5579 -364.2509
113900 744.919 10.4313 3.04028 8.24554 4.86252 11.5424 0.0336413 87.9487 10.1135 5.81967 2.03335 0.439808 0.726121 0.68765 0.473339 28.2796 9.23576 0.285562 0.304364 3.69034 2.97036 44.0348 1.73553 89.1707 9.64079 27.6644 -54.76886 -316.5607 -371.3296
133400 306.71 7.57706 2.71697 15.8382 4.18389 8.66696 0.0479046 82.8407 4.82091 8.19433 1.52525 0.260767 0.93302 0.864829 0.718283 27.0021 6.53993 0.558947 0.382406 10.7567 3.49156 59.3898 1.94415 44.5307 8.54798 10.0861 -55.38555 -319.309 -374.6946
54200 120.155 11.6595 3.09894 15.3116 4.63303 7.38428 0.0532676 83.4683 4.96453 2.27699 2.20219 0.249503 0.992214 0.773672 0.759577 25.3 5.05487 0.196344 0.199912 8.43321 2.92261 58.5039 0.479611 95.0373 7.68565 15.882 -57.10078 -314.0653 -371.1661
178100 542.627 8.54934 2.63296 15.3397 2.45716 8.55342 0.0218193 91.8102 10.5125 10.2635 1.77968 0.13598 0.693306 0.608741 0.483104 24.369 6.84014 0.315726 0.233498 3.80538 4.42006 43.8569 1.07606 48.8265 9.37124 26.9257 -50.92352 -313.9379 -364.8614
108200 265.866 19.8006 2.55926 18.0213 2.94719 6.70094 0.0236673 83.7489 6.69397 5.46208 1.82126 0.198279 0.462128 0.819878 0.611645 24.2581 6.70684 0.327389 0.23862 6.82571 1.67111 54.2575 0.574922 97.8042 7.12418 6.23807 -51.25974 -318.8735 -370.1332
156400 1489.11 17.2315 2.99258 16.5573 4.2487 6.79004 0.015785 100.426 10.5907 4.6347 1.99202 0.201821 0.223371 0.660434 0.321122 21.8816 6.37208 0.431294 0.299544 4.69516 6.71336 74.6749 0.294537 66.0895 13.6112 36.3524 -52.54426 -319.2411 -371.7854
46600 1321.03 14.8844 3.57974 12.1054 2.48504 6.15507 0.0178918 96.7666 8.68427 8.85435 1.2397 0.0463316 0.23208 0.658286 0.235633 12.7831 6.8026 0.109825 0.362924 12.8738 8.55192 37.2933 1.89893 51.1172 12.9342 21.6121 -55.52238 -317.8604 -373.3828
187700 403.205 14.8835 3.59454 17.3641 4.52739 7.81157 0.0195099 76.5101 8.41368 8.10027 2.24229 0.562532 0.203071 0.731033 0.498611 27.2792 6.9083 0.518155 0.293123 5.23125 2.07321 43.9278 0.744803 27.8893 10.8781 22.5638 -51.23568 -314.2097 -365.4454
130000 1693.71 16.8272 3.19454 17.7886 4.4081 5.60714 0.00858666 82.2172 4.89049 4.33774 1.64573 0.197349 0.109735 0.609499 0.388042 15.8601 6.71358 0.388093 0.108115 11.8394 4.91896 75.2713 1.45537 85.7283 6.94701 34.8057 -53.61257 -317.9392 -371.5517
171900 2780.47 8.14099 3.19043 14.4904 4.35001 8.19085 0.0100145 87.1538 7.20114 8.89751 1.98098 0.446513 0.146229 0.638143 0.41485 21.7315 6.9251 0.628991 0.112271 3.40309 3.4066 76.1179 0.808379 49.7943 8.46934 24.663 -50.71014 -316.42 -367.1302
173700 255.882 7.8917 3.50105 9.56588 4.07659 8.10259 0.0226051 78.5566 11.5243 5.69226 1.70638 0.237917 0.53517 0.638804 0.480706 25.5263 5.93402 0.491695 0.110497 4.70081 4.06397 22.5231 0.416193 75.8181 8.39912 6.76578 -48.9057 -318.0315 -366.9372
52800 175.256 19.552 3.52836 12.743 4.08142 7.41311 0.0334832 74.7778 8.08774 5.00907 2.40584 0.438661 0.774574 0.714942 0.561202 25.2766 5.64649 0.219338 0.296166 9.99086 3.50374 67.9981 1.161 42.1009 6.98554 20.5766 -50.6402 -316.7164 -367.3566
115300 296.858 14.3133 3.74952 18.8701 2.50195 7.60755 0.010461 80.9046 7.55278 9.44777 2.79532 0.443258 0.278902 0.665878 0.407724 22.4599 5.45426 0.462035 0.141821 6.70548 2.93518 29.5928 1.24591 44.2277 6.23361 30.4926 -49.70917 -316.4632 -366.1724
86400 665.831 10.1162 3.15586 16.363 3.65242 10.8361 0.019967 78.0863 8.44291 6.82835 2.59154 0.0821291 0.18146 0.775429 0.468005 26.5699 4.02699 0.445526 0.151097 5.43775 4.23993 33.526 1.13503 48.8462 7.42164 26.0441 -49.98448 -316.4942 -366.4787
136100 6765.01 17.0239 3.48249 13.9476 3.68454 12.1751 0.0186455 92.4696 6.97604 11.0325 1.88507 0.498654 0.265675 0.725147 0.237699 16.3481 6.09677 0.198504 0.130568 5.59036 5.26476 54.8317 1.19535 44.2759 7.34497 18.7789 -52.37531 -316.7341 -369.1094
