"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 192.953 8.18181 3.53552 9.9078 3.16057 7.92693 0.0121081 77.845 4.37193 4.6421 1.33289 0.546518 0.391302 0.656514 0.486472 24.9227 8.78205 0.736074 0.132507 10.5615 3.22556 42.28 0.075776 94.0015 6.58801 12.4647 -53.85421 -318.9596 -372.8138
66300 1847.31 7.10213 3.52288 19.2051 5.32633 13.8685 0.0156156 137.237 28.6265 4.65148 2.90611 0.432123 0.781916 0.693091 0.382427 24.5961 8.57437 0.722658 0.185947 2.37428 4.13161 24.3611 0.723274 79.7325 6.17907 12.7825 -55.71265 -319.44 -375.1526
200000 1221.63 9.436 3.59519 9.46099 3.8493 9.19192 0.00759057 159.039 32.2419 8.64938 2.32022 0.0619558 0.746484 0.787721 0.319801 24.1329 5.58902 0.542338 0.0829316 3.71126 7.66933 24.8925 1.2245 63.3253 8.97104 21.8061 -52.49547 -315.649 -368.1445
161800 1807.43 7.04521 3.13974 11.2093 4.35439 10.8922 0.0131451 100.149 22.2555 7.53269 2.59373 0.552672 0.42597 0.859323 0.403011 19.9219 6.64153 0.296798 0.125933 5.51184 5.8023 34.7524 0.431105 2.4533 7.28246 14.5095 -53.18615 -322.8043 -375.9905
170600 1185.93 13.9966 2.44231 16.9413 4.83078 6.59435 0.0218053 89.806 8.646 7.24598 1.42201 0.393109 0.612232 0.684955 0.64009 19.7722 4.40028 0.697535 0.280738 4.32406 5.43068 68.3635 1.40173 41.0668 6.54125 7.97027 -53.03469 -324.0746 -377.1093
168200 301.262 11.2186 4.32487 17.3094 4.36931 6.58892 0.00446441 90.1879 37.7033 11.0431 2.28422 0.546429 0.528379 0.630848 0.393837 24.7129 5.05543 0.697844 0.0991846 5.19734 3.4909 43.7196 1.59353 4.03935 12.2388 12.2213 -54.10425 -317.2495 -371.3538
67100 1927.77 9.35836 2.65141 13.8372 3.79588 8.02523 0.0128842 102.51 16.0642 9.55706 2.90876 0.220462 0.487666 0.706725 0.45959 21.3897 3.76633 0.62141 0.232515 6.84952 7.11387 3.7594 0.0689887 87.1711 5.75872 8.32352 -52.5583 -320.5621 -373.1204
106100 877.998 10.5324 3.51496 9.36187 3.5235 13.0842 0.0199083 121.54 38.9394 11.8866 1.90429 0.430755 0.490784 0.82311 0.334784 29.4764 6.50845 0.425805 0.579945 8.37879 3.67443 55.7046 0.42908 42.2605 5.2281 37.4636 -57.90516 -319.6348 -377.54
168900 272.696 17.5721 4.19053 12.4027 2.99569 8.76678 0.014578 142.758 36.7473 2.94835 1.7548 0.484945 0.744059 0.74901 0.262746 20.3313 7.78908 0.151976 0.168253 7.01197 6.32412 54.6673 1.77612 68.3688 9.98475 18.5717 -55.45739 -313.7967 -369.2541
47000 1340.56 7.83387 2.95454 9.72058 4.30047 10.1269 0.0172976 164.89 34.3094 3.71366 2.17618 0.0316029 0.65362 0.74724 0.329786 25.5375 10.1508 0.584794 0.766866 6.6078 7.96628 23.6778 1.82245 11.7023 11.3682 24.213 -59.40266 -319.1801 -378.5827
64700 3312.62 9.31049 2.63282 7.27436 5.84949 9.02217 0.0132346 94.6102 9.73661 6.15284 2.98159 0.419319 0.408943 0.72961 0.301695 21.622 7.47689 0.211226 0.119333 5.75734 3.86631 67.987 0.323255 11.583 5.64579 8.34035 -55.27975 -321.8753 -377.1551
108800 2293.99 20.7747 3.37048 15.3373 2.21651 10.8028 0.0081928 129.911 17.4068 9.54812 1.35714 0.30952 0.587784 0.706806 0.23448 24.9007 4.54685 0.411075 0.261114 4.58688 6.23589 54.8637 1.00207 59.7352 6.12958 20.2054 -54.24018 -319.1719 -373.4121
