"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",61.7552825,78.47047,114.4058,232.051,484.526,839.55025,1345.972,1778.7285,2477.595
"GM_TIsolation.1.",7.3120345,7.624316,8.420765,9.824755,12.3831,15.5944,18.26275,19.67217,20.3245825
"GM_R0.1.",1.88697325,2.116996,2.313033,2.6370675,3.070535,3.5044975,3.966914,4.1862585,4.288426
"GM_c0.1.",7.61507725,8.1525035,9.12656,10.50295,12.98005,15.8978,17.94753,18.80692,19.4139275
"GM_TLatent.1.",2.29591325,2.4682175,2.728574,3.395025,4.040595,4.6603875,5.269508,5.585499,5.96174525
"GM_TRecover.1.",5.36018925,5.472816,5.807629,6.651985,7.937835,9.75468,11.97727,13.740405,14.8908625
"GM_IFR.1.",0.01105086,0.01261036,0.01388015,0.0165314,0.0207371,0.025616625,0.0312544,0.03579459,0.0392637875
"GM_TStartTesting.1.",71.4848725,74.886655,77.25164,80.60415,83.178,86.76785,92.94971,96.98049,100.908425
"GM_TauTesting.1.",3.19021275,3.488628,4.0551,5.0117525,6.702485,8.6438625,10.57077,11.254255,12.06099
"GM_TTestingRate.1.",3.60608025,4.1776725,5.091105,6.4235925,8.16544,9.720605,10.92366,11.309145,11.5641925
"GM_TContactsTestingRate.1.",1.11008525,1.158002,1.293172,1.5559825,1.98952,2.4682525,2.761921,2.8835,2.94181975
"GM_TestingCoverage.1.",0.221099175,0.2325143,0.2622359,0.33054825,0.4382565,0.563046,0.6594445,0.7040362,0.748468575
"GM_TestSensitivity.1.",0.604093275,0.61124945,0.6223543,0.6516135,0.70284,0.76238375,0.8205004,0.84838755,0.867774975
"GM_ThetaMin.1.",0.249998575,0.3101446,0.3406086,0.415915,0.5071555,0.61719125,0.6892016,0.7457185,0.7825077
"GM_TauTheta.1.",13.6433225,15.28696,17.2844,20.389825,23.3299,26.3598,28.35424,30.083435,31.8074875
"GM_PwrTheta.1.",2.78663925,3.2244445,3.897572,5.00266,6.18194,7.6950175,8.9232,9.496189,10.102925
"GM_HygienePwr.1.",0.0733664125,0.1455293,0.2029761,0.3233915,0.482965,0.67750425,0.8138855,0.87189495,0.916434275
"GM_FracTraced.1.",0.0614814225,0.070414865,0.08276778,0.1192965,0.179238,0.262031,0.3623108,0.454998,0.525509025
"GM_TPosTest.1.",1.89736275,2.1660815,2.726377,3.91059,5.81632,8.0052225,10.5023,11.789675,12.5432525
"GM_TFatalDeath.1.",2.34163725,2.6604505,3.119655,4.06485,5.386715,6.9383725,8.441921,9.30262649999999,10.3645925
"GM_TauS.1.",2.77613725,3.8450945,6.791017,14.841425,32.18825,50.505775,65.23721,70.2768049999999,80.643725
"GM_rMax.1.",0.09729773,0.158607,0.2072463,0.34184275,0.507525,0.68350625,0.8153073,0.87147055,0.90849765
"GM_TauR.1.",2.49052275,7.001403,14.33766,27.464075,44.6815,63.130475,79.16744,87.19654,93.3653025
"alpha_Pos.1.",4.83442025,5.1479835,5.701759,6.61349,7.77088,9.43994,10.60816,11.484415,12.0209525
"alpha_Death.1.",8.056252,8.08472,8.166338,8.4206375,9.072785,10.028575,11.5074,13.083215,14.6891125
"LnPrior",-55.75328475,-55.435164,-54.29201,-52.7809925,-51.25438,-49.9087125,-48.834879,-48.3338075,-47.96532625
"LnData",-337.57525,-336.299785,-335.54616,-333.933975,-332.16395,-331.022975,-329.8969,-329.524945,-329.0391075
"LnPosterior",-390.7425675,-389.77698,-388.51703,-386.038225,-383.5904,-381.46305,-380.00314,-379.36109,-378.8654075
