"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",122.249475,175.22445,235.1151,451.40075,907.6475,1866.4575,3654.854,5365.4515,6690.15325
"GM_TIsolation.1.",7.4218295,7.6317185,8.247627,9.8931975,12.86715,15.9377,18.39519,19.63818,20.3090625
"GM_R0.1.",2.351739,2.469868,2.638909,2.949005,3.38376,3.7901075,4.053455,4.1956605,4.264524
"GM_c0.1.",7.7777255,8.198774,8.914467,10.766675,13.1077,15.964375,18.0001,18.758605,19.3526175
"GM_TLatent.1.",2.23471675,2.43633,2.711859,3.21944,3.82179,4.4890875,5.007374,5.345382,5.604689
"GM_TRecover.1.",5.37158275,5.7092045,6.052628,6.97927,8.5461,10.689,12.94786,14.55588,15.93368
"GM_IFR.1.",0.00641884475,0.0071747095,0.008598315,0.01121745,0.0162864,0.021632925,0.02723631,0.030225595,0.0351398425
"GM_T50Testing.1.",69.8783925,75.08738,81.26669,90.9438,109.3375,129.7945,145.6331,159.51825,168.9313
"GM_TauTesting.1.",7.20523675,8.248797,10.20268,15.2894,22.4953,29.885825,35.12673,37.59537,39.7024575
"GM_TTestingRate.1.",2.7757745,3.299713,3.878308,5.2649675,7.012475,8.7473525,10.32973,10.97935,11.6054825
"GM_TContactsTestingRate.1.",1.124459,1.1715835,1.306698,1.606055,2.043015,2.49127,2.784846,2.903928,2.95156625
"GM_FAsymp.1.",0.03880156,0.054725235,0.07795973,0.15743475,0.2930235,0.403883,0.484258,0.52212425,0.5390072
"GM_TestingCoverage.1.",0.0791123825,0.1153443,0.1762571,0.30776275,0.469504,0.62559925,0.7535498,0.8280474,0.86216945
"GM_TestSensitivity.1.",0.607456325,0.61559525,0.6322953,0.659801,0.713143,0.77428075,0.8244271,0.85292115,0.881852
"GM_ThetaMin.1.",0.142656325,0.1780139,0.2148579,0.27195275,0.351547,0.42496975,0.4823964,0.51400715,0.562781225
"GM_TauTheta.1.",16.1173325,17.57239,19.13412,22.10325,24.4638,26.4762,28.13767,29.33933,30.1079125
"GM_PwrTheta.1.",3.51072175,3.878866,4.540557,5.447225,6.79808,8.0983275,9.17279,9.675149,10.2066325
"GM_HygienePwr.1.",0.06130677,0.09200093,0.128947,0.21608025,0.3309955,0.47631125,0.5912964,0.6568659,0.714477525
"GM_FracTraced.1.",0.062379005,0.06749361,0.08624863,0.126791,0.218369,0.3142985,0.4488325,0.60254445,0.69219455
"GM_TPosTest.1.",1.70948975,2.0453285,2.557078,3.7434025,5.26834,7.2976575,9.474488,11.279505,12.5837875
"GM_TFatalDeath.1.",1.9960325,2.2978835,2.745353,3.986755,5.501475,7.5793925,9.6712,11.2805,12.6567225
"GM_TauS.1.",22.8665225,25.459005,28.8737,37.45365,52.68415,68.601975,77.76558,82.11212,85.4033375
"GM_rMax.1.",0.053985385,0.11433685,0.2260558,0.5209845,0.9673715,1.38729,1.739346,1.8375455,1.91391175
"GM_TauR.1.",16.7617175,20.03604,25.08583,36.636,52.70285,69.55415,84.00289,91.754565,95.6289175
"alpha_Pos.1.",4.65411725,5.026751,5.447624,6.377475,7.539525,8.9896225,10.59243,11.11549,12.16536
"alpha_Death.1.",8.9142985,10.023145,11.95521,17.147975,23.305,30.7243,35.67036,37.55811,38.7166375
"LnPrior",-60.20293825,-58.8746195,-57.955826,-56.35198,-54.644665,-53.1597275,-52.243717,-51.8091295,-51.4960045
"LnData",-323.160835,-322.144875,-321.12682,-319.242825,-317.57905,-316.38085,-315.30607,-314.850515,-314.362885
"LnPosterior",-379.82594,-378.463455,-377.2012,-375.06645,-372.5325,-370.603575,-369.0938,-368.133,-367.1638375
