"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",138.7087,172.4265,231.5866,367.08775,696.654,1403.4425,2468.731,2960.321,4003.09449999999
"GM_TIsolation.1.",7.39487675,7.5933145,8.045734,9.65208,12.33195,16.583625,18.7776,19.682515,20.4441275
"GM_R0.1.",1.9084125,2.1047495,2.316721,2.6941075,3.15592,3.55612,3.910777,4.1560305,4.3027905
"GM_c0.1.",7.52148925,7.928813,8.729297,10.813775,13.31215,16.1542,18.07686,18.81947,19.442705
"GM_TLatent.1.",2.38910575,2.6537875,2.940426,3.3803575,4.04443,4.6858925,5.230923,5.620642,6.18690175
"GM_TRecover.1.",5.32151975,5.4444065,5.781718,6.773765,8.10385,9.97018,12.24664,13.69955,15.24933
"GM_IFR.1.",0.00967201375,0.011693785,0.01301589,0.017390125,0.021718,0.0283957,0.03496702,0.038293765,0.04170596
"GM_T50Testing.1.",71.239315,74.512575,77.92088,81.069,84.40525,89.646825,95.87923,99.477575,101.45645
"GM_TauTesting.1.",3.97308925,4.423633,5.188008,6.4285625,7.958045,9.70521,11.15656,12.246515,12.8642775
"GM_TTestingRate.1.",2.9344225,3.729559,4.604142,5.8658225,7.494765,9.073335,10.57097,11.1293,11.42962
"GM_TContactsTestingRate.1.",1.04000475,1.122777,1.235393,1.637175,2.036385,2.4857225,2.780885,2.874531,2.922541
"GM_FAsymp.1.",0.034680465,0.050235375,0.07585723,0.17717625,0.2946335,0.40520675,0.4889351,0.52547905,0.54165125
"GM_TestingCoverage.1.",0.068648945,0.09801539,0.1461713,0.2623615,0.4190505,0.58802675,0.7314682,0.8051598,0.866126375
"GM_TestSensitivity.1.",0.606654575,0.6136232,0.6286147,0.660773,0.7068925,0.7605985,0.8118386,0.8461926,0.873544975
"GM_ThetaMin.1.",0.21821255,0.25291955,0.2919741,0.36246975,0.4447545,0.5301845,0.6238768,0.6734086,0.734596575
"GM_TauTheta.1.",14.9268875,15.619335,16.82709,19.598475,21.88415,25.184425,27.50923,28.6502,30.053965
"GM_PwrTheta.1.",3.07235925,3.527701,4.211667,5.1874125,6.544565,7.6057475,8.829669,9.561013,9.760296
"GM_HygienePwr.1.",0.0556409175,0.078248735,0.1172547,0.19391625,0.3110265,0.4392685,0.5593458,0.62873945,0.700709124999999
"GM_FracTraced.1.",0.06576054,0.07642262,0.08807968,0.1202215,0.1828965,0.27427725,0.3729431,0.4688289,0.55206095
"GM_TPosTest.1.",1.842462,2.1196735,2.665023,4.132535,6.132005,8.5439025,11.18567,12.56931,13.08078
"GM_TFatalDeath.1.",1.45131875,1.677488,1.967428,2.7147475,3.83739,4.9605625,6.526726,7.2258505,7.84489425
"GM_TauS.1.",23.2587775,24.92656,27.49472,34.6993,49.59885,65.852975,77.33022,82.760945,84.8699525
"GM_rMax.1.",0.044985075,0.10823469,0.2449285,0.52605875,0.9375825,1.436985,1.756513,1.9022255,1.965255
"GM_TauR.1.",17.590565,20.12533,24.00448,34.4903,49.67755,65.46205,80.57891,89.69612,94.32533
"alpha_Pos.1.",4.6061385,4.996283,5.490071,6.62327,7.73703,9.2245925,10.3645,11.253715,12.225025
"alpha_Death.1.",6.8534365,8.9875225,11.3277,16.5033,22.9048,30.129025,35.37163,37.99936,38.882615
"LnPrior",-57.5596185,-56.7797245,-55.744932,-54.2313275,-52.420705,-50.9154825,-49.846786,-49.3447315,-48.944603
"LnData",-322.69778,-321.10301,-319.63422,-318.447475,-316.9277,-315.5374,-314.70592,-314.238485,-314.0440375
"LnPosterior",-377.4324075,-376.021995,-374.15397,-371.981275,-369.6531,-367.393025,-365.97833,-365.01136,-364.61506
