"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,6.58949400000005e-11,4.8807795e-09,7.82041e-09
5,"CumDeath",0,0,0,0,0,9.7351175e-11,1.90197e-08,3.30559999999999e-08,5.54166675e-08
6,"CumDeath",0,0,0,0,0,1.6098725e-08,5.85215800000001e-08,1.021902e-07,1.7896355e-07
7,"CumDeath",0,0,0,0,4.796425e-09,5.771915e-08,1.343016e-07,2.21891399999999e-07,3.58119475e-07
8,"CumDeath",0,0,0,0,3.616155e-08,1.1697175e-07,2.385896e-07,4.0322545e-07,5.6737485e-07
9,"CumDeath",0,0,0,9.53554e-09,8.894885e-08,2.0539975e-07,3.939871e-07,5.93737749999999e-07,8.32711125e-07
10,"CumDeath",0,0,0,5.9228175e-08,1.66628e-07,3.2384175e-07,5.71528e-07,8.78444899999998e-07,1.10698e-06
11,"CumDeath",0,0,3.355059e-08,1.36207e-07,2.724915e-07,4.8109425e-07,7.953915e-07,1.2518635e-06,1.51481025e-06
12,"CumDeath",0,4.820224e-08,1.02903e-07,2.2659325e-07,3.97308e-07,6.5958025e-07,1.071275e-06,1.559282e-06,1.845505e-06
13,"CumDeath",3.2793765e-08,1.3475765e-07,1.931196e-07,3.5401725e-07,5.56746e-07,9.1110875e-07,1.487873e-06,1.9505045e-06,2.29629675e-06
14,"CumDeath",1.35907125e-07,2.261912e-07,3.135803e-07,4.921145e-07,7.410105e-07,1.18462e-06,1.925091e-06,2.400341e-06,2.91470275e-06
15,"CumDeath",2.6540425e-07,3.364837e-07,4.481604e-07,6.582045e-07,9.64391e-07,1.4641575e-06,2.384488e-06,2.915263e-06,3.6410135e-06
16,"CumDeath",4.08153825e-07,5.0625655e-07,6.15379e-07,8.62509e-07,1.24247e-06,1.8206475e-06,2.76374e-06,3.58555849999999e-06,4.545611e-06
17,"CumDeath",5.748225e-07,6.8067945e-07,8.223742e-07,1.1164625e-06,1.54017e-06,2.1976575e-06,3.275089e-06,4.4680925e-06,5.42362975e-06
18,"CumDeath",7.927012e-07,8.8467405e-07,1.086409e-06,1.385185e-06,1.911115e-06,2.6061575e-06,3.836907e-06,5.180662e-06,6.41437149999999e-06
19,"CumDeath",1.0320875e-06,1.135434e-06,1.369909e-06,1.70072e-06,2.335035e-06,3.1196175e-06,4.407121e-06,5.9386475e-06,7.660692e-06
20,"CumDeath",1.273513e-06,1.450023e-06,1.699545e-06,2.0655475e-06,2.8076e-06,3.6900325e-06,5.066916e-06,6.7985085e-06,8.68413225e-06
21,"CumDeath",1.57624575e-06,1.77737e-06,2.07942e-06,2.4987825e-06,3.350115e-06,4.3456925e-06,5.76359e-06,7.68207649999999e-06,9.73736324999999e-06
22,"CumDeath",1.93488975e-06,2.17581e-06,2.509248e-06,3.010565e-06,3.97928e-06,5.0582575e-06,6.508394e-06,8.68457399999999e-06,1.08914125e-05
23,"CumDeath",2.402508e-06,2.658908e-06,3.011733e-06,3.61433e-06,4.672285e-06,5.9142825e-06,7.422699e-06,9.766301e-06,1.21276225e-05
24,"CumDeath",2.9481645e-06,3.2352155e-06,3.586403e-06,4.2859075e-06,5.478905e-06,6.7669325e-06,8.405305e-06,1.0961655e-05,1.368688e-05
25,"CumDeath",3.55096825e-06,3.9068245e-06,4.291925e-06,5.0906525e-06,6.390415e-06,7.821725e-06,9.735143e-06,1.2467905e-05,1.5390975e-05
26,"CumDeath",4.25950175e-06,4.6343425e-06,5.061216e-06,5.9956825e-06,7.45259e-06,8.976085e-06,1.093623e-05,1.408435e-05,1.72235525e-05
27,"CumDeath",5.10397425e-06,5.494832e-06,5.932118e-06,6.9917925e-06,8.592715e-06,1.0346625e-05,1.238471e-05,1.5844835e-05,1.919249e-05
28,"CumDeath",6.126901e-06,6.44709e-06,6.913316e-06,8.2002125e-06,9.909625e-06,1.1702825e-05,1.40949e-05,1.758421e-05,2.080333e-05
29,"CumDeath",7.20551375e-06,7.5909105e-06,8.139466e-06,9.4888825e-06,1.1282e-05,1.33547e-05,1.59818e-05,1.96303e-05,2.265118e-05
30,"CumDeath",8.4674595e-06,8.8265625e-06,9.47898e-06,1.0963025e-05,1.284335e-05,1.514575e-05,1.780176e-05,2.1689025e-05,2.50014725e-05
31,"CumDeath",9.8203355e-06,1.0197215e-05,1.109766e-05,1.26212e-05,1.460695e-05,1.708375e-05,1.97584e-05,2.408272e-05,2.77095025e-05
32,"CumDeath",1.14086975e-05,1.1685545e-05,1.272044e-05,1.4382525e-05,1.64788e-05,1.911415e-05,2.250766e-05,2.6453235e-05,3.05532025e-05
33,"CumDeath",1.30745375e-05,1.3383335e-05,1.451374e-05,1.62662e-05,1.854355e-05,2.1392125e-05,2.51954e-05,2.908997e-05,3.343434e-05
34,"CumDeath",1.48910775e-05,1.529012e-05,1.6532e-05,1.83485e-05,2.073025e-05,2.3722e-05,2.79105e-05,3.1997835e-05,3.580392e-05
35,"CumDeath",1.6861915e-05,1.7362305e-05,1.848849e-05,2.0545125e-05,2.31574e-05,2.624305e-05,3.106564e-05,3.47451e-05,3.87201425e-05
36,"CumDeath",1.90318275e-05,1.949599e-05,2.064777e-05,2.279145e-05,2.564475e-05,2.8890625e-05,3.433239e-05,3.761338e-05,4.18290525e-05
37,"CumDeath",2.118987e-05,2.174681e-05,2.280251e-05,2.5351175e-05,2.82848e-05,3.1668925e-05,3.71787e-05,4.115231e-05,4.51550975e-05
38,"CumDeath",2.349837e-05,2.4138255e-05,2.526352e-05,2.795025e-05,3.096435e-05,3.4671925e-05,4.071912e-05,4.4506975e-05,4.959036e-05
39,"CumDeath",2.58752925e-05,2.658121e-05,2.787742e-05,3.0654125e-05,3.38411e-05,3.7704275e-05,4.389665e-05,4.8444735e-05,5.42061525e-05
40,"CumDeath",2.8205775e-05,2.8966895e-05,3.043821e-05,3.3358225e-05,3.671715e-05,4.0892325e-05,4.766522e-05,5.2270615e-05,5.89628175e-05
41,"CumDeath",3.08339125e-05,3.1428555e-05,3.299899e-05,3.6084625e-05,3.97005e-05,4.4103275e-05,5.131485e-05,5.554304e-05,6.30173275e-05
42,"CumDeath",3.3415785e-05,3.4118865e-05,3.576325e-05,3.8830275e-05,4.274355e-05,4.7477425e-05,5.441354e-05,5.958558e-05,6.7128235e-05
43,"CumDeath",3.59129975e-05,3.709258e-05,3.837283e-05,4.1707975e-05,4.583e-05,5.0732125e-05,5.823527e-05,6.384444e-05,7.139894e-05
44,"CumDeath",3.86440725e-05,3.9693115e-05,4.108584e-05,4.464255e-05,4.892745e-05,5.40159e-05,6.203433e-05,6.7963795e-05,7.567677e-05
45,"CumDeath",4.13555775e-05,4.2309815e-05,4.391648e-05,4.751245e-05,5.200145e-05,5.742955e-05,6.56781e-05,7.1725655e-05,7.99026824999999e-05
46,"CumDeath",4.38976075e-05,4.507321e-05,4.675396e-05,5.049775e-05,5.505085e-05,6.0898375e-05,6.942634e-05,7.5612425e-05,8.38257899999999e-05
47,"CumDeath",4.6417145e-05,4.7877255e-05,4.936415e-05,5.3299075e-05,5.81891e-05,6.4172775e-05,7.273623e-05,7.9407755e-05,8.77138675e-05
48,"CumDeath",4.89846275e-05,5.0499315e-05,5.210342e-05,5.6298475e-05,6.14285e-05,6.7546875e-05,7.608813e-05,8.3200745e-05,9.1827635e-05
49,"CumDeath",5.15947125e-05,5.3481465e-05,5.488641e-05,5.9096625e-05,6.439985e-05,7.077635e-05,7.971914e-05,8.70864e-05,9.586218e-05
50,"CumDeath",5.42277875e-05,5.615834e-05,5.774105e-05,6.1909475e-05,6.731325e-05,7.37861e-05,8.345521e-05,9.0575165e-05,9.98126275e-05
51,"CumDeath",5.68574325e-05,5.8863455e-05,6.048944e-05,6.462605e-05,7.019635e-05,7.7253575e-05,8.679091e-05,9.4333945e-05,0.000103706075
52,"CumDeath",5.94321225e-05,6.129094e-05,6.323401e-05,6.7477125e-05,7.31038e-05,8.0321475e-05,8.991479e-05,9.785034e-05,0.000107506225
53,"CumDeath",6.1948235e-05,6.3755785e-05,6.604126e-05,7.018145e-05,7.605005e-05,8.3558625e-05,9.361198e-05,0.0001013079,0.0001112067
54,"CumDeath",6.4431535e-05,6.615028e-05,6.865678e-05,7.28399e-05,7.88882e-05,8.6588475e-05,9.731557e-05,0.0001050183,0.0001148066
55,"CumDeath",6.68684725e-05,6.850511e-05,7.124379e-05,7.5572925e-05,8.163525e-05,8.96059e-05,0.000100938,0.0001080165,0.000118303925
56,"CumDeath",6.933048e-05,7.0888905e-05,7.381527e-05,7.806275e-05,8.43966e-05,9.256225e-05,0.000104479,0.0001114157,0.00012169815
