"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.52306449999999e-09,4.52547425e-09
5,"CumDeath",0,0,0,0,0,0,1.064008e-08,3.104049e-08,4.16318074999999e-08
6,"CumDeath",0,0,0,0,0,1.006296e-08,5.75791200000001e-08,9.06175349999996e-08,1.365569e-07
7,"CumDeath",0,0,0,0,5.356365e-09,5.3778575e-08,1.445599e-07,2.120912e-07,2.821979e-07
8,"CumDeath",0,0,0,2.9389095e-11,3.568085e-08,1.17698e-07,2.515014e-07,3.8090195e-07,4.69922599999999e-07
9,"CumDeath",0,0,0,2.2830575e-08,9.404225e-08,2.0622475e-07,4.08642500000001e-07,5.5489655e-07,6.79928049999999e-07
10,"CumDeath",0,0,1.403983e-08,6.9811225e-08,1.851745e-07,3.4149275e-07,5.857148e-07,7.57063e-07,1.00509275e-06
11,"CumDeath",0,1.01857245e-08,5.304665e-08,1.2542675e-07,2.91002e-07,5.37689e-07,8.346555e-07,1.034721e-06,1.337723e-06
12,"CumDeath",1.4329495e-08,4.742156e-08,1.067222e-07,2.099605e-07,4.39525e-07,7.2845225e-07,1.115692e-06,1.2911205e-06,1.6437955e-06
13,"CumDeath",5.8433475e-08,1.096859e-07,1.633571e-07,2.9973275e-07,5.93812e-07,9.82916e-07,1.427107e-06,1.745808e-06,2.08979575e-06
14,"CumDeath",1.36042275e-07,1.8233175e-07,2.333575e-07,4.0829875e-07,7.645895e-07,1.246825e-06,1.765035e-06,2.178744e-06,2.6025785e-06
15,"CumDeath",2.031253e-07,2.55446e-07,3.119263e-07,5.3469675e-07,9.90759e-07,1.5765425e-06,2.196397e-06,2.785044e-06,3.16008875e-06
16,"CumDeath",2.83745925e-07,3.290026e-07,4.135997e-07,7.091235e-07,1.22267e-06,1.91371e-06,2.624925e-06,3.3012335e-06,3.83662075e-06
17,"CumDeath",3.4709025e-07,4.2324505e-07,5.259516e-07,8.545865e-07,1.51596e-06,2.276765e-06,3.232614e-06,3.997286e-06,4.74536425e-06
18,"CumDeath",4.2203535e-07,5.233963e-07,6.487313e-07,1.0439475e-06,1.792745e-06,2.638965e-06,3.898917e-06,4.61484299999999e-06,5.5547575e-06
19,"CumDeath",5.329314e-07,6.5580045e-07,8.168906e-07,1.2703e-06,2.101455e-06,3.082685e-06,4.538401e-06,5.5277245e-06,6.3611565e-06
20,"CumDeath",6.61004675e-07,8.1638605e-07,1.012284e-06,1.494475e-06,2.429825e-06,3.54323e-06,5.367712e-06,6.5426855e-06,7.72375524999999e-06
21,"CumDeath",8.085755e-07,1.0075826e-06,1.236801e-06,1.7666675e-06,2.780245e-06,4.0540525e-06,6.185879e-06,7.4440465e-06,8.93944874999999e-06
22,"CumDeath",9.95522975e-07,1.2269745e-06,1.495143e-06,2.0827375e-06,3.182165e-06,4.58819e-06,7.220406e-06,8.383678e-06,1.03618625e-05
23,"CumDeath",1.21828075e-06,1.4853905e-06,1.804433e-06,2.4441475e-06,3.641095e-06,5.1845775e-06,7.966109e-06,9.635864e-06,1.23426225e-05
24,"CumDeath",1.501459e-06,1.797963e-06,2.182528e-06,2.8935125e-06,4.150365e-06,5.858375e-06,9.001467e-06,1.068818e-05,1.39552675e-05
25,"CumDeath",1.8740425e-06,2.166786e-06,2.622897e-06,3.3988175e-06,4.760475e-06,6.603405e-06,1.00277e-05,1.209358e-05,1.560934e-05
26,"CumDeath",2.284084e-06,2.609768e-06,3.143521e-06,3.99298e-06,5.45322e-06,7.4942825e-06,1.113882e-05,1.3209205e-05,1.73672675e-05
27,"CumDeath",2.7996865e-06,3.192311e-06,3.711821e-06,4.66762e-06,6.296755e-06,8.4744225e-06,1.229645e-05,1.462203e-05,1.924562e-05
28,"CumDeath",3.407251e-06,3.91934e-06,4.416564e-06,5.4609325e-06,7.237705e-06,9.557345e-06,1.365808e-05,1.61655e-05,2.10778125e-05
29,"CumDeath",4.09334125e-06,4.680151e-06,5.245783e-06,6.3384725e-06,8.22093e-06,1.06953e-05,1.487532e-05,1.7668325e-05,2.32744375e-05
30,"CumDeath",4.9011515e-06,5.5843695e-06,6.17605e-06,7.3075925e-06,9.342185e-06,1.2032275e-05,1.677121e-05,1.9710515e-05,2.5615225e-05
31,"CumDeath",5.797678e-06,6.465143e-06,7.186591e-06,8.4266175e-06,1.064365e-05,1.35153e-05,1.84802e-05,2.193803e-05,2.8463315e-05
32,"CumDeath",6.87201125e-06,7.6317875e-06,8.367197e-06,9.627125e-06,1.19412e-05,1.51624e-05,2.053397e-05,2.4407145e-05,3.14286425e-05
33,"CumDeath",8.21095225e-06,8.934906e-06,9.685063e-06,1.098475e-05,1.34821e-05,1.686765e-05,2.276902e-05,2.711395e-05,3.43740575e-05
34,"CumDeath",9.57196175e-06,1.035356e-05,1.109236e-05,1.253075e-05,1.510435e-05,1.85981e-05,2.49652e-05,3.003999e-05,3.7801605e-05
35,"CumDeath",1.09535025e-05,1.181666e-05,1.264551e-05,1.426095e-05,1.69491e-05,2.06753e-05,2.72371e-05,3.3199625e-05,4.11338725e-05
36,"CumDeath",1.25460225e-05,1.34464e-05,1.432778e-05,1.6029725e-05,1.881405e-05,2.2922575e-05,2.969168e-05,3.592508e-05,4.42663275e-05
37,"CumDeath",1.42724275e-05,1.511593e-05,1.617343e-05,1.795515e-05,2.093615e-05,2.51309e-05,3.245816e-05,3.9716285e-05,4.75077725e-05
38,"CumDeath",1.6049585e-05,1.712922e-05,1.808686e-05,1.9957175e-05,2.311085e-05,2.75669e-05,3.51104e-05,4.3474065e-05,5.086329e-05
39,"CumDeath",1.79099975e-05,1.909684e-05,2.004599e-05,2.20165e-05,2.52791e-05,3.01509e-05,3.790009e-05,4.7000085e-05,5.41129925e-05
40,"CumDeath",1.99319125e-05,2.098866e-05,2.213249e-05,2.41613e-05,2.76905e-05,3.260445e-05,4.08301e-05,5.05207299999999e-05,5.74289925e-05
41,"CumDeath",2.20797075e-05,2.308727e-05,2.434475e-05,2.648735e-05,3.01109e-05,3.5392825e-05,4.373931e-05,5.3996885e-05,6.0796955e-05
42,"CumDeath",2.423072e-05,2.499088e-05,2.659976e-05,2.88336e-05,3.25542e-05,3.802835e-05,4.704438e-05,5.743359e-05,6.42410575e-05
43,"CumDeath",2.65972875e-05,2.723888e-05,2.879372e-05,3.1268025e-05,3.496955e-05,4.0730825e-05,5.019041e-05,6.047486e-05,6.88109775e-05
44,"CumDeath",2.8864175e-05,2.947884e-05,3.109254e-05,3.3724025e-05,3.742015e-05,4.3466925e-05,5.361397e-05,6.401727e-05,7.30775825e-05
45,"CumDeath",3.119858e-05,3.17843e-05,3.343832e-05,3.6188025e-05,4.00155e-05,4.6157875e-05,5.690937e-05,6.761906e-05,7.675934e-05
46,"CumDeath",3.3423795e-05,3.4207705e-05,3.590504e-05,3.86991e-05,4.2778e-05,4.90976e-05,6.008706e-05,7.0918945e-05,8.04162874999999e-05
47,"CumDeath",3.564976e-05,3.675286e-05,3.846382e-05,4.1247425e-05,4.558955e-05,5.18658e-05,6.33594e-05,7.416825e-05,8.43158174999999e-05
48,"CumDeath",3.79125925e-05,3.9298395e-05,4.097632e-05,4.3702775e-05,4.82031e-05,5.4769875e-05,6.637977e-05,7.7442305e-05,8.81148224999999e-05
49,"CumDeath",4.01809175e-05,4.1590405e-05,4.335344e-05,4.62847e-05,5.083145e-05,5.7519925e-05,7.002475e-05,8.0819165e-05,9.18102874999999e-05
50,"CumDeath",4.24815175e-05,4.4161125e-05,4.571119e-05,4.8815275e-05,5.350895e-05,6.042435e-05,7.315696e-05,8.413655e-05,9.54016924999999e-05
51,"CumDeath",4.4798735e-05,4.65895e-05,4.798311e-05,5.144315e-05,5.62406e-05,6.3312875e-05,7.615652e-05,8.739669e-05,9.88876899999999e-05
52,"CumDeath",4.701279e-05,4.9000165e-05,5.042426e-05,5.39874e-05,5.89621e-05,6.6192275e-05,7.90617e-05,9.060143e-05,0.000102439755
53,"CumDeath",4.91999e-05,5.141072e-05,5.299579e-05,5.64537e-05,6.16515e-05,6.907905e-05,8.186995e-05,9.374331e-05,0.000105791775
54,"CumDeath",5.13825625e-05,5.382085e-05,5.540153e-05,5.88642e-05,6.435515e-05,7.18856e-05,8.467083e-05,9.683491e-05,0.000109078825
55,"CumDeath",5.35443675e-05,5.6219385e-05,5.782073e-05,6.1421025e-05,6.7101e-05,7.4771425e-05,8.7449e-05,9.987942e-05,0.000112312225
56,"CumDeath",5.59608875e-05,5.856266e-05,6.011012e-05,6.381665e-05,6.9754e-05,7.7503875e-05,8.992089e-05,0.0001028099,0.000115490325
