"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,1.75951649999992e-13
4,"CumDeath",0,0,0,0,0,0,5.91752800000002e-10,6.92844699999998e-09,1.56774525e-08
5,"CumDeath",0,0,0,0,0,4.5209025e-12,2.210212e-08,4.70674349999999e-08,7.90999024999999e-08
6,"CumDeath",0,0,0,0,0,1.7381875e-08,6.879362e-08,1.3175035e-07,2.36603075e-07
7,"CumDeath",0,0,0,0,7.55244e-09,6.136805e-08,1.628516e-07,2.45760249999999e-07,5.13277874999997e-07
8,"CumDeath",0,0,0,0,4.313625e-08,1.3758175e-07,2.917273e-07,4.97813649999999e-07,9.19230399999999e-07
9,"CumDeath",0,0,0,8.5689975e-09,1.106765e-07,2.44472e-07,4.549174e-07,7.02069299999999e-07,1.28148025e-06
10,"CumDeath",0,0,0,7.4811625e-08,2.04933e-07,3.886525e-07,6.808811e-07,1.0194405e-06,1.57009225e-06
11,"CumDeath",0,0,7.369587e-09,1.63808e-07,3.27772e-07,5.7010925e-07,9.416776e-07,1.4241775e-06,1.97538775e-06
12,"CumDeath",0,0,9.620555e-08,2.63388e-07,4.848675e-07,8.1441125e-07,1.315353e-06,1.888942e-06,2.70631674999999e-06
13,"CumDeath",0,4.037101e-08,2.209354e-07,4.03693e-07,6.97095e-07,1.07049e-06,1.743236e-06,2.478293e-06,3.392921e-06
14,"CumDeath",1.17050925e-08,1.7140755e-07,3.320784e-07,5.645145e-07,9.03568e-07,1.3811575e-06,2.248035e-06,3.100458e-06,4.247894e-06
15,"CumDeath",2.19814175e-07,3.960956e-07,5.013595e-07,7.544125e-07,1.14114e-06,1.7732375e-06,2.868039e-06,3.91614549999999e-06,5.00797049999999e-06
16,"CumDeath",4.20938025e-07,5.6680315e-07,6.794244e-07,9.7790325e-07,1.41942e-06,2.183985e-06,3.462308e-06,4.84336e-06,6.19943525e-06
17,"CumDeath",6.451378e-07,7.6672205e-07,8.816126e-07,1.24634e-06,1.738145e-06,2.6136725e-06,4.277244e-06,5.61400099999999e-06,7.0844965e-06
18,"CumDeath",8.53262475e-07,1.0182795e-06,1.13404e-06,1.52673e-06,2.121805e-06,3.0807725e-06,4.967397e-06,6.574184e-06,8.089724e-06
19,"CumDeath",1.1070665e-06,1.2472235e-06,1.416139e-06,1.852865e-06,2.555015e-06,3.60089e-06,5.838407e-06,7.773235e-06,9.193162e-06
20,"CumDeath",1.41455925e-06,1.5491355e-06,1.715316e-06,2.2192625e-06,3.039955e-06,4.2479825e-06,6.677389e-06,8.996624e-06,1.0281835e-05
21,"CumDeath",1.75445425e-06,1.8902125e-06,2.12401e-06,2.6700625e-06,3.58356e-06,4.8794475e-06,7.60189e-06,1.0228355e-05,1.23911225e-05
22,"CumDeath",2.1375335e-06,2.293347e-06,2.589093e-06,3.1777075e-06,4.21372e-06,5.6306075e-06,8.601665e-06,1.128666e-05,1.40594625e-05
23,"CumDeath",2.567048e-06,2.801841e-06,3.126549e-06,3.7473725e-06,4.902015e-06,6.516635e-06,9.854828e-06,1.265149e-05,1.5727725e-05
24,"CumDeath",3.111993e-06,3.356245e-06,3.702275e-06,4.42566e-06,5.70096e-06,7.49357e-06,1.107562e-05,1.404341e-05,1.7540015e-05
25,"CumDeath",3.73405025e-06,4.0055085e-06,4.384555e-06,5.1882725e-06,6.55939e-06,8.575295e-06,1.260345e-05,1.612963e-05,1.93153675e-05
26,"CumDeath",4.468199e-06,4.732341e-06,5.131095e-06,6.10823e-06,7.56728e-06,9.81434e-06,1.440273e-05,1.785083e-05,2.1501795e-05
27,"CumDeath",5.32254975e-06,5.5492825e-06,6.036398e-06,7.150355e-06,8.62969e-06,1.118e-05,1.609817e-05,1.958449e-05,2.40123125e-05
28,"CumDeath",6.249144e-06,6.526844e-06,7.018933e-06,8.240045e-06,9.84624e-06,1.2703325e-05,1.771795e-05,2.1534555e-05,2.66687699999999e-05
29,"CumDeath",7.3308615e-06,7.681593e-06,8.176857e-06,9.4717925e-06,1.12788e-05,1.439005e-05,1.971275e-05,2.4209885e-05,2.918238e-05
30,"CumDeath",8.5707635e-06,8.953776e-06,9.511355e-06,1.0868075e-05,1.288495e-05,1.6263275e-05,2.241307e-05,2.697533e-05,3.21351425e-05
31,"CumDeath",9.92203e-06,1.0415725e-05,1.098599e-05,1.2447275e-05,1.4571e-05,1.8269625e-05,2.491774e-05,3.0024315e-05,3.53426075e-05
32,"CumDeath",1.13832825e-05,1.1897665e-05,1.265143e-05,1.4161525e-05,1.648825e-05,2.043885e-05,2.790259e-05,3.2655845e-05,3.89260375e-05
33,"CumDeath",1.29926725e-05,1.355251e-05,1.444725e-05,1.6100425e-05,1.85647e-05,2.2969825e-05,3.049894e-05,3.545553e-05,4.27843e-05
34,"CumDeath",1.47266e-05,1.5352955e-05,1.640958e-05,1.8133925e-05,2.0805e-05,2.5535775e-05,3.356306e-05,3.8410795e-05,4.630659e-05
35,"CumDeath",1.65366625e-05,1.7304915e-05,1.851856e-05,2.0348325e-05,2.327945e-05,2.827345e-05,3.680838e-05,4.16391e-05,4.997985e-05
36,"CumDeath",1.86355e-05,1.9480165e-05,2.078407e-05,2.2724875e-05,2.58501e-05,3.11875e-05,3.986412e-05,4.608214e-05,5.467198e-05
37,"CumDeath",2.0850465e-05,2.1695855e-05,2.307043e-05,2.5150975e-05,2.85827e-05,3.4097725e-05,4.367759e-05,5.0386675e-05,5.96947e-05
38,"CumDeath",2.31761075e-05,2.4056425e-05,2.543787e-05,2.7714e-05,3.13204e-05,3.7190375e-05,4.713975e-05,5.46345e-05,6.455694e-05
39,"CumDeath",2.559656e-05,2.642996e-05,2.802443e-05,3.032565e-05,3.4146e-05,4.03594e-05,5.078363e-05,5.9087605e-05,6.91979825e-05
40,"CumDeath",2.8014515e-05,2.8941115e-05,3.058612e-05,3.31434e-05,3.69826e-05,4.3631975e-05,5.447626e-05,6.3178675e-05,7.38961675e-05
41,"CumDeath",3.040837e-05,3.1534085e-05,3.31945e-05,3.6008325e-05,3.998055e-05,4.6731775e-05,5.788988e-05,6.67427649999999e-05,7.84571425e-05
42,"CumDeath",3.27970275e-05,3.43669e-05,3.581377e-05,3.8696675e-05,4.293155e-05,5.023835e-05,6.194507e-05,7.02872199999999e-05,8.290072e-05
43,"CumDeath",3.52690325e-05,3.691884e-05,3.844903e-05,4.17149e-05,4.60102e-05,5.383735e-05,6.55787e-05,7.5223445e-05,8.8196355e-05
44,"CumDeath",3.79296225e-05,3.9598195e-05,4.107372e-05,4.45639e-05,4.919615e-05,5.73287e-05,6.923821e-05,7.990082e-05,9.29046374999999e-05
45,"CumDeath",4.0621185e-05,4.2319815e-05,4.410839e-05,4.7382675e-05,5.247005e-05,6.09067e-05,7.305864e-05,8.34206399999999e-05,9.75327099999999e-05
46,"CumDeath",4.324815e-05,4.4911195e-05,4.656241e-05,5.033225e-05,5.551195e-05,6.472585e-05,7.71417e-05,8.798351e-05,0.0001021208575
47,"CumDeath",4.5800435e-05,4.7632735e-05,4.938756e-05,5.32537e-05,5.86466e-05,6.79246e-05,8.079258e-05,9.2024225e-05,0.000107098175
48,"CumDeath",4.8327925e-05,5.0278525e-05,5.20859e-05,5.6146925e-05,6.183175e-05,7.1320125e-05,8.447081e-05,9.632562e-05,0.00011200375
49,"CumDeath",5.08198475e-05,5.3124465e-05,5.460964e-05,5.88713e-05,6.479215e-05,7.4707275e-05,8.806035e-05,0.0001009876,0.000116789725
50,"CumDeath",5.33244925e-05,5.5738225e-05,5.730479e-05,6.165075e-05,6.7793e-05,7.79001e-05,9.163003e-05,0.00010471325,0.0001214091
51,"CumDeath",5.6016165e-05,5.8276375e-05,5.99188e-05,6.43869e-05,7.09385e-05,8.1074825e-05,9.50104e-05,0.0001083826,0.000125911375
52,"CumDeath",5.873118e-05,6.092573e-05,6.252524e-05,6.7177625e-05,7.389035e-05,8.446105e-05,9.855226e-05,0.00011193255,0.0001302915
53,"CumDeath",6.115438e-05,6.329757e-05,6.521247e-05,6.986905e-05,7.66692e-05,8.768915e-05,0.0001017435,0.00011539865,0.0001345419
54,"CumDeath",6.354789e-05,6.5833175e-05,6.771861e-05,7.256695e-05,7.96044e-05,9.0907025e-05,0.0001052533,0.00011876915,0.000138663275
55,"CumDeath",6.5930675e-05,6.8322485e-05,7.016336e-05,7.513715e-05,8.25817e-05,9.3948e-05,0.000109141,0.0001220509,0.000142654
56,"CumDeath",6.836343e-05,7.0587015e-05,7.263736e-05,7.7813775e-05,8.52913e-05,9.688505e-05,0.0001127569,0.0001253776,0.000146507225
