"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",27.8777625,37.32077,55.49729,91.322725,173.492,316.014,612.822100000001,883.437499999999,1354.7615
"GM_TIsolation.1.",7.34501725,7.591767,8.195249,9.4667175,12.5512,16.3621,18.91957,19.924595,20.48729
"GM_R0.1.",1.63859875,1.761767,1.955785,2.31194,2.781205,3.20132,3.595615,3.780086,3.96778575
"GM_c0.1.",7.6785265,8.085863,8.734713,10.50065,13.08005,15.867475,17.85353,18.97773,19.4872225
"GM_TLatent.1.",2.41034325,2.624226,2.933279,3.408945,3.97148,4.63299,5.183431,5.4255435,5.78665275
"GM_TRecover.1.",5.25770475,5.421253,5.827632,6.7771225,8.213425,9.87898,11.50134,12.78354,13.5602425
"GM_IFR.1.",0.00285424525,0.003493314,0.003900443,0.0058611775,0.00783928,0.010847075,0.01577277,0.018086715,0.02007264
"GM_T50Testing.1.",65.6360475,71.18972,78.18607,90.5166,104.6655,118.19975,134.1866,143.72735,152.48755
"GM_TauTesting.1.",6.983546,8.0315175,10.52873,15.383275,21.4554,29.03035,35.7556,38.92167,40.144645
"GM_TTestingRate.1.",2.281335,2.644524,3.18858,4.59657,6.49271,8.07248,9.914648,10.67028,11.015995
"GM_TContactsTestingRate.1.",1.10780075,1.1611095,1.269485,1.5750875,2.01839,2.4491825,2.777727,2.878105,2.9336415
"GM_FAsymp.1.",0.03141259,0.04714715,0.07141838,0.1716975,0.2919255,0.4133275,0.4950202,0.52516225,0.547883875
"GM_TestingCoverage.1.",0.17414365,0.203204,0.2701252,0.42509275,0.5860225,0.75590975,0.8588961,0.90408425,0.9390149
"GM_TestSensitivity.1.",0.610320875,0.6217269,0.6371266,0.665946,0.718908,0.78022475,0.8389574,0.87135325,0.8956933
"GM_ThetaMin.1.",0.039791435,0.053465285,0.08348403,0.12521325,0.186234,0.26079425,0.329844,0.36118475,0.4325376
"GM_TauTheta.1.",14.9095375,16.240025,17.55111,20.034525,23.2179,25.934425,28.45055,30.210685,31.325735
"GM_PwrTheta.1.",2.49700825,3.041454,3.749809,5.004055,6.26314,7.619785,8.576257,9.1614815,9.790611
"GM_HygienePwr.1.",0.0762081375,0.1044521,0.1459037,0.237934,0.3732755,0.51768125,0.6328911,0.71390795,0.76554125
"GM_FracTraced.1.",0.0720782175,0.09316599,0.1104203,0.15378425,0.2465245,0.39338425,0.5365393,0.65269465,0.765571899999999
"GM_TPosTest.1.",2.2290065,2.6524095,3.563313,5.41414,7.87724,10.2382,11.80337,12.715065,13.1264975
"GM_TFatalDeath.1.",1.505781,1.8255145,2.517701,3.439555,4.920705,6.523565,8.633753,9.88777,11.2983275
"GM_TauS.1.",23.62134,25.19591,29.02501,38.920875,52.24715,68.745975,78.88629,84.30745,87.6185975
"GM_rMax.1.",0.04865394,0.089611965,0.2286173,0.567802,0.991433,1.4738775,1.777835,1.8824395,1.9460595
"GM_TauR.1.",16.024615,19.62819,23.36695,35.07925,48.62905,65.91695,80.94454,87.95018,93.4000774999999
"alpha_Pos.1.",3.76763625,4.494887,5.39777,7.4431475,10.51595,16.616375,26.10236,31.841405,35.53524
"alpha_Death.1.",0.341190675,0.45234845,0.6815018,1.800355,5.77997,15.004975,26.67891,31.23644,35.7146725
"LnPrior",-57.6528685,-57.0793385,-55.608802,-53.9673125,-52.33826,-50.6982675,-49.193052,-48.663545,-47.97911175
"LnData",-141.282765,-140.268115,-139.46602,-138.105425,-136.8775,-135.5709,-134.7146,-134.38998,-134.101995
"LnPosterior",-196.38367,-195.047825,-193.34803,-191.25185,-189.2588,-187.21965,-185.67435,-184.739585,-184.3222125
