"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",32.9915625,39.176285,53.47188,90.072725,157.775,281.18825,512.9236,678.983449999999,895.233225
"GM_TIsolation.1.",7.2702045,7.49768,7.986844,9.3588825,12.24065,16.2762,19.0456,19.878615,20.384315
"GM_R0.1.",1.68790225,1.8030455,1.955829,2.2501175,2.7213,3.186745,3.642864,3.908616,4.1336705
"GM_c0.1.",7.52816,7.9172605,8.452355,10.589525,13.4463,16.28345,18.28184,18.9442,19.283195
"GM_TLatent.1.",2.36445825,2.547212,2.789788,3.3979475,4.017825,4.6327975,5.210626,5.539292,5.8060205
"GM_TRecover.1.",5.25572175,5.460352,5.971143,6.76963,8.367885,9.9886375,11.35608,12.546275,14.29285
"GM_IFR.1.",0.00258708525,0.0030664255,0.003958439,0.0051948525,0.00733902,0.0102053,0.01331117,0.015714275,0.01911027
"GM_T50Testing.1.",65.5226275,71.745615,78.56493,88.0825,99.65335,114.42475,132.4977,140.1942,149.19985
"GM_TauTesting.1.",6.2693765,7.9477285,9.618962,13.849175,20.61925,28.64345,33.73921,38.04568,39.9941325
"GM_TTestingRate.1.",2.4387795,2.696755,3.312428,4.6464325,6.39548,8.0792175,9.842656,10.92438,11.331325
"GM_TContactsTestingRate.1.",1.0856365,1.176506,1.284914,1.5851225,1.970145,2.489545,2.7658,2.854521,2.915305
"GM_FAsymp.1.",0.0360805325,0.049887095,0.07612334,0.1559255,0.26455,0.38857275,0.470879,0.5056996,0.545076
"GM_TestingCoverage.1.",0.206448175,0.24361105,0.3074638,0.44170225,0.5981225,0.73880725,0.8493,0.88387655,0.913336625
"GM_TestSensitivity.1.",0.61111075,0.61841545,0.6399721,0.67303375,0.7229095,0.7893035,0.844033,0.8670543,0.89435455
"GM_ThetaMin.1.",0.0446499475,0.064010865,0.07714283,0.120214,0.196512,0.2687225,0.3365249,0.39440665,0.45811015
"GM_TauTheta.1.",14.1447775,15.221345,16.61625,19.2342,22.33235,25.4538,27.71222,29.036775,30.9359225
"GM_PwrTheta.1.",2.54147425,3.1563285,3.883324,4.9160725,6.222065,7.500545,8.62898,9.08007,9.68752175
"GM_HygienePwr.1.",0.0741672675,0.0924268,0.1505485,0.253152,0.3806075,0.5279985,0.6440826,0.7057151,0.735609575
"GM_FracTraced.1.",0.0662941275,0.075086375,0.09514268,0.14514875,0.216659,0.358251,0.5459625,0.67793375,0.7437965
"GM_TPosTest.1.",2.48428225,3.078918,3.96071,5.4930325,8.011205,10.2526,12.20356,13.06978,13.67008
"GM_TFatalDeath.1.",1.6569585,1.9412705,2.491198,3.493175,4.894465,6.94587,8.891107,10.171535,11.0513475
"GM_TauS.1.",22.60935,24.949825,28.84655,36.603925,50.9282,65.925325,77.12198,82.38037,84.691175
"GM_rMax.1.",0.0621371425,0.1075898,0.2693776,0.57524825,0.9887765,1.41501,1.720667,1.8370425,1.91441075
"GM_TauR.1.",15.8548425,18.768695,23.08915,35.1082,50.57195,67.4507,83.10235,93.77902,96.6552
"alpha_Pos.1.",3.811378,4.6849165,5.318381,7.5660475,11.03825,16.3295,25.40541,32.704295,35.0229775
"alpha_Death.1.",0.344340975,0.44727985,0.6867125,1.7377325,4.96173,13.890325,24.7783,31.534335,35.63331
"LnPrior",-57.18536325,-56.6238825,-55.2697,-53.82909,-51.98642,-50.424045,-48.931592,-48.326736,-47.743188
"LnData",-141.4376475,-140.78998,-139.76233,-138.056975,-136.72455,-135.750175,-134.9272,-134.502475,-134.1572475
"LnPosterior",-195.93052,-194.22989,-193.26885,-191.23885,-188.9895,-186.958225,-185.29402,-184.757015,-184.19619
