"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",26.0085225,31.990255,45.61063,81.931075,167.231,378.85525,655.1445,910.9878,1235.8105
"GM_TIsolation.1.",7.30066675,7.5035285,7.980446,9.4622175,12.20565,16.002075,18.57488,19.860385,20.241425
"GM_R0.1.",1.59660375,1.7162755,1.850204,2.240825,2.62099,3.065525,3.494262,3.718041,3.92129775
"GM_c0.1.",7.23074675,7.6425035,8.772946,10.589875,13.4242,15.95395,17.9002,18.981125,19.359925
"GM_TLatent.1.",2.413571,2.5235275,2.808523,3.3607525,3.99196,4.6606975,5.181776,5.622369,5.928586
"GM_TRecover.1.",5.272529,5.5224275,5.816586,6.704905,8.22336,10.3223,12.49951,13.705285,14.3948875
"GM_IFR.1.",0.0046033675,0.0052244715,0.006363453,0.0079456525,0.0108958,0.01461525,0.01888893,0.02133967,0.0254475
"GM_T50Testing.1.",69.68963,72.9634,76.55631,82.100625,88.29405,93.9595,99.71741,101.9935,104.28095
"GM_TauTesting.1.",4.10310475,4.5594025,5.317078,6.6105925,8.21628,9.8217325,11.24196,12.201845,12.7768825
"GM_TTestingRate.1.",2.3973135,3.00851,3.833702,5.1863375,6.97916,8.6268125,9.941824,10.680205,11.53693
"GM_TContactsTestingRate.1.",1.0777355,1.15995,1.299951,1.5347175,2.03418,2.45165,2.766302,2.879018,2.9240345
"GM_FAsymp.1.",0.0420703825,0.05662644,0.09877143,0.190181,0.2876625,0.407695,0.4915881,0.53118265,0.550153675
"GM_TestingCoverage.1.",0.15187375,0.20327165,0.2365309,0.35556525,0.5074555,0.66933225,0.7953684,0.84265465,0.887702875
"GM_TestSensitivity.1.",0.611075275,0.61940685,0.6359928,0.67026725,0.7175995,0.7780375,0.8350269,0.87158645,0.894207275
"GM_ThetaMin.1.",0.0527499475,0.082261995,0.1217849,0.166044,0.2441655,0.3335155,0.4392112,0.50162705,0.54436025
"GM_TauTheta.1.",10.9100675,12.232785,14.29425,17.662725,21.5893,25.273425,28.11505,30.387255,31.365475
"GM_PwrTheta.1.",2.293825,2.882277,3.558396,4.610385,6.01789,7.3200425,8.442982,9.2401395,9.64913
"GM_HygienePwr.1.",0.080406185,0.10255086,0.1487556,0.228865,0.356671,0.50455675,0.6244058,0.67705885,0.743587825
"GM_FracTraced.1.",0.071750485,0.082228085,0.1004854,0.15798525,0.240851,0.38052425,0.5583252,0.7193827,0.7958415
"GM_TPosTest.1.",2.039442,2.456638,3.148251,4.8141075,7.319165,9.7951925,11.90996,12.828155,13.3155275
"GM_TFatalDeath.1.",1.3714095,1.6362085,2.086136,2.9816025,4.319955,5.871065,7.630176,8.794575,10.13417
"GM_TauS.1.",23.2425975,24.964955,29.41842,38.9021,51.3788,66.229725,77.49611,82.44954,85.23495
"GM_rMax.1.",0.0596172,0.10439915,0.2005394,0.573868,1.05995,1.4633025,1.730459,1.832806,1.89785075
"GM_TauR.1.",16.877905,19.722705,24.07776,33.60665,49.2497,66.401825,80.2406,87.78608,93.66088
"alpha_Pos.1.",4.17424275,4.6564035,5.644303,7.622385,11.1425,17.5023,25.33989,29.39869,32.706235
"alpha_Death.1.",0.266343225,0.4478094,0.7111132,1.73573,5.950415,15.56015,29.09054,34.634545,37.119285
"LnPrior",-55.171612,-54.470551,-53.639503,-51.77783,-50.03917,-48.4987125,-46.799813,-46.2213535,-45.7386475
"LnData",-141.6096425,-140.353725,-139.48959,-137.99595,-136.62665,-135.529675,-134.77906,-134.412105,-134.201475
"LnPosterior",-193.8601625,-192.573155,-191.00681,-189.01,-187.06435,-184.989675,-183.20892,-182.3042,-181.6758425
