"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,1.54208599999999e-10,2.610308e-09
4,"CumDeath",0,0,0,0,0,0,3.000169e-09,1.3140155e-08,3.54288425e-08
5,"CumDeath",0,0,0,0,0,3.0209175e-09,2.17930700000001e-08,5.67219349999998e-08,1.03180025e-07
6,"CumDeath",0,0,0,0,4.369815e-11,1.9669875e-08,7.090488e-08,1.524054e-07,2.02227875e-07
7,"CumDeath",0,0,0,0,9.11966e-09,5.158435e-08,1.452289e-07,2.580402e-07,3.69617124999999e-07
8,"CumDeath",0,0,0,1.1830725e-09,3.203935e-08,1.0000195e-07,2.398987e-07,3.855807e-07,5.94713949999999e-07
9,"CumDeath",0,0,0,1.3382125e-08,7.304225e-08,1.8167875e-07,3.70042e-07,5.5066105e-07,8.84232149999997e-07
10,"CumDeath",0,0,1.376927e-09,3.821085e-08,1.191595e-07,2.823e-07,5.16470600000001e-07,7.5071875e-07,1.06714825e-06
11,"CumDeath",0,2.60815345000001e-10,1.991709e-08,6.7270175e-08,1.778525e-07,3.93712e-07,6.969281e-07,9.7133525e-07,1.326635e-06
12,"CumDeath",0,1.4492695e-08,4.506205e-08,1.1278525e-07,2.472495e-07,5.0924825e-07,8.978221e-07,1.1865555e-06,1.65178375e-06
13,"CumDeath",5.9379785e-09,3.9253735e-08,7.305534e-08,1.59608e-07,3.33925e-07,6.466085e-07,1.14772e-06,1.509259e-06,1.9986595e-06
14,"CumDeath",3.21818925e-08,6.4982685e-08,1.132054e-07,2.1306025e-07,4.28205e-07,7.915735e-07,1.375495e-06,1.788985e-06,2.36566475e-06
15,"CumDeath",7.510163e-08,1.0546305e-07,1.611207e-07,2.733975e-07,5.35591e-07,9.51433e-07,1.664747e-06,2.0826935e-06,2.66975574999999e-06
16,"CumDeath",1.0470365e-07,1.5352655e-07,2.144523e-07,3.4620575e-07,6.538325e-07,1.13108e-06,1.911984e-06,2.539154e-06,3.03742624999999e-06
17,"CumDeath",1.45855125e-07,2.0308985e-07,2.659431e-07,4.3262225e-07,7.819345e-07,1.3083275e-06,2.222346e-06,2.9503315e-06,3.44468875e-06
18,"CumDeath",1.97721025e-07,2.546268e-07,3.283087e-07,5.3029725e-07,9.313705e-07,1.53837e-06,2.541231e-06,3.341762e-06,3.867213e-06
19,"CumDeath",2.62280625e-07,3.127561e-07,4.064314e-07,6.30755e-07,1.101215e-06,1.79491e-06,2.936464e-06,3.757059e-06,4.32251675e-06
20,"CumDeath",3.21894375e-07,3.863637e-07,4.861581e-07,7.469865e-07,1.271695e-06,2.0364525e-06,3.312402e-06,4.230753e-06,4.855804e-06
21,"CumDeath",3.955379e-07,4.629226e-07,5.799407e-07,8.861435e-07,1.458425e-06,2.345e-06,3.705241e-06,4.815817e-06,5.37574525e-06
22,"CumDeath",4.74350225e-07,5.4461585e-07,6.912423e-07,1.03522e-06,1.691875e-06,2.6537375e-06,4.115914e-06,5.3757635e-06,6.00937925e-06
23,"CumDeath",5.53886125e-07,6.345453e-07,8.126782e-07,1.197435e-06,1.9441e-06,2.9892125e-06,4.57782e-06,5.8804005e-06,6.64472075e-06
24,"CumDeath",6.41991675e-07,7.518627e-07,9.499082e-07,1.377855e-06,2.19343e-06,3.367035e-06,5.059281e-06,6.403159e-06,7.35945275e-06
25,"CumDeath",7.51596225e-07,8.7149385e-07,1.078728e-06,1.58462e-06,2.4593e-06,3.7670775e-06,5.5787e-06,7.0366055e-06,8.09722875e-06
26,"CumDeath",8.560685e-07,1.005241e-06,1.22925e-06,1.8014175e-06,2.762205e-06,4.2085475e-06,6.169656e-06,7.5973555e-06,8.88205825e-06
27,"CumDeath",9.7761675e-07,1.163897e-06,1.39667e-06,2.037005e-06,3.11958e-06,4.6713325e-06,6.776359e-06,8.297685e-06,9.6289565e-06
28,"CumDeath",1.1326835e-06,1.3521385e-06,1.587844e-06,2.3004025e-06,3.497055e-06,5.17494e-06,7.435464e-06,8.89653599999999e-06,1.05082675e-05
29,"CumDeath",1.29569425e-06,1.51782e-06,1.796324e-06,2.5774075e-06,3.90069e-06,5.7418525e-06,8.100711e-06,9.50928149999999e-06,1.145697e-05
30,"CumDeath",1.4615685e-06,1.742196e-06,2.051108e-06,2.889385e-06,4.345625e-06,6.31945e-06,8.69628e-06,1.0227145e-05,1.241477e-05
31,"CumDeath",1.628188e-06,1.957779e-06,2.315148e-06,3.201395e-06,4.772235e-06,6.9496675e-06,9.339737e-06,1.097125e-05,1.33236825e-05
32,"CumDeath",1.8594e-06,2.2024715e-06,2.558616e-06,3.5722975e-06,5.200645e-06,7.583255e-06,9.983459e-06,1.2132105e-05,1.417563e-05
33,"CumDeath",2.11329075e-06,2.431534e-06,2.813233e-06,3.93424e-06,5.719085e-06,8.22217e-06,1.05791e-05,1.3059125e-05,1.51289775e-05
34,"CumDeath",2.351403e-06,2.6783805e-06,3.129326e-06,4.312525e-06,6.27533e-06,8.8192175e-06,1.139377e-05,1.3661685e-05,1.61918725e-05
35,"CumDeath",2.561769e-06,2.9095475e-06,3.446455e-06,4.728285e-06,6.769025e-06,9.3568175e-06,1.216832e-05,1.453647e-05,1.7126965e-05
36,"CumDeath",2.8056905e-06,3.1673385e-06,3.780768e-06,5.064175e-06,7.33097e-06,9.963175e-06,1.295659e-05,1.552177e-05,1.80334725e-05
37,"CumDeath",3.1005785e-06,3.5079025e-06,4.098577e-06,5.4495275e-06,7.791325e-06,1.052155e-05,1.359165e-05,1.6204625e-05,1.8905305e-05
38,"CumDeath",3.404228e-06,3.86769e-06,4.413909e-06,5.86618e-06,8.27838e-06,1.112765e-05,1.434165e-05,1.6990375e-05,1.99639425e-05
39,"CumDeath",3.71357275e-06,4.1644705e-06,4.736467e-06,6.2256675e-06,8.71829e-06,1.1722175e-05,1.503238e-05,1.7883995e-05,2.11455325e-05
40,"CumDeath",3.98536425e-06,4.423245e-06,5.055909e-06,6.6259975e-06,9.14156e-06,1.224875e-05,1.569406e-05,1.8621945e-05,2.2209355e-05
41,"CumDeath",4.28639425e-06,4.672548e-06,5.387103e-06,7.0880475e-06,9.628925e-06,1.2959e-05,1.626448e-05,1.925545e-05,2.31057325e-05
42,"CumDeath",4.56489175e-06,4.9451575e-06,5.697951e-06,7.4626825e-06,1.000388e-05,1.3521875e-05,1.694108e-05,2.0165255e-05,2.4008995e-05
43,"CumDeath",4.83865175e-06,5.2066105e-06,5.997883e-06,7.834315e-06,1.044775e-05,1.40839e-05,1.764541e-05,2.111791e-05,2.4986205e-05
44,"CumDeath",5.137673e-06,5.4723725e-06,6.283138e-06,8.2269475e-06,1.085285e-05,1.4459825e-05,1.820197e-05,2.201816e-05,2.6204575e-05
45,"CumDeath",5.377208e-06,5.744329e-06,6.603047e-06,8.5586675e-06,1.126005e-05,1.49546e-05,1.877305e-05,2.287104e-05,2.7054335e-05
46,"CumDeath",5.581653e-06,6.0419625e-06,6.920968e-06,8.906585e-06,1.161745e-05,1.5443525e-05,1.938098e-05,2.335295e-05,2.782628e-05
47,"CumDeath",5.831669e-06,6.2785435e-06,7.134656e-06,9.22959e-06,1.19539e-05,1.593915e-05,1.991775e-05,2.37792e-05,2.854982e-05
48,"CumDeath",6.01450475e-06,6.5326835e-06,7.326369e-06,9.5399275e-06,1.23106e-05,1.625715e-05,2.03393e-05,2.4402695e-05,2.9155445e-05
49,"CumDeath",6.1533155e-06,6.7663255e-06,7.51144e-06,9.7735075e-06,1.266335e-05,1.6597225e-05,2.092828e-05,2.504184e-05,2.97185575e-05
50,"CumDeath",6.289728e-06,7.00083e-06,7.776085e-06,1.00638e-05,1.298885e-05,1.6991775e-05,2.13709e-05,2.540854e-05,3.019223e-05
51,"CumDeath",6.42804725e-06,7.2338485e-06,8.033517e-06,1.0351075e-05,1.334465e-05,1.736265e-05,2.182118e-05,2.5640375e-05,3.07146875e-05
52,"CumDeath",6.573771e-06,7.4657655e-06,8.277344e-06,1.0645625e-05,1.36458e-05,1.773615e-05,2.233329e-05,2.669656e-05,3.118449e-05
53,"CumDeath",6.7158395e-06,7.605868e-06,8.493948e-06,1.08851e-05,1.39128e-05,1.80002e-05,2.296021e-05,2.721177e-05,3.1604615e-05
54,"CumDeath",6.849689e-06,7.738792e-06,8.723689e-06,1.113625e-05,1.415795e-05,1.8271475e-05,2.342477e-05,2.7469625e-05,3.19176825e-05
55,"CumDeath",6.9758285e-06,7.865177e-06,8.841321e-06,1.13172e-05,1.44371e-05,1.8558175e-05,2.369409e-05,2.76806e-05,3.2188095e-05
56,"CumDeath",7.0943655e-06,8.014747e-06,8.949873e-06,1.151695e-05,1.46234e-05,1.87934e-05,2.405208e-05,2.787156e-05,3.25039825e-05
