"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,5.24439049999999e-10,2.25688675e-09
4,"CumDeath",0,0,0,0,0,0,6.11853400000001e-09,2.12356549999999e-08,4.06096599999999e-08
5,"CumDeath",0,0,0,0,0,7.908095e-09,4.213343e-08,1.00061665e-07,1.63159275e-07
6,"CumDeath",0,0,0,0,2.44636e-09,3.71359e-08,1.288033e-07,2.726338e-07,3.9957105e-07
7,"CumDeath",0,0,0,0,1.968045e-08,9.6131025e-08,2.597647e-07,5.1336325e-07,6.89361199999999e-07
8,"CumDeath",0,0,0,3.2153925e-09,5.321845e-08,1.757315e-07,4.291945e-07,7.93549399999999e-07,1.0685045e-06
9,"CumDeath",0,0,0,2.6457225e-08,9.94579e-08,2.6413775e-07,6.285112e-07,1.0948005e-06,1.46877625e-06
10,"CumDeath",0,0,1.0477494e-08,5.8863425e-08,1.70003e-07,3.62326e-07,8.39847000000001e-07,1.4229945e-06,1.94636525e-06
11,"CumDeath",0,1.05924595e-08,3.554385e-08,1.04179e-07,2.496275e-07,5.1592275e-07,1.074449e-06,1.793649e-06,2.5165045e-06
12,"CumDeath",1.35505125e-08,3.385939e-08,6.423232e-08,1.49484e-07,3.545905e-07,6.7270625e-07,1.33625e-06,2.1813695e-06,3.23640825e-06
13,"CumDeath",3.79351575e-08,7.190926e-08,1.01571e-07,2.167075e-07,4.570405e-07,8.3935525e-07,1.639798e-06,2.450656e-06,3.85495375e-06
14,"CumDeath",6.79806325e-08,1.0366655e-07,1.457297e-07,2.835525e-07,5.62991e-07,1.01082e-06,1.95074e-06,2.8589025e-06,4.31690425e-06
15,"CumDeath",1.0415905e-07,1.3361805e-07,1.922049e-07,3.5717575e-07,6.850105e-07,1.2731825e-06,2.34631e-06,3.405643e-06,4.79716125e-06
16,"CumDeath",1.2944125e-07,1.7684435e-07,2.380747e-07,4.4241275e-07,8.25005e-07,1.56385e-06,2.749318e-06,3.82108849999999e-06,5.324013e-06
17,"CumDeath",1.55850675e-07,2.218893e-07,2.90926e-07,5.416285e-07,9.73137e-07,1.8518625e-06,3.184759e-06,4.340317e-06,5.814592e-06
18,"CumDeath",2.0631465e-07,2.715242e-07,3.386719e-07,6.3686775e-07,1.13168e-06,2.110355e-06,3.6846e-06,4.96385949999999e-06,6.446845e-06
19,"CumDeath",2.37981225e-07,3.2909285e-07,4.063843e-07,7.490685e-07,1.301075e-06,2.43686e-06,4.395513e-06,5.6067005e-06,7.48734875e-06
20,"CumDeath",2.71582175e-07,4.044105e-07,4.913207e-07,8.803605e-07,1.51087e-06,2.725595e-06,5.071287e-06,6.2473505e-06,8.9929395e-06
21,"CumDeath",3.1840505e-07,4.8261945e-07,5.751322e-07,1.0186025e-06,1.71598e-06,3.027915e-06,5.744319e-06,7.30780199999998e-06,9.80443349999999e-06
22,"CumDeath",3.82699925e-07,5.513621e-07,6.957342e-07,1.1787575e-06,1.96675e-06,3.416235e-06,6.594274e-06,8.3692805e-06,1.076828e-05
23,"CumDeath",4.51000525e-07,6.453131e-07,8.382628e-07,1.340365e-06,2.209535e-06,3.8616625e-06,7.226983e-06,9.196494e-06,1.2819195e-05
24,"CumDeath",5.4569925e-07,7.437283e-07,9.720261e-07,1.541955e-06,2.483915e-06,4.2736675e-06,8.008273e-06,9.993774e-06,1.379833e-05
25,"CumDeath",6.5564155e-07,8.395978e-07,1.14114e-06,1.7513325e-06,2.77141e-06,4.702205e-06,8.719735e-06,1.085062e-05,1.46360825e-05
26,"CumDeath",7.64405375e-07,9.7896725e-07,1.326571e-06,1.9857275e-06,3.106185e-06,5.19061e-06,9.466327e-06,1.1754955e-05,1.564413e-05
27,"CumDeath",8.88439725e-07,1.1110955e-06,1.512908e-06,2.22038e-06,3.44247e-06,5.7312725e-06,1.024048e-05,1.305685e-05,1.6974495e-05
28,"CumDeath",1.0216565e-06,1.294452e-06,1.69834e-06,2.5094675e-06,3.824495e-06,6.367525e-06,1.088029e-05,1.415875e-05,1.8016815e-05
29,"CumDeath",1.19348725e-06,1.475953e-06,1.901065e-06,2.8045675e-06,4.20524e-06,6.9339125e-06,1.155984e-05,1.4882965e-05,1.902337e-05
30,"CumDeath",1.372557e-06,1.663815e-06,2.143858e-06,3.11633e-06,4.60785e-06,7.4499075e-06,1.231445e-05,1.6111565e-05,2.00092825e-05
31,"CumDeath",1.59666e-06,1.8501105e-06,2.391962e-06,3.453995e-06,5.035125e-06,7.96462e-06,1.3089e-05,1.703399e-05,2.09551675e-05
32,"CumDeath",1.8134725e-06,2.06991e-06,2.644817e-06,3.786245e-06,5.473275e-06,8.5722075e-06,1.372756e-05,1.8164905e-05,2.21221475e-05
33,"CumDeath",2.006121e-06,2.352263e-06,2.93615e-06,4.1306525e-06,5.88331e-06,9.3100275e-06,1.445888e-05,1.929932e-05,2.34691025e-05
34,"CumDeath",2.218785e-06,2.6411475e-06,3.219965e-06,4.55597e-06,6.30853e-06,9.8918475e-06,1.524722e-05,2.0057175e-05,2.47686225e-05
35,"CumDeath",2.46390625e-06,2.958732e-06,3.542949e-06,4.8925325e-06,6.829775e-06,1.0431275e-05,1.624273e-05,2.056027e-05,2.60323025e-05
36,"CumDeath",2.643156e-06,3.2208085e-06,3.848411e-06,5.2192925e-06,7.286565e-06,1.0998675e-05,1.690722e-05,2.1466675e-05,2.723438e-05
37,"CumDeath",2.8673515e-06,3.453407e-06,4.176615e-06,5.53119e-06,7.77989e-06,1.157195e-05,1.776515e-05,2.23389e-05,2.837426e-05
38,"CumDeath",3.14666775e-06,3.79706e-06,4.501202e-06,5.9138125e-06,8.25425e-06,1.2055825e-05,1.884329e-05,2.317616e-05,2.9388515e-05
39,"CumDeath",3.37925675e-06,4.0231615e-06,4.829821e-06,6.316245e-06,8.779185e-06,1.2580325e-05,1.953624e-05,2.396917e-05,3.02693675e-05
40,"CumDeath",3.656132e-06,4.3408855e-06,5.175587e-06,6.6870175e-06,9.254415e-06,1.305385e-05,1.99107e-05,2.472048e-05,3.10945825e-05
41,"CumDeath",3.88767725e-06,4.5728705e-06,5.517362e-06,7.0612075e-06,9.73558e-06,1.3397725e-05,2.056152e-05,2.5275585e-05,3.18813e-05
42,"CumDeath",4.10139325e-06,4.810734e-06,5.819091e-06,7.4710425e-06,1.01465e-05,1.400765e-05,2.123563e-05,2.5933675e-05,3.26561525e-05
43,"CumDeath",4.31158475e-06,5.04991e-06,6.139721e-06,7.836645e-06,1.057495e-05,1.45231e-05,2.197063e-05,2.6657075e-05,3.337712e-05
44,"CumDeath",4.536332e-06,5.3610005e-06,6.456076e-06,8.19844e-06,1.0934e-05,1.496075e-05,2.232758e-05,2.7384695e-05,3.40885575e-05
45,"CumDeath",4.7750235e-06,5.6851085e-06,6.723277e-06,8.5639375e-06,1.12647e-05,1.5454425e-05,2.25426e-05,2.8040265e-05,3.50561775e-05
46,"CumDeath",4.98676625e-06,5.958895e-06,7.018258e-06,8.8743775e-06,1.168125e-05,1.5967225e-05,2.298477e-05,2.8625795e-05,3.6080245e-05
47,"CumDeath",5.1714965e-06,6.188511e-06,7.323398e-06,9.1730125e-06,1.20972e-05,1.6359325e-05,2.357272e-05,2.906429e-05,3.7060755e-05
48,"CumDeath",5.363379e-06,6.451175e-06,7.597353e-06,9.4720725e-06,1.24664e-05,1.6677575e-05,2.3897e-05,2.944791e-05,3.795496e-05
49,"CumDeath",5.59288925e-06,6.7073395e-06,7.838132e-06,9.7501575e-06,1.281145e-05,1.6984325e-05,2.41925e-05,3.0136935e-05,3.86658525e-05
50,"CumDeath",5.81757025e-06,6.9598555e-06,8.043222e-06,1.0038875e-05,1.31009e-05,1.728085e-05,2.471385e-05,3.0613235e-05,3.93317975e-05
51,"CumDeath",6.03776425e-06,7.1954075e-06,8.296544e-06,1.029355e-05,1.341885e-05,1.76855e-05,2.505938e-05,3.103297e-05,3.995654e-05
52,"CumDeath",6.2149585e-06,7.4191975e-06,8.490798e-06,1.05339e-05,1.374795e-05,1.812505e-05,2.534587e-05,3.133295e-05,4.054003e-05
53,"CumDeath",6.39154375e-06,7.568059e-06,8.665001e-06,1.0812025e-05,1.3993e-05,1.852755e-05,2.573336e-05,3.157867e-05,4.10852525e-05
54,"CumDeath",6.56095e-06,7.638312e-06,8.853357e-06,1.1066925e-05,1.42535e-05,1.8865825e-05,2.611653e-05,3.180498e-05,4.1593165e-05
55,"CumDeath",6.723538e-06,7.750481e-06,9.023887e-06,1.1295475e-05,1.452565e-05,1.9083975e-05,2.646209e-05,3.201311e-05,4.206567e-05
