"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,1.03045154999997e-11,9.66086474999998e-10
4,"CumDeath",0,0,0,0,0,0,2.158528e-09,6.94831849999993e-09,1.8875845e-08
5,"CumDeath",0,0,0,0,0,1.86776e-09,2.15267e-08,3.852767e-08,7.608387e-08
6,"CumDeath",0,0,0,0,9.06727e-11,1.5079275e-08,6.07606000000001e-08,9.80184899999999e-08,1.66437075e-07
7,"CumDeath",0,0,0,0,8.161665e-09,3.9161175e-08,1.222881e-07,1.9210215e-07,3.19090225e-07
8,"CumDeath",0,0,0,6.9099875e-12,2.43144e-08,8.4165375e-08,2.025082e-07,3.16800999999999e-07,4.681854e-07
9,"CumDeath",0,0,0,1.00887225e-08,5.362125e-08,1.442135e-07,3.011374e-07,4.69587149999999e-07,6.89258575e-07
10,"CumDeath",0,0,5.41003903100003e-11,3.209655e-08,9.155105e-08,2.20835e-07,4.287011e-07,6.22224899999999e-07,9.13233425e-07
11,"CumDeath",0,0,7.279415e-09,5.8511225e-08,1.43136e-07,3.0846025e-07,5.907777e-07,8.4710615e-07,1.16678675e-06
12,"CumDeath",0,9.04747150000001e-09,2.814293e-08,9.334175e-08,2.08423e-07,4.21762e-07,7.595776e-07,1.0489825e-06,1.46445625e-06
13,"CumDeath",8.733962e-09,2.7876565e-08,5.758e-08,1.321085e-07,2.812565e-07,5.5710075e-07,9.130572e-07,1.2679855e-06,1.767496e-06
14,"CumDeath",2.97469875e-08,5.223315e-08,9.479439e-08,1.8068525e-07,3.62324e-07,7.0456e-07,1.132712e-06,1.4989375e-06,2.1002545e-06
15,"CumDeath",6.134236e-08,8.370963e-08,1.368751e-07,2.3991075e-07,4.55812e-07,8.6152425e-07,1.393222e-06,1.796964e-06,2.4800425e-06
16,"CumDeath",9.80565875e-08,1.238812e-07,1.776915e-07,3.09104e-07,5.625945e-07,1.0232125e-06,1.688723e-06,2.1405595e-06,2.8279805e-06
17,"CumDeath",1.3230555e-07,1.7548775e-07,2.389984e-07,3.923885e-07,6.882485e-07,1.22068e-06,1.984959e-06,2.6780285e-06,3.20962825e-06
18,"CumDeath",1.7250375e-07,2.2996425e-07,3.041843e-07,4.846205e-07,8.370795e-07,1.4364875e-06,2.333059e-06,3.2423335e-06,3.66942775e-06
19,"CumDeath",2.18212125e-07,2.8826615e-07,3.896978e-07,5.90929e-07,9.914825e-07,1.6717025e-06,2.662732e-06,3.687251e-06,4.42545225e-06
20,"CumDeath",2.78763575e-07,3.517324e-07,4.728962e-07,7.1497575e-07,1.181985e-06,1.93777e-06,3.016241e-06,4.0781925e-06,5.2529585e-06
21,"CumDeath",3.3975e-07,4.1877985e-07,5.64271e-07,8.5404425e-07,1.39106e-06,2.2368125e-06,3.502021e-06,4.51883549999999e-06,6.09188474999999e-06
22,"CumDeath",4.07987925e-07,5.050075e-07,6.727052e-07,1.013585e-06,1.599405e-06,2.5534775e-06,4.001358e-06,5.1812235e-06,6.8465645e-06
23,"CumDeath",4.90175275e-07,6.046299e-07,7.887745e-07,1.1892025e-06,1.877715e-06,2.9256925e-06,4.475384e-06,5.762811e-06,7.6072085e-06
24,"CumDeath",5.80657775e-07,7.170129e-07,9.184822e-07,1.3951625e-06,2.1449e-06,3.31826e-06,4.981587e-06,6.484045e-06,8.31501975e-06
25,"CumDeath",6.96125e-07,8.480465e-07,1.065429e-06,1.6177575e-06,2.425185e-06,3.70512e-06,5.509418e-06,7.253473e-06,9.11331725e-06
26,"CumDeath",8.182707e-07,1.0122705e-06,1.244919e-06,1.837585e-06,2.738515e-06,4.1158175e-06,6.187474e-06,7.91131399999999e-06,9.96591025e-06
27,"CumDeath",9.52468975e-07,1.159352e-06,1.463258e-06,2.133595e-06,3.078785e-06,4.59035e-06,6.834145e-06,8.815e-06,1.0870045e-05
28,"CumDeath",1.11432725e-06,1.340288e-06,1.672894e-06,2.4078725e-06,3.44015e-06,5.1529725e-06,7.514066e-06,9.53367749999999e-06,1.1820955e-05
29,"CumDeath",1.293491e-06,1.5565935e-06,1.920983e-06,2.720375e-06,3.81806e-06,5.6943625e-06,8.158891e-06,1.0251065e-05,1.28844625e-05
30,"CumDeath",1.4734495e-06,1.734818e-06,2.168381e-06,3.102125e-06,4.28478e-06,6.2488825e-06,8.973413e-06,1.102137e-05,1.38047725e-05
31,"CumDeath",1.67125375e-06,1.8851985e-06,2.488391e-06,3.471785e-06,4.73038e-06,6.8455225e-06,9.904305e-06,1.229243e-05,1.48787425e-05
32,"CumDeath",1.882607e-06,2.1517795e-06,2.812043e-06,3.810225e-06,5.20448e-06,7.4397125e-06,1.064377e-05,1.31561e-05,1.593592e-05
33,"CumDeath",2.10348525e-06,2.3860795e-06,3.173168e-06,4.17778e-06,5.72114e-06,8.02697e-06,1.135541e-05,1.376326e-05,1.699604e-05
34,"CumDeath",2.34099e-06,2.688559e-06,3.450213e-06,4.5765725e-06,6.19277e-06,8.6000225e-06,1.203712e-05,1.49627e-05,1.80211925e-05
35,"CumDeath",2.55308325e-06,2.9705605e-06,3.792161e-06,4.9685225e-06,6.71713e-06,9.2080775e-06,1.273418e-05,1.5807715e-05,1.891507e-05
36,"CumDeath",2.77091275e-06,3.238259e-06,4.120176e-06,5.313975e-06,7.259205e-06,9.7677375e-06,1.338104e-05,1.6625235e-05,1.97736425e-05
37,"CumDeath",3.0150145e-06,3.536143e-06,4.44507e-06,5.7648e-06,7.733005e-06,1.0399025e-05,1.414708e-05,1.7557185e-05,2.088483e-05
38,"CumDeath",3.23796575e-06,3.8158215e-06,4.768128e-06,6.2262775e-06,8.268835e-06,1.105705e-05,1.476664e-05,1.8269575e-05,2.2032045e-05
39,"CumDeath",3.45892225e-06,4.1363905e-06,5.060633e-06,6.659565e-06,8.723085e-06,1.1616425e-05,1.556539e-05,1.896267e-05,2.3087575e-05
40,"CumDeath",3.6761975e-06,4.464722e-06,5.42585e-06,7.100635e-06,9.30244e-06,1.22204e-05,1.65153e-05,1.9646155e-05,2.40607375e-05
41,"CumDeath",3.8623585e-06,4.727093e-06,5.822163e-06,7.5266925e-06,9.71616e-06,1.2734975e-05,1.744459e-05,2.0423265e-05,2.4846725e-05
42,"CumDeath",4.04020475e-06,4.9542725e-06,6.145825e-06,7.997175e-06,1.01346e-05,1.3327325e-05,1.818997e-05,2.116301e-05,2.55941475e-05
43,"CumDeath",4.24009225e-06,5.2339445e-06,6.46104e-06,8.3094e-06,1.05946e-05,1.3884575e-05,1.870486e-05,2.186066e-05,2.65321375e-05
44,"CumDeath",4.48207375e-06,5.4958605e-06,6.767133e-06,8.6845375e-06,1.110725e-05,1.447365e-05,1.927613e-05,2.2521645e-05,2.74434825e-05
45,"CumDeath",4.68890925e-06,5.6881e-06,7.056108e-06,9.0450725e-06,1.15024e-05,1.5019725e-05,1.994343e-05,2.31479e-05,2.8308435e-05
46,"CumDeath",4.97146175e-06,5.918386e-06,7.349721e-06,9.4138875e-06,1.19725e-05,1.550685e-05,2.040535e-05,2.374007e-05,2.91413425e-05
47,"CumDeath",5.1874155e-06,6.163909e-06,7.648504e-06,9.73916e-06,1.23935e-05,1.595915e-05,2.083842e-05,2.429881e-05,2.987796e-05
48,"CumDeath",5.41956425e-06,6.383492e-06,7.881125e-06,1.0082275e-05,1.27626e-05,1.6389775e-05,2.128823e-05,2.4845025e-05,3.050523e-05
49,"CumDeath",5.649397e-06,6.5945595e-06,8.177044e-06,1.03613e-05,1.31026e-05,1.68063e-05,2.183371e-05,2.5329085e-05,3.108738e-05
50,"CumDeath",5.865601e-06,6.795708e-06,8.408828e-06,1.0674675e-05,1.33799e-05,1.7299175e-05,2.229579e-05,2.5742745e-05,3.16265275e-05
51,"CumDeath",6.06975425e-06,6.985382e-06,8.666456e-06,1.097555e-05,1.372525e-05,1.776625e-05,2.265176e-05,2.61214e-05,3.21252575e-05
52,"CumDeath",6.23132825e-06,7.2129165e-06,8.907089e-06,1.1180725e-05,1.411365e-05,1.8103475e-05,2.302687e-05,2.6655835e-05,3.25853925e-05
53,"CumDeath",6.3379815e-06,7.4084685e-06,9.093282e-06,1.1400975e-05,1.438465e-05,1.840555e-05,2.335001e-05,2.713018e-05,3.3010055e-05
54,"CumDeath",6.43716325e-06,7.60664e-06,9.278246e-06,1.1662975e-05,1.46395e-05,1.873515e-05,2.37739e-05,2.752488e-05,3.340082e-05
55,"CumDeath",6.52927625e-06,7.7641975e-06,9.454815e-06,1.18738e-05,1.486855e-05,1.90117e-05,2.421749e-05,2.780552e-05,3.375964e-05
56,"CumDeath",6.639594e-06,7.8831315e-06,9.617617e-06,1.20234e-05,1.51482e-05,1.92849e-05,2.445911e-05,2.807994e-05,3.40902675e-05
