"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,3.80708549999998e-09,1.14914675e-08
4,"CumDeath",0,0,0,0,0,3.3859975e-12,1.852935e-08,5.75878049999999e-08,9.72709325e-08
5,"CumDeath",0,0,0,0,0,1.5664325e-08,8.677175e-08,1.9069345e-07,2.57781875e-07
6,"CumDeath",0,0,0,0,6.119945e-09,6.2838975e-08,2.025842e-07,3.551423e-07,4.99819325e-07
7,"CumDeath",0,0,0,1.05614125e-10,3.29757e-08,1.4368325e-07,3.581045e-07,5.9612085e-07,8.47352574999999e-07
8,"CumDeath",0,0,0,1.0546575e-08,6.974795e-08,2.4651225e-07,5.268312e-07,8.2334445e-07,1.2074355e-06
9,"CumDeath",0,0,3.70397300000001e-09,3.7842625e-08,1.235305e-07,3.5336e-07,7.284691e-07,1.1719935e-06,1.60212975e-06
10,"CumDeath",0,1.58132095e-10,1.664797e-08,7.5053825e-08,1.961335e-07,4.9266e-07,9.346745e-07,1.582504e-06,2.13812e-06
11,"CumDeath",0,1.6726895e-08,4.166316e-08,1.09167e-07,2.70768e-07,6.5738325e-07,1.179871e-06,1.9386125e-06,2.580238e-06
12,"CumDeath",9.2739625e-09,3.786627e-08,7.281164e-08,1.5374575e-07,3.65101e-07,8.141515e-07,1.462187e-06,2.315183e-06,2.99898675e-06
13,"CumDeath",3.765655e-08,6.9034755e-08,1.069626e-07,2.0542875e-07,4.877255e-07,1.00997e-06,1.810243e-06,2.7393445e-06,3.36085075e-06
14,"CumDeath",6.295936e-08,1.036659e-07,1.465951e-07,2.594315e-07,5.990735e-07,1.2148825e-06,2.122724e-06,3.171675e-06,3.914102e-06
15,"CumDeath",9.520197e-08,1.370812e-07,1.893235e-07,3.3408925e-07,7.347755e-07,1.44204e-06,2.511204e-06,3.531408e-06,4.45153825e-06
16,"CumDeath",1.218412e-07,1.760405e-07,2.300156e-07,4.006395e-07,8.716115e-07,1.68864e-06,2.79288e-06,4.1036245e-06,5.0725095e-06
17,"CumDeath",1.52539725e-07,2.211948e-07,2.740712e-07,4.746755e-07,1.00328e-06,1.9365325e-06,3.298527e-06,4.61615499999999e-06,5.7430685e-06
18,"CumDeath",1.94319825e-07,2.5791925e-07,3.265069e-07,5.605415e-07,1.16401e-06,2.1941025e-06,3.80109e-06,5.27674399999999e-06,6.6120375e-06
19,"CumDeath",2.3049605e-07,3.0683935e-07,3.899429e-07,6.59902e-07,1.3161e-06,2.47939e-06,4.227442e-06,5.88233199999999e-06,7.71013974999998e-06
20,"CumDeath",2.76198975e-07,3.729441e-07,4.661947e-07,7.614875e-07,1.488245e-06,2.7723675e-06,4.750187e-06,6.7095915e-06,8.85523099999999e-06
21,"CumDeath",3.3386975e-07,4.3467255e-07,5.438411e-07,8.795915e-07,1.684495e-06,3.1094925e-06,5.255525e-06,7.2774765e-06,9.87538449999999e-06
22,"CumDeath",3.92556425e-07,5.268908e-07,6.313526e-07,1.01121e-06,1.875335e-06,3.432795e-06,5.805909e-06,8.15862149999999e-06,1.108547e-05
23,"CumDeath",4.67720175e-07,5.9221775e-07,7.303412e-07,1.1546725e-06,2.08326e-06,3.827005e-06,6.267709e-06,9.05419849999999e-06,1.19390725e-05
24,"CumDeath",5.55576525e-07,6.716124e-07,8.403833e-07,1.3416125e-06,2.32082e-06,4.18844e-06,6.85454e-06,9.696368e-06,1.3002895e-05
25,"CumDeath",6.4526615e-07,7.730805e-07,9.779048e-07,1.5359825e-06,2.576835e-06,4.578215e-06,7.457832e-06,1.045803e-05,1.3898575e-05
26,"CumDeath",7.479911e-07,9.1484735e-07,1.105836e-06,1.76714e-06,2.85912e-06,4.9927825e-06,8.168436e-06,1.112865e-05,1.47890625e-05
27,"CumDeath",8.67178725e-07,1.0623725e-06,1.266955e-06,2.0094975e-06,3.18559e-06,5.4361775e-06,8.929142e-06,1.179913e-05,1.566942e-05
28,"CumDeath",1.0206665e-06,1.233695e-06,1.439849e-06,2.25321e-06,3.54975e-06,5.8833275e-06,9.473429e-06,1.246516e-05,1.6573905e-05
29,"CumDeath",1.166658e-06,1.3826205e-06,1.639389e-06,2.51197e-06,3.894685e-06,6.44287e-06,1.006162e-05,1.3280065e-05,1.7431085e-05
30,"CumDeath",1.35084625e-06,1.5254585e-06,1.859751e-06,2.767075e-06,4.27256e-06,6.9771325e-06,1.072355e-05,1.3842095e-05,1.82915875e-05
31,"CumDeath",1.52464225e-06,1.713379e-06,2.077523e-06,3.07277e-06,4.67488e-06,7.4733575e-06,1.137369e-05,1.4565785e-05,1.91568275e-05
32,"CumDeath",1.7567725e-06,1.957149e-06,2.327399e-06,3.37089e-06,5.12047e-06,7.9415375e-06,1.196302e-05,1.546688e-05,2.03851075e-05
33,"CumDeath",1.93532825e-06,2.21486e-06,2.597385e-06,3.69219e-06,5.498785e-06,8.4769325e-06,1.245088e-05,1.645084e-05,2.131156e-05
34,"CumDeath",2.1133795e-06,2.4736815e-06,2.861313e-06,4.0208425e-06,5.96519e-06,9.0300625e-06,1.320303e-05,1.7662555e-05,2.220254e-05
35,"CumDeath",2.3296485e-06,2.7223185e-06,3.22443e-06,4.3888375e-06,6.40473e-06,9.6025975e-06,1.379725e-05,1.8581705e-05,2.308759e-05
36,"CumDeath",2.5273735e-06,2.9806825e-06,3.520575e-06,4.7588625e-06,6.840065e-06,1.010385e-05,1.462113e-05,1.958871e-05,2.4203705e-05
37,"CumDeath",2.72668e-06,3.2290385e-06,3.852591e-06,5.1177475e-06,7.322495e-06,1.0694375e-05,1.546227e-05,2.0173485e-05,2.54562425e-05
38,"CumDeath",2.987651e-06,3.4875355e-06,4.173573e-06,5.466595e-06,7.811175e-06,1.12427e-05,1.626517e-05,2.1040485e-05,2.64866875e-05
39,"CumDeath",3.249614e-06,3.766861e-06,4.545123e-06,5.892495e-06,8.276075e-06,1.179765e-05,1.698194e-05,2.1940695e-05,2.7203225e-05
40,"CumDeath",3.494887e-06,4.0554575e-06,4.862091e-06,6.2873125e-06,8.63278e-06,1.22247e-05,1.772508e-05,2.278336e-05,2.7882995e-05
41,"CumDeath",3.7631875e-06,4.3620995e-06,5.171416e-06,6.691235e-06,9.05509e-06,1.2695925e-05,1.851471e-05,2.359032e-05,2.85271025e-05
42,"CumDeath",3.98413625e-06,4.6905375e-06,5.490013e-06,7.0560025e-06,9.47385e-06,1.320145e-05,1.915357e-05,2.4340815e-05,2.939304e-05
43,"CumDeath",4.1913235e-06,5.0153615e-06,5.775054e-06,7.3558225e-06,9.906595e-06,1.370275e-05,1.975786e-05,2.504369e-05,3.01180125e-05
44,"CumDeath",4.3965265e-06,5.336172e-06,6.057254e-06,7.7275025e-06,1.021955e-05,1.4153925e-05,2.035765e-05,2.569995e-05,3.0777425e-05
45,"CumDeath",4.5990765e-06,5.5837215e-06,6.309339e-06,7.9899575e-06,1.063305e-05,1.4681875e-05,2.093071e-05,2.631197e-05,3.1509005e-05
46,"CumDeath",4.8129755e-06,5.7759805e-06,6.572936e-06,8.3240425e-06,1.101615e-05,1.5079275e-05,2.1444e-05,2.6825435e-05,3.22776775e-05
47,"CumDeath",5.0681e-06,6.005986e-06,6.826663e-06,8.614995e-06,1.14141e-05,1.5509525e-05,2.186348e-05,2.731648e-05,3.29851375e-05
48,"CumDeath",5.30960575e-06,6.281884e-06,7.073465e-06,8.887915e-06,1.17691e-05,1.5916225e-05,2.225827e-05,2.7590225e-05,3.357075e-05
49,"CumDeath",5.543679e-06,6.5350805e-06,7.316437e-06,9.140555e-06,1.20415e-05,1.6453075e-05,2.262803e-05,2.784399e-05,3.41037075e-05
50,"CumDeath",5.770196e-06,6.7846355e-06,7.552323e-06,9.4327075e-06,1.229085e-05,1.6810025e-05,2.298223e-05,2.8242365e-05,3.45952975e-05
51,"CumDeath",5.989165e-06,6.972721e-06,7.802583e-06,9.6986275e-06,1.25708e-05,1.7075025e-05,2.330712e-05,2.88711e-05,3.50480425e-05
52,"CumDeath",6.1996125e-06,7.1777705e-06,7.984411e-06,9.9382475e-06,1.28737e-05,1.7435325e-05,2.357025e-05,2.9340365e-05,3.54644775e-05
53,"CumDeath",6.3986885e-06,7.334338e-06,8.136323e-06,1.0172875e-05,1.31372e-05,1.781635e-05,2.381774e-05,2.9623925e-05,3.58569425e-05
54,"CumDeath",6.58975075e-06,7.493022e-06,8.287968e-06,1.0361125e-05,1.33797e-05,1.8135625e-05,2.416601e-05,2.9886485e-05,3.62792025e-05
55,"CumDeath",6.72201025e-06,7.647823e-06,8.427309e-06,1.0619e-05,1.36033e-05,1.8345025e-05,2.453054e-05,3.0339725e-05,3.6521165e-05
