"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 29.7599 11.5134 2.40699 17.6786 4.31375 5.97839 0.0230847 82.0628 9.76455 3.26704 2.46072 0.0560119 0.468125 0.912468 0.505618 30.7807 4.91526 0.261388 0.498251 9.34415 3.62123 64.2314 0.598256 43.8553 7.55775 2.49071 -51.41994 -135.3775 -186.7974
66300 67.0496 9.22202 2.0596 16.1609 3.60734 5.87118 0.0101563 84.2311 12.8343 2.19181 2.59699 0.336705 0.571305 0.686544 0.452425 28.2647 8.53121 0.109891 0.518734 10.1959 8.63647 81.2303 0.594464 28.0513 14.2731 9.03282 -53.63823 -137.2241 -190.8624
200000 58.0661 9.60404 2.68473 16.2391 4.21103 6.89035 0.0106257 83.3776 8.97937 2.48146 1.87104 0.519811 0.247923 0.699161 0.467342 26.5052 7.10151 0.654387 0.391164 4.16882 2.48242 33.0123 0.856284 33.3181 5.51323 2.91172 -47.06846 -136.3311 -183.3995
161800 448.722 15.4616 3.36012 9.95414 2.96066 10.8181 0.0186692 90.8164 6.0335 11.2832 1.83608 0.0577603 0.707855 0.684314 0.135358 7.17635 8.37309 0.230034 0.121073 13.665 1.27498 69.0454 1.12165 57.2591 11.2913 18.6333 -56.24415 -134.4542 -190.6984
170600 131.88 14.4752 2.83944 7.13169 4.51312 10.4008 0.00718638 64.0529 3.80684 7.36199 1.1927 0.446975 0.66198 0.833849 0.34103 26.7389 6.08113 0.213191 0.187022 6.02678 6.53899 46.3047 0.477677 49.2422 4.57756 0.496357 -43.87964 -142.8792 -186.7588
168200 366.982 9.72321 1.94956 18.0878 4.67175 7.05905 0.00395262 92.7685 7.52143 11.9484 1.64764 0.099107 0.603363 0.674691 0.176495 25.7537 6.63298 0.418653 0.199298 3.78152 1.55795 29.1458 1.15476 87.6482 25.42 20.9426 -52.81098 -136.1771 -188.988
67100 806.221 10.5257 1.79889 14.6137 3.94398 12.6089 0.0128479 94.4022 7.60985 5.19225 1.57286 0.314144 0.413246 0.708263 0.154193 16.7841 3.34873 0.316007 0.286577 7.41898 2.57466 31.3106 0.538458 51.3976 34.4464 6.74962 -51.11265 -135.7501 -186.8628
106100 79.2924 18.7957 2.59171 14.4681 2.81027 8.12926 0.00939546 88.0635 9.10342 6.78633 1.48499 0.0675893 0.256515 0.701994 0.260234 25.9301 4.19685 0.236721 0.391211 4.51855 1.15357 43.0344 1.19969 47.1206 12.4382 11.1403 -49.75532 -134.7051 -184.4604
168900 54.1348 7.40503 2.94039 18.238 4.47027 6.03785 0.00881549 89.5243 10.8138 9.59518 2.02668 0.237722 0.420184 0.826479 0.185925 25.3073 7.37078 0.37349 0.308429 8.13261 3.86094 43.1647 0.670775 27.9262 24.0441 2.92938 -48.00101 -134.0812 -182.0823
47000 4381.34 10.2851 2.99774 7.80429 3.31629 6.06766 0.00384627 104.829 6.32988 9.64135 2.51272 0.553617 0.831785 0.750884 0.156122 9.77525 7.75693 0.770498 0.0867019 8.92738 2.08502 71.4387 1.44743 55.6959 17.2409 0.546547 -54.20738 -138.5343 -192.7417
64700 288.293 10.5284 1.83421 16.5895 5.94802 13.7316 0.0247839 93.021 8.56259 3.49766 2.17815 0.251636 0.503235 0.775591 0.216458 22.6196 3.66291 0.41256 0.182593 9.71423 5.53044 68.1999 0.541261 24.3362 9.77505 7.4138 -53.353 -137.1738 -190.5268
108800 92.5572 10.3969 3.02434 18.3038 2.81679 7.08582 0.0111969 101.116 10.1828 3.94651 2.79864 0.269824 0.760878 0.70244 0.257044 17.2129 6.76712 0.551898 0.169536 6.86235 4.07775 84.2346 0.156142 62.8226 27.2892 4.34898 -49.74768 -136.2064 -185.9541
