"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 98.0965 7.92709 3.22522 15.0662 4.32052 10.4277 0.00851843 95.7205 26.7904 3.8579 2.57278 0.248312 0.705948 0.739421 0.286792 15.5784 7.85205 0.339648 0.167687 12.9457 5.02287 30.1482 0.530024 29.008 20.7131 4.97779 -49.80626 -138.3519 -188.1582
66300 393.677 10.2601 2.26965 12.544 3.96622 7.71602 0.00687835 104.64 17.1985 7.96541 1.93821 0.392412 0.442704 0.861865 0.24739 20.194 3.83774 0.458492 0.226878 8.66135 2.93048 45.692 0.920912 46.5984 19.7393 1.71932 -49.35697 -136.2146 -185.5716
200000 321.067 11.1218 1.7203 9.48253 3.58122 6.51354 0.00622382 101.683 41.887 8.39622 2.16556 0.105257 0.712667 0.661079 0.283183 26.0821 9.49335 0.328497 0.0818883 9.08813 8.74363 41.4403 0.15692 66.1091 6.71397 8.25051 -53.42411 -136.9692 -190.3933
161800 171.133 11.2233 1.98596 17.3076 2.40472 5.15322 0.00509562 95.7349 8.1924 3.2343 1.1704 0.379696 0.402436 0.739213 0.38717 20.2253 3.77329 0.260829 0.175939 3.34318 5.45483 43.988 0.0157648 60.7202 13.3023 36.2607 -53.84176 -133.9906 -187.8324
170600 234.451 10.3276 2.34448 18.3668 4.57189 8.70968 0.00828497 77.7398 31.9338 9.04207 2.99121 0.409582 0.703625 0.844627 0.350002 21.599 6.6682 0.311499 0.0701038 7.99425 4.80161 81.1531 1.27287 51.7328 28.2635 3.08126 -51.654 -146.1061 -197.7601
168200 1341.44 9.09671 1.5193 16.8865 3.01284 8.3088 0.00121968 150.255 25.3605 4.26116 2.08769 0.329944 0.554501 0.645688 0.0745187 29.9207 6.9881 0.499031 0.10966 4.7829 1.86655 56.0003 1.97806 84.9925 11.6136 1.29572 -56.62507 -134.9788 -191.6039
67100 458.614 14.9651 1.73453 8.42315 3.99269 21.8348 0.00764537 104.098 29.4121 6.28768 1.91352 0.377864 0.906203 0.659144 0.38837 24.0314 3.54935 0.201798 0.675484 7.91309 7.17682 66.1915 0.957846 81.3572 3.20729 35.6658 -57.59828 -145.9023 -203.5006
106100 174.53 14.4502 1.95878 9.15687 2.92138 6.56306 0.00734835 131.288 39.4899 5.61648 1.68608 0.485406 0.74005 0.704861 0.479567 27.9639 7.202 0.844846 0.652877 4.91269 3.98959 30.6459 0.566366 80.2142 14.6295 0.496653 -54.14906 -136.9904 -191.1395
168900 58.8139 16.6636 3.26149 16.4532 3.73744 9.21671 0.00371584 81.0138 18.1524 9.89828 1.3017 0.163272 0.319191 0.626909 0.134576 29.7708 7.19587 0.314606 0.133406 4.69779 3.77248 60.8754 0.465956 64.6738 10.1483 13.1753 -50.41587 -136.1116 -186.5275
47000 90.4023 14.8253 2.86279 13.4135 4.53521 8.96009 0.00541044 96.3255 19.1106 9.92564 2.25634 0.470706 0.346532 0.787085 0.067164 28.3605 6.77726 0.212412 0.849885 9.15421 1.9414 41.956 0.247169 76.9579 7.38546 0.616173 -51.26979 -138.552 -189.8218
