"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 274.752 11.3741 3.33186 12.0336 3.81049 10.2426 0.00351416 128.802 34.9879 10.1835 1.728 0.545503 0.603506 0.643559 0.14396 22.5314 6.4908 0.325054 0.366117 7.13876 5.72218 41.0326 0.765681 26.46 4.91716 1.97721 -48.43232 -138.493 -186.9253
66300 84.9834 8.3222 3.29457 11.9024 2.69307 9.44433 0.0120512 94.6705 31.9251 4.91292 1.43041 0.492181 0.835926 0.809668 0.114863 23.1423 3.64248 0.280312 0.226331 13.865 4.67827 24.0654 1.25605 21.4757 7.66636 33.326 -53.91469 -135.8117 -189.7264
200000 786.916 13.2858 1.86984 9.79568 4.90371 7.11596 0.00844732 113.249 14.5449 11.3572 2.07923 0.233352 0.722651 0.641451 0.0370016 25.4408 5.44636 0.538187 0.975828 9.44741 5.61589 73.8233 0.708407 52.5937 23.1308 25.0522 -59.93554 -135.473 -195.4085
161800 167.713 9.03752 2.85604 11.7241 5.28388 5.61924 0.0042461 130.005 27.0012 6.74625 1.11135 0.472853 0.672873 0.792222 0.123793 23.4168 8.40085 0.117744 0.317836 8.32434 7.41283 40.2935 0.883273 67.4784 4.17959 10.1296 -51.21695 -136.8525 -188.0694
170600 75.1317 10.5579 3.05078 15.3756 2.82286 8.29306 0.00474738 73.2203 17.1992 7.3121 2.11801 0.545908 0.461126 0.750004 0.213411 24.4295 5.15649 0.13409 0.073579 3.40227 3.58428 86.8233 0.279854 98.042 23.3462 10.7414 -52.37275 -137.7789 -190.1516
168200 1026.8 12.0884 1.6149 7.26723 4.37062 5.91041 0.0189381 109.873 8.84355 3.4111 2.61689 0.181016 0.606607 0.755606 0.155723 19.485 6.94263 0.383162 0.504339 7.90551 7.99565 27.7836 1.99449 36.3317 13.7143 2.24769 -55.49942 -136.7256 -192.225
67100 133.201 8.28961 2.28738 12.8238 5.94006 5.45254 0.00695992 97.2152 24.3045 6.39955 2.58334 0.32115 0.382792 0.617617 0.261927 30.964 10.4599 0.527838 0.460785 5.42529 3.66603 61.3154 0.0696006 76.2642 4.3701 16.3711 -55.67371 -137.4244 -193.0981
106100 32.0546 8.58954 4.10288 11.4654 3.49616 7.52708 0.00963031 104.255 17.3932 4.55029 2.22377 0.40678 0.91761 0.847737 0.285271 19.6959 4.09393 0.463479 0.721014 4.97069 7.69974 45.4989 0.114251 32.3487 15.622 1.33274 -52.19451 -137.822 -190.0165
168900 61.7203 17.564 3.18304 15.7909 3.52243 5.255 0.0094365 107.312 26.6259 9.56735 2.83937 0.0804487 0.70244 0.79837 0.262959 20.3832 4.39655 0.538675 0.14643 10.2502 6.55979 31.1443 0.180699 92.3404 17.7915 16.2851 -53.75696 -137.2807 -191.0376
47000 164.668 18.485 2.11292 11.5786 4.65249 9.52254 0.00697239 92.5617 27.047 5.16173 2.6228 0.118867 0.411316 0.659964 0.418157 27.7539 3.45495 0.272265 0.342282 3.66097 2.51458 75.6046 0.713369 38.5193 4.98855 15.0124 -50.71789 -143.3726 -194.0905
64700 57.1252 18.8451 3.32222 11.0963 4.39428 6.43566 0.00734363 93.8658 31.3532 10.0543 1.48287 0.172763 0.771579 0.614743 0.0729994 24.5609 4.35106 0.08922 0.235553 8.17605 3.40437 83.3531 1.29869 60.5061 5.96521 19.4273 -52.2681 -135.6348 -187.9029
108800 188.351 20.047 2.76824 11.9916 2.88818 10.6643 0.00796591 131.786 29.0982 8.66384 1.72917 0.233406 0.74174 0.828891 0.0348912 24.8527 6.32091 0.215776 0.220517 7.39613 9.09452 32.9104 0.790402 58.6166 28.9136 8.92185 -53.34842 -135.8146 -189.163
85300 127.467 14.6928 3.55851 11.364 5.51269 7.20232 0.00666326 144.986 33.7553 5.1432 1.53655 0.275866 0.760767 0.861046 0.238857 20.2707 4.24457 0.637613 0.158207 5.8433 2.34876 48.1619 0.838863 61.1614 16.1629 7.59999 -52.80267 -136.2287 -189.0313
78100 378.276 10.0411 2.72414 8.0838 4.4353 10.839 0.0111589 106.177 15.4163 11.4799 2.03873 0.382265 0.618568 0.703593 0.152592 23.6583 7.67948 0.692258 0.270447 4.92468 4.57764 27.557 1.65419 99.7106 14.7836 2.40533 -53.01967 -136.6873 -189.707
177000 96.5919 7.99572 3.01064 13.3171 4.30739 12.9807 0.0112224 80.6101 14.1964 6.98595 1.32943 0.118944 0.511728 0.666721 0.125818 28.1429 8.41261 0.188684 0.35244 8.46881 3.58409 37.0582 1.32013 93.5198 4.68191 5.57507 -50.66558 -137.4832 -188.1488
50600 310.618 9.34068 3.65358 14.9916 4.25048 7.76771 0.00586734 125.792 30.4382 7.05936 1.71915 0.295436 0.549799 0.74023 0.168109 14.0033 4.66168 0.336957 0.0576822 12.3248 7.19063 56.1499 1.35317 44.865 21.5109 8.23457 -51.73457 -135.5439 -187.2785
