"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 191.543 12.231 2.97024 14.2608 4.20499 6.95763 0.0072152 96.4879 7.00739 9.03046 2.36194 0.666643 0.68346 0.268924 17.8434 6.10556 0.919196 0.253263 7.02343 5.82461 19.0787 0.412086 77.2752 27.8755 20.7332 -49.18316 -136.3523 -185.5354
66300 31.4555 14.1752 3.4751 11.3664 4.36827 9.92518 0.0194775 71.9808 8.0204 8.28825 2.39092 0.269059 0.934584 0.299544 27.4607 8.23535 0.188339 0.375247 7.30256 2.69151 50.8066 0.743175 8.09807 16.8182 10.584 -53.48106 -139.8323 -193.3133
200000 134.515 17.1645 3.40166 9.651 4.26929 10.1277 0.0127911 97.6594 8.86228 3.0997 1.64692 0.722193 0.623201 0.245333 15.3864 3.46648 0.659568 0.170583 6.14062 3.37932 72.715 0.459657 15.463 4.81746 35.471 -50.78891 -137.7721 -188.561
161800 111.323 15.9446 2.95005 15.3637 3.21379 13.9124 0.0155798 89.2583 12.4727 8.98704 1.13763 0.743774 0.689508 0.347494 25.7906 2.82278 0.776789 0.222144 2.39257 6.44909 4.43745 0.708548 57.1344 10.6517 20.1487 -52.73096 -138.8662 -191.5971
170600 334.166 12.7813 3.29632 9.77346 5.60622 10.0295 0.0132627 92.209 6.02751 7.32956 1.61497 0.211356 0.800885 0.100471 16.5774 4.99975 0.207278 0.622931 5.24436 5.13969 48.4145 0.0429518 9.97012 14.3053 39.8402 -56.44368 -136.3224 -192.766
168200 367.296 13.7204 2.60089 18.4173 2.7267 22.0595 0.0128394 88.6686 9.21247 9.72803 2.01713 0.64328 0.636036 0.249004 18.6685 6.5379 0.888781 0.230218 3.99828 3.89811 32.6894 0.287335 55.7715 8.85605 12.9171 -52.1577 -139.7319 -191.8896
67100 360.991 9.40457 2.51737 16.5485 3.87511 7.00445 0.0103297 95.6839 6.40585 6.7366 1.43058 0.433069 0.701242 0.20273 18.8393 4.90289 0.409205 0.171512 4.26992 3.36731 49.5947 0.312936 35.4211 10.7096 16.0672 -46.81174 -137.2031 -184.0149
106100 114.219 18.652 3.71996 14.7621 2.58692 14.3387 0.0206666 97.9612 11.3488 2.93664 2.4504 0.294829 0.704055 0.0665081 17.4242 7.76431 0.539107 0.515437 10.3334 8.45012 40.6779 0.521862 35.8702 9.00302 18.8994 -55.80507 -134.8362 -190.6412
168900 193.398 11.4793 3.78003 17.0776 4.5395 10.4897 0.0121163 85.6257 4.15276 11.6975 1.5904 0.638696 0.630014 0.181175 12.2452 9.22768 0.273243 0.159379 6.47974 2.93684 53.9708 0.688452 98.4477 6.07914 19.1953 -53.04764 -136.4772 -189.5248
47000 74.5805 7.36425 3.46765 10.024 5.62381 10.1321 0.0129904 68.9492 1.66238 7.43446 2.634 0.606776 0.81341 0.228275 21.2981 3.86361 0.902091 0.104939 13.637 6.37465 34.1431 0.210836 24.3439 6.1012 15.3418 -52.55175 -139.2066 -191.7584
64700 372.59 17.5315 1.67824 16.1254 4.45644 10.9878 0.0125624 86.604 4.77242 8.18486 2.38845 0.566795 0.800928 0.441039 17.5833 3.55754 0.691694 0.371997 7.15735 3.50182 42.9898 0.561386 75.4842 14.9915 38.697 -52.40609 -137.097 -189.5031
108800 360.292 12.8252 2.28279 10.627 3.60213 5.83735 0.0156272 100.147 7.94985 8.76623 2.52076 0.4848 0.609147 0.326384 17.6769 8.22677 0.650533 0.325078 7.33918 7.98788 27.3448 0.491771 28.5429 8.04654 10.0282 -49.04282 -140.6178 -189.6606
85300 109.977 11.948 2.56876 18.2761 2.67804 8.95922 0.011833 82.5809 8.02196 6.56348 2.90357 0.378923 0.700877 0.380918 22.0882 3.80464 0.78975 0.204202 8.49253 8.90116 20.9576 0.660059 67.0031 18.0494 20.7469 -49.93471 -137.7534 -187.6881
78100 74.9026 7.26072 4.49079 16.7056 3.6063 9.79993 0.0095221 101.452 7.92007 6.99531 2.06706 0.681806 0.707044 0.081333 21.0998 4.82302 0.653603 0.31893 1.92547 3.40322 80.3082 0.840633 65.2073 25.6347 16.2903 -52.75391 -135.3818 -188.1357
177000 58.6245 10.6633 3.03372 11.3284 2.73958 11.6983 0.015387 84.0653 10.242 9.80043 2.69093 0.326263 0.697497 0.108608 29.7697 7.33439 0.402188 0.313868 8.182 6.19502 55.918 0.369481 26.2801 36.2948 26.8746 -52.65194 -137.8995 -190.5514
50600 183.681 16.5276 2.69875 11.8982 2.94398 8.46701 0.0128006 94.1568 7.19972 9.51822 2.61701 0.599828 0.658829 0.305689 17.4539 5.32941 0.586463 0.231741 7.31513 6.07684 64.8849 0.439464 45.1157 15.2291 11.8527 -48.17492 -136.9517 -185.1267
121500 231.979 7.34301 2.8802 15.3224 3.42473 14.0859 0.00830548 81.5939 7.77455 8.70765 1.38056 0.232731 0.786505 0.17538 21.1119 5.37554 0.552311 0.0986928 10.749 3.06802 47.1493 0.292995 44.1348 17.1408 12.9756 -49.55797 -136.1032 -185.6612
122100 29.701 10.0927 2.54341 7.81709 3.36731 6.48 0.0109424 95.7822 11.7323 2.92767 1.19853 0.735437 0.701304 0.470865 25.1095 6.93163 0.624812 0.270244 4.55616 4.55188 12.7685 0.572631 10.1242 13.2049 11.9776 -49.27038 -134.9321 -184.2025
128700 141.705 17.8369 2.42246 13.3915 4.26874 5.89371 0.0117055 92.0364 11.0625 5.58134 2.84834 0.748812 0.697735 0.392761 16.2476 5.23631 0.720573 0.0995347 9.02667 5.30363 15.283 0.458552 63.4822 14.7713 10.6908 -49.3135 -135.5183 -184.8318
46800 27.4551 20.7251 3.41018 16.4538 4.25563 7.48964 0.00521543 78.9106 10.1999 4.53918 2.19708 0.559282 0.620754 0.248598 22.8322 5.13006 0.313555 0.108622 8.05619 6.67522 28.8522 0.264558 53.1728 35.3404 24.1583 -49.05711 -138.7198 -187.7769
196700 40.0196 8.42539 3.42853 16.9664 6.10239 6.08177 0.0101922 64.0204 4.66944 5.70564 2.0521 0.628044 0.897998 0.377095 23.9845 4.45189 0.787463 0.108923 8.7099 3.19826 30.8865 0.595209 25.5321 28.2303 27.5795 -52.93027 -139.0325 -191.9627
198800 90.3067 18.7475 2.42275 14.262 5.01312 6.43115 0.010372 93.104 7.87285 5.38863 1.84751 0.666072 0.732474 0.412307 23.562 7.48145 0.76126 0.144946 2.23181 3.99683 54.5992 0.711079 81.586 15.0511 8.12311 -48.24088 -134.3175 -182.5584
133600 164.498 10.039 1.85732 14.0498 4.27748 6.85141 0.0077864 88.8486 12.8087 6.57914 2.40808 0.525212 0.728062 0.130144 29.198 6.1418 0.198374 0.172486 5.37368 4.72661 31.8169 0.334393 2.32656 15.2582 31.1643 -51.37775 -138.176 -189.5538
88200 37.8259 12.9908 3.44298 19.141 3.21996 7.16527 0.0113838 92.7052 8.29603 4.88432 1.73692 0.624253 0.61975 0.26483 17.8756 7.31996 0.496013 0.142192 7.55251 4.01201 45.8806 0.205992 40.7741 13.3285 12.4104 -47.5569 -134.7479 -182.3048
108100 139.201 7.91045 1.56741 16.9032 3.05929 6.81276 0.0140285 86.0578 6.86344 4.96083 2.94272 0.793579 0.661272 0.582816 22.4766 6.61638 0.192892 0.122416 3.87217 3.52135 10.0696 0.445372 56.307 7.84146 39.3018 -50.40416 -137.5154 -187.9196
139400 120.069 16.0528 2.45622 18.2515 4.5115 8.48227 0.00873775 88.5238 7.2388 6.06633 1.23794 0.552597 0.72355 0.432002 17.6998 9.56573 0.741561 0.178289 10.7418 1.66216 40.0993 0.237409 30.4929 8.15192 8.32509 -49.00019 -137.7947 -186.7949
113900 39.3512 15.4021 3.45221 13.2478 4.41204 5.4244 0.00856873 88.9449 9.72659 3.39535 1.92243 0.563644 0.80431 0.341738 13.3045 7.73008 0.594435 0.202935 13.2191 3.68364 55.97 0.360801 14.7323 10.3333 16.9848 -49.93169 -136.6386 -186.5703
133400 144.779 13.4776 4.06619 13.7832 3.58579 5.46731 0.00411868 100.094 6.90217 5.90502 1.90817 0.658047 0.775805 0.107855 16.1366 3.79623 0.904336 0.0980522 4.85419 8.96348 1.08398 0.42696 12.8431 17.3067 13.8123 -51.90088 -140.1432 -192.0441
54200 213.918 13.3686 2.05124 19.7178 4.37559 17.6337 0.0188422 84.6085 4.34865 8.00649 1.01215 0.484485 0.845281 0.202792 24.5103 6.87061 0.552744 0.147466 7.91746 7.10351 2.14829 0.228966 60.6805 8.02257 25.7688 -53.31601 -139.2305 -192.5465
178100 114.681 10.578 2.27383 18.2044 4.02119 9.55007 0.0272098 91.0533 7.06686 2.53432 1.90454 0.410301 0.692492 0.272929 18.5015 6.67776 0.445477 0.351042 10.511 8.46021 16.5927 0.255203 85.5258 18.8819 9.98172 -51.99327 -139.5054 -191.4987
108200 619.673 19.3497 2.38677 8.58453 4.16211 7.42603 0.0070524 96.2126 7.03693 7.8141 2.12503 0.56988 0.694712 0.249338 12.9326 6.88945 0.338588 0.255247 5.36203 3.76693 55.0821 0.61867 34.1291 28.4521 17.3404 -49.59474 -137.6812 -187.2759
156400 481.358 17.0032 2.86147 8.34089 4.04037 7.18602 0.0118778 104.519 9.02437 6.97045 1.82433 0.671853 0.715761 0.105691 14.6945 4.5494 0.634156 0.255134 10.6184 3.56721 5.92544 0.340353 51.0152 7.45098 8.55477 -49.34904 -135.3796 -184.7287
46600 29.2266 12.6446 3.87471 14.6273 4.08345 9.25269 0.00910164 68.5886 6.06605 8.58799 2.61059 0.512002 0.686626 0.0471982 27.7168 6.78 0.339904 0.263421 13.6166 3.22287 70.3588 0.346579 55.3513 33.6417 13.0524 -51.10248 -136.1994 -187.3019
187700 138.503 8.92751 2.59032 15.438 4.57091 8.66421 0.01166 87.653 11.1205 5.36114 2.13126 0.401449 0.665922 0.330999 21.561 7.69096 0.726648 0.171118 4.27825 5.08515 3.82384 0.0798761 68.3752 13.6366 11.699 -48.57982 -138.0236 -186.6035
130000 4.2677 11.0198 4.03396 17.6174 2.5079 5.76378 0.0157983 81.1854 8.00001 5.08957 2.25185 0.291227 0.836043 0.356533 18.5745 7.62751 0.285648 0.395344 12.0542 6.00789 49.2463 0.866204 17.4595 10.6333 10.0453 -52.44112 -136.4423 -188.8834
171900 289.526 11.0996 1.79012 12.4701 4.14531 6.29105 0.0143932 91.6531 6.79098 6.66676 2.13567 0.476787 0.634643 0.229936 21.8645 6.54528 0.290434 0.422161 7.76543 6.10615 68.3202 0.315078 0.705524 17.8625 10.1017 -51.00414 -138.427 -189.4311
173700 191.111 10.5444 3.48873 15.0795 2.6195 10.9302 0.0090261 98.5031 9.65265 11.1623 1.47033 0.387177 0.825405 0.120187 19.8933 4.36002 0.744938 0.184337 6.40495 4.52106 46.3718 0.728196 25.7893 32.7722 21.3457 -51.99905 -136.244 -188.2431
52800 246.465 9.80061 2.03264 16.9079 4.203 11.1487 0.0139172 93.9709 8.47228 5.46063 2.61771 0.614231 0.665361 0.135643 18.5305 6.57984 0.425571 0.284061 9.47041 6.97553 8.80202 0.188997 12.0008 4.82683 31.2048 -50.22522 -138.8878 -189.113
115300 365.92 15.0821 2.32057 17.9012 4.51009 8.48977 0.010514 98.1029 10.4112 6.45491 2.76667 0.339828 0.754498 0.317465 18.1699 6.59083 0.956655 0.245006 8.98014 5.32727 45.2426 0.0508145 32.9929 16.4931 15.8515 -52.75005 -135.3392 -188.0893
86400 49.2875 16.6234 3.04116 10.6411 4.22426 6.064 0.0131888 94.1384 7.66363 4.56645 1.24735 0.633971 0.749181 0.437908 17.9692 7.07366 0.870383 0.391682 6.08244 3.63702 36.2523 0.601357 39.4784 18.6506 19.1906 -48.82473 -134.833 -183.6577
136100 1472.38 19.4685 1.54317 9.44353 3.54633 6.54094 0.00322829 99.457 9.8792 10.3667 2.96119 0.263716 0.870331 0.305387 21.923 6.39826 0.644714 0.0816847 6.32823 12.2038 11.7339 0.810875 54.9997 16.8929 9.96402 -55.56888 -136.2281 -191.797
102200 78.1984 13.4399 2.46813 8.82101 4.43131 7.13226 0.0101188 71.7657 4.08509 7.97423 2.44085 0.481159 0.767371 0.412008 20.1689 7.12748 0.371682 0.101797 11.5304 5.20425 10.0073 0.404584 35.5127 7.63758 11.5102 -46.90191 -137.7111 -184.613
78100 611.416 12.6453 1.89425 14.9684 4.5568 9.92085 0.00637822 106.617 12.3207 7.45508 2.55978 0.542017 0.682401 0.0106169 24.6081 8.48213 0.387038 0.38667 5.3554 6.37633 1.07985 0.280619 45.4892 23.1882 18.951 -55.11044 -137.4656 -192.576
46100 40.3208 19.6151 3.57757 12.1958 5.54486 9.4297 0.00939525 77.0049 11.2125 6.02669 2.2872 0.492413 0.859845 0.159262 31.984 3.43168 0.899683 0.111102 4.0697 6.79388 59.6568 0.811896 18.9444 28.2754 20.6576 -54.85768 -137.4749 -192.3325
124900 22.2019 7.67725 3.97881 17.6681 3.32975 6.2196 0.0120742 63.9042 1.31025 6.83129 1.01116 0.51395 0.69673 0.300343 16.7462 8.315 0.297376 0.122063 13.3053 3.88612 77.9365 0.778754 86.4751 12.2992 11.7613 -53.18212 -138.5658 -191.748
