"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 445.985 9.99787 1.84566 14.0429 3.76074 12.3756 0.00969763 90.3749 14.217 4.99729 2.58627 0.271718 0.444517 0.638851 0.464909 16.2417 5.88564 0.22048 0.327628 7.24116 2.7302 26.4458 0.0133094 57.1835 5.99057 1.80366 -48.89152 -142.5186 -191.4101
66300 199.497 9.40553 2.85212 17.8478 4.94362 13.4869 0.0207625 61.7204 20.1241 2.64061 1.82521 0.0540953 0.172203 0.709916 0.131321 20.5575 6.67952 0.572507 0.0966365 12.722 12.3431 44.0259 1.39107 50.1394 5.50755 2.87103 -54.06793 -139.468 -193.5359
200000 1644.72 9.09921 1.51366 9.74815 5.0195 8.37782 0.00560383 130.116 15.8403 4.69329 1.30369 0.472359 0.837088 0.739397 0.200587 25.9967 6.71949 0.676698 0.411792 2.62082 5.83981 66.3686 1.12396 60.4638 10.3236 9.51459 -55.68412 -136.7648 -192.4489
161800 123.331 8.50947 2.78174 10.5161 3.54016 7.37156 0.00744025 91.9965 12.0361 7.38989 1.63269 0.291575 0.434 0.64343 0.086303 25.2267 3.7058 0.34355 0.194779 8.72117 4.18117 44.7502 1.58808 16.8309 10.6711 8.37248 -49.67335 -134.9129 -184.5862
170600 709.854 18.7669 1.82678 7.69897 3.28115 11.6506 0.00995303 119.96 15.4267 3.35892 2.31667 0.278633 0.452961 0.863929 0.0959004 22.1423 4.1329 0.431738 0.316941 7.15027 7.16346 46.2232 1.9756 62.5736 23.2387 22.8132 -57.29707 -136.9182 -194.2152
168200 185.527 15.1259 2.75652 10.0579 5.18856 9.24339 0.00873502 114.377 27.9097 7.05499 1.82522 0.437 0.5602 0.640922 0.149374 29.4335 9.87087 0.585162 0.668469 7.76946 3.16371 42.2814 1.97323 51.6913 3.9351 21.5623 -54.94735 -137.5908 -192.5382
67100 187.504 19.3341 2.13279 15.8743 3.54694 9.99648 0.00727745 122.823 27.9982 5.77351 1.7501 0.211401 0.802438 0.740382 0.168173 28.4059 7.52421 0.398099 0.393865 6.26144 3.13457 60.0199 1.88216 28.9203 4.94742 0.63067 -48.22812 -137.2025 -185.4306
106100 745.089 18.6145 2.60389 17.9634 5.74415 8.53941 0.00375249 108.124 18.3231 11.33 1.63974 0.290111 0.380517 0.753339 0.0554766 20.0343 5.57366 0.213569 0.138325 9.99611 4.76303 47.852 1.50719 42.6785 9.31795 1.77057 -52.01519 -134.9658 -186.981
168900 827.189 17.3051 1.98875 16.7377 4.58684 9.71903 0.00568859 117.587 24.3094 10.6701 1.71543 0.342269 0.836355 0.650519 0.0631255 20.4089 6.81224 0.219009 0.167666 11.4821 8.31374 55.8626 0.779331 32.4243 17.2525 5.19367 -53.41859 -135.3603 -188.7789
47000 479.472 12.5653 1.93449 15.3184 3.63229 6.60802 0.00652268 89.1425 7.80399 7.32297 2.07074 0.370536 0.0469667 0.70995 0.193703 28.6802 8.76634 0.321119 0.289052 9.07137 1.69024 39.0745 0.907987 39.9893 9.14712 7.11015 -53.82918 -136.8957 -190.7249
64700 693.448 17.242 2.17423 15.1491 3.52384 7.66737 0.00292064 124.554 32.2372 6.09201 2.59011 0.438589 0.270264 0.683471 0.222861 23.2225 5.73314 0.374291 0.099033 8.69611 1.36035 89.4837 0.815167 49.2051 12.2317 0.398119 -50.41109 -136.2965 -186.7076
108800 69.3643 9.18425 3.20805 9.79125 3.61132 9.33143 0.0153679 96.9158 20.1231 3.72268 1.82066 0.400329 0.603648 0.64719 0.230094 26.5008 4.14548 0.704935 0.354221 7.96317 4.9219 35.095 0.882589 64.9788 8.61627 36.7779 -52.90661 -134.7002 -187.6068
