"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,4.60544599999999e-10,2.45578899999999e-09
6,"CumDeath",0,0,0,0,0,0,7.41553300000001e-10,7.24342849999989e-09,1.51621325e-08
7,"CumDeath",0,0,0,0,0,0,1.105641e-08,2.4264615e-08,4.31345775e-08
8,"CumDeath",0,0,0,0,0,3.78126e-09,3.255935e-08,5.67576099999997e-08,8.36068199999999e-08
9,"CumDeath",0,0,0,0,0,2.0131875e-08,6.61050700000001e-08,1.203925e-07,1.40821425e-07
10,"CumDeath",0,0,0,0,6.66026e-09,4.8616075e-08,1.209891e-07,1.9265675e-07,2.19078925e-07
11,"CumDeath",0,0,0,0,3.29768e-08,9.6635125e-08,1.967354e-07,2.9310095e-07,3.25234825e-07
12,"CumDeath",0,0,0,9.49193e-09,7.584065e-08,1.6385125e-07,2.966324e-07,4.131845e-07,4.5874235e-07
13,"CumDeath",0,0,0,4.6869275e-08,1.339365e-07,2.512135e-07,4.258035e-07,5.4761155e-07,6.4170205e-07
14,"CumDeath",0,4.12758850000001e-10,2.415639e-08,1.00170025e-07,2.122635e-07,3.816225e-07,6.027924e-07,7.356346e-07,8.74554824999999e-07
15,"CumDeath",1.53737425e-08,4.742064e-08,9.405495e-08,1.88717e-07,3.17784e-07,5.393035e-07,8.203382e-07,9.90957299999999e-07,1.26661525e-06
16,"CumDeath",9.141614e-08,1.328787e-07,1.84364e-07,3.00127e-07,4.595395e-07,7.5095275e-07,1.050601e-06,1.2552645e-06,1.578672e-06
17,"CumDeath",1.81205725e-07,2.320438e-07,2.808355e-07,4.1682225e-07,6.146435e-07,1.0065475e-06,1.397075e-06,1.602192e-06,1.9235825e-06
18,"CumDeath",2.65552125e-07,3.294019e-07,4.180101e-07,5.54537e-07,8.039745e-07,1.258425e-06,1.741737e-06,2.1760515e-06,2.52632825e-06
19,"CumDeath",4.0378775e-07,4.481524e-07,5.615263e-07,7.314335e-07,1.039045e-06,1.550625e-06,2.203959e-06,2.738888e-06,3.47026175e-06
20,"CumDeath",5.364387e-07,5.9572465e-07,7.362074e-07,9.352595e-07,1.305655e-06,1.9015075e-06,2.650589e-06,3.293167e-06,4.392027e-06
21,"CumDeath",6.85760675e-07,7.739252e-07,9.313245e-07,1.190825e-06,1.626755e-06,2.307015e-06,3.201384e-06,4.1848395e-06,5.592617e-06
22,"CumDeath",8.5936735e-07,1.01142945e-06,1.173513e-06,1.4866775e-06,1.97373e-06,2.7644225e-06,3.770105e-06,5.2460975e-06,7.04272799999999e-06
23,"CumDeath",1.078921e-06,1.2658065e-06,1.464801e-06,1.8344425e-06,2.389255e-06,3.28415e-06,4.425994e-06,6.26138549999998e-06,8.27755224999999e-06
24,"CumDeath",1.335554e-06,1.565717e-06,1.803007e-06,2.2300225e-06,2.9021e-06,3.8900975e-06,5.122077e-06,7.35954349999999e-06,9.60147949999999e-06
25,"CumDeath",1.6584495e-06,1.953742e-06,2.205832e-06,2.7002075e-06,3.492405e-06,4.5796325e-06,5.905027e-06,8.5640705e-06,1.12355675e-05
26,"CumDeath",2.103732e-06,2.3798035e-06,2.717656e-06,3.2685825e-06,4.172115e-06,5.319715e-06,6.795925e-06,9.66585649999999e-06,1.31822175e-05
27,"CumDeath",2.651332e-06,2.909102e-06,3.267738e-06,3.92151e-06,4.937735e-06,6.2056425e-06,7.77982e-06,1.085348e-05,1.489415e-05
28,"CumDeath",3.226262e-06,3.550446e-06,3.93259e-06,4.67442e-06,5.817285e-06,7.188685e-06,8.941661e-06,1.2336805e-05,1.701719e-05
29,"CumDeath",3.85425675e-06,4.2866975e-06,4.727587e-06,5.4881925e-06,6.797055e-06,8.3003725e-06,1.020943e-05,1.409658e-05,1.94155975e-05
30,"CumDeath",4.6874585e-06,5.137215e-06,5.583858e-06,6.45203e-06,7.796885e-06,9.5337375e-06,1.170094e-05,1.5877245e-05,2.2340825e-05
31,"CumDeath",5.5327285e-06,6.146319e-06,6.524854e-06,7.5227625e-06,9.015535e-06,1.0832025e-05,1.350739e-05,1.7938265e-05,2.535736e-05
32,"CumDeath",6.5890335e-06,7.2693485e-06,7.69983e-06,8.77092e-06,1.038275e-05,1.2353675e-05,1.533674e-05,2.020944e-05,2.8547475e-05
33,"CumDeath",7.80580225e-06,8.419832e-06,8.968909e-06,1.015845e-05,1.18608e-05,1.409765e-05,1.735519e-05,2.270469e-05,3.20607625e-05
34,"CumDeath",9.22096e-06,9.779075e-06,1.032118e-05,1.16844e-05,1.35729e-05,1.6015475e-05,1.960032e-05,2.543513e-05,3.53084175e-05
35,"CumDeath",1.0694515e-05,1.118674e-05,1.185757e-05,1.3364925e-05,1.53575e-05,1.814805e-05,2.211308e-05,2.8252425e-05,3.86173649999999e-05
36,"CumDeath",1.232159e-05,1.273152e-05,1.353107e-05,1.519465e-05,1.729775e-05,2.0428075e-05,2.471172e-05,3.17375699999999e-05,4.27838374999999e-05
37,"CumDeath",1.4106225e-05,1.4449055e-05,1.536034e-05,1.71227e-05,1.96095e-05,2.2819775e-05,2.774196e-05,3.52173749999999e-05,4.640828e-05
38,"CumDeath",1.5868135e-05,1.642363e-05,1.716364e-05,1.9185925e-05,2.19465e-05,2.5340475e-05,3.072339e-05,3.8933595e-05,5.03419825e-05
39,"CumDeath",1.76795e-05,1.844092e-05,1.910297e-05,2.12939e-05,2.435175e-05,2.7987875e-05,3.393235e-05,4.2873175e-05,5.5196885e-05
40,"CumDeath",1.96793375e-05,2.055589e-05,2.137682e-05,2.3549625e-05,2.694795e-05,3.090435e-05,3.773777e-05,4.70804849999999e-05,6.04015575e-05
41,"CumDeath",2.17898975e-05,2.261724e-05,2.363271e-05,2.600495e-05,2.956315e-05,3.393895e-05,4.118292e-05,5.1443715e-05,6.5832035e-05
42,"CumDeath",2.40356e-05,2.47703e-05,2.594595e-05,2.846335e-05,3.23768e-05,3.7167575e-05,4.474381e-05,5.5808e-05,7.21571125e-05
43,"CumDeath",2.6272015e-05,2.724198e-05,2.84299e-05,3.1144475e-05,3.53001e-05,4.0439425e-05,4.884621e-05,6.0417805e-05,7.80700975e-05
44,"CumDeath",2.86816375e-05,2.9683705e-05,3.096827e-05,3.38419e-05,3.8364e-05,4.3835675e-05,5.243732e-05,6.506135e-05,8.366911e-05
45,"CumDeath",3.123452e-05,3.235874e-05,3.369413e-05,3.6768725e-05,4.13302e-05,4.7340775e-05,5.672946e-05,6.930074e-05,8.94230925e-05
46,"CumDeath",3.377644e-05,3.4889035e-05,3.654935e-05,3.971895e-05,4.44562e-05,5.1016075e-05,6.07984e-05,7.316858e-05,9.523017e-05
47,"CumDeath",3.62138775e-05,3.737509e-05,3.937715e-05,4.27246e-05,4.76362e-05,5.4624475e-05,6.53076e-05,7.8337775e-05,0.000101095875
48,"CumDeath",3.89049225e-05,4.004151e-05,4.215229e-05,4.5747825e-05,5.088195e-05,5.8339775e-05,7.0025e-05,8.3578395e-05,0.000106973025
49,"CumDeath",4.16920725e-05,4.2856695e-05,4.499864e-05,4.90357e-05,5.4335e-05,6.22692e-05,7.477857e-05,8.8199755e-05,0.0001128472
50,"CumDeath",4.445804e-05,4.564015e-05,4.810117e-05,5.229765e-05,5.79001e-05,6.6248675e-05,7.929762e-05,9.32453849999999e-05,0.000118733275
51,"CumDeath",4.7273015e-05,4.8694885e-05,5.107093e-05,5.55073e-05,6.14796e-05,7.0417725e-05,8.437484e-05,9.878623e-05,0.000124724225
52,"CumDeath",4.9982495e-05,5.1854105e-05,5.417803e-05,5.88065e-05,6.498655e-05,7.4392925e-05,8.883476e-05,0.00010390115,0.000130686875
53,"CumDeath",5.27916775e-05,5.498451e-05,5.745409e-05,6.2197375e-05,6.87956e-05,7.862065e-05,9.336394e-05,0.00010842705,0.0001366138
54,"CumDeath",5.58122225e-05,5.81785e-05,6.059991e-05,6.5760025e-05,7.248175e-05,8.26935e-05,9.780699e-05,0.00011297055,0.000142496425
55,"CumDeath",5.88861e-05,6.142252e-05,6.383861e-05,6.9021025e-05,7.60925e-05,8.691145e-05,0.0001024135,0.00011752595,0.000148329325
56,"CumDeath",6.203361e-05,6.47231e-05,6.708201e-05,7.252605e-05,7.99606e-05,9.118145e-05,0.0001070713,0.00012307075,0.0001541075
57,"CumDeath",6.51847575e-05,6.792388e-05,7.040133e-05,7.5960075e-05,8.3639e-05,9.5524525e-05,0.0001118556,0.00012872165,0.00015982405
58,"CumDeath",6.8408375e-05,7.1026355e-05,7.384428e-05,7.9542275e-05,8.767565e-05,9.994565e-05,0.0001166918,0.00013436635,0.000165408825
