"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,2.2173217499999e-12
4,"CumDeath",0,0,0,0,0,0,1.49948600000005e-10,6.95828e-09,1.69026274999999e-08
5,"CumDeath",0,0,0,0,0,2.3315825e-10,1.802726e-08,5.54181049999999e-08,7.32486625e-08
6,"CumDeath",0,0,0,0,0,1.2644475e-08,6.964762e-08,1.2763145e-07,1.886899e-07
7,"CumDeath",0,0,0,0,5.13258e-09,5.00562e-08,1.538482e-07,2.4897745e-07,3.132543e-07
8,"CumDeath",0,0,0,7.5344675e-10,2.78161e-08,9.98491e-08,2.580475e-07,3.910602e-07,4.83995825e-07
9,"CumDeath",0,0,0,1.110115e-08,6.19884e-08,1.832065e-07,3.955986e-07,5.32360599999999e-07,7.19672724999999e-07
10,"CumDeath",0,0,1.0454662e-10,3.78752e-08,1.21222e-07,2.828235e-07,5.648105e-07,7.49687299999999e-07,9.687718e-07
11,"CumDeath",0,0,1.840521e-08,7.6532925e-08,1.946365e-07,4.2134125e-07,7.541854e-07,1.020154e-06,1.36091775e-06
12,"CumDeath",1.2802434e-09,2.0743435e-08,5.442468e-08,1.3197875e-07,2.919115e-07,5.8301175e-07,1.018059e-06,1.3678325e-06,1.731558e-06
13,"CumDeath",3.97414425e-08,6.863157e-08,9.841773e-08,1.9829075e-07,4.092845e-07,7.8676325e-07,1.330402e-06,1.913287e-06,2.34462775e-06
14,"CumDeath",7.94477875e-08,1.1072975e-07,1.561561e-07,2.8072e-07,5.34943e-07,9.94897e-07,1.79089e-06,2.42129049999999e-06,3.0950425e-06
15,"CumDeath",1.2502e-07,1.6281655e-07,2.141652e-07,3.5964475e-07,6.791215e-07,1.1825725e-06,2.198522e-06,3.163507e-06,4.06006375e-06
16,"CumDeath",1.81174225e-07,2.237179e-07,2.814976e-07,4.52334e-07,8.21996e-07,1.4293875e-06,2.801555e-06,3.973789e-06,5.21169625e-06
17,"CumDeath",2.2583055e-07,3.0380615e-07,3.55908e-07,5.6912425e-07,9.820975e-07,1.71315e-06,3.311935e-06,4.708441e-06,6.38438399999999e-06
18,"CumDeath",2.84114225e-07,3.852773e-07,4.551033e-07,6.9450075e-07,1.165175e-06,1.9729325e-06,3.802957e-06,5.668465e-06,7.73478999999999e-06
19,"CumDeath",3.526834e-07,4.760604e-07,5.59366e-07,8.532575e-07,1.373915e-06,2.3414675e-06,4.605415e-06,6.67967849999998e-06,9.49081524999999e-06
20,"CumDeath",4.5805355e-07,5.5771915e-07,7.051437e-07,1.0223425e-06,1.621665e-06,2.715245e-06,5.501344e-06,8.13401749999999e-06,1.090689e-05
21,"CumDeath",5.7914795e-07,6.9382295e-07,8.731746e-07,1.23222e-06,1.90516e-06,3.1314525e-06,6.341806e-06,9.44020149999999e-06,1.31492375e-05
22,"CumDeath",7.18234875e-07,8.459207e-07,1.075757e-06,1.47865e-06,2.230805e-06,3.580525e-06,7.34953e-06,1.0715265e-05,1.5611705e-05
23,"CumDeath",9.163082e-07,1.0500015e-06,1.312312e-06,1.785325e-06,2.618735e-06,4.089975e-06,8.290187e-06,1.266707e-05,1.79924375e-05
24,"CumDeath",1.13615175e-06,1.3278735e-06,1.591847e-06,2.1147e-06,3.03534e-06,4.6614e-06,9.310935e-06,1.445316e-05,2.011466e-05
25,"CumDeath",1.386014e-06,1.6437445e-06,1.918649e-06,2.556725e-06,3.531015e-06,5.3416175e-06,1.039369e-05,1.6331785e-05,2.228035e-05
26,"CumDeath",1.7697055e-06,2.0827855e-06,2.324898e-06,3.049105e-06,4.12155e-06,6.131685e-06,1.169868e-05,1.8383545e-05,2.4556875e-05
27,"CumDeath",2.18506975e-06,2.4898945e-06,2.818089e-06,3.6111525e-06,4.768985e-06,7.0049375e-06,1.301336e-05,2.0659075e-05,2.71666225e-05
28,"CumDeath",2.66415775e-06,2.983982e-06,3.409555e-06,4.269565e-06,5.494515e-06,7.928525e-06,1.441548e-05,2.2996165e-05,3.009015e-05
29,"CumDeath",3.3056305e-06,3.626366e-06,4.102273e-06,5.015975e-06,6.36484e-06,8.9336275e-06,1.612282e-05,2.5353645e-05,3.28450975e-05
30,"CumDeath",4.0167585e-06,4.326919e-06,4.89101e-06,5.9123e-06,7.35167e-06,1.0013275e-05,1.786572e-05,2.797447e-05,3.55650475e-05
31,"CumDeath",4.82957e-06,5.2317875e-06,5.793606e-06,6.8760075e-06,8.41706e-06,1.12269e-05,1.992408e-05,3.062995e-05,3.844698e-05
32,"CumDeath",5.7652115e-06,6.1577495e-06,6.808025e-06,7.95258e-06,9.55303e-06,1.2609675e-05,2.215719e-05,3.3943545e-05,4.157751e-05
33,"CumDeath",6.8863035e-06,7.2037955e-06,7.885209e-06,9.17979e-06,1.082895e-05,1.4134725e-05,2.468455e-05,3.7037345e-05,4.5232235e-05
34,"CumDeath",8.1030225e-06,8.4316665e-06,9.145729e-06,1.05247e-05,1.22302e-05,1.57012e-05,2.679404e-05,4.0597385e-05,4.8787035e-05
35,"CumDeath",9.429105e-06,9.7953895e-06,1.060468e-05,1.202535e-05,1.379745e-05,1.73948e-05,2.915199e-05,4.4267405e-05,5.2397145e-05
36,"CumDeath",1.08846825e-05,1.135944e-05,1.195962e-05,1.356835e-05,1.54195e-05,1.92548e-05,3.210645e-05,4.8033355e-05,5.61034e-05
37,"CumDeath",1.2433e-05,1.295317e-05,1.352275e-05,1.52019e-05,1.716555e-05,2.1103425e-05,3.491029e-05,5.1885e-05,5.9896055e-05
38,"CumDeath",1.405951e-05,1.459798e-05,1.535453e-05,1.69755e-05,1.90863e-05,2.324215e-05,3.778539e-05,5.4994955e-05,6.38076775e-05
39,"CumDeath",1.58138725e-05,1.6326235e-05,1.722857e-05,1.88269e-05,2.113265e-05,2.5487475e-05,4.065078e-05,5.8364735e-05,6.84913575e-05
40,"CumDeath",1.7726145e-05,1.8202105e-05,1.917926e-05,2.0802025e-05,2.332215e-05,2.763565e-05,4.385471e-05,6.204313e-05,7.24419475e-05
41,"CumDeath",1.95977775e-05,2.0255855e-05,2.121398e-05,2.286735e-05,2.553995e-05,2.9821475e-05,4.705966e-05,6.639137e-05,7.63616925e-05
42,"CumDeath",2.17906125e-05,2.230615e-05,2.34281e-05,2.5089475e-05,2.78506e-05,3.22861e-05,5.028982e-05,7.0541745e-05,8.06751275e-05
43,"CumDeath",2.39258075e-05,2.4564015e-05,2.573746e-05,2.7438325e-05,3.03095e-05,3.4783725e-05,5.376928e-05,7.4701145e-05,8.4855735e-05
44,"CumDeath",2.622238e-05,2.6875285e-05,2.801668e-05,2.985195e-05,3.29875e-05,3.75688e-05,5.784834e-05,7.8740245e-05,8.91023375e-05
45,"CumDeath",2.858609e-05,2.926232e-05,3.046057e-05,3.2288775e-05,3.558525e-05,4.04494e-05,6.158882e-05,8.251651e-05,9.34023025e-05
46,"CumDeath",3.0965335e-05,3.176915e-05,3.301849e-05,3.49154e-05,3.833325e-05,4.3365925e-05,6.503789e-05,8.6287025e-05,9.77535475e-05
47,"CumDeath",3.3396285e-05,3.42515e-05,3.559396e-05,3.7544125e-05,4.11995e-05,4.6392175e-05,6.863922e-05,9.008358e-05,0.0001021544
48,"CumDeath",3.58713125e-05,3.6768625e-05,3.813958e-05,4.03272e-05,4.40323e-05,4.9446575e-05,7.206452e-05,9.3904075e-05,0.000106602975
49,"CumDeath",3.85173375e-05,3.944097e-05,4.089043e-05,4.31199e-05,4.696015e-05,5.2647825e-05,7.570618e-05,9.788662e-05,0.00011108755
50,"CumDeath",4.12337075e-05,4.2120425e-05,4.381833e-05,4.59298e-05,5.012495e-05,5.57002e-05,7.996998e-05,0.00010198915,0.00011521085
51,"CumDeath",4.40532125e-05,4.4924045e-05,4.662192e-05,4.89328e-05,5.32511e-05,5.8982925e-05,8.429699e-05,0.0001059009,0.00011936725
52,"CumDeath",4.689674e-05,4.7714055e-05,4.955132e-05,5.2032125e-05,5.648525e-05,6.23365e-05,8.851275e-05,0.00010984655,0.000123816
53,"CumDeath",4.972075e-05,5.0602045e-05,5.247329e-05,5.5181475e-05,5.97999e-05,6.577695e-05,9.278571e-05,0.0001140607,0.00012831105
54,"CumDeath",5.25102125e-05,5.3646455e-05,5.558085e-05,5.8477225e-05,6.334865e-05,6.9489975e-05,9.703094e-05,0.00011884635,0.00013281865
55,"CumDeath",5.54120725e-05,5.6716775e-05,5.863371e-05,6.1761725e-05,6.686745e-05,7.3154e-05,0.0001011876,0.00012381105,0.000137566775
56,"CumDeath",5.82663125e-05,5.961583e-05,6.174219e-05,6.51459e-05,7.038255e-05,7.6929525e-05,0.0001052911,0.0001287894,0.0001421975
