"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.77038775e-09
6,"CumDeath",0,0,0,0,0,0,3.11783800000007e-11,6.37243399999996e-09,1.56707675e-08
7,"CumDeath",0,0,0,0,0,0,8.657326e-09,2.5614105e-08,3.992085e-08
8,"CumDeath",0,0,0,0,0,1.8631775e-10,3.239345e-08,5.880793e-08,8.82438224999999e-08
9,"CumDeath",0,0,0,0,0,1.3950075e-08,7.12074e-08,1.125481e-07,1.6207225e-07
10,"CumDeath",0,0,0,0,2.145295e-09,4.42955e-08,1.350591e-07,1.867329e-07,2.664175e-07
11,"CumDeath",0,0,0,0,2.367225e-08,9.927345e-08,1.995136e-07,2.869385e-07,4.10104775e-07
12,"CumDeath",0,0,0,1.68983e-09,6.141365e-08,1.7692125e-07,3.261063e-07,4.3681105e-07,5.83204799999999e-07
13,"CumDeath",0,0,0,3.5368625e-08,1.20438e-07,2.8229025e-07,4.539459e-07,6.16931199999998e-07,8.22739099999999e-07
14,"CumDeath",0,0,3.157811e-08,9.7703e-08,2.1092e-07,4.2036625e-07,6.414951e-07,8.7031575e-07,1.02083725e-06
15,"CumDeath",3.0294385e-08,6.3727605e-08,1.088754e-07,1.85842e-07,3.276005e-07,5.7987525e-07,8.512674e-07,1.201149e-06,1.3901215e-06
16,"CumDeath",1.1297445e-07,1.4214735e-07,1.887329e-07,3.04868e-07,4.87195e-07,8.037205e-07,1.186543e-06,1.5481565e-06,1.9361565e-06
17,"CumDeath",1.97986575e-07,2.4279715e-07,2.972716e-07,4.2653925e-07,6.85513e-07,1.0477875e-06,1.587031e-06,2.071682e-06,2.58417475e-06
18,"CumDeath",2.95017125e-07,3.574985e-07,4.227251e-07,5.8026625e-07,8.99045e-07,1.3075475e-06,2.030264e-06,2.7224855e-06,3.43418525e-06
19,"CumDeath",4.1628925e-07,4.9444125e-07,5.720606e-07,7.58759e-07,1.15631e-06,1.6324625e-06,2.434786e-06,3.3892675e-06,4.5534295e-06
20,"CumDeath",5.6905135e-07,6.5213135e-07,7.602773e-07,9.78939e-07,1.435985e-06,2.0275575e-06,2.962925e-06,4.28536499999999e-06,5.7394095e-06
21,"CumDeath",7.58232825e-07,8.597101e-07,9.896058e-07,1.2305e-06,1.787855e-06,2.4852e-06,3.499509e-06,5.4522935e-06,7.16674775e-06
22,"CumDeath",9.9789125e-07,1.082505e-06,1.25515e-06,1.5705125e-06,2.17025e-06,2.97917e-06,4.261591e-06,6.30610599999999e-06,8.56980324999999e-06
23,"CumDeath",1.2626675e-06,1.354883e-06,1.556676e-06,1.9365125e-06,2.630065e-06,3.572845e-06,4.926501e-06,7.5729865e-06,9.855857e-06
24,"CumDeath",1.57473425e-06,1.6739065e-06,1.929428e-06,2.3693725e-06,3.12837e-06,4.19006e-06,5.730375e-06,8.78700549999999e-06,1.1301175e-05
25,"CumDeath",1.94598125e-06,2.105067e-06,2.363555e-06,2.8872375e-06,3.681805e-06,4.8661075e-06,6.619961e-06,1.0175675e-05,1.3263435e-05
26,"CumDeath",2.41901e-06,2.5842735e-06,2.86479e-06,3.440715e-06,4.353685e-06,5.7150725e-06,7.599438e-06,1.161444e-05,1.5047155e-05
27,"CumDeath",2.9867495e-06,3.1435935e-06,3.431333e-06,4.1361425e-06,5.118265e-06,6.62279e-06,8.851242e-06,1.325931e-05,1.701669e-05
28,"CumDeath",3.66445975e-06,3.8592895e-06,4.115814e-06,4.9058875e-06,6.0064e-06,7.686125e-06,1.01039e-05,1.507733e-05,1.92253375e-05
29,"CumDeath",4.455199e-06,4.657554e-06,4.922557e-06,5.8271625e-06,7.05244e-06,8.8969975e-06,1.170192e-05,1.7091795e-05,2.20164375e-05
30,"CumDeath",5.31790425e-06,5.5397255e-06,5.848494e-06,6.8610225e-06,8.249515e-06,1.021325e-05,1.341798e-05,1.932117e-05,2.505441e-05
31,"CumDeath",6.2866205e-06,6.5836445e-06,6.919441e-06,7.969295e-06,9.58095e-06,1.1720175e-05,1.537321e-05,2.159093e-05,2.8312805e-05
32,"CumDeath",7.385637e-06,7.7857465e-06,8.219008e-06,9.2704675e-06,1.11053e-05,1.3390125e-05,1.730389e-05,2.4512475e-05,3.1379075e-05
33,"CumDeath",8.637765e-06,9.037691e-06,9.554046e-06,1.06601e-05,1.27377e-05,1.5088975e-05,1.955613e-05,2.7265635e-05,3.47172375e-05
34,"CumDeath",9.977445e-06,1.044543e-05,1.105263e-05,1.2186775e-05,1.43842e-05,1.7022425e-05,2.180438e-05,3.073061e-05,3.79239e-05
35,"CumDeath",1.14898275e-05,1.20173e-05,1.268924e-05,1.4015725e-05,1.625895e-05,1.92546e-05,2.462296e-05,3.4194855e-05,4.171285e-05
36,"CumDeath",1.31047e-05,1.370353e-05,1.454477e-05,1.59226e-05,1.82668e-05,2.168465e-05,2.755413e-05,3.749846e-05,4.66065375e-05
37,"CumDeath",1.487589e-05,1.554458e-05,1.636168e-05,1.786125e-05,2.053455e-05,2.415765e-05,3.125574e-05,4.143104e-05,5.1245915e-05
38,"CumDeath",1.6715335e-05,1.742258e-05,1.842631e-05,2.0034875e-05,2.28462e-05,2.7291775e-05,3.454568e-05,4.556134e-05,5.564417e-05
39,"CumDeath",1.8490285e-05,1.9446305e-05,2.050705e-05,2.228385e-05,2.531865e-05,3.021165e-05,3.786497e-05,5.018818e-05,6.03413575e-05
40,"CumDeath",2.05627175e-05,2.1654595e-05,2.266344e-05,2.4788075e-05,2.79488e-05,3.3391825e-05,4.150247e-05,5.4512205e-05,6.57107975e-05
41,"CumDeath",2.2682305e-05,2.3975805e-05,2.50954e-05,2.7317375e-05,3.08491e-05,3.6688775e-05,4.540233e-05,5.8957715e-05,7.13671025e-05
42,"CumDeath",2.50575075e-05,2.633782e-05,2.754888e-05,2.9862675e-05,3.37853e-05,3.9785075e-05,4.994612e-05,6.3699105e-05,7.71762325e-05
43,"CumDeath",2.73968975e-05,2.8763465e-05,2.998224e-05,3.27708e-05,3.70334e-05,4.3511075e-05,5.405737e-05,6.797257e-05,8.31039875e-05
44,"CumDeath",2.9956105e-05,3.12939e-05,3.255583e-05,3.56061e-05,4.01603e-05,4.7011775e-05,5.84027e-05,7.2787215e-05,8.9123695e-05
45,"CumDeath",3.2892975e-05,3.394e-05,3.521319e-05,3.84775e-05,4.33344e-05,5.0879975e-05,6.305116e-05,7.7396065e-05,9.52121925e-05
46,"CumDeath",3.55259475e-05,3.6798365e-05,3.809388e-05,4.1357125e-05,4.66653e-05,5.438075e-05,6.74831e-05,8.2983845e-05,0.000100695935
47,"CumDeath",3.81678125e-05,3.969586e-05,4.098861e-05,4.4450775e-05,5.01619e-05,5.8086225e-05,7.254186e-05,8.799312e-05,0.000105838175
48,"CumDeath",4.072634e-05,4.254778e-05,4.384641e-05,4.75695e-05,5.380405e-05,6.2019425e-05,7.694054e-05,9.3023035e-05,0.0001118998
49,"CumDeath",4.33695125e-05,4.5430445e-05,4.685185e-05,5.0810425e-05,5.73243e-05,6.590465e-05,8.140413e-05,9.81496099999999e-05,0.000118518775
50,"CumDeath",4.618757e-05,4.8431005e-05,4.984176e-05,5.3996075e-05,6.113935e-05,6.9735125e-05,8.594066e-05,0.00010367385,0.000125090825
51,"CumDeath",4.9126735e-05,5.130957e-05,5.295613e-05,5.7394325e-05,6.4792e-05,7.36589e-05,9.048156e-05,0.00010925495,0.000131607
52,"CumDeath",5.19880375e-05,5.4215745e-05,5.618219e-05,6.0799275e-05,6.85203e-05,7.7650325e-05,9.500085e-05,0.0001148725,0.000137942175
53,"CumDeath",5.5040395e-05,5.742042e-05,5.945792e-05,6.41483e-05,7.223355e-05,8.1620625e-05,0.0001002595,0.00012052145,0.000143623525
54,"CumDeath",5.82610575e-05,6.0757615e-05,6.270277e-05,6.74931e-05,7.611655e-05,8.55945e-05,0.0001048336,0.00012610235,0.00014922265
55,"CumDeath",6.13915175e-05,6.399461e-05,6.604642e-05,7.087325e-05,7.998525e-05,8.978725e-05,0.0001098919,0.0001319254,0.00015473555
56,"CumDeath",6.43190675e-05,6.7009665e-05,6.940484e-05,7.4283125e-05,8.382335e-05,9.4167075e-05,0.0001150341,0.0001376883,0.0001601618
57,"CumDeath",6.74315525e-05,7.03035e-05,7.268703e-05,7.786785e-05,8.774315e-05,9.8574725e-05,0.0001201714,0.0001431494,0.000165495975
58,"CumDeath",7.0686125e-05,7.355612e-05,7.585455e-05,8.1576775e-05,9.174125e-05,0.0001030185,0.0001253032,0.00014780355,0.00017075755
