"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",103.447475,119.88145,205.3883,435.43125,881.885,1750.33,3630.951,5267.33249999999,6874.4735
"GM_TIsolation.1.",7.37756775,7.6792705,8.182801,9.6774575,12.76525,15.84085,18.51479,19.749095,20.38841
"GM_R0.1.",2.445476,2.683235,2.843119,3.17251,3.53686,3.8859225,4.200952,4.298602,4.3637495
"GM_c0.1.",7.702973,8.183142,8.971056,10.72225,13.08525,16.106225,18.15959,19.15978,19.4468975
"GM_TLatent.1.",2.25642925,2.406133,2.65331,3.1629975,3.81697,4.4308575,4.930184,5.233786,5.4997615
"GM_TRecover.1.",5.18019825,5.336459,5.756526,6.5735375,7.85239,9.7963125,11.63871,12.97222,14.15139
"GM_IFR.1.",0.00496136725,0.005531019,0.006631695,0.0088158625,0.01254925,0.0159723,0.02119383,0.02284913,0.0240633825
"GM_T50Testing.1.",69.938,75.99794,84.9696,103.82375,121.3675,135.36,148.3407,156.1296,161.767725
"GM_TauTesting.1.",7.83702875,12.699085,15.23034,19.003,24.52465,30.696775,36.51114,38.91955,40.2033275
"GM_TTestingRate.1.",2.9607805,3.5325415,4.244955,5.91067,7.748165,9.505225,10.59924,11.18627,11.630205
"GM_TContactsTestingRate.1.",1.070248,1.118935,1.202285,1.527855,1.95635,2.4229125,2.711934,2.8236405,2.90578175
"GM_FAsymp.1.",0.0341403525,0.04911571,0.07577837,0.153706,0.2695825,0.37803075,0.4815455,0.518188,0.5377336
"GM_TestingCoverage.1.",0.0667541,0.088416045,0.1375906,0.24128225,0.404675,0.5917515,0.7488592,0.8201789,0.8724648
"GM_TestSensitivity.1.",0.6056139,0.61635615,0.6298977,0.66572375,0.711843,0.76717025,0.8183158,0.85767665,0.88810065
"GM_ThetaMin.1.",0.276769675,0.3081263,0.3371574,0.38086575,0.4343755,0.49783975,0.5711125,0.6132965,0.68350505
"GM_TauTheta.1.",16.6947525,17.52832,18.71891,20.268275,22.2075,24.708975,26.87767,28.69758,30.4934925
"GM_PwrTheta.1.",2.9131185,3.466916,3.90704,4.9654175,6.211815,7.527245,8.546381,9.03595499999999,9.51786375
"GM_HygienePwr.1.",0.0619771575,0.09214705,0.1335677,0.216391,0.329079,0.463945,0.5899578,0.65470325,0.7085404
"GM_FracTraced.1.",0.088087725,0.10386585,0.1259942,0.1850795,0.2684495,0.415122,0.5604952,0.65650005,0.7332486
"GM_TPosTest.1.",1.7670895,2.141417,2.461867,3.63479,5.393435,8.3736225,11.70102,12.69224,13.36378
"GM_TFatalDeath.1.",2.9295495,3.750149,4.637554,6.4789025,8.89585,11.09515,12.67927,13.273525,13.4828975
"GM_TauS.1.",25.188805,28.25127,31.76653,39.896075,51.5992,66.11295,77.12294,82.823995,86.4044675
"GM_rMax.1.",0.0472703675,0.1332106,0.2391732,0.58244925,1.00889,1.4903625,1.778661,1.9155995,1.943174
"GM_TauR.1.",17.4492825,20.050195,24.23821,34.108025,49.03335,66.7001,82.583,93.12374,99.961335
"alpha_Pos.1.",9.68101725,10.673205,12.03103,13.988575,17.11965,20.15895,23.32028,25.306785,27.7170775
"alpha_Death.1.",6.28518325,7.954317,9.572457,13.627575,21.2791,30.05545,35.73315,37.2585,38.921385
"LnPrior",-59.8078335,-59.180308,-58.179228,-56.86379,-55.24133,-53.9796675,-52.940091,-52.2658505,-51.58076225
"LnData",-316.5009025,-315.348195,-314.13999,-312.56135,-310.8602,-309.3287,-308.23702,-307.68528,-307.3299625
"LnPosterior",-372.8582925,-371.848375,-370.64298,-368.343275,-366.2308,-364.476625,-363.10082,-362.40439,-361.8835775
