"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",59.4648125,74.159995,110.5042,206.93775,427.2725,1149.8325,3531.985,6392.3915,7456.7335
"GM_TIsolation.1.",7.2762415,7.4526375,8.137471,9.83251,12.76285,16.509025,18.88387,19.815495,20.343565
"GM_R0.1.",2.20160375,2.359906,2.548081,2.8229525,3.22002,3.6030525,3.984763,4.177887,4.23185
"GM_c0.1.",7.70946575,8.1896215,8.881258,10.939675,13.4091,16.169175,18.09198,18.90488,19.309055
"GM_TLatent.1.",2.36262875,2.615242,2.851293,3.4129625,4.03545,4.71692,5.357651,5.9024055,6.16893025
"GM_TRecover.1.",5.14096175,5.282276,5.593748,6.502165,8.014795,9.8894875,11.6817,12.73422,14.3011
"GM_IFR.1.",0.007334076,0.0080680845,0.00960789,0.0121976,0.01610485,0.020579825,0.02466537,0.02756687,0.0301196225
"GM_T50Testing.1.",64.3538725,66.589035,69.50127,73.953825,77.47065,84.1464,97.58591,101.48605,104.2859
"GM_TauTesting.1.",1.9202,2.3960315,3.635328,5.2004725,7.70801,10.1953,11.55143,12.42572,13.1209025
"GM_TTestingRate.1.",3.48004875,4.170085,4.91068,6.4043275,8.03671,9.30022,10.66873,11.208855,11.5669075
"GM_TContactsTestingRate.1.",1.1142755,1.172514,1.25841,1.5311425,1.952055,2.424035,2.739898,2.85452,2.899599
"GM_FAsymp.1.",0.043378645,0.05731133,0.0876544,0.1817755,0.300028,0.42556875,0.4968749,0.5346448,0.548198825
"GM_TestingCoverage.1.",0.0453395675,0.073171665,0.1120891,0.181778,0.329056,0.54223175,0.7105553,0.81351915,0.8544188
"GM_TestSensitivity.1.",0.605400075,0.61276195,0.6227598,0.6528405,0.7045015,0.761589,0.8152878,0.8514749,0.882595575
"GM_ThetaMin.1.",0.308122525,0.35643375,0.4186078,0.516098,0.5932235,0.674574,0.7605705,0.80891735,0.8374472
"GM_TauTheta.1.",13.11812,14.19694,16.42178,19.6478,23.1725,26.92795,29.96195,31.371995,32.21539
"GM_PwrTheta.1.",2.69606925,3.2221255,3.673015,4.99037,6.14923,7.3418725,8.388073,9.084931,9.50932175
"GM_HygienePwr.1.",0.037549595,0.062607515,0.09188984,0.1686425,0.2919605,0.440809,0.5769968,0.64649645,0.69104505
"GM_FracTraced.1.",0.0673269,0.079340495,0.09519854,0.129548,0.1857475,0.2527695,0.3288521,0.36807585,0.43288155
"GM_TPosTest.1.",2.01243275,2.6849545,3.220089,4.9692775,7.425045,10.35665,12.53665,13.246505,13.724075
"GM_TFatalDeath.1.",1.96301425,2.241979,2.673409,3.81894,5.169015,6.621295,8.924952,10.123075,10.9254625
"GM_TauS.1.",22.8762075,24.537965,26.6453,36.250625,49.419,62.613725,76.57264,82.975315,86.4447525
"GM_rMax.1.",0.0650118875,0.1227395,0.2397811,0.5137575,1.02075,1.4890775,1.737713,1.871048,1.92919525
"GM_TauR.1.",17.62898,19.31758,24.74132,36.486675,50.03155,68.388875,81.68765,88.884665,95.39589
"alpha_Pos.1.",9.6237335,10.61062,11.73192,13.695825,16.2252,19.5526,22.72156,24.79364,26.48771
"alpha_Death.1.",5.488689,7.5199785,8.799301,13.113875,19.1797,29.2276,34.78131,36.913685,38.545175
"LnPrior",-58.5908135,-57.287077,-56.350585,-54.5831625,-52.578295,-51.0439925,-50.012844,-49.471559,-49.09647325
"LnData",-317.20883,-316.23235,-314.90308,-313.414425,-311.9645,-310.5446,-309.35921,-308.940505,-308.649965
"LnPosterior",-372.98454,-370.85018,-369.56148,-367.174475,-364.6502,-362.5581,-360.92891,-359.97531,-359.31137
