"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",77.7132125,92.41365,120.166,196.78925,329.915,566.65075,1224.754,2093.8,2519.2285
"GM_TIsolation.1.",7.19921175,7.4900735,8.287813,9.883535,12.9871,16.581175,19.3969,20.143445,20.550615
"GM_R0.1.",2.02250775,2.265125,2.49117,2.8703975,3.23029,3.62421,3.983897,4.195695,4.3237345
"GM_c0.1.",7.4970015,8.049947,8.776569,10.5377,13.2336,15.8558,17.88041,18.68954,19.249045
"GM_TLatent.1.",2.3970685,2.5769435,2.896689,3.45205,4.191255,4.857905,5.364903,5.7950545,6.072777
"GM_TRecover.1.",5.21353625,5.444983,5.905074,6.71638,8.042975,9.6662575,11.47678,12.78134,14.3919025
"GM_IFR.1.",0.00935312775,0.01022528,0.01139025,0.01471825,0.0181855,0.021672225,0.02528511,0.027737745,0.03145711
"GM_TStartTesting.1.",66.2474525,69.319705,71.5672,75.480125,78.4509,82.857825,98.05461,108.7085,114.753825
"GM_TauTesting.1.",1.706422,2.1839925,3.164291,5.30013,7.469525,10.123575,12.0357,13.01259,13.34371
"GM_TTestingRate.1.",4.03453925,4.710825,5.250022,6.57722,8.1688,9.6799875,10.6888,11.288685,11.56455
"GM_TContactsTestingRate.1.",1.065678,1.129783,1.225789,1.4859675,1.947995,2.36394,2.73077,2.854271,2.92259675
"GM_TestingCoverage.1.",0.222473825,0.23069165,0.2618025,0.3332845,0.4397375,0.55356275,0.6431722,0.712412,0.76356915
"GM_TestSensitivity.1.",0.60554195,0.61023685,0.6215895,0.65332675,0.702707,0.7635365,0.8247451,0.85625065,0.889911675
"GM_ThetaMin.1.",0.320200375,0.3868425,0.464081,0.57370025,0.6672655,0.75372275,0.8311811,0.8758422,0.909120675
"GM_TauTheta.1.",12.8213775,14.37959,15.76436,18.7332,22.2848,25.9103,29.53181,31.50203,32.893725
"GM_PwrTheta.1.",2.24511425,2.7167755,3.550085,4.6515575,5.97118,7.2313,8.46303,9.216293,9.92423775
"GM_HygienePwr.1.",0.0745389575,0.10524725,0.176311,0.298601,0.453253,0.63605975,0.7811406,0.8595512,0.8905606
"GM_FracTraced.1.",0.0656680375,0.07698116,0.08859932,0.1223265,0.1761385,0.27193375,0.3491902,0.4160017,0.503736274999999
"GM_TPosTest.1.",1.9197025,2.535567,3.113568,4.563685,7.138475,10.57475,12.42358,13.14926,13.6334025
"GM_TFatalDeath.1.",2.01055075,2.3147985,2.891686,3.9492,5.17097,7.0427475,9.380052,10.40283,11.3019375
"GM_TauS.1.",2.64985175,5.217639,9.285228,19.516675,35.93355,53.555225,67.71113,75.025685,81.4472825
"GM_rMax.1.",0.115946875,0.14497375,0.2003407,0.34745525,0.5021795,0.6655155,0.7872536,0.83210065,0.8822006
"GM_TauR.1.",4.25093925,6.2586935,15.76794,28.9513,47.2592,65.284975,83.48645,91.1214899999999,96.1696925
"alpha_Pos.1.",10.032785,10.624325,11.75995,13.710925,16.6583,19.55375,22.77692,24.86634,27.01379
"alpha_Death.1.",8.58037475,9.6671345,10.48679,13.7615,20.22935,28.031325,35.23376,37.675845,38.82929
"LnPrior",-58.6604945,-57.1853975,-55.82483,-54.298605,-52.731245,-51.4276375,-50.437498,-49.741614,-49.440332
"LnData",-316.8487225,-316.00787,-315.00266,-313.435,-311.89085,-310.390275,-309.35995,-308.59456,-308.063035
"LnPosterior",-372.16947,-370.853755,-369.00471,-366.829625,-364.64365,-362.79265,-361.40666,-360.68248,-360.110765
