"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 672.514 13.9998 2.25291 12.6747 4.82383 5.04012 0.0221959 80.5649 4.04825 8.68536 2.44901 0.384627 0.852911 0.896094 0.808885 10.817 2.61678 0.232143 0.195388 8.88588 4.74996 25.8425 0.219318 40.5796 17.4308 11.2929 -56.31082 -310.762 -367.0728
66300 864.475 7.25325 2.88564 16.9408 5.24259 7.31798 0.0153522 82.4635 7.85403 4.63253 2.10085 0.34653 0.176397 0.694687 0.575466 21.2026 6.19163 0.118473 0.20427 4.55206 6.55009 51.5016 0.526468 56.171 14.5393 29.0243 -50.07506 -310.9163 -360.9913
200000 4059.84 14.7096 3.70456 11.8182 4.51241 12.0265 0.0138898 104.837 13.1846 9.02068 2.74528 0.159925 0.240504 0.651516 0.265578 18.6111 6.33926 0.0487686 0.109812 3.89589 10.1199 62.4064 1.41126 45.9207 15.8373 20.5299 -55.4223 -308.499 -363.9213
161800 1809.47 14.3731 2.79796 18.0718 4.6562 9.14848 0.0133638 81.7315 7.26745 6.40698 1.26416 0.497703 0.162061 0.774237 0.664912 21.0889 7.87112 0.451885 0.160234 8.50465 5.32273 48.2842 1.18961 73.7719 12.5678 21.9104 -51.69846 -311.5973 -363.2958
170600 6181.07 8.42212 2.43903 17.3234 6.42999 6.93609 0.0168197 100.406 9.6131 5.00752 2.17266 0.473986 0.363841 0.701284 0.523188 19.466 4.99703 0.546687 0.0608697 2.41438 10.3738 22.019 1.30072 96.9802 12.5076 30.8668 -58.89074 -310.3853 -369.2761
168200 7599.38 18.9356 2.67375 13.9795 3.92726 12.5768 0.0126836 95.0688 10.1266 10.6579 1.35333 0.164669 0.0100161 0.668833 0.50296 22.9357 5.57602 0.333347 0.225117 8.19518 9.1361 34.5636 0.0774984 68.8869 12.3045 34.9965 -57.61058 -313.1306 -370.7412
67100 946.466 12.0537 3.36163 18.9 5.21108 8.24279 0.0137177 76.7813 4.79648 7.73829 2.86304 0.431749 0.274609 0.611792 0.627303 15.6021 4.62502 0.219643 0.174661 8.64057 5.82025 54.8885 1.23993 33.9777 15.4 27.7725 -51.61874 -311.6814 -363.3001
106100 294.887 16.8647 4.23164 12.8819 4.02162 10.9796 0.0205294 76.5443 9.27374 6.24766 1.04598 0.283829 0.360201 0.656199 0.573963 23.6151 5.39208 0.500869 0.179412 10.4389 5.539 29.7794 1.17645 24.0929 19.8984 26.9589 -52.17708 -310.9893 -363.1664
168900 814.632 13.0605 3.57208 9.77144 5.97941 9.83296 0.0147961 70.0849 8.40299 11.9532 2.42366 0.532119 0.292381 0.891693 0.564373 32.1316 5.93804 0.626827 0.140584 9.01179 1.50145 54.2423 0.100289 51.9749 17.107 21.3253 -58.35894 -311.9955 -370.3545
47000 92.717 8.17713 3.2672 16.7407 3.45496 7.33705 0.0228872 74.6906 4.2468 9.033 2.88818 0.16102 0.413141 0.830261 0.747252 24.9825 8.26409 0.106769 0.337575 6.46495 2.1645 44.9858 1.95613 59.0665 14.2162 5.86454 -50.74444 -311.9057 -362.6501
64700 125.003 13.0083 3.69164 17.2904 2.61544 6.60399 0.0169965 78.7738 9.58431 5.48459 2.84486 0.38026 0.553094 0.622758 0.573026 17.0734 6.76838 0.549493 0.0510737 4.4063 8.67505 72.1502 1.51679 42.765 19.5299 8.2258 -51.66546 -313.7188 -365.3843
108800 71.6322 16.8069 3.44112 13.1845 3.14523 5.59707 0.0172368 77.9947 7.34546 7.49371 1.35634 0.236884 0.792683 0.63744 0.54801 20.176 7.87868 0.167957 0.166594 1.66815 6.43517 36.7582 0.812597 67.9892 10.3868 23.625 -49.5353 -313.3539 -362.8892
85300 161.116 9.89919 4.23819 13.0495 3.52838 8.12787 0.0149144 62.389 10.4716 7.75085 1.75127 0.507195 0.59768 0.662882 0.532519 27.8643 5.49121 0.425853 0.220651 10.3712 2.37843 25.2991 1.01987 34.1588 22.7464 10.1933 -50.30842 -313.6643 -363.9727
78100 694.478 8.73562 3.0237 14.928 4.09207 9.51621 0.0204469 78.1292 11.4341 8.27052 2.42676 0.369839 0.567356 0.755971 0.616232 22.8143 5.18664 0.214446 0.136264 9.12763 6.40814 25.603 1.55577 39.6923 22.7437 17.1148 -50.49354 -312.0405 -362.5341
177000 5340.18 12.1506 2.51861 10.4192 4.87995 6.14592 0.00928074 100.442 11.5308 10.4572 1.76236 0.0436255 0.304203 0.612813 0.47808 13.1625 6.81339 0.205348 0.171794 3.7102 10.451 74.8799 0.544612 31.8095 16.8603 28.5131 -54.8909 -311.863 -366.7539
50600 374.819 16.5094 2.79397 12.7763 2.36232 7.01858 0.0092661 78.7391 8.29826 6.94004 1.9637 0.362651 0.105283 0.719872 0.551793 24.8628 6.20751 0.165121 0.177539 10.0431 3.07576 86.4999 1.14534 76.676 28.4964 27.7126 -52.08666 -312.5936 -364.6803
121500 413.398 18.5167 2.75662 11.8793 2.04065 8.48539 0.0178204 81.858 12.5701 6.26097 2.47521 0.457568 0.30367 0.65576 0.667938 27.9272 8.31944 0.28885 0.314334 10.5498 6.38112 37.8408 0.266042 95.6256 10.1113 13.2364 -55.1027 -314.0954 -369.1981
122100 49.2911 8.34037 3.99475 9.19126 3.95904 6.03243 0.0192298 71.1315 7.20953 6.79578 2.54296 0.0624129 0.709979 0.658163 0.63186 23.0114 8.27216 0.0751329 0.318857 7.01196 4.52921 82.124 1.76717 73.6478 17.9153 11.2012 -51.00102 -310.5019 -361.5029
128700 672.556 11.1895 3.24656 11.691 3.98151 14.3828 0.0169422 77.6321 2.2219 8.4681 1.8238 0.10461 0.236628 0.629442 0.751337 30.2366 4.30117 0.649524 0.174139 7.48463 2.72195 65.392 1.15716 45.4301 17.317 5.35662 -52.57154 -311.304 -363.8756
46800 621.635 14.4568 3.17602 7.8503 5.49749 7.67228 0.019475 80.0145 7.19001 4.57377 2.23986 0.1999 0.200473 0.705 0.64036 16.5169 6.26927 0.286929 0.224806 9.06683 5.89753 26.4573 1.51082 99.4861 20.3625 8.20757 -52.46625 -312.7118 -365.178
196700 254.047 9.90554 2.87644 15.4225 4.21514 6.51571 0.0154829 75.9856 4.7197 11.2067 2.86269 0.111148 0.781722 0.815283 0.725784 23.7898 6.92415 0.596302 0.117913 9.43026 5.29779 78.4032 0.675051 88.8831 16.0028 3.8703 -51.44636 -313.1188 -364.5652
198800 56.1079 7.55903 3.06048 8.13757 3.0902 5.61697 0.0220109 74.1436 1.68131 10.4225 2.83723 0.210715 0.834876 0.707304 0.66786 32.0388 3.57749 0.0909355 0.271201 3.22239 5.8111 58.4898 1.3453 92.4769 15.4349 8.92854 -54.07629 -312.5978 -366.6741
133600 1320.31 17.4997 3.02078 13.9323 4.90184 10.69 0.0117367 73.965 10.8915 7.10509 1.60465 0.398407 0.231318 0.657854 0.497067 34.7241 5.00726 0.202248 0.155812 13.9388 1.87814 45.0924 1.65371 84.3276 25.6155 6.88003 -54.16778 -314.6832 -368.851
88200 606.987 20.123 2.15142 16.4266 3.56018 7.5667 0.022175 79.2791 4.2422 7.88894 2.80615 0.335664 0.880306 0.859198 0.86996 29.3437 4.37712 0.499466 0.103433 11.2224 5.13794 69.0018 1.58274 83.314 24.165 19.141 -57.12111 -311.23 -368.3511
108100 64.221 15.005 4.20705 17.403 3.29507 5.76712 0.0180295 80.6019 8.62462 5.90961 1.4484 0.420818 0.538295 0.69945 0.506452 18.6855 7.20895 0.427903 0.206654 6.28222 5.02109 56.2253 1.2924 66.4948 16.9338 29.5299 -50.24725 -308.8324 -359.0797
139400 545.591 12.9636 3.39332 14.9972 3.85763 12.3101 0.0227242 74.5889 4.95633 10.6391 1.69444 0.423865 0.516295 0.828791 0.522903 30.4027 4.69673 0.240559 0.0874122 7.88861 3.22555 75.7825 0.160285 58.8966 10.6719 20.5796 -52.78169 -313.8373 -366.619
113900 802.288 10.9165 2.44431 18.3293 4.85598 6.44835 0.0133733 75.1429 7.35267 7.6725 1.14304 0.327413 0.33922 0.657708 0.800142 24.0209 4.62141 0.53025 0.199234 9.35747 6.49469 52.8706 1.65342 35.9125 19.8036 27.7409 -51.74187 -312.0257 -363.7676
133400 67.5016 11.414 4.31566 9.28729 4.04386 5.71127 0.0151281 68.4011 7.99709 7.54514 2.49733 0.357449 0.6693 0.630411 0.48324 21.6199 5.16434 0.180617 0.18532 8.43583 5.67336 52.3224 0.676329 69.7814 16.0799 23.5485 -49.42803 -311.0657 -360.4937
54200 1190.69 9.64995 3.02475 17.4707 4.59224 15.5911 0.0166483 74.8212 5.34178 10.9239 1.86674 0.134849 0.435549 0.83896 0.636087 34.461 8.79721 0.342259 0.0847463 13.2019 1.85342 36.1421 0.327531 32.9791 13.8013 10.8906 -56.31443 -313.0901 -369.4046
178100 217.564 18.5482 3.21606 16.9656 3.60276 7.63679 0.020225 78.2251 6.50607 6.7028 1.07882 0.0832992 0.24579 0.742601 0.629833 20.4304 4.25061 0.191173 0.253422 9.74607 5.92739 37.7281 0.730913 16.748 18.0433 17.0945 -50.63295 -309.9216 -360.5546
108200 418.762 10.1885 3.32435 9.08696 3.33225 9.70044 0.0248295 73.2257 8.90781 8.44995 1.90672 0.415453 0.759156 0.641482 0.580088 26.309 8.10707 0.303235 0.146568 9.8599 8.45284 39.9897 0.119033 45.9718 19.9673 8.09506 -50.88829 -314.7526 -365.6409
156400 1878.19 7.03141 3.39268 14.7853 3.57919 5.32487 0.0120815 97.185 10.6975 7.0552 1.43491 0.435963 0.435245 0.613632 0.417181 11.995 7.24691 0.325218 0.120943 6.92907 11.635 44.4282 0.76332 70.6108 24.485 19.4435 -53.05967 -312.5292 -365.5888
46600 488.386 14.1445 3.28261 8.87175 4.60683 5.59535 0.0130163 90.5674 10.6203 7.07279 1.50696 0.542671 0.547949 0.653816 0.515499 20.7252 5.44335 0.350106 0.171399 2.20527 5.81093 58.4422 0.364129 43.0777 17.6344 18.486 -49.95815 -310.55 -360.5081
187700 414.153 13.1818 2.44584 10.3335 4.38623 5.86511 0.0164049 81.936 11.8933 3.48081 1.09739 0.181636 0.380049 0.803161 0.755549 27.5014 3.29749 0.313026 0.204502 8.00686 6.67534 31.2183 0.287742 28.7517 11.6745 12.7493 -52.58877 -316.903 -369.4918
130000 402.105 20.173 4.13314 11.9434 4.96753 10.4974 0.0321599 93.9247 12.1977 6.1128 1.67187 0.0460224 0.194528 0.754098 0.427011 20.9876 7.05137 0.217217 0.464595 3.94339 8.71345 86.8296 0.502567 59.4 13.5272 37.7514 -57.09248 -312.601 -369.6935
171900 6313.21 18.0942 1.79483 19.3367 5.22724 10.2139 0.0224211 100.11 11.0192 7.2407 1.32283 0.331186 0.483189 0.622704 0.815062 15.4724 7.81024 0.453779 0.247186 7.61602 8.45887 88.0848 0.0106386 76.2157 13.8893 11.1326 -58.72668 -319.9146 -378.6413
173700 395.195 12.9267 3.18715 9.79575 3.62007 8.80509 0.0182828 76.0523 5.81014 10.9329 1.61654 0.407481 0.531644 0.786712 0.642492 22.2917 5.86447 0.327927 0.126725 7.07863 4.60076 47.038 0.496407 41.3769 19.4832 32.7135 -49.87537 -310.2623 -360.1377
