"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 307.133 11.7845 2.8066 12.3964 4.00582 6.1339 0.0130829 77.3394 1.24118 7.62878 2.2531 0.334211 0.792258 0.745262 16.7924 10.7204 0.791258 0.118029 10.396 4.79767 3.7083 0.226519 78.6439 11.3603 36.7535 -55.0595 -311.149 -366.2085
66300 908.534 9.19294 2.96972 12.0329 3.51608 13.123 0.0161573 80.314 3.01464 6.96679 1.19742 0.333615 0.620555 0.77012 11.8582 5.08019 0.464212 0.160234 9.61819 1.54719 40.5929 0.83343 35.0954 13.2427 35.7601 -53.83814 -312.4521 -366.2903
200000 284.42 10.2921 3.86368 13.3959 4.66359 8.72731 0.010048 67.0966 1.1154 10.4462 1.45684 0.275101 0.659384 0.510835 29.8228 6.76868 0.627294 0.0839525 11.1188 8.44459 60.1913 0.500025 64.0438 15.3298 21.7852 -53.51986 -310.7916 -364.3115
161800 249.873 19.3228 3.68239 11.5923 4.4889 7.68794 0.0147635 71.8263 10.7725 6.79615 2.3723 0.282593 0.690539 0.532136 23.1861 7.66212 0.293959 0.184042 12.5759 7.92528 42.3201 0.898875 90.6718 18.4697 13.3844 -52.92306 -308.732 -361.6551
170600 340.782 12.4328 3.54252 13.4486 3.45615 13.4223 0.0211391 77.6862 8.29376 7.58782 1.01325 0.339156 0.779573 0.680263 30.0741 7.00248 0.675789 0.246504 10.5722 3.3231 81.579 0.443379 20.2864 18.9163 35.7485 -54.30039 -312.5244 -366.8248
168200 1037.79 17.5151 2.81021 18.473 5.06796 10.9535 0.0192279 82.8412 7.83274 10.8884 1.71244 0.533539 0.76947 0.736972 21.9505 4.77056 0.802699 0.127107 11.5108 6.88155 22.8202 0.427036 31.9986 21.3059 11.6499 -52.68933 -314.0667 -366.756
67100 235.024 16.0302 2.84049 15.317 5.33475 5.44544 0.0188942 82.1913 10.1218 7.88672 1.27646 0.481569 0.679143 0.750973 25.9368 5.81905 0.64472 0.358742 5.03601 5.24613 7.68413 0.81761 81.0155 18.0708 9.87887 -51.4692 -310.974 -362.4432
106100 309.139 17.5729 3.09265 15.1949 3.79065 8.76554 0.015077 76.367 5.29322 9.44536 1.19654 0.371503 0.713414 0.604855 27.0032 7.18036 0.600309 0.158454 11.2924 4.50444 1.45918 0.47878 6.03473 21.5038 19.6407 -50.91409 -308.3219 -359.236
168900 470.293 10.219 2.85258 13.4288 4.91068 7.28134 0.0195369 85.4699 10.1936 8.752 1.03119 0.507354 0.660869 0.681768 24.3847 9.94538 0.663483 0.279198 10.982 6.4419 28.5984 0.827468 29.9366 13.8555 16.1365 -52.72763 -311.9291 -364.6568
47000 594.658 11.1998 2.60267 9.16437 3.04524 9.31532 0.0150459 76.3586 3.16641 6.97216 2.74637 0.484264 0.620046 0.769471 22.7807 4.63226 0.502912 0.0591241 13.6118 7.09579 62.3094 0.327835 9.24026 19.298 30.6369 -54.14966 -308.0466 -362.1963
