"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4881.11 17.0195 3.32061 11.9498 6.67808 6.98395 0.012553 144.754 16.006 2.4853 2.23257 0.413922 0.50564 0.697426 0.307246 22.4903 7.36476 0.26583 0.629565 1.47122 11.9229 52.7991 1.89031 33.1892 15.5309 22.9966 -61.92629 -308.7024 -370.6287
66300 2760.82 9.76472 3.95471 14.0238 4.08744 11.092 0.0133046 132.732 18.9269 8.99678 1.6994 0.215521 0.399126 0.698233 0.295287 20.8232 9.15855 0.240658 0.465656 3.20954 9.93169 75.0671 1.8231 53.3064 11.4957 36.5295 -56.40615 -309.2455 -365.6517
200000 718.907 9.72968 3.97111 15.0385 3.53291 6.94413 0.0129932 122.827 20.4754 5.00365 2.40664 0.29345 0.376504 0.740128 0.345034 19.0509 5.38603 0.388189 0.252222 7.09687 12.4643 72.9605 1.69683 43.1064 21.7775 6.2012 -52.28362 -313.398 -365.6816
161800 735.687 8.38178 3.47466 9.43401 2.97434 8.8567 0.0173036 125.212 40.9443 8.97567 1.89083 0.490966 0.508751 0.729578 0.490296 23.22 3.7567 0.353063 0.39112 6.83987 9.9221 52.2621 0.85326 71.6518 23.5257 18.6526 -55.22737 -311.8994 -367.1268
170600 1063.89 19.8986 3.96695 14.2251 3.35752 8.00807 0.0133972 116.426 15.2663 6.98164 2.35306 0.0885941 0.374036 0.676359 0.351191 18.0076 9.374 0.40173 0.145021 5.36577 11.8529 43.2637 0.736291 24.4949 10.884 29.9748 -54.78594 -308.5818 -363.3678
168200 209.285 11.1095 4.08006 10.2475 4.34228 6.67073 0.00911291 105.162 24.6754 11.503 1.95702 0.0722323 0.438524 0.624083 0.446714 22.6384 6.89762 0.375294 0.318885 3.3872 5.42293 53.2546 0.944824 32.4848 25.1856 35.3684 -52.80272 -310.1888 -362.9915
67100 918.46 9.37748 3.64691 13.0266 4.09585 5.67959 0.0189075 123.96 18.3986 5.85094 2.77355 0.195928 0.189992 0.635832 0.437939 19.5604 5.54907 0.705712 0.973973 1.95872 11.6339 35.4656 1.41632 51.8023 15.2337 16.9937 -58.76883 -308.2257 -366.9945
106100 2528.61 8.62911 3.60443 19.9842 5.53456 5.40281 0.00680558 125.079 19.8941 6.31965 2.91488 0.393895 0.204698 0.729003 0.363893 20.9256 4.11421 0.392315 0.23488 2.20606 9.72007 77.8975 1.3854 81.9081 14.2362 15.6064 -56.75867 -309.3476 -366.1062
168900 748.465 11.9721 3.17154 15.0581 4.56305 8.75476 0.0224319 94.0033 15.2165 8.90823 1.11746 0.234121 0.486567 0.777078 0.548761 23.6883 6.04847 0.611126 0.210142 7.44154 9.03925 26.2016 0.490605 68.375 13.5136 38.0963 -54.65553 -311.3264 -365.9819
47000 1438.34 13.5967 2.68752 8.76085 3.55621 9.42005 0.0077488 85.2727 20.972 7.13085 2.26342 0.197685 0.0479059 0.697948 0.638775 29.8678 7.07425 0.545603 0.195008 7.37703 5.8958 67.0228 0.225916 54.9135 11.1498 26.7531 -54.35844 -312.228 -366.5865
64700 609.452 7.96895 3.30183 16.4023 5.07589 8.47755 0.0124735 78.4815 12.2941 7.67344 2.01942 0.241904 0.235677 0.865946 0.482595 25.2591 8.94617 0.21376 0.165704 9.15881 5.31002 32.595 0.705639 37.0981 14.6314 9.49487 -52.8879 -313.3241 -366.212
108800 1057.96 9.69721 3.62881 13.3294 4.59311 6.0347 0.00738785 105.987 20.7999 10.3858 1.42821 0.318715 0.43044 0.666531 0.370168 19.8768 4.48387 0.199198 0.0714588 5.78567 12.6907 45.075 1.74982 89.3753 10.7858 37.2599 -54.36019 -311.1402 -365.5004
85300 812.273 20.8955 3.66446 9.27109 2.12239 8.21512 0.00593832 133.925 23.916 11.2747 1.03714 0.367845 0.423373 0.663293 0.382704 22.6047 6.26809 0.326619 0.154287 3.01911 9.51408 48.4827 0.890963 43.4078 22.0064 7.6411 -53.55034 -309.3341 -362.8845
