"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1712.57 7.23581 2.98481 13.7669 5.06526 9.41012 0.00964838 137.735 36.1814 9.4387 1.16045 0.244893 0.718959 0.667246 0.473284 27.8866 6.56692 0.411071 0.268181 11.2853 9.48996 66.1856 1.33311 32.6569 20.8752 9.42168 -54.9039 -313.1401 -368.044
66300 3299.14 19.7598 3.54131 13.8449 6.8709 8.39362 0.00480699 123.224 25.189 9.25838 1.96917 0.476182 0.266117 0.724033 0.365222 22.8034 5.62367 0.114865 0.176975 2.52719 8.87874 37.2608 0.848858 72.3905 14.1313 31.6283 -59.10647 -313.189 -372.2955
200000 762.833 8.39621 3.94682 7.95139 3.24892 8.64497 0.02151 138.261 14.4041 2.83293 1.23144 0.434702 0.924445 0.902745 0.401412 22.2868 6.30801 0.902028 0.316215 2.01602 13.2165 51.4271 0.750175 59.0357 19.9991 7.69122 -60.16475 -316.1174 -376.2822
161800 968.548 13.6429 3.29762 12.3083 3.47378 5.10105 0.0075993 124.425 17.5162 7.79683 2.5674 0.136632 0.449748 0.718115 0.372264 20.4777 5.01733 0.34487 0.128717 4.15074 12.639 80.4323 1.84733 79.1998 19.7543 38.9498 -55.5697 -310.0442 -365.6139
170600 410.088 14.6236 2.98543 12.2602 3.32939 7.44484 0.00957597 89.7845 22.1909 5.90676 1.10402 0.347004 0.232591 0.617493 0.640894 27.6577 5.6491 0.728387 0.314978 11.0594 6.48773 55.0439 1.34777 29.3721 13.0553 33.2532 -53.53404 -309.0624 -362.5964
168200 660.695 7.32559 3.96251 7.49208 5.87214 8.65631 0.0110686 132.24 40.4363 5.77099 1.31086 0.354407 0.587132 0.738789 0.503286 22.321 6.96424 0.598247 0.168195 4.68316 7.0673 52.4701 0.809811 83.3213 17.5051 26.2554 -55.65277 -310.8055 -366.4583
67100 806.449 15.5199 2.65473 12.0343 2.15102 8.82147 0.011368 152.257 31.926 3.92109 1.45709 0.46928 0.698909 0.937776 0.618521 23.6903 8.34495 0.688345 0.244717 2.3876 7.78283 35.8295 0.913494 34.1983 15.7055 7.52466 -56.67591 -312.3876 -369.0635
106100 1772.18 8.81389 3.31842 8.46583 5.59888 5.6831 0.00487115 144.198 37.4883 7.79216 1.50951 0.416768 0.224447 0.675732 0.51244 19.3452 7.78312 0.56072 0.366954 12.2291 8.93627 67.0687 1.58927 49.6835 12.7222 17.8456 -56.92882 -310.5913 -367.5201
168900 5126.4 7.92704 2.85659 15.5845 5.10982 8.30834 0.013249 106.355 12.9954 5.12866 2.71156 0.249289 0.159769 0.606781 0.372796 18.424 8.15129 0.282377 0.399768 5.32165 9.4541 23.6285 1.38757 70.6177 23.5772 19.3597 -57.34879 -309.6857 -367.0345
47000 611.931 8.42951 3.08698 19.9228 4.49619 7.94065 0.00943387 76.3449 38.7509 6.89496 1.22265 0.560566 0.711039 0.636064 0.613336 24.1308 7.90371 0.397844 0.0990147 4.80036 5.50358 27.4588 0.237093 44.2194 13.6168 13.9458 -52.81128 -313.3047 -366.116
64700 2271.96 10.7252 2.87572 14.6031 3.84678 13.1481 0.0159587 99.2263 13.9198 4.80914 1.40524 0.252222 0.195805 0.670176 0.60754 22.8185 5.83692 0.700327 0.248407 7.14028 6.74854 32.1784 1.02271 54.2356 20.4515 10.3387 -53.29137 -312.3 -365.5914
108800 2838.73 14.3221 3.75859 15.8886 3.58314 11.0297 0.00650713 139.239 21.2717 5.11971 2.42965 0.168181 0.239 0.82613 0.407176 21.6996 7.23578 0.576343 0.173453 1.68835 9.96159 62.1821 1.61791 37.5758 17.697 24.0965 -56.07163 -311.9173 -367.9889
85300 675.715 10.2696 3.09956 15.6757 3.70102 7.28625 0.0121477 100.382 25.8538 6.00638 1.00886 0.108057 0.331028 0.842615 0.617235 20.5961 4.61147 0.869664 0.120781 8.74876 10.934 53.1672 0.0279676 101.52 9.56414 13.8523 -55.70455 -313.6942 -369.3988
78100 603.986 9.20588 4.19561 14.1396 3.17033 10.9146 0.0240986 119.756 14.854 5.59852 1.40829 0.386631 0.873314 0.739409 0.364123 22.3705 4.25401 0.54044 0.319649 1.46586 10.8794 55.1594 0.119951 56.6566 29.0067 21.1708 -58.35531 -311.0026 -369.3579
177000 1199.36 9.77324 3.02976 15.0908 4.06329 7.46772 0.00763536 157.515 28.5043 5.19441 1.90122 0.206222 0.625367 0.693598 0.517939 26.823 5.73254 0.818121 0.488134 1.49079 9.223 31.37 0.538178 80.3467 23.3536 29.0766 -55.65832 -309.9344 -365.5927
50600 2726.6 10.3448 3.36154 12.5241 4.29805 8.17777 0.00437933 148.612 27.4583 6.97401 2.51514 0.434895 0.345331 0.768568 0.49013 23.6769 7.33542 0.732214 0.258557 2.11037 7.3665 48.9833 1.67821 66.2953 15.9106 27.7537 -53.98323 -308.9454 -362.9286
121500 608.784 15.5461 3.71343 12.4258 2.59875 7.65759 0.0105977 128.722 23.6171 9.90002 2.70434 0.266733 0.498667 0.703765 0.456267 21.1125 4.57411 0.678999 0.381349 3.00188 11.6418 71.9107 1.05848 65.9288 16.5454 34.5417 -55.73663 -307.8466 -363.5832
122100 2012.28 7.92463 3.92243 9.68324 2.47112 7.36983 0.00885142 138.812 22.6198 6.65132 1.75945 0.563559 0.338484 0.728635 0.358945 17.2233 3.63929 0.552526 0.809344 2.12145 11.9658 49.1249 0.453008 52.2038 13.9473 10.3616 -57.92654 -316.6472 -374.5738
128700 7570.17 12.8399 3.80136 11.6795 3.99357 10.4558 0.0108207 130.18 16.7447 11.5319 2.28523 0.445706 0.603542 0.655096 0.333858 17.9864 7.0857 0.579409 0.587597 4.34749 13.6205 39.89 1.25656 45.2108 24.6658 23.2388 -58.57717 -309.3416 -367.9188
46800 236.411 20.2209 3.69318 12.6134 4.21861 6.86637 0.0117899 100.337 29.9958 9.15965 1.5597 0.195806 0.497902 0.692127 0.606852 23.0729 9.42269 0.898037 0.304679 4.71723 7.86109 52.7164 0.464723 62.2911 17.9979 24.837 -54.67865 -309.3675 -364.0462
196700 839.793 15.4301 2.41576 7.45006 2.64509 6.76501 0.00572518 92.6692 30.3893 11.4355 1.29662 0.273894 0.310416 0.685666 0.68045 26.1214 4.72343 0.618031 0.177147 6.51908 6.4137 9.77434 0.349649 68.1066 20.2548 15.4666 -54.67077 -315.0401 -369.7109
198800 5024.26 13.8583 2.98737 13.4777 4.50092 9.97944 0.00665514 162.624 33.3774 7.5077 1.83041 0.381541 0.41533 0.789416 0.300747 24.6616 9.13439 0.157941 0.314605 8.24983 12.927 16.2492 1.40207 76.8507 20.0205 15.4976 -57.5852 -311.7673 -369.3525
133600 1773.65 11.8408 3.50336 11.3301 3.45789 11.4292 0.0163945 128.213 18.8277 7.86664 2.79903 0.0943949 0.648745 0.719663 0.380558 20.4338 7.3146 0.360822 0.177339 4.01592 11.4129 38.528 0.672021 60.0788 22.5914 7.18236 -53.16282 -311.5793 -364.7422
88200 246.625 8.42861 3.74768 7.10896 2.61981 6.33542 0.0115506 136.288 27.2509 3.15813 2.80821 0.439977 0.490767 0.866925 0.363931 18.5861 3.72855 0.189651 0.246494 2.75347 8.95951 25.3924 0.170738 77.1413 17.6902 39.1882 -57.49656 -309.5116 -367.0082
108100 1479.43 8.37924 3.02338 17.6993 3.07823 8.02548 0.00952478 136.072 17.9021 6.54636 1.72085 0.217976 0.625867 0.830328 0.455938 24.8589 8.77176 0.73605 0.198928 1.26565 11.0748 17.6737 0.552516 57.3947 13.3521 9.48764 -54.86036 -309.8476 -364.708
139400 3026.68 9.10753 3.61488 12.703 5.55819 8.66181 0.00831909 138.367 25.5216 7.94971 2.83193 0.281953 0.29317 0.628098 0.494422 22.2774 5.38678 0.921949 0.682418 4.57111 8.62267 33.3544 0.391508 11.7409 12.5168 37.1589 -58.20893 -309.7835 -367.9924
