"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3671.13 12.5009 3.15426 9.83471 3.02984 7.76761 0.00840978 119.085 14.54 6.87848 2.5697 0.135801 0.253913 0.616479 0.387502 19.2796 7.42392 0.458404 0.208355 3.68385 11.4959 38.6583 0.0345192 55.0872 20.0197 35.5134 -55.13934 -305.7189 -360.8583
66300 2056.45 8.16373 3.63545 12.242 4.59201 9.01132 0.00465215 128.656 30.0521 5.5003 1.26492 0.384321 0.0469112 0.640276 0.425446 25.1772 8.88523 0.3105 0.301606 10.5411 5.81142 69.325 1.9182 21.8649 21.232 12.5814 -56.05792 -309.1546 -365.2125
200000 379.865 12.0866 3.30601 13.95 3.14639 7.45755 0.0174391 121.251 37.7623 4.63152 2.57005 0.454144 0.710664 0.724695 0.529871 22.5262 5.5369 0.432225 0.114247 4.20757 6.71892 41.91 0.157488 23.3562 12.2748 13.4632 -51.57406 -312.8448 -364.4188
161800 2251.79 12.6008 3.46743 10.449 3.60008 14.4964 0.015307 145.128 37.6312 6.9685 2.1965 0.392211 0.459663 0.698888 0.536598 25.4216 7.82986 0.642567 0.25329 3.3095 8.25479 25.3189 1.79324 62.2965 14.9772 18.4271 -55.78526 -312.9466 -368.7319
170600 376.292 8.97744 3.31514 15.1071 3.73553 8.93043 0.0254579 102.069 22.6522 7.94659 1.14534 0.233258 0.41972 0.677653 0.623497 25.9092 7.16411 0.548705 0.675813 13.2 6.40099 66.2737 1.94843 55.5515 12.6049 13.3454 -55.53419 -312.8635 -368.3977
168200 862.939 7.85195 3.21743 9.12979 3.56593 5.91178 0.00724527 148.195 23.8482 4.11603 1.50932 0.118606 0.571836 0.66514 0.520024 21.563 5.24867 0.796744 0.110136 2.42922 10.7132 33.8359 0.0246956 30.9666 16.808 35.0142 -55.65155 -308.0551 -363.7066
67100 130.007 13.3423 4.40032 15.1061 2.40944 8.62578 0.0087041 97.1979 21.4154 6.18851 1.52217 0.308014 0.133699 0.707918 0.292507 25.4825 7.08267 0.126801 0.230087 12.3605 5.0543 29.1542 0.779683 74.2187 8.66689 31.0267 -53.89987 -311.2355 -365.1354
106100 1728.34 8.76302 3.1822 15.8999 4.35409 7.41178 0.012366 110.34 23.8086 8.40821 2.55156 0.241435 0.404376 0.618767 0.449089 19.1139 3.91757 0.291338 0.262437 11.8304 12.6778 54.0078 0.947195 37.29 16.2627 10.9267 -53.21787 -309.5376 -362.7554
168900 1046.52 14.4328 2.7574 12.5925 3.93885 7.19479 0.00913509 97.7716 23.2651 11.0514 2.16307 0.154105 0.208824 0.754224 0.601512 22.4341 7.56547 0.362526 0.138814 4.71856 8.91242 47.2749 1.54153 38.0777 20.109 11.3727 -51.63566 -314.4394 -366.0751
47000 6657.08 17.9027 3.1828 18.614 2.39509 9.23329 0.0133429 143.569 18.2864 7.27659 1.3264 0.567381 0.59691 0.698337 0.427403 21.4317 2.65119 0.616774 0.768947 3.68907 12.7981 63.2282 0.0679576 93.0328 17.7719 13.4331 -62.79951 -307.9536 -370.7531
