Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	6942.73	18.4252	4.47303	19.5049	2.44581	6.27331	0.0138643	104.817	13.6405	8.0951	1.63747	0.0806879	0.014571	0.923554	0.301133	20.6666	5.48768	0.170551	0.478427	4.2827	6.90259	48.8063	0.6825	75.5522	0.0542735	0.408863	0.159405	0.00166238	0.564013	0.0466854	0.0365562	20.6666	48.8063	0.6825	75.5522	0.777872	0.026262	0.000110771	0.000101444	0.000239116	6.07412e-05	0.00019651	0.173358	0.0207018	0.00141398	0.301133	0.814895	0.478095	0.00166122	0.563621	0.046653	0.00510327	15.0528	0.0297895	1.45422	1.1312	665.993	1e-15	0.0217371	0
1	8528.09	16.747	4.2487	12.7981	2.06397	5.47758	0.0108975	105.697	13.5442	6.19789	1.20315	0.277174	0.0422498	0.746649	0.336304	19.1908	4.16379	0.141794	0.41188	6.47731	8.45655	42.6178	0.711418	78.6832	0.0597122	0.484503	0.182562	0.00508976	0.620578	0.210573	0.0606069	19.1908	42.6178	0.711418	78.6832	0.658753	0.0202178	0.000202784	0.000141817	0.000349487	5.86408e-05	0.000186704	0.299514	0.0192192	0.00156176	0.336304	0.856828	0.41159	0.00508618	0.620142	0.210425	0.00636908	10.3469	0.0519296	1.69785	1.11847	739.009	20.8679	0.0209567	0.00155226
2	9717.29	7.35022	3.9981	10.6793	2.34427	5.35485	0.0096738	105.623	13.2035	10.7402	1.35507	0.0977508	0.15522	0.746	0.266181	20.4134	4.56018	0.0955812	0.386914	1.62675	7.45704	37.0873	0.544844	69.9915	0.13605	0.426572	0.186747	0.0107814	0.550525	0.187444	0.0699139	20.4134	37.0873	0.544844	69.9915	0.732612	0.00480979	0.000159931	0.000100815	0.000311066	5.25866e-05	0.000167249	0.240794	0.0200278	0.00140691	0.266181	0.881166	0.386689	0.0107751	0.550205	0.187335	0.00578552	7.11239	0.0616058	1.36819	1.00235	628.023	18.7407	0.0215965	0.00139971
3	8460.66	8.54524	4.29531	14.4662	2.49535	5.12319	0.0131756	105.507	13.1006	11.3209	1.12933	0.136214	0.0410453	0.839851	0.282739	17.8729	4.73608	0.132333	0.508155	4.36228	7.55406	45.4823	0.653151	64.2033	0.117024	0.400745	0.195191	0.00304498	0.743672	0.141809	0.0579562	17.8729	45.4823	0.653151	64.2033	0.773344	0.0079151	0.000117443	0.000121172	0.000201658	4.72178e-05	0.000174297	0.197041	0.0199409	0.00146605	0.282739	0.846058	0.507879	0.00304333	0.743268	0.141732	0.00610981	10.8673	0.0490343	1.32567	1.0252	694.493	20.1386	0.0215786	0.00145812
4	9952.63	18.9465	4.17232	10.2249	2.18231	5.82908	0.0105651	105.713	12.7597	10.4583	1.0105	0.0543816	0.0355646	0.702501	0.313572	19.3768	3.95664	0.148769	0.476964	2.89589	7.40598	44.4562	0.829756	82.8888	0.0527802	0.45823	0.171554	0.00238893	0.695201	0.294408	0.0700033	19.3768	44.4562	0.829756	82.8888	0.727003	0.0178508	0.000134714	0.000122721	0.000308104	5.26813e-05	0.000194877	0.232916	0.0203904	0.00150431	0.313572	0.841532	0.476749	0.00238785	0.694888	0.294275	0.00546695	8.83879	0.05891	1.56754	1.1396	725.876	19.1627	0.0220874	0.00149676
5	7246.78	15.4866	4.385	16.8679	2.96603	5.04466	0.0095559	104.923	13.6703	6.2495	1.06183	0.0645348	0.0208788	0.666691	0.278541	20.4266	3.89875	0.0546246	0.3934	8.04463	7.42356	46.3643	0.508744	74.7117	0.064572	0.337151	0.198229	0.00222733	0.62787	0.313901	0.051532	20.4266	46.3643	0.508744	74.7117	0.703617	0.0178234	0.000271259	0.00017566	0.000399302	5.79197e-05	0.000169926	0.25687	0.0193706	0.00157124	0.278541	0.932561	0.39312	0.00222575	0.627423	0.313677	0.00730607	10.8896	0.0480567	1.58549	1.11558	722.795	22.3563	0.021105	0.00156241
6	7715.06	18.1754	4.4972	13.8945	2.19652	6.04872	0.0160178	105.466	13.8553	11.1476	1.3928	0.171184	0.0538338	0.846469	0.286344	19.0061	3.71565	0.132275	0.549697	3.37872	8.45519	45.1004	0.732655	68.7461	0.0550194	0.455266	0.165324	0.00408775	0.607746	0.110232	0.0535101	19.0061	45.1004	0.732655	68.7461	0.773973	0.0207439	9.14141e-05	0.000111353	0.000195903	5.80235e-05	0.000202395	0.182712	0.0206002	0.00161657	0.286344	0.847539	0.549249	0.00408442	0.607251	0.110142	0.00575966	11.2435	0.0453519	1.36249	1.05453	700.661	21.3957	0.0224165	0.001607
7	9598.09	11.4507	4.45562	13.3826	2.44099	5.4564	0.00696742	105.49	13.9852	10.1603	1.33473	0.202889	0.210471	0.675825	0.365856	20.7652	4.52995	0.391341	0.216062	4.1442	8.58163	39.2724	0.750387	76.8875	0.0873309	0.40967	0.183271	0.0139997	0.506338	0.242877	0.0610185	20.7652	39.2724	0.750387	76.8875	0.586548	0.0133889	0.000481218	0.000132451	0.000748127	5.68202e-05	0.000193741	0.378456	0.0187164	0.00151115	0.365856	0.674692	0.215874	0.0139875	0.505897	0.242665	0.00656425	11.2643	0.0411687	1.87195	1.09799	752.152	22.4757	0.020379	0.00150078
8	6663.22	9.73904	4.46341	11.9887	2.35907	5.08314	0.00531144	105.911	13.6576	9.08483	1.1552	0.0541158	0.079457	0.744043	0.290104	20.9662	4.70515	0.113351	0.197664	6.39642	7.88195	37.6962	0.503064	73.0855	0.10268	0.423896	0.196729	0.00650749	0.644082	0.221569	0.0732424	20.9662	37.6962	0.503064	73.0855	0.528561	0.00568367	0.000388828	9.56827e-05	0.000750302	4.41296e-05	0.000160256	0.443021	0.020068	0.00151408	0.290104	0.86912	0.197514	0.00650255	0.643592	0.221401	0.00624487	7.75941	0.0636565	1.95386	1.03274	644.584	18.7477	0.0217116	0.00150633
9	9726.61	9.52738	4.35762	12.5174	2.25713	5.40619	0.00988414	105.708	12.9865	7.95156	1.2426	0.171536	0.0733464	0.688796	0.300868	19.1273	4.67543	0.158587	0.417294	1.9789	9.03744	41.4035	0.69079	72.0858	0.104961	0.44304	0.184973	0.00635356	0.554318	0.250446	0.0643938	19.1273	41.4035	0.69079	72.0858	0.66398	0.0101309	0.000197723	0.000141444	0.000363526	6.38948e-05	0.000188917	0.303723	0.0199961	0.00158118	0.300868	0.826565	0.417079	0.00635028	0.554032	0.250317	0.00616117	9.81141	0.0532257	1.60046	1.06267	732.823	20.9754	0.0217617	0.00157106
