Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	9604.11	8.37485	4.47449	11.2477	2.43367	5.00025	0.00948641	119.992	13.9025	10.8951	1.04919	0.60068	0.811666	0.226085	18.9281	4.34106	0.0884101	0.283944	1.56847	10.0751	38.301	0.610963	70.5779	0.119405	0.410902	0.19999	0.0447496	0.773612	0.179504	0.0795588	18.9281	38.301	0.610963	70.5779	0.645715	0.00314309	0.000179069	7.07245e-05	0.000293869	3.03783e-05	0.000172862	0.329946	0.0188134	0.00212947	0.226085	0.876821	0.283271	0.0446436	0.771779	0.179079	0.00540152	7.86122	0.0697588	1.60668	1.03745	456.095	1e-15	0.00964555	0
1	7715.93	11.963	4.46396	8.51768	2.08033	5.19278	0.00916333	122.393	13.5861	10.9908	1.87748	0.756534	0.936743	0.209677	19.5444	4.05748	0.0862914	0.168848	1.39906	9.93544	33.0337	0.57912	73.2123	0.0835911	0.480693	0.192575	0.0644792	0.498936	0.0336925	0.100925	19.5444	33.0337	0.57912	73.2123	0.641466	0.00207744	0.000181344	3.67118e-05	0.000330513	3.2788e-05	0.000183532	0.335998	0.0179115	0.0021789	0.209677	0.873888	0.168433	0.0643208	0.497711	0.0336097	0.00494542	5.68443	0.0881972	1.62286	1.04101	727.06	16.4378	0.0202443	0.00217019
2	9204.69	7.92493	4.42943	17.6951	2.04965	5.61429	0.00978241	124.657	13.8977	7.30666	1.2929	0.738821	0.811329	0.231804	19.1978	3.99722	0.139673	0.180772	1.13805	10.1582	41.1697	0.642863	61.254	0.126184	0.487888	0.178117	0.0820384	0.627526	0.145929	0.0445862	19.1978	41.1697	0.642863	61.254	0.6913	0.00313564	0.000142281	3.12476e-05	0.000263998	1.9696e-05	0.000182116	0.284997	0.0182916	0.00210925	0.231804	0.815313	0.180175	0.0817673	0.625453	0.145446	0.00441856	12.8404	0.0363517	1.47247	1.01792	658.11	15.0553	0.0205584	0.00210123
3	9972.4	17.4655	4.49035	15.6886	2.43395	5.39147	0.0101561	123.603	13.8234	6.79433	1.25589	0.611626	0.861083	0.197747	19.6957	4.22712	0.0657632	0.187701	1.02642	10.553	35.9718	0.579189	69.0504	0.0572557	0.410855	0.185478	0.0775147	0.685636	0.110612	0.0530871	19.6957	35.9718	0.579189	69.0504	0.674477	0.00592805	0.000181465	4.17465e-05	0.000277863	2.14527e-05	0.000184102	0.298759	0.0183862	0.00225608	0.197747	0.898897	0.187143	0.0772845	0.683599	0.110284	0.00482923	10.3922	0.0477198	1.53411	1.03472	700.665	16.2385	0.0208042	0.00224698
4	9294.88	13.7594	4.3574	8.60779	2.13695	5.11048	0.0077161	119.66	12.8971	6.85497	1.68487	0.642636	0.686586	0.238312	19.4813	4.15448	0.147169	0.0957795	2.22511	10.2086	32.9377	0.575329	66.3271	0.0726776	0.467957	0.195676	0.0643657	0.407501	0.186017	0.0990545	19.4813	32.9377	0.575329	66.3271	0.626843	0.00183848	0.000239807	2.53531e-05	0.000426546	1.99134e-05	0.000173665	0.351824	0.0169673	0.00211965	0.238312	0.809721	0.0956413	0.0642728	0.406913	0.185748	0.00536259	5.82346	0.0802064	1.62496	1.01859	687.197	17.4485	0.0191998	0.00211032
5	8638.59	15.0038	4.44093	12.5913	2.29567	5.03713	0.00888921	123.362	13.7562	8.32514	1.35334	0.607858	0.922365	0.243708	19.6081	4.29636	0.156995	0.153947	1.41243	9.83143	36.0904	0.655223	70.3033	0.0666498	0.435603	0.198526	0.0673462	0.681547	0.0573655	0.0700197	19.6081	36.0904	0.655223	70.3033	0.625535	0.00377928	0.000196145	3.55473e-05	0.000313681	2.08248e-05	0.000167127	0.35024	0.0178689	0.00228733	0.243708	0.801201	0.15351	0.0671551	0.679613	0.0572027	0.00509058	9.30809	0.0560999	1.66373	1.04072	681.238	15.4351	0.0202937	0.00227924
6	5889.51	20.269	4.46098	15.9009	2.03256	5.07188	0.00781671	123.003	13.8829	6.50933	2.21129	0.741861	0.633786	0.223837	19.6643	4.42961	0.0749464	0.102953	1.62076	10.092	35.2005	0.581113	75.1171	0.0493364	0.49199	0.197166	0.0722319	0.286614	0.165611	0.0553146	19.6643	35.2005	0.581113	75.1171	0.622815	0.00531624	0.000273766	3.1301e-05	0.000470052	3.28829e-05	0.000196678	0.35121	0.0177764	0.00218066	0.223837	0.893881	0.102653	0.0720212	0.285778	0.165128	0.00518343	10.7311	0.0494447	1.76877	1.10162	823.037	16.7363	0.0200996	0.00217121
7	9519.58	15.1807	4.34371	14.3242	2.06161	5.17364	0.0085075	123.634	13.9057	7.7682	1.87383	0.517177	0.853581	0.233684	19.6432	3.85215	0.0852186	0.214687	1.19157	10.0036	36.8355	0.647433	66.1099	0.0658731	0.485058	0.193288	0.0568282	0.455527	0.0781389	0.058613	19.6432	36.8355	0.647433	66.1099	0.599311	0.00597356	0.000164318	4.47146e-05	0.000314647	4.05047e-05	0.000179376	0.373962	0.0183527	0.00214681	0.233684	0.883477	0.214026	0.0566531	0.454124	0.0778981	0.00466714	10.4541	0.0517833	1.70235	1.02024	703.221	15.6099	0.0206576	0.0021386
8	9859.83	15.458	4.3364	13.7643	2.27485	5.11528	0.00886332	124.616	13.9137	5.11634	1.5128	0.545869	0.845965	0.204406	19.1394	3.98009	0.0372365	0.0601363	1.73007	10.4124	36.3801	0.536224	74.1998	0.0646914	0.439589	0.195493	0.0902571	0.559205	0.101821	0.0615894	19.1394	36.3801	0.536224	74.1998	0.658858	0.00164529	0.000265367	1.69082e-05	0.000387003	1.10136e-05	0.000188936	0.319345	0.0174509	0.00233821	0.204406	0.942595	0.0599368	0.0899578	0.55735	0.101483	0.00512492	8.68558	0.0580538	1.66057	1.09408	778.134	16.0654	0.0199186	0.0023289
9	8294.5	12.3682	4.48677	7.81848	2.11166	5.41498	0.00973945	126.486	13.9276	7.14372	1.48772	0.785041	0.812861	0.209485	19.4997	4.0903	0.10048	0.163049	1.33777	10.1483	36.4766	0.644848	69.3033	0.0808525	0.473561	0.184673	0.0893273	0.54638	0.125789	0.105978	19.4997	36.4766	0.644848	69.3033	0.668303	0.00183355	0.000170469	3.30319e-05	0.000287408	2.31081e-05	0.000193665	0.309609	0.0176795	0.00229293	0.209485	0.854652	0.162427	0.0889867	0.544297	0.125309	0.00455752	5.62342	0.0905741	1.55889	1.04181	737.407	15.8664	0.0201321	0.00228431
10	8360.25	12.1053	4.37464	7.55767	2.0903	5.28141	0.00987689	126.689	13.5471	2.6012	1.14681	0.505596	0.626583	0.195422	19.1386	3.96131	0.0304686	0.0933716	1.35753	10.3194	36.8956	0.622248	70.799	0.0826084	0.4784	0.189343	0.121789	0.54637	0.325614	0.109598	19.1386	36.8956	0.622248	70.799	0.68265	0.000946385	0.000212863	2.18283e-05	0.000310546	1.17816e-05	0.000208523	0.295277	0.0183695	0.00242206	0.195422	0.951474	0.0930623	0.121386	0.544561	0.324535	0.00464364	5.26066	0.10428	1.60117	1.09304	841.181	15.7685	0.0209495	0.00241291
11	9517.98	16.2089	4.417	12.789	2.19858	5.10877	0.00833925	124.564	13.5939	7.11056	2.49452	0.670095	0.756108	0.217714	19.6069	3.7917	0.0508807	0.160815	1.2338	9.82168	35.8108	0.620386	69.1743	0.0616945	0.454839	0.195742	0.0712552	0.303108	0.0977711	0.0676043	19.6069	35.8108	0.620386	69.1743	0.589245	0.00432212	0.000213953	4.08325e-05	0.000355135	4.56251e-05	0.000187306	0.385307	0.0184355	0.00233633	0.217714	0.925361	0.16035	0.0710492	0.302232	0.0974885	0.00485079	8.99109	0.0625584	1.77021	1.04309	754.728	16.3684	0.0209281	0.00232773
12	9273.04	12.7856	4.49011	16.3088	2.42979	5.09916	0.00827215	123.346	13.875	5.41407	1.71377	0.437488	0.862406	0.20237	19.6716	3.89513	0.0415627	0.112051	1.31015	10.1322	36.8482	0.527065	70.6856	0.078213	0.411558	0.196111	0.0696874	0.503222	0.0802873	0.0539929	19.6716	36.8482	0.527065	70.6856	0.624416	0.00315873	0.000277416	3.48659e-05	0.000412135	2.41876e-05	0.000191427	0.351726	0.0180063	0.00222929	0.20237	0.935754	0.111717	0.0694797	0.501722	0.0800481	0.0050624	10.1567	0.050524	1.71628	1.07167	784.822	16.7595	0.0203898	0.00222002
13	8955.73	11.5754	4.47535	19.72	2.13853	5.18644	0.00833915	124.705	13.9409	5.67174	1.79951	0.612275	0.693123	0.215459	19.6379	3.52624	0.0708595	0.0759256	1.55062	10.5056	34.7699	0.540211	67.7317	0.0863901	0.467611	0.19281	0.0748239	0.385173	0.170534	0.0437573	19.6379	34.7699	0.540211	67.7317	0.596675	0.00236667	0.000224492	1.83658e-05	0.000387495	1.5407e-05	0.000172154	0.380471	0.0175668	0.00256285	0.215459	0.896938	0.0756693	0.0745714	0.383873	0.169958	0.00532586	12.6065	0.0392476	1.71043	1.02057	674.092	17.0563	0.0202571	0.00255341
14	9564.14	14.6145	4.29534	16.8264	2.10258	5.2111	0.00735005	121.965	13.9978	8.5063	1.10251	0.541741	0.829315	0.21926	19.5315	4.40808	0.00548018	0.149844	1.95416	10.036	37.8725	0.550852	75.839	0.0684252	0.475606	0.191898	0.0528166	0.752206	0.154815	0.0489866	19.5315	37.8725	0.550852	75.839	0.596835	0.00521607	0.000244315	4.28935e-05	0.000445678	2.21611e-05	0.000188554	0.377	0.0184499	0.00204643	0.21926	0.991718	0.149418	0.0526665	0.750069	0.154375	0.00470568	10.9259	0.0485809	1.84606	1.10179	765.737	14.9065	0.0206397	0.00203817
15	9950.5	8.57011	4.36268	18.1958	2.44472	5.17988	0.00915994	117.13	13.3675	6.33823	1.72207	0.349337	0.844059	0.227036	19.6969	4.62135	0.107182	0.20886	1.70932	9.69375	34.5976	0.55979	73.9506	0.116685	0.409045	0.193055	0.046521	0.490142	0.0905544	0.0462874	19.6969	34.5976	0.55979	73.9506	0.667957	0.00457391	0.000211566	5.57238e-05	0.000351109	3.88442e-05	0.000171699	0.30674	0.0184764	0.00193523	0.227036	0.853071	0.208546	0.0464511	0.489405	0.0904183	0.00551987	12.0044	0.0394864	1.56638	1.04627	683.324	17.2437	0.0205556	0.00192635
16	9499.33	19.2011	4.45965	9.93445	2.02293	5.0132	0.00689604	129.135	13.763	3.30984	1.66379	0.311522	0.804277	0.233178	19.2709	3.26089	0.0185631	0.0996851	1.62101	9.86555	38.2655	0.63658	63.0199	0.0520803	0.494332	0.199473	0.0756985	0.483401	0.117637	0.0895451	19.2709	38.2655	0.63658	63.0199	0.489029	0.00215433	0.000185352	2.04073e-05	0.000333112	1.68486e-05	0.000162233	0.488468	0.0175491	0.0025702	0.233178	0.973335	0.0992542	0.0753713	0.481311	0.117128	0.00429941	7.16593	0.0871574	2.04688	1.00098	645.976	13.3868	0.0202409	0.00256335
17	7262.46	9.45787	4.48075	17.6582	2.36982	5.13167	0.00993104	127.093	13.9713	4.92314	1.04006	0.774545	0.844592	0.195815	19.2933	3.86704	0.06345	0.0541202	1.38339	10.1159	35.1765	0.568484	72.9266	0.105732	0.421973	0.194868	0.132877	0.812061	0.149422	0.0494476	19.2933	35.1765	0.568484	72.9266	0.715506	0.000932155	0.000206106	1.17323e-05	0.000256726	5.10774e-06	0.000180225	0.262625	0.0184224	0.00222767	0.195815	0.901712	0.0539009	0.132339	0.808771	0.148817	0.00462708	11.5305	0.0445875	1.48653	1.06362	730.742	14.4307	0.0207834	0.00221971
18	6612.82	7.60127	4.43282	13.5884	2.32001	5.20828	0.0114393	123.687	13.926	4.85014	1.11296	0.712623	0.729149	0.190853	19.6388	4.23047	0.0626877	0.158142	1.31361	10.6108	32.3128	0.579894	75.0513	0.131557	0.431033	0.192002	0.107133	0.655144	0.243361	0.0626351	19.6388	32.3128	0.579894	75.0513	0.738291	0.001704	0.00017467	3.26666e-05	0.000244258	1.55546e-05	0.000174915	0.239647	0.017818	0.00223797	0.190853	0.901382	0.157649	0.106799	0.653101	0.242602	0.00542867	8.96933	0.0564581	1.42757	1.05396	698.811	16.7008	0.0201966	0.00222839
19	9935.95	10.0509	4.39907	11.809	2.21819	5.05841	0.00897415	120.575	13.8877	7.683	1.99823	0.566749	0.859155	0.193474	19.3725	3.61095	0.0616929	0.143252	2.08472	10.6901	28.0262	0.523173	75.9174	0.0994936	0.450818	0.197691	0.063377	0.429958	0.0704849	0.0736434	19.3725	28.0262	0.523173	75.9174	0.646437	0.00222105	0.000216585	3.60908e-05	0.000367906	3.22988e-05	0.000178316	0.33121	0.0176104	0.0022014	0.193474	0.903628	0.1429	0.0632214	0.428902	0.0703118	0.00551851	7.26757	0.0665462	1.58873	1.02701	717.72	18.1346	0.0199418	0.00219115
20	8282.98	9.74229	4.44045	14.2544	2.0326	5.14798	0.00916527	120.317	13.6371	11.4814	1.10996	0.673931	0.76444	0.229106	19.1138	3.63963	0.0827984	0.296558	1.76527	9.97339	37.3204	0.640537	68.1165	0.102645	0.491981	0.194251	0.0448708	0.68871	0.212224	0.060512	19.1138	37.3204	0.640537	68.1165	0.629465	0.00485372	0.000140013	5.88146e-05	0.000283686	3.20516e-05	0.000170585	0.344667	0.0186379	0.00211727	0.229106	0.88514	0.295918	0.044774	0.687223	0.211766	0.00510228	10.3044	0.0535616	1.62576	1.02336	673.926	16.1995	0.0209034	0.00210877
21	8138.77	8.98255	4.4721	12.9983	2.13078	5.07273	0.00829043	125.595	13.8086	6.56035	2.00958	0.684124	0.839765	0.202142	19.4363	3.46589	0.0468645	0.0672964	1.22066	10.2532	34.2385	0.543268	72.2635	0.111327	0.469312	0.197133	0.0875721	0.417881	0.0797356	0.067824	19.4363	34.2385	0.543268	72.2635	0.616736	0.000922425	0.000216903	1.55827e-05	0.000346829	1.44784e-05	0.000171585	0.361903	0.0176693	0.0024227	0.202142	0.927812	0.067067	0.0872735	0.416456	0.0794638	0.00488858	8.26162	0.0629279	1.70538	1.05177	699.611	14.8169	0.0202268	0.0024145
22	7765.67	9.51611	4.46829	19.4353	2.14841	5.19472	0.0101392	123.665	13.4135	4.41764	1.22529	0.587247	0.801307	0.19376	19.1031	3.72568	0.055564	0.0827325	1.37058	9.93808	32.6471	0.566511	75.3788	0.105085	0.465461	0.192503	0.10652	0.653973	0.16216	0.0442576	19.1031	32.6471	0.566511	75.3788	0.688227	0.00190607	0.00022106	1.98741e-05	0.000328731	1.11673e-05	0.000199011	0.288638	0.0184322	0.00241549	0.19376	0.912846	0.0825257	0.106253	0.652339	0.161755	0.00510561	12.6427	0.0404004	1.56857	1.07953	808	17.166	0.0209992	0.00240607
23	9878.97	7.59214	4.4348	12.4608	2.0901	5.27234	0.00971828	123.588	13.7927	6.88798	2.5308	0.67466	0.840666	0.198441	18.9375	3.23733	0.0669435	0.20337	1.09846	10.7354	36.0273	0.61847	66.8358	0.131715	0.478446	0.189669	0.0823411	0.332174	0.062958	0.0675033	18.9375	36.0273	0.61847	66.8358	0.673193	0.00215375	0.000155806	3.96036e-05	0.000268349	4.73539e-05	0.000187748	0.303694	0.0186507	0.00211775	0.198441	0.89739	0.202774	0.0820999	0.331201	0.0627735	0.00458996	8.65005	0.0605767	1.53711	1.03477	730.858	15.5714	0.020932	0.00210882
24	9884.73	15.3283	4.37575	10.3604	2.4933	5.16692	0.0101725	123.054	13.7252	5.52612	1.7633	0.742967	0.768267	0.204443	19.4865	4.25308	0.0950657	0.0989828	1.44077	10.6161	31.9291	0.58499	73.7938	0.0652388	0.401075	0.193539	0.103291	0.435698	0.13142	0.0817418	19.4865	31.9291	0.58499	73.7938	0.704267	0.00184364	0.000216549	2.37015e-05	0.00028568	1.65861e-05	0.000177359	0.27289	0.018511	0.0022759	0.204443	0.859922	0.0987117	0.103008	0.434505	0.13106	0.0051983	6.93977	0.0702916	1.48258	1.04413	706.507	16.534	0.0209221	0.0022665
