Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	8712.08	13.0085	4.1956	7.28083	2.04226	5.90204	0.00592312	174.108	34.4299	8.70821	2.585	0.12614	0.867892	0.909398	0.295498	22.0403	4.998	0.243145	0.0819785	2.83324	9.60566	47.9296	0.560973	61.2204	0.0768728	0.489654	0.169433	0.0906339	0.351798	0.0350491	0.0976362	22.0403	47.9296	0.560973	61.2204	0.611067	0.00111609	0.000238562	1.43372e-05	0.000455654	2.30375e-05	0.000198665	0.367034	0.0185128	0.00169215	0.295498	0.743478	0.0577433	0.0638399	0.247796	0.0246876	0.00329627	5.0289	0.0725904	1.54462	0.943868	111.053	1e-15	0.00227801	0
1	9453.31	13.9872	4.49234	16.1219	2.2728	5.1147	0.00467739	179.276	35.3973	7.13041	2.88101	0.121434	0.680889	0.821393	0.328035	20.4101	3.61721	0.294088	0.163121	4.06838	10.8549	44.7614	0.634021	59.4438	0.0714939	0.439986	0.195515	0.0784355	0.285106	0.0619946	0.0544799	20.4101	44.7614	0.634021	59.4438	0.511073	0.00462473	0.000260465	3.1045e-05	0.000432964	5.45843e-05	0.000167755	0.464201	0.017959	0.00159604	0.328035	0.720507	0.10894	0.0523831	0.190408	0.041403	0.00334866	12.1571	0.0392531	1.7711	0.905163	669.961	10.7883	0.0196296	0.00158968
2	8970.76	17.4701	4.38121	8.75205	2.03077	5.03221	0.0058796	169.722	26.5093	5.43689	2.96186	0.0530476	0.732831	0.80011	0.268353	19.9732	3.75334	0.100896	0.193781	3.91591	12.0008	46.118	0.703096	61.5218	0.0572407	0.492424	0.19872	0.107846	0.270138	0.067488	0.0994777	19.9732	46.118	0.703096	61.5218	0.49677	0.00236049	0.000151859	2.66636e-05	0.000265859	4.92046e-05	0.000165341	0.481829	0.0166953	0.00212242	0.268353	0.875707	0.152053	0.0846227	0.211967	0.0529554	0.00316615	6.85085	0.0871133	1.82636	0.907283	668.188	9.94283	0.0188936	0.00211592
3	7448.66	14.9817	4.33861	10.0894	2.09229	5.16137	0.00536685	171.013	31.7766	4.52559	1.75831	0.0554941	0.546129	0.681149	0.311813	20.2474	4.72265	0.243243	0.233246	3.75166	10.5055	46.5036	0.62656	65.6619	0.0667481	0.477945	0.193747	0.0821982	0.387388	0.181339	0.0833144	20.2474	46.5036	0.62656	65.6619	0.57786	0.00377136	0.000168793	3.43508e-05	0.000320697	3.81685e-05	0.000157231	0.398121	0.0181838	0.00169746	0.311813	0.753171	0.172248	0.0607018	0.286079	0.133916	0.00336041	7.49646	0.06275	1.55688	0.89966	614.112	10.4174	0.0199644	0.00169166
4	6213.97	12.1701	4.49695	16.5657	2.16136	5.21499	0.00564746	177.618	32.4099	5.55535	2.91684	0.366489	0.690315	0.829992	0.314344	21.3828	5.04618	0.0696413	0.18319	1.50732	9.36894	46.3947	0.702467	62.4355	0.0821686	0.462672	0.191755	0.103136	0.284552	0.058285	0.0520541	21.3828	46.3947	0.702467	62.4355	0.393751	0.00445434	0.000298464	4.23407e-05	0.000346395	5.36141e-05	0.000178276	0.58067	0.0184996	0.00171456	0.314344	0.922569	0.126944	0.0714694	0.197184	0.0403894	0.0032157	13.1862	0.0480235	2.38724	0.939976	694.823	10.6189	0.0203551	0.00170912
5	8145.85	7.68027	4.17421	13.3525	2.07328	5.45586	0.0075802	173.606	29.7653	4.72796	2.15651	0.263678	0.824549	0.891283	0.293139	22.0968	3.76838	0.243704	0.196755	2.46977	10.4518	46.5893	0.697739	59.8239	0.130204	0.482328	0.183289	0.155438	0.413299	0.0504134	0.0572992	22.0968	46.5893	0.697739	59.8239	0.608204	0.00239657	0.000174994	2.89195e-05	0.000221746	3.12262e-05	0.000189429	0.368505	0.0187573	0.00175858	0.293139	0.741521	0.144653	0.114277	0.303854	0.0370635	0.00308863	10.4997	0.0424886	1.49316	0.908149	698.103	11.2334	0.0206421	0.00175227
6	8720.29	15.4457	4.32048	12.4136	2.03073	5.47844	0.00506687	179.766	37.8177	5.04369	2.29773	0.358731	0.524347	0.79182	0.310991	20.7306	4.387	0.0921681	0.130877	3.02674	9.549	48.9999	0.797205	88.3565	0.0647429	0.492434	0.182534	0.0823184	0.34461	0.0906025	0.0635298	20.7306	48.9999	0.797205	88.3565	0.457749	0.00404881	0.000410526	3.77177e-05	0.000529713	4.00314e-05	0.000187252	0.517568	0.0179933	0.00147291	0.310991	0.89794	0.0857162	0.0539133	0.225698	0.0593389	0.00340936	9.59197	0.057046	2.34001	1.07114	719.885	11.1703	0.0195694	0.00146696
7	6957.2	8.07585	4.37027	13.3611	2.3165	5.15182	0.00498193	172.688	36.966	4.81	2.56405	0.0672865	0.366524	0.774847	0.318274	21.5469	4.84633	0.274384	0.170793	2.82986	10.163	45.9318	0.615855	64.9066	0.123826	0.431686	0.194106	0.0590437	0.302197	0.0878115	0.06349	21.5469	45.9318	0.615855	64.9066	0.555961	0.00282156	0.000308649	4.09861e-05	0.000540219	6.10389e-05	0.000172716	0.420299	0.01844	0.00165923	0.318274	0.730427	0.119546	0.0413275	0.211522	0.0614634	0.00399265	9.86207	0.0463748	1.73487	0.964518	691.425	12.5028	0.0202091	0.00165221
8	7708.71	20.3206	4.24716	12.3528	2.01496	5.32213	0.00812576	171.795	32.2385	8.16253	2.46889	0.21052	0.776013	0.922753	0.249222	21.7471	4.29392	0.128521	0.429315	3.0685	9.89828	40.4337	0.642007	68.0058	0.0492111	0.496288	0.187895	0.0877263	0.373752	0.0312881	0.0646023	21.7471	40.4337	0.642007	68.0058	0.614978	0.00984645	0.000120869	5.38363e-05	0.000204552	7.49638e-05	0.000178681	0.354694	0.0184258	0.0017149	0.249222	0.836467	0.313767	0.0641151	0.273158	0.0228671	0.00334828	9.0327	0.0540376	1.42461	0.876105	668.94	11.5221	0.0202784	0.00170877
9	8607.12	19.1167	4.44128	9.08806	2.17196	5.01025	0.00507139	179.325	35.0875	4.56926	2.46901	0.343159	0.591772	0.640098	0.357082	20.1467	3.96732	0.172515	0.300413	2.90028	9.9503	44.318	0.791138	61.0441	0.0523103	0.460414	0.199591	0.0829001	0.259253	0.145768	0.0975388	20.1467	44.318	0.791138	61.0441	0.404342	0.00700106	0.000282816	6.9213e-05	0.00036061	8.12627e-05	0.000170185	0.568069	0.0182294	0.00153978	0.357082	0.837232	0.200948	0.0554524	0.173416	0.0975049	0.00340479	7.8677	0.0816626	2.20486	0.891519	682.815	11.1817	0.0198807	0.00153378
