"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7221.77 8.04569 4.41647 14.4758 2.05897 5.15663 0.00455649 175.282 37.7519 10.8308 2.8664 0.0596157 0.953551 0.619364 0.364871 22.2844 3.49947 0.534407 0.346256 2.74665 8.29642 37.3836 0.883141 62.9829 28.3938 9.23666 -63.34022 -1552.019 -1615.359
66300 8226.77 16.0707 4.43644 9.90264 2.01244 5.12373 0.00351102 179.494 34.345 5.99806 2.81508 0.120206 0.577618 0.725229 0.306379 19.7558 3.38991 0.0448487 0.136959 2.53447 10.3469 49.6038 0.770741 67.0994 26.6753 12.4187 -59.53452 -1535.968 -1595.502
200000 8428.42 12.3036 4.21896 11.2541 2.15064 5.32611 0.00510279 179.984 31.5765 5.3677 2.17591 0.088592 0.890677 0.614125 0.27767 21.3899 4.96075 0.118899 0.179502 2.8747 10.612 49.4564 0.584488 59.1684 20.3834 9.00131 -58.21827 -1544.778 -1602.996
161800 6780.3 19.9915 4.49174 11.8517 2.24725 5.33007 0.0044614 166.821 29.7189 11.291 1.97822 0.0401454 0.921959 0.865 0.251654 21.3845 4.18266 0.0409605 0.0915689 2.16223 10.102 44.9528 0.613879 83.495 23.2393 8.89613 -62.45855 -1539.433 -1601.891
170600 7955.57 11.015 4.48366 11.0443 2.42188 5.01487 0.00337696 174.762 34.3714 8.71422 1.19799 0.234696 0.649085 0.909538 0.350667 21.0983 3.81346 0.240882 0.104784 2.95752 8.82746 41.9704 0.76888 74.4428 23.5505 7.41663 -58.85841 -1547.851 -1606.71
168200 7083.79 18.4441 4.4352 17.7222 2.25237 5.01765 0.00460659 165.046 32.2864 6.92468 2.37513 0.316676 0.593221 0.80112 0.325252 22.2232 3.14275 0.273468 0.245727 1.90558 8.39623 39.5785 0.674119 62.1688 19.9998 9.78448 -58.50098 -1544.471 -1602.972
67100 9294.58 12.6726 4.4601 12.1731 2.27009 5.20164 0.00617874 171.521 35.8085 8.72518 2.89136 0.131408 0.55052 0.869877 0.213137 22.0491 3.8844 0.198658 0.37912 4.4249 10.2241 32.0114 0.682247 71.1157 22.0035 10.9879 -59.51741 -1543.794 -1603.311
106100 6304.42 18.5078 4.36369 16.9073 2.01197 5.03753 0.00432583 179.866 36.253 6.78721 2.13517 0.119918 0.707105 0.800754 0.353888 20.1705 3.89162 0.317259 0.13428 2.82137 10.3578 49.1611 0.672145 66.6495 29.8221 10.0778 -56.58851 -1539.289 -1595.877
168900 8167.91 11.6211 4.34277 17.6878 2.04302 5.53721 0.004546 151.269 29.513 7.37156 2.08909 0.391198 0.521868 0.77458 0.330891 21.9826 4.54034 0.251555 0.204355 1.78591 9.10504 44.445 0.757189 71.722 22.3092 8.99085 -57.87312 -1544.249 -1602.122
47000 9435.56 17.7524 4.43561 13.5458 2.099 5.2887 0.00463541 170.817 29.9348 5.2911 2.30981 0.180819 0.572154 0.765223 0.314603 20.7084 4.40499 0.169499 0.134667 3.61284 11.3044 43.3378 0.750711 64.7423 16.056 8.63189 -56.59836 -1542.753 -1599.351
64700 9977.49 8.49156 4.41479 11.24 2.19857 5.00404 0.00342852 172.842 32.4084 5.67297 1.98621 0.517564 0.877641 0.76273 0.321428 19.2434 4.96523 0.0728411 0.128379 3.28383 10.9138 48.4584 0.700063 60.4858 29.5745 12.1526 -59.11236 -1537.073 -1596.185
108800 8963.71 12.5235 4.36232 15.8601 2.20425 5.05749 0.00375421 173.748 32.47 5.82638 1.87992 0.125872 0.478572 0.746135 0.33702 20.4217 4.77288 0.153054 0.160356 2.97575 9.9679 42.2534 0.612296 61.0726 19.6609 12.2616 -55.9982 -1540.967 -1596.966
85300 9735.63 20.8846 4.37007 19.8106 2.16233 5.17216 0.00479896 176.927 33.2757 5.63131 2.18746 0.362449 0.646744 0.935092 0.275223 21.5681 3.38908 0.133987 0.172362 4.55049 10.9899 41.1443 0.679565 66.8402 25.0523 9.07955 -61.1501 -1539.674 -1600.824
