"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9604.11 8.37485 4.47449 11.2477 2.43367 5.00025 0.00948641 119.992 13.9025 10.8951 1.04919 0.60068 0.811666 0.226085 18.9281 4.34106 0.0884101 0.283944 1.56847 10.0751 38.301 0.610963 70.5779 20.9486 8.23159 -56.59536 -1554.007 -1610.603
66300 7715.93 11.963 4.46396 8.51768 2.08033 5.19278 0.00916333 122.393 13.5861 10.9908 1.87748 0.756534 0.936743 0.209677 19.5444 4.05748 0.0862914 0.168848 1.39906 9.93544 33.0337 0.57912 73.2123 24.3616 8.93903 -59.67022 -1553.765 -1613.435
200000 9204.69 7.92493 4.42943 17.6951 2.04965 5.61429 0.00978241 124.657 13.8977 7.30666 1.2929 0.738821 0.811329 0.231804 19.1978 3.99722 0.139673 0.180772 1.13805 10.1582 41.1697 0.642863 61.254 17.1342 9.77152 -57.19527 -1557.317 -1614.513
161800 9972.4 17.4655 4.49035 15.6886 2.43395 5.39147 0.0101561 123.603 13.8234 6.79433 1.25589 0.611626 0.861083 0.197747 19.6957 4.22712 0.0657632 0.187701 1.02642 10.553 35.9718 0.579189 69.0504 19.0198 9.33016 -58.07884 -1553.592 -1611.671
170600 9294.88 13.7594 4.3574 8.60779 2.13695 5.11048 0.0077161 119.66 12.8971 6.85497 1.68487 0.642636 0.686586 0.238312 19.4813 4.15448 0.147169 0.0957795 2.22511 10.2086 32.9377 0.575329 66.3271 27.3721 8.03875 -53.54411 -1566.585 -1620.129
168200 8638.59 15.0038 4.44093 12.5913 2.29567 5.03713 0.00888921 123.362 13.7562 8.32514 1.35334 0.607858 0.922365 0.243708 19.6081 4.29636 0.156995 0.153947 1.41243 9.83143 36.0904 0.655223 70.3033 22.4469 10.2468 -57.75823 -1553.266 -1611.024
67100 5889.51 20.269 4.46098 15.9009 2.03256 5.07188 0.00781671 123.003 13.8829 6.50933 2.21129 0.741861 0.633786 0.223837 19.6643 4.42961 0.0749464 0.102953 1.62076 10.092 35.2005 0.581113 75.1171 20.2273 8.36842 -56.63244 -1554.881 -1611.514
106100 9519.58 15.1807 4.34371 14.3242 2.06161 5.17364 0.0085075 123.634 13.9057 7.7682 1.87383 0.517177 0.853581 0.233684 19.6432 3.85215 0.0852186 0.214687 1.19157 10.0036 36.8355 0.647433 66.1099 28.0812 9.42608 -57.49567 -1554.098 -1611.594
168900 9859.83 15.458 4.3364 13.7643 2.27485 5.11528 0.00886332 124.616 13.9137 5.11634 1.5128 0.545869 0.845965 0.204406 19.1394 3.98009 0.0372365 0.0601363 1.73007 10.4124 36.3801 0.536224 74.1998 20.1227 8.87914 -57.25264 -1553.842 -1611.095
47000 8294.5 12.3682 4.48677 7.81848 2.11166 5.41498 0.00973945 126.486 13.9276 7.14372 1.48772 0.785041 0.812861 0.209485 19.4997 4.0903 0.10048 0.163049 1.33777 10.1483 36.4766 0.644848 69.3033 23.3262 10.1748 -57.873 -1552.182 -1610.055
64700 8360.25 12.1053 4.37464 7.55767 2.0903 5.28141 0.00987689 126.689 13.5471 2.6012 1.14681 0.505596 0.626583 0.195422 19.1386 3.96131 0.0304686 0.0933716 1.35753 10.3194 36.8956 0.622248 70.799 19.1523 8.16196 -58.10815 -1556.716 -1614.824
108800 9517.98 16.2089 4.417 12.789 2.19858 5.10877 0.00833925 124.564 13.5939 7.11056 2.49452 0.670095 0.756108 0.217714 19.6069 3.7917 0.0508807 0.160815 1.2338 9.82168 35.8108 0.620386 69.1743 18.5785 8.25033 -56.25652 -1557.484 -1613.74
85300 9273.04 12.7856 4.49011 16.3088 2.42979 5.09916 0.00827215 123.346 13.875 5.41407 1.71377 0.437488 0.862406 0.20237 19.6716 3.89513 0.0415627 0.112051 1.31015 10.1322 36.8482 0.527065 70.6856 22.7758 8.58031 -57.10624 -1552.286 -1609.392
78100 8955.73 11.5754 4.47535 19.72 2.13853 5.18644 0.00833915 124.705 13.9409 5.67174 1.79951 0.612275 0.693123 0.215459 19.6379 3.52624 0.0708595 0.0759256 1.55062 10.5056 34.7699 0.540211 67.7317 27.1657 9.544 -56.96597 -1555.979 -1612.945
177000 9564.14 14.6145 4.29534 16.8264 2.10258 5.2111 0.00735005 121.965 13.9978 8.5063 1.10251 0.541741 0.829315 0.21926 19.5315 4.40808 0.00548018 0.149844 1.95416 10.036 37.8725 0.550852 75.839 23.799 8.96997 -58.84547 -1555.077 -1613.922
50600 9950.5 8.57011 4.36268 18.1958 2.44472 5.17988 0.00915994 117.13 13.3675 6.33823 1.72207 0.349337 0.844059 0.227036 19.6969 4.62135 0.107182 0.20886 1.70932 9.69375 34.5976 0.55979 73.9506 21.7215 8.6475 -55.48902 -1561.405 -1616.894
121500 9499.33 19.2011 4.45965 9.93445 2.02293 5.0132 0.00689604 129.135 13.763 3.30984 1.66379 0.311522 0.804277 0.233178 19.2709 3.26089 0.0185631 0.0996851 1.62101 9.86555 38.2655 0.63658 63.0199 23.4524 8.9911 -60.01786 -1558.379 -1618.396
122100 7262.46 9.45787 4.48075 17.6582 2.36982 5.13167 0.00993104 127.093 13.9713 4.92314 1.04006 0.774545 0.844592 0.195815 19.2933 3.86704 0.06345 0.0541202 1.38339 10.1159 35.1765 0.568484 72.9266 20.8705 8.85725 -58.94741 -1554.419 -1613.366
128700 6612.82 7.60127 4.43282 13.5884 2.32001 5.20828 0.0114393 123.687 13.926 4.85014 1.11296 0.712623 0.729149 0.190853 19.6388 4.23047 0.0626877 0.158142 1.31361 10.6108 32.3128 0.579894 75.0513 20.5528 10.0506 -56.54146 -1556.576 -1613.117
