"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8712.08 13.0085 4.1956 7.28083 2.04226 5.90204 0.00592312 174.108 34.4299 8.70821 2.585 0.12614 0.867892 0.909398 0.295498 22.0403 4.998 0.243145 0.0819785 2.83324 9.60566 47.9296 0.560973 61.2204 20.4871 9.97307 -59.99373 -1544.16 -1604.153
66300 9453.31 13.9872 4.49234 16.1219 2.2728 5.1147 0.00467739 179.276 35.3973 7.13041 2.88101 0.121434 0.680889 0.821393 0.328035 20.4101 3.61721 0.294088 0.163121 4.06838 10.8549 44.7614 0.634021 59.4438 24.2593 12.8544 -56.31549 -1536.754 -1593.07
200000 8970.76 17.4701 4.38121 8.75205 2.03077 5.03221 0.0058796 169.722 26.5093 5.43689 2.96186 0.0530476 0.732831 0.80011 0.268353 19.9732 3.75334 0.100896 0.193781 3.91591 12.0008 46.118 0.703096 61.5218 23.504 14.9976 -57.34452 -1537.128 -1594.473
161800 7448.66 14.9817 4.33861 10.0894 2.09229 5.16137 0.00536685 171.013 31.7766 4.52559 1.75831 0.0554941 0.546129 0.681149 0.311813 20.2474 4.72265 0.243243 0.233246 3.75166 10.5055 46.5036 0.62656 65.6619 19.3954 9.82606 -54.61625 -1541.787 -1596.404
170600 6213.97 12.1701 4.49695 16.5657 2.16136 5.21499 0.00564746 177.618 32.4099 5.55535 2.91684 0.366489 0.690315 0.829992 0.314344 21.3828 5.04618 0.0696413 0.18319 1.50732 9.36894 46.3947 0.702467 62.4355 28.9465 10.8966 -59.76838 -1536.252 -1596.02
168200 8145.85 7.68027 4.17421 13.3525 2.07328 5.45586 0.0075802 173.606 29.7653 4.72796 2.15651 0.263678 0.824549 0.891283 0.293139 22.0968 3.76838 0.243704 0.196755 2.46977 10.4518 46.5893 0.697739 59.8239 22.2905 9.52472 -57.90115 -1541.551 -1599.453
67100 8720.29 15.4457 4.32048 12.4136 2.03073 5.47844 0.00506687 179.766 37.8177 5.04369 2.29773 0.358731 0.524347 0.79182 0.310991 20.7306 4.387 0.0921681 0.130877 3.02674 9.549 48.9999 0.797205 88.3565 19.1982 14.2584 -59.51469 -1545.762 -1605.277
106100 6957.2 8.07585 4.37027 13.3611 2.3165 5.15182 0.00498193 172.688 36.966 4.81 2.56405 0.0672865 0.366524 0.774847 0.318274 21.5469 4.84633 0.274384 0.170793 2.82986 10.163 45.9318 0.615855 64.9066 24.318 11.4947 -56.12026 -1543.7 -1599.82
168900 7708.71 20.3206 4.24716 12.3528 2.01496 5.32213 0.00812576 171.795 32.2385 8.16253 2.46889 0.21052 0.776013 0.922753 0.249222 21.7471 4.29392 0.128521 0.429315 3.0685 9.89828 40.4337 0.642007 68.0058 16.6243 13.6736 -59.28297 -1542.23 -1601.513
47000 8607.12 19.1167 4.44128 9.08806 2.17196 5.01025 0.00507139 179.325 35.0875 4.56926 2.46901 0.343159 0.591772 0.640098 0.357082 20.1467 3.96732 0.172515 0.300413 2.90028 9.9503 44.318 0.791138 61.0441 23.5009 6.75061 -56.90961 -1540.577 -1597.486
64700 9294.17 7.05516 4.49075 15.7946 2.16582 5.1903 0.00546151 176.461 31.9594 5.92294 2.78779 0.084271 0.575518 0.892558 0.251261 19.8887 3.83169 0.109652 0.209445 4.39175 11.331 47.8548 0.552893 62.2133 20.5886 12.0586 -56.23686 -1537.429 -1593.666
108800 9989.45 18.4958 4.08196 18.9079 2.08077 5.45545 0.00462958 172.107 31.0097 2.94945 2.56869 0.0725864 0.25779 0.770496 0.281983 23.3472 3.45296 0.0299423 0.180033 2.09648 8.82239 42.1116 0.62757 63.0891 20.8536 12.8802 -61.20737 -1543.181 -1604.388
85300 9970.26 9.74137 4.4693 11.9932 2.39479 5.30659 0.00619535 167.485 34.2112 6.91415 1.62062 0.021493 0.80543 0.783227 0.313907 18.9801 4.24538 0.36189 0.103013 5.2432 11.7916 55.2136 0.619351 58.3237 26.697 10.4067 -55.21719 -1545.079 -1600.296
78100 9910.65 8.98351 4.45845 15.6029 2.30126 5.03914 0.00504543 174.139 33.066 6.00558 2.60119 0.0567516 0.519796 0.737475 0.268683 20.5191 4.57149 0.135043 0.269081 5.17316 10.9851 40.1501 0.709865 79.995 19.0656 13.125 -56.69951 -1538.387 -1595.087
177000 8643.63 15.6698 4.41045 7.25274 2.16876 5.20933 0.00448411 169.585 35.9532 8.26959 2.49379 0.314278 0.775922 0.719841 0.343039 20.0128 4.32638 0.144531 0.0971964 2.46828 9.33724 44.1716 0.642719 65.8953 23.8149 8.82525 -55.27444 -1542.023 -1597.298
